  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0141627358    0.0141350967    0.0140549431    0.0139290160    0.0137655146
  0.0135718406    0.0133538442    0.0131159858    0.0128615150    0.0125929012
  0.0123120603    0.0120206753    0.0117202238    0.0114121099    0.0110978319
  0.0107789243    0.0104569177    0.0101335084    0.0098102244    0.0094885766
  0.0091698773    0.0088551157    0.0085449030    0.0082394483    0.0079385415
  0.0076415003    0.0073472223    0.0070541296    0.0067603117    0.0064632593
  0.0061598986    0.0058463946    0.0055175144    0.0051661271    0.0047819017
  0.0047224430    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0047224446    0.0047224446    0.0047224446    0.0047224446    0.0047224446
  0.0157761680    0.0157540944    0.0156893348    0.0155857947    0.0154485069
  0.0152827034    0.0150928591    0.0148828304    0.0146554630    0.0144131894
  0.0141577042    0.0138905695    0.0136129746    0.0133260843    0.0130309628
  0.0127287577    0.0124205474    0.0121076133    0.0117912132    0.0114727971
  0.0111537356    0.0108354106    0.0105190753    0.0102058262    0.0098965244
  0.0095917050    0.0092915786    0.0089959977    0.0087044095    0.0084159790
  0.0081295568    0.0078435336    0.0075562133    0.0072653070    0.0069682666
  0.0066617770    0.0063417934    0.0060029598    0.0056378954    0.0054704984
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0054705002    0.0054705002    0.0054705002    0.0054705002    0.0054705002
  0.0173618020    0.0173436600    0.0172901181    0.0172035508    0.0170870369
  0.0169442666    0.0167786201    0.0165930833    0.0163902621    0.0161721583
  0.0159405078    0.0156966849    0.0154417849    0.0151768169    0.0149026323
  0.0146200773    0.0143299270    0.0140331155    0.0137305041    0.0134230864
  0.0131119609    0.0127983530    0.0124834679    0.0121685146    0.0118547144
  0.0115431403    0.0112348013    0.0109303964    0.0106304346    0.0103350323
  0.0100441864    0.0097573640    0.0094740200    0.0091930947    0.0089134117
  0.0086336401    0.0083519478    0.0080665671    0.0077750135    0.0074747124
  0.0071622440    0.0068335509    0.0064830078    0.0062318969    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0062318697    0.0062318697    0.0062318697    0.0062318697    0.0062318697
  0.0189246741    0.0189094962    0.0188643612    0.0187907416    0.0186907473
  0.0185669161    0.0184216073    0.0182572976    0.0180760689    0.0178797028
  0.0176697685    0.0174474688    0.0172139286    0.0169700338    0.0167164357
  0.0164539542    0.0161831401    0.0159046374    0.0156191186    0.0153272255
  0.0150297172    0.0147274812    0.0144212987    0.0141122614    0.0138014104
  0.0134898644    0.0131786871    0.0128690671    0.0125618351    0.0122579162
  0.0119579098    0.0116622768    0.0113711574    0.0110844787    0.0108019360
  0.0105229335    0.0102467415    0.0099723853    0.0096986984    0.0094242930
  0.0091476650    0.0088670813    0.0085805544    0.0082857022    0.0079797923
  0.0076594804    0.0073204668    0.0070049976    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0070049678    0.0070049678    0.0070049678    0.0070049678    0.0070049678
  0.0204688796    0.0204559189    0.0204172050    0.0203537724    0.0202669567
  0.0201585788    0.0200303779    0.0198842676    0.0197218763    0.0195447634
  0.0193542309    0.0191515235    0.0189374809    0.0187130575    0.0184788821
  0.0182355775    0.0179836997    0.0177237663    0.0174562135    0.0171815050
  0.0169002228    0.0166128648    0.0163200721    0.0160225056    0.0157209951
  0.0154162934    0.0151093489    0.0148012118    0.0144928067    0.0141851766
  0.0138793089    0.0135760321    0.0132761059    0.0129800427    0.0126883402
  0.0124010068    0.0121181391    0.0118393442    0.0115642523    0.0112921908
  0.0110223000    0.0107537087    0.0104851942    0.0102155711    0.0099434791
  0.0096672025    0.0093851108    0.0090951700    0.0087950064    0.0084818553
  0.0081522724    0.0078019725    0.0077884942    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
  0.0077884966    0.0077884966    0.0077884966    0.0077884966    0.0077884966
