  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7036833570    5.7037139150    5.7037961438    5.7039304019    5.7041220768
  5.7043672302    5.7046669568    5.7050225982    5.7054309623    5.7058987034
  5.7064231807    5.7070067670    5.7076473953    5.7083432782    5.7091024876
  5.7099190909    5.7107970338    5.7117405982    5.7127449586    5.7138151622
  5.7149518614    5.7161562937    5.7174299702    5.7187797373    5.7201941282
  5.7216904441    5.7232629540    5.7249162172    5.7266506620    5.7284720415
  5.7303779005    5.7323802602    5.7344829466    5.7366818005    5.7389827162
  5.7413976776    5.7439306300    5.7465781148    5.7493610752    5.7522751138
  5.7553314003    5.7585390391    5.7619096574    5.7654534299    5.7691837777
  5.7731093002    5.7772470901    5.7816196294    5.7862417007    5.7911352118
  5.7963258434    5.8018483215    5.8077320054    5.8140157604    5.8207507799
  5.8279962308    5.8358129456    5.8442864073    5.8535204844    5.8636441459
  5.8748279745    5.8872855283    5.9013196259    5.9173513976    5.9360020763
  5.9582752047    5.9859243116    6.0226175051    6.0615025437    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  6.0615026244    6.0615026244    6.0615026244    6.0615026244    6.0615026244
  5.9932005849    5.9932249938    5.9933032870    5.9934357994    5.9936181424
  5.9938510931    5.9941406115    5.9944830173    5.9948797788    5.9953276947
  5.9958336488    5.9963900131    5.9970042274    5.9976741007    5.9984026460
  5.9991883553    6.0000348135    6.0009361288    6.0019015860    6.0029259291
  6.0040191277    6.0051718900    6.0063900497    6.0076798786    6.0090382908
  6.0104628189    6.0119660816    6.0135418578    6.0151990444    6.0169327305
  6.0187532161    6.0206571695    6.0226564346    6.0247445685    6.0269306795
  6.0292200894    6.0316144042    6.0341214846    6.0367459651    6.0394938967
  6.0423686642    6.0453846541    6.0485493607    6.0518681946    6.0553492261
  6.0590128493    6.0628605480    6.0669155366    6.0711927116    6.0757075625
  6.0804820356    6.0855368460    6.0909055602    6.0966149838    6.1027044579
  6.1092153649    6.1161998479    6.1237164913    6.1318490258    6.1406785316
  6.1503281723    6.1609405702    6.1727089223    6.1858878231    6.2008398196
  6.2180753031    6.2384125603    6.2632142340    6.2951492397    6.3409897336
  6.3506355120    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.3506355945    6.3506355945    6.3506355945    6.3506355945    6.3506355945
  6.2835854533    6.2836146649    6.2836870136    6.2838130726    6.2839882302
  6.2842183547    6.2844941263    6.2848269842    6.2852080358    6.2856389177
  6.2861265544    6.2866628214    6.2872551405    6.2879009921    6.2886031627
  6.2893545965    6.2901688514    6.2910393858    6.2919651383    6.2929504529
  6.2939948363    6.2951032924    6.2962761601    6.2975090986    6.2988133857
  6.3001804733    6.3016175773    6.3031272378    6.3047127047    6.3063726828
  6.3081066731    6.3099296497    6.3118326672    6.3138222482    6.3159011389
  6.3180776848    6.3203565709    6.3227336824    6.3252210642    6.3278220656
  6.3305418793    6.3333872614    6.3363717609    6.3394915840    6.3427646613
  6.3461925994    6.3497987080    6.3535816619    6.3575625961    6.3617532477
  6.3661748514    6.3708410781    6.3757815893    6.3810113413    6.3865690372
  6.3924820090    6.3987965023    6.4055538377    6.4128169198    6.4206451564
  6.4291241629    6.4383594418    6.4484786461    6.4596517700    6.4721009367
  6.4861310553    6.5021773142    6.5209058336    6.5433996629    6.5716541443
  6.6101914782    6.6408408972    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.6408409813    6.6408409813    6.6408409813    6.6408409813    6.6408409813
  6.5748307801    6.5748555334    6.5749298916    6.5750488392    6.5752181770
  6.5754385772    6.5757109360    6.5760257388    6.5763948778    6.5768145598
  6.5772812003    6.5778020482    6.5783686971    6.5789940974    6.5796703086
  6.5803950290    6.5811818331    6.5820184531    6.5829085432    6.5838613692
  6.5848655191    6.5859308401    6.5870571134    6.5882444204    6.5894985377
  6.5908100007    6.5921905244    6.5936420083    6.5951564331    6.5967470134
  6.5984120595    6.6001505366    6.6019723244    6.6038778225    6.6058629982
  6.6079400631    6.6101068963    6.6123725089    6.6147369920    6.6172063879
  6.6197885592    6.6224873873    6.6253085692    6.6282596144    6.6313452190
  6.6345769194    6.6379593972    6.6415096340    6.6452381893    6.6491545783
  6.6532722513    6.6576098569    6.6621818397    6.6670142855    6.6721308944
  6.6775509830    6.6833138537    6.6894534768    6.6960150956    6.7030457297
  6.7106123914    6.7187826530    6.7276602378    6.7373508858    6.7480079144
  6.7598244830    6.7730685662    6.7881111115    6.8054997003    6.8261095265
  6.8514677624    6.8847632889    6.9320764943    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.9320765801    6.9320765801    6.9320765801    6.9320765801    6.9320765801
  6.8669104020    6.8669313155    6.8670050982    6.8671210726    6.8672851768
  6.8674980449    6.8677550412    6.8680626525    6.8684220941    6.8688238518
  6.8692749805    6.8697773221    6.8703273998    6.8709329572    6.8715855476
  6.8722878417    6.8730428272    6.8738482571    6.8747129990    6.8756299723
  6.8765977326    6.8776260483    6.8787140657    6.8798560623    6.8810573718
  6.8823236026    6.8836554927    6.8850435240    6.8865053277    6.8880322699
  6.8896323744    6.8912982187    6.8930441257    6.8948692422    6.8967681481
  6.8987573304    6.9008275848    6.9029918200    6.9052480885    6.9076008630
  6.9100608675    6.9126245805    6.9153054077    6.9181028893    6.9210233916
  6.9240803446    6.9272792879    6.9306228160    6.9341317107    6.9378043832
  6.9416631269    6.9457139342    6.9499825583    6.9544752315    6.9592142400
  6.9642242103    6.9695284870    6.9751559697    6.9811430599    6.9875264250
  6.9943564409    7.0016922571    7.0095938990    7.0181540599    7.0274689322
  7.0376819802    7.0489533044    7.0615251933    7.0757081347    7.0919734511
  7.1110299527    7.1340848427    7.1634646083    7.2050191680    7.2243151789
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.2243152663    7.2243152663    7.2243152663    7.2243152663    7.2243152663
  7.1597962072    7.1598195172    7.1598838910    7.1600008736    7.1601596069
  7.1603663407    7.1606162171    7.1609158223    7.1612606633    7.1616520747
  7.1620859114    7.1625751744    7.1631104693    7.1636882881    7.1643222020
  7.1650034921    7.1657292876    7.1665138271    7.1673435523    7.1682330869
  7.1691694658    7.1701622661    7.1712102806    7.1723125104    7.1734740040
  7.1746943986    7.1759739057    7.1773184714    7.1787236106    7.1801906019
  7.1817324095    7.1833348459    7.1850118134    7.1867613533    7.1885875375
  7.1904951817    7.1924789433    7.1945506144    7.1967064787    7.1989601642
  7.2013045141    7.2037499884    7.2063025977    7.2089645762    7.2117448286
  7.2146433872    7.2176729998    7.2208427761    7.2241538640    7.2276204092
  7.2312493520    7.2350610936    7.2390538762    7.2432565452    7.2476770589
  7.2523342635    7.2572538912    7.2624500167    7.2679605495    7.2738108151
  7.2800441877    7.2866969244    7.2938264618    7.3014923825    7.3097740515
  7.3187664931    7.3285867331    7.3393867158    7.3513784135    7.3648278586
  7.3801407831    7.3979043187    7.4190955650    7.4454731628    7.4810110109
  7.5175105913    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.5175106804    7.5175106804    7.5175106804    7.5175106804    7.5175106804
  7.4534697612    7.4534905616    7.4535588516    7.4536690619    7.4538216043
  7.4540228590    7.4542677315    7.4545571550    7.4548863657    7.4552682399
  7.4556925726    7.4561609967    7.4566810792    7.4572431950    7.4578553217
  7.4585140800    7.4592220196    7.4599761493    7.4607853649    7.4616412833
  7.4625475103    7.4635077809    7.4645203996    7.4655897040    7.4667145280
  7.4678884566    7.4691281546    7.4704222026    7.4717764719    7.4731975011
  7.4746806426    7.4762275764    7.4778404772    7.4795275735    7.4812807544
  7.4831095680    7.4850184376    7.4870070540    7.4890756832    7.4912311181
  7.4934812187    7.4958179979    7.4982566296    7.5008027659    7.5034466553
  7.5062128583    7.5090949727    7.5120990093    7.5152441406    7.5185244723
  7.5219583064    7.5255506538    7.5293150464    7.5332634489    7.5374063630
  7.5417595386    7.5463492708    7.5511822935    7.5562883896    7.5616964139
  7.5674300429    7.5735211058    7.5800225146    7.5869711765    7.5944286328
  7.6024675689    7.6111719701    7.6206500219    7.6310390436    7.6425217178
  7.6553445125    7.6698460945    7.6865253351    7.7061824969    7.7302005886
  7.7614247582    7.8080566634    7.8116317488    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
  7.8116318395    7.8116318395    7.8116318395    7.8116318395    7.8116318395
