  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.1521146506    0.2081157655    0.2422922820    0.2672325641
  0.2870620400    0.3036457807    0.3179855615    0.3306818217    0.3421234220
  0.3525760978    0.3622301906    0.3712265998    0.3796731383    0.3876521677
  0.3952311963    0.4024637967    0.4093934029    0.4160576075    0.4224859089
  0.4287054271    0.4347383589    0.4406048983    0.4463206917    0.4519007593
  0.4573595375    0.4627077907    0.4679560333    0.4731143206    0.4781901211
  0.4831922382    0.4881271392    0.4930022925    0.4978224546    0.5025950521
  0.5073239654    0.5120142013    0.5166714758    0.5212991685    0.5259022444
  0.5304839998    0.5350495249    0.5396025747    0.5441452354    0.5486833483
  0.5532190830    0.5577564448    0.5622987717    0.5668500274    0.5714138001
  0.5759937197    0.5805929154    0.5852162272    0.5898678273    0.5945516795
  0.5992707044    0.6040317029    0.6088372618    0.6136950582    0.6186081380
  0.6235842198    0.6286284775    0.6337502152    0.6389540642    0.6442499131
  0.6496476501    0.6551579982    0.6607907206    0.6665625066    0.6724871248
  0.6785829753    0.6848674566    0.6913723201    0.6981174260    0.6999999791
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.1282786161    0.1840653569    0.2185708195    0.2437863499
  0.2638167650    0.2805405289    0.2949726015    0.3077237695    0.3191905707
  0.3296434134    0.3392762274    0.3482335836    0.3566245466    0.3645338982
  0.3720296055    0.3791671187    0.3859903306    0.3925371677    0.3988385469
  0.4049215883    0.4108086556    0.4165187746    0.4220702618    0.4274775118
  0.4327542514    0.4379111201    0.4429595500    0.4479088038    0.4527667671
  0.4575414091    0.4622401148    0.4668685168    0.4714332908    0.4759395689
  0.4803920239    0.4847954959    0.4891539484    0.4934720963    0.4977537364
  0.5020015806    0.5062199265    0.5104110271    0.5145793051    0.5187275559
  0.5228569478    0.5269724458    0.5310758024    0.5351692706    0.5392558545
  0.5433374733    0.5474184245    0.5514984578    0.5555820376    0.5596711248
  0.5637671798    0.5678747922    0.5719955474    0.5761306554    0.5802848309
  0.5844598264    0.5886583954    0.5928835005    0.5971385211    0.6014262110
  0.6057496578    0.6101127416    0.6145214289    0.6189752609    0.6234817058
  0.6280430585    0.6326672465    0.6373566061    0.6421202749    0.6469615489
  0.6518876463    0.6569096237    0.6620311528    0.6672662526    0.6726253957
  0.6781191379    0.6837628752    0.6895724207    0.6955682188    0.6999999791
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.1080155104    0.1627234966    0.1973273426    0.2227302939
  0.2429222614    0.2597699016    0.2742932230    0.2871063501    0.2986108273
  0.3090817779    0.3187155098    0.3276584715    0.3360217303    0.3438916951
  0.3513375431    0.3584153086    0.3651696771    0.3716394097    0.3778560072
  0.3838460892    0.3896330208    0.3952374965    0.4006752878    0.4059629172
  0.4111127347    0.4161373407    0.4210467905    0.4258511811    0.4305580229
  0.4351750344    0.4397098511    0.4441682309    0.4485565990    0.4528797120
  0.4571424514    0.4613498658    0.4655050844    0.4696129471    0.4736770421
  0.4777001649    0.4816858619    0.4856370538    0.4895569116    0.4934478968
  0.4973123878    0.5011530548    0.5049719840    0.5087720960    0.5125546843
  0.5163224608    0.5200765520    0.5238204211    0.5275549442    0.5312819570
  0.5350032538    0.5387213796    0.5424369603    0.5461534590    0.5498717517
  0.5535927981    0.5573193103    0.5610533744    0.5647957832    0.5685489982
  0.5723149806    0.5760951906    0.5798919231    0.5837064296    0.5875422567
  0.5914001137    0.5952833802    0.5991921812    0.6031314403    0.6071033686
  0.6111088008    0.6151514918    0.6192350715    0.6233622938    0.6275365382
  0.6317602664    0.6360388190    0.6403764099    0.6447775871    0.6492463142
  0.6537875563    0.6584093243    0.6631162077    0.6679164261    0.6728186995
  0.6778326243    0.6829640836    0.6882292241    0.6936411470    0.6992117435
  0.6999999791    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0910174161    0.1437596112    0.1781816274    0.2036579281
  0.2239571661    0.2409031481    0.2555049092    0.2683774918    0.2799232334
  0.2904196352    0.3000657171    0.3090085536    0.3173606724    0.3252096921
  0.3326265007    0.3396667570    0.3463765651    0.3527940601    0.3589524955
  0.3648789912    0.3705961198    0.3761244088    0.3814822584    0.3866836041
  0.3917433411    0.3966720670    0.4014811724    0.4061804205    0.4107775301
  0.4152803868    0.4196967512    0.4240320474    0.4282927841    0.4324834257
  0.4366094798    0.4406745762    0.4446840137    0.4486407131    0.4525483876
  0.4564110011    0.4602312237    0.4640115172    0.4677551776    0.4714643747
  0.4751421124    0.4787901014    0.4824111372    0.4860061795    0.4895782739
  0.4931287557    0.4966603369    0.5001736850    0.5036703438    0.5071538597
  0.5106231064    0.5140813798    0.5175295562    0.5209692627    0.5244021267
  0.5278293163    0.5312517911    0.5346710533    0.5380889803    0.5415069491
  0.5449257940    0.5483472675    0.5517716199    0.5552014798    0.5586383492
  0.5620815605    0.5655343682    0.5689978153    0.5724729031    0.5759604245
  0.5794631749    0.5829828233    0.5865201205    0.5900748998    0.5936532527
  0.5972526342    0.6008776337    0.6045283347    0.6082069486    0.6119161040
  0.6156582206    0.6194358438    0.6232490987    0.6271029085    0.6309985667
  0.6349411637    0.6389300734    0.6429706365    0.6470687360    0.6512259156
  0.6554453880    0.6597329527    0.6640954107    0.6685345560    0.6730599850
  0.6776769131    0.6823938519    0.6872174770    0.6921581775    0.6972286373
  0.6999999791    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0769513816    0.1269539863    0.1608774930    0.1862884551
  0.2066269130    0.2236333519    0.2382938594    0.2512158841    0.2627997607
  0.2733234495    0.2829856783    0.2919357330    0.3002859324    0.3081260651
  0.3155259341    0.3225431174    0.3292230099    0.3356062084    0.3417239219
  0.3476049393    0.3532721251    0.3587457150    0.3640444010    0.3691835374
  0.3741754323    0.3790341884    0.3837686092    0.3883892089    0.3929049581
  0.3973227412    0.4016499847    0.4058932811    0.4100581795    0.4141492695
  0.4181727260    0.4221316785    0.4260315925    0.4298755139    0.4336671561
  0.4374095649    0.4411060363    0.4447591156    0.4483722657    0.4519476146
  0.4554867059    0.4589924604    0.4624671727    0.4659125119    0.4693304807
  0.4727230400    0.4760909826    0.4794376463    0.4827635735    0.4860699326
  0.4893582255    0.4926309139    0.4958877891    0.4991322726    0.5023626119
  0.5055829376    0.5087929994    0.5119938403    0.5151865870    0.5183732003
  0.5215541393    0.5247304052    0.5279033333    0.5310738415    0.5342426389
  0.5374115616    0.5405799419    0.5437508255    0.5469244629    0.5501014799
  0.5532825440    0.5564700752    0.5596641988    0.5628659159    0.5660770625
  0.5692968041    0.5725283116    0.5757710427    0.5790286273    0.5822991043
  0.5855850190    0.5888894171    0.5922111720    0.5955509096    0.5989124268
  0.6022962660    0.6057033867    0.6091360837    0.6125947744    0.6160837561
  0.6196021110    0.6231531352    0.6267370790    0.6303571135    0.6340163261
  0.6377168864    0.6414591700    0.6452488929    0.6490883499    0.6529789597
  0.6569243520    0.6609294504    0.6649979264    0.6691324085    0.6733414084
  0.6776274711    0.6819960624    0.6864554018    0.6910099953    0.6956705242
  0.6999999791    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0654295057    0.1121402293    0.1452364057    0.1704254836
  0.1907202572    0.2077405900    0.2224315137    0.2353870004    0.2470002502
  0.2575473040    0.2672258466    0.2761848301    0.2845387846    0.2923755378
  0.2997666031    0.3067688078    0.3134298831    0.3197888821    0.3258781403
  0.3317265719    0.3373568326    0.3427911609    0.3480461627    0.3531373590
  0.3580795616    0.3628841609    0.3675618798    0.3721233577    0.3765759796
  0.3809284657    0.3851877421    0.3893600255    0.3934509486    0.3974656433
  0.4014099926    0.4052876264    0.4091036350    0.4128599375    0.4165620834
  0.4202125758    0.4238137513    0.4273692399    0.4308815032    0.4343538374
  0.4377868265    0.4411844343    0.4445469946    0.4478782207    0.4511792809
  0.4544510096    0.4576959521    0.4609163612    0.4641119868    0.4672864169
  0.4704388171    0.4735721081    0.4766862899    0.4797837406    0.4828647941
  0.4859317452    0.4889838010    0.4920231730    0.4950514883    0.4980688304
  0.5010753244    0.5040734738    0.5070641965    0.5100470334    0.5130243629
  0.5159955591    0.5189630419    0.5219265610    0.5248864919    0.5278450876
  0.5308025151    0.5337591082    0.5367164522    0.5396747559    0.5426346868
  0.5455977887    0.5485637695    0.5515345484    0.5545107096    0.5574927539
  0.5604803056    0.5634761602    0.5664816529    0.5694949478    0.5725192159
  0.5755539149    0.5785999209    0.5816593617    0.5847325295    0.5878210932
  0.5909248859    0.5940454513    0.5971839160    0.6003413647    0.6035183400
  0.6067176372    0.6099380881    0.6131831557    0.6164533406    0.6197507292
  0.6230761558    0.6264304549    0.6298163384    0.6332362264    0.6366899103
  0.6401803941    0.6437102646    0.6472816080    0.6508960098    0.6545565993
  0.6582671732    0.6620283157    0.6658452004    0.6697201222    0.6736580044
  0.6776608914    0.6817360431    0.6858862966    0.6901177853    0.6944378108
  0.6988489598    0.6999999791    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
