  0.0000000000    0.0000000000
  0.0000100000    0.0003000000    499    12
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0009452999    0.0009452999    0.0009452999    0.0009452999    0.0009452999
  0.0476553738    0.0473538935    0.0470447242    0.0467274487    0.0464014113
  0.0460661948    0.0457210839    0.0453653634    0.0449982584    0.0446188748
  0.0442261994    0.0438190997    0.0433963239    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0433461368    0.0433461368    0.0433461368    0.0433461368    0.0433461368
  0.0542325675    0.0540535748    0.0538717806    0.0536876619    0.0535011590
  0.0533121526    0.0531205833    0.0529264510    0.0527295172    0.0525298417
  0.0523271859    0.0521216094    0.0519128740    0.0517009795    0.0514856875
  0.0512669981    0.0510447323    0.0508186519    0.0505888164    0.0503549278
  0.0501168072    0.0498743355    0.0496272147    0.0493754447    0.0491186678
  0.0488566458    0.0485891998    0.0483159125    0.0480366647    0.0477510393
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0477009118    0.0477009118    0.0477009118    0.0477009118    0.0477009118
  0.0585879385    0.0584570467    0.0583235323    0.0581888855    0.0580531061
  0.0579160750    0.0577778518    0.0576383770    0.0574976504    0.0573556125
  0.0572123230    0.0570676625    0.0569215715    0.0567741096    0.0566252768
  0.0564748943    0.0563230217    0.0561696589    0.0560146868    0.0558581650
  0.0556999743    0.0555400550    0.0553784668    0.0552150309    0.0550498664
  0.0548827946    0.0547138155    0.0545429289    0.0543699563    0.0541949570
  0.0540178716    0.0538385212    0.0536569655    0.0534731448    0.0532868803
  0.0530981719    0.0529069006    0.0527131259    0.0525166094    0.0523172915
  0.0521151125    0.0519099534    0.0517017543    0.0514903963    0.0512757599
  0.0510576665    0.0508359969    0.0506107509    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
  0.0504666865    0.0504666865    0.0504666865    0.0504666865    0.0504666865
