  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.8431679506    6.8431835877    6.8432415264    6.8433365356    6.8434690175
  6.8436395453    6.8438488483    6.8440923597    6.8443766059    6.8446973874
  6.8450615443    6.8454597974    6.8458993473    6.8463767240    6.8468995494
  6.8474538587    6.8480530823    6.8486892113    6.8493705890    6.8500896981
  6.8508554335    6.8516606864    6.8525094937    6.8534007593    6.8543337316
  6.8553132616    6.8563392029    6.8574117350    6.8585368136    6.8597047691
  6.8609222856    6.8621912154    6.8635086391    6.8648826656    6.8663060828
  6.8677933660    6.8693333313    6.8709312445    6.8725931147    6.8743152265
  6.8761000597    6.8779611895    6.8798874898    6.8818845626    6.8839638623
  6.8861182108    6.8883568678    6.8906808213    6.8930974375    6.8956115161
  6.8982295022    6.9009508052    6.9037872560    6.9067486481    6.9098338948
  6.9130603085    6.9164348470    6.9199655328    6.9236704244    6.9275604619
  6.9316504158    6.9359640308    6.9405180265    6.9453387328    6.9504592238
  6.9559066638    6.9617288721    6.9679712947    6.9746397775    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  6.9746398484    6.9746398484    6.9746398484    6.9746398484    6.9746398484
  7.1365814791    7.1365977704    7.1366523611    7.1367454768    7.1368718562
  7.1370376644    7.1372379429    7.1374791679    7.1377567051    7.1380660648
  7.1384198254    7.1388026180    7.1392329339    7.1396957385    7.1401986986
  7.1407383521    7.1413171373    7.1419320487    7.1425914184    7.1432926746
  7.1440279070    7.1448061321    7.1456310998    7.1464900487    7.1473983218
  7.1483438154    7.1493368502    7.1503770014    7.1514587216    7.1525877370
  7.1537593627    7.1549854799    7.1562567163    7.1575804638    7.1589590922
  7.1603847674    7.1618717729    7.1634080518    7.1650090218    7.1666639695
  7.1683844501    7.1701667244    7.1720132581    7.1739274048    7.1759189144
  7.1779827090    7.1801205459    7.1823403638    7.1846465325    7.1870398883
  7.1895283262    7.1921162698    7.1948055418    7.1976056190    7.2005235175
  7.2035643015    7.2067367963    7.2100536336    7.2135176478    7.2171462884
  7.2209585138    7.2249562192    7.2291592352    7.2335972853    7.2382832562
  7.2432402142    7.2485080094    7.2541199710    7.2601185225    7.2665527206
  7.2693414843    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.2693415567    7.2693415567    7.2693415567    7.2693415567    7.2693415567
  7.4307897934    7.4308076987    7.4308614822    7.4309513597    7.4310718696
  7.4312351178    7.4314301400    7.4316635092    7.4319303629    7.4322317641
  7.4325747612    7.4329491153    7.4333622007    7.4338099155    7.4342999171
  7.4348226998    7.4353862408    7.4359814420    7.4366224062    7.4373003853
  7.4380127060    7.4387682262    7.4395647311    7.4404001304    7.4412783250
  7.4421977794    7.4431572365    7.4441613956    7.4452096209    7.4463015269
  7.4474372263    7.4486169808    7.4498472165    7.4511290584    7.4524585122
  7.4538376157    7.4552689504    7.4567499855    7.4582900017    7.4598875207
  7.4615419645    7.4632534554    7.4650338033    7.4668736923    7.4687811409
  7.4707595804    7.4728084133    7.4749385630    7.4771408230    7.4794290450
  7.4818022671    7.4842668128    7.4868252341    7.4894878237    7.4922561372
  7.4951349004    7.4981364575    7.5012611190    7.5045231546    7.5079357309
  7.5115017988    7.5152345337    7.5191490979    7.5232623736    7.5275954219
  7.5321599936    7.5369802050    7.5420951318    7.5475234465    7.5533070004
  7.5594964507    7.5647966895    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
  7.5647967633    7.5647967633    7.5647967633    7.5647967633    7.5647967633
