  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  86.2938271526    86.2938491669    86.2939854971    86.2942020502    86.2945348323
  86.2949158976    86.2954178145    86.2960079712    86.2966555344    86.2974337036
  86.2982780954    86.2992278897    86.3002549935    86.3013650277    86.3025657648
  86.3039002755    86.3053058679    86.3067941080    86.3083735826    86.3100553822
  86.3118520078    86.3137416880    86.3157371684    86.3178191238    86.3200047704
  86.3223090458    86.3246820775    86.3272127192    86.3298534895    86.3325911428
  86.3354507973    86.3384228636    86.3415009979    86.3447494532    86.3480964128
  86.3516099835    86.3552588541    86.3590443559    86.3629776802    86.3670679554
  86.3713273443    86.3757752792    86.3803979574    86.3851859429    86.3902047086
  86.3954216068    86.4008745314    86.4065418675    86.4124787597    86.4186775224
  86.4251734663    86.4319405927    86.4390369609    86.4465201205    86.4543392382
  86.4625528387    86.4711976315    86.4803350693    86.4899492992    86.5001383263
  86.5017906301    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  86.5017908769    86.5017908769    86.5017908769    86.5017908769    86.5017908769
  89.4635375588    89.4635830064    89.4637195509    89.4639477964    89.4642333701
  89.4646135195    89.4650907287    89.4656675627    89.4663118090    89.4670628260
  89.4678881636    89.4687942904    89.4698217234    89.4709048100    89.4720857951
  89.4733730530    89.4747376332    89.4761891134    89.4777358069    89.4793897206
  89.4811244911    89.4829531935    89.4848883763    89.4869075346    89.4890620838
  89.4912949625    89.4936248275    89.4960683049    89.4986109850    89.5012726846
  89.5040391645    89.5069374048    89.5099544019    89.5130815215    89.5163502997
  89.5197189096    89.5232575101    89.5268944188    89.5307027533    89.5346528581
  89.5387891309    89.5430534405    89.5474915152    89.5521251688    89.5569417633
  89.5619343435    89.5671684591    89.5726106344    89.5782667659    89.5841890414
  89.5903292135    89.5967811846    89.6035500555    89.6105795888    89.6179928858
  89.6257234180    89.6338847284    89.6424381753    89.6514608738    89.6609506558
  89.6709957081    89.6734673947    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  89.6734676460    89.6734676460    89.6734676460    89.6734676460    89.6734676460
  92.6351670282    92.6352039422    92.6353148393    92.6355375447    92.6358358555
  92.6362118142    92.6366675371    92.6372418511    92.6378645881    92.6385765843
  92.6393804662    92.6402821020    92.6412859341    92.6423250269    92.6434776603
  92.6447517859    92.6460811444    92.6475109840    92.6490118987    92.6505954521
  92.6523079781    92.6540858013    92.6559792567    92.6579643936    92.6600538357
  92.6622268091    92.6644988696    92.6668494786    92.6693339139    92.6719349408
  92.6746362857    92.6774591781    92.6803550482    92.6834227029    92.6865768725
  92.6898494925    92.6932683635    92.6967948351    92.7004996311    92.7043115972
  92.7083053020    92.7124144297    92.7167231882    92.7211693126    92.7258076340
  92.7306194644    92.7356293860    92.7408315062    92.7462958898    92.7519484197
  92.7578404480    92.7639871247    92.7704093564    92.7771357427    92.7841409480
  92.7914683225    92.7991846385    92.8072501111    92.8157223706    92.8246630841
  92.8340575314    92.8439334467    92.8470424853    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  92.8470427411    92.8470427411    92.8470427411    92.8470427411    92.8470427411
  95.8086314814    95.8086628338    95.8087949474    95.8089906737    95.8092888253
  95.8096532023    95.8101235948    95.8106642057    95.8112787138    95.8119694718
  95.8127787632    95.8136352245    95.8146186959    95.8156595473    95.8167635198
  95.8180121974    95.8193002637    95.8206721386    95.8221739907    95.8237395998
  95.8253785731    95.8271381975    95.8289935145    95.8309178569    95.8329242549
  95.8350638204    95.8372764549    95.8395769357    95.8420200623    95.8445498489
  95.8471471716    95.8499046425    95.8527359033    95.8556973394    95.8587796096
  95.8619696303    95.8652600229    95.8687177769    95.8722978364    95.8760004870
  95.8798601143    95.8838392979    95.8879837037    95.8922986078    95.8967560753
  95.9014089943    95.9062381326    95.9112616664    95.9164716216    95.9219006869
  95.9275432039    95.9334385132    95.9396070348    95.9459823857    95.9526704295
  95.9596618003    95.9669710898    95.9746451825    95.9826426601    95.9910764102
  95.9998958242    96.0092048888    96.0189904064    96.0225017076    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
  96.0225019678    96.0225019678    96.0225019678    96.0225019678    96.0225019678
