  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3474656641    0.3474633396    0.3474563062    0.3474445641    0.3474281132
  0.3474070132    0.3473811448    0.3473506272    0.3473153412    0.3472752869
  0.3472304642    0.3471809328    0.3471265137    0.3470673263    0.3470033109
  0.3469344079    0.3468606174    0.3467819393    0.3466982543    0.3466096222
  0.3465159237    0.3464172184    0.3463133276    0.3462043703    0.3460901082
  0.3459706604    0.3458459079    0.3457157314    0.3455801904    0.3454391062
  0.3452924192    0.3451401293    0.3449820578    0.3448182046    0.3446484506
  0.3444726169    0.3442907035    0.3441025913    0.3439080417    0.3437070549
  0.3434994519    0.3432850540    0.3430636823    0.3428352177    0.3425994813
  0.3423562348    0.3421052396    0.3418463171    0.3415791094    0.3413034976
  0.3410190046    0.3407254517    0.3404223025    0.3401093185    0.3397859633
  0.3394517601    0.3391061127    0.3387484848    0.3383781016    0.3379942477
  0.3375960290    0.3371823132    0.3367520273    0.3363036811    0.3358357251
  0.3353461921    0.3348326981    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3345428407    0.3345428407    0.3345428407    0.3345428407    0.3345428407
  0.3507032692    0.3507010043    0.3506943285    0.3506831825    0.3506675661
  0.3506474793    0.3506229222    0.3505938351    0.3505602777    0.3505221903
  0.3504796326    0.3504324853    0.3503808081    0.3503245413    0.3502637446
  0.3501982391    0.3501281440    0.3500533402    0.3499738872    0.3498896658
  0.3498007357    0.3497069776    0.3496083915    0.3495049179    0.3493964970
  0.3492831290    0.3491647542    0.3490413129    0.3489128053    0.3487790525
  0.3486400545    0.3484957516    0.3483460248    0.3481908739    0.3480301201
  0.3478638232    0.3476917446    0.3475138247    0.3473300040    0.3471401036
  0.3469440043    0.3467417061    0.3465329111    0.3463174999    0.3460954130
  0.3458663523    0.3456301987    0.3453867137    0.3451357186    0.3448769748
  0.3446102440    0.3443351686    0.3440515101    0.3437589705    0.3434570730
  0.3431455195    0.3428238332    0.3424914777    0.3421479762    0.3417926729
  0.3414248526    0.3410438001    0.3406485617    0.3402381241    0.3398113549
  0.3393667638    0.3389028013    0.3384174407    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3379128873    0.3379128873    0.3379128873    0.3379128873    0.3379128873
  0.3538506329    0.3538484871    0.3538421094    0.3538314998    0.3538165987
  0.3537974656    0.3537740409    0.3537463844    0.3537144363    0.3536781371
  0.3536376059    0.3535926640    0.3535434902    0.3534899056    0.3534319699
  0.3533696234    0.3533028662    0.3532316387    0.3531560004    0.3530758917
  0.3529911935    0.3529019654    0.3528082073    0.3527097404    0.3526066840
  0.3524988592    0.3523863256    0.3522690237    0.3521468341    0.3520197570
  0.3518876731    0.3517506421    0.3516084850    0.3514612019    0.3513087332
  0.3511509001    0.3509877622    0.3508190811    0.3506449163    0.3504650295
  0.3502794206    0.3500879109    0.3498903811    0.3496867120    0.3494768441
  0.3492605388    0.3490376174    0.3488079607    0.3485713899    0.3483276665
  0.3480766118    0.3478179872    0.3475514948    0.3472768962    0.3469938934
  0.3467021286    0.3464012444    0.3460908830    0.3457705081    0.3454397023
  0.3450979888    0.3447445929    0.3443788588    0.3440001309    0.3436073959
  0.3431995809    0.3427756131    0.3423340619    0.3418732584    0.3413911760
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3411863744    0.3411863744    0.3411863744    0.3411863744    0.3411863744
  0.3569136560    0.3569116294    0.3569055498    0.3568954170    0.3568811715
  0.3568629324    0.3568405807    0.3568141758    0.3567836583    0.3567490280
  0.3567103446    0.3566674888    0.3566205204    0.3565693796    0.3565141261
  0.3564546406    0.3563909829    0.3563230336    0.3562509120    0.3561744988
  0.3560937345    0.3560086787    0.3559192717    0.3558254540    0.3557272255
  0.3556245267    0.3555172980    0.3554055393    0.3552891910    0.3551681936
  0.3550424874    0.3549120128    0.3547767699    0.3546366990    0.3544916809
  0.3543416560    0.3541865647    0.3540262878    0.3538608253    0.3536900580
  0.3535138667    0.3533321321    0.3531448543    0.3529517949    0.3527528942
  0.3525480330    0.3523370326    0.3521198332    0.3518961370    0.3516658843
  0.3514288366    0.3511848152    0.3509335816    0.3506749570    0.3504086435
  0.3501343429    0.3498518169    0.3495606482    0.3492605388    0.3489511311
  0.3486318886    0.3483023345    0.3479619324    0.3476100862    0.3472461402
  0.3468692005    0.3464783728    0.3460727632    0.3456510007    0.3452117145
  0.3447532952    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
  0.3443696797    0.3443696797    0.3443696797    0.3443696797    0.3443696797
