  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0003651309    0.0003647562    0.0003643828    0.0003640086    0.0003636358
  0.0003632623    0.0003628902    0.0003625196    0.0003621483    0.0003617786
  0.0003614083    0.0003610396    0.0003606704    0.0003603028    0.0003599348
  0.0003595685    0.0003592018    0.0003588348    0.0003584696    0.0003581042
  0.0003577406    0.0003573767    0.0003570128    0.0003566487    0.0003562886
  0.0003559245    0.0003555643    0.0003552022    0.0003548421    0.0003544821
  0.0003541223    0.0003537626    0.0003534031    0.0003530439    0.0003526869
  0.0003523283    0.0003519700    0.0003516141    0.0003512585    0.0003509015
  0.0003505450    0.0003501909    0.0003498336    0.0003494807    0.0003491265
  0.0003487711    0.0003484183    0.0003480626    0.0003477094    0.0003473571
  0.0003470056    0.0003466531    0.0003462999    0.0003459475    0.0003455962
  0.0003452458    0.0003448948    0.0003445448    0.0003441925    0.0003438414
  0.0003434915    0.0003431427    0.0003427919    0.0003424424    0.0003420925
  0.0003417423    0.0003413935    0.0003410445    0.0003406953    0.0003403476
  0.0003399982    0.0003396488    0.0003393010    0.0003389516    0.0003386039
  0.0003382547    0.0003379058    0.0003375586    0.0003372101    0.0003368619
  0.0003365140    0.0003361650    0.0003358180    0.0003354938    0.0003351475
  0.0003347978    0.0003344497    0.0003340746    0.0003337251    0.0003333763
  0.0003330283    0.0003326797    0.0003323305    0.0003319821    0.0003316319
  0.0003312827    0.0003309331    0.0003305831    0.0003302330    0.0003298825
  0.0003295333    0.0003291812    0.0003288318    0.0003284810    0.0003281302
  0.0003277768    0.0003274249    0.0003270732    0.0003267216    0.0003263678
  0.0003260156    0.0003256624    0.0003253072    0.0003249537    0.0003245982
  0.0003242445    0.0003238889    0.0003236264    0.0003236264    0.0003236264
  0.0003236264    0.0003236264    0.0003236264    0.0003236264    0.0003236264
  0.0003236264    0.0003236264    0.0003236264    0.0003236264    0.0003236264
  0.0003236264    0.0003236264    0.0003236264    0.0003236264    0.0003236264
  0.0003236264    0.0003236264    0.0003236264    0.0003236264    0.0003236264
  0.0003236264    0.0003236264    0.0003236264    0.0003236264    0.0003236264
  0.0003236264    0.0003236264    0.0003236264    0.0003236264    0.0003236264
  0.0003236264    0.0003236264    0.0003236264    0.0003236264    0.0003236264
  0.0003236264    0.0003236264    0.0003236264    0.0003236264    0.0003236264
  0.0003236264    0.0003236264    0.0003236264    0.0003236264    0.0003236264
  0.0003236264    0.0003236264    0.0003236264    0.0003236264    0.0003236264
  0.0003236264    0.0003236264    0.0003236264    0.0003236264    0.0003236264
  0.0003236264    0.0003236264    0.0003236264    0.0003236264    0.0003236264
  0.0013903872    0.0013859602    0.0013779373    0.0013692080    0.0013602589
  0.0013512109    0.0013421174    0.0013329917    0.0013238414    0.0013146806
  0.0013055046    0.0012963238    0.0012871296    0.0012779283    0.0012687257
  0.0012595139    0.0012502947    0.0012410742    0.0012318448    0.0012226129
  0.0012133757    0.0012041351    0.0011948883    0.0011856374    0.0011763841
  0.0011671262    0.0011578655    0.0011485958    0.0011393275    0.0011300542
  0.0011207782    0.0011114976    0.0011022105    0.0010929195    0.0010836305
  0.0010743304    0.0010650294    0.0010557260    0.0010464191    0.0010371073
  0.0010277933    0.0010184725    0.0010091512    0.0009998250    0.0009904933
  0.0009811590    0.0009718216    0.0009624806    0.0009531358    0.0009437839
  0.0009344279    0.0009250714    0.0009157080    0.0009063444    0.0008969718
  0.0008875968    0.0008782171    0.0008688337    0.0008594445    0.0008500506
  0.0008406508    0.0008312491    0.0008218360    0.0008124244    0.0008030053
  0.0007935782    0.0007841429    0.0007747046    0.0007652609    0.0007558095
  0.0007463487    0.0007368822    0.0007274062    0.0007179202    0.0007084305
  0.0006989300    0.0006894169    0.0006798964    0.0006703629    0.0006608180
  0.0006512637    0.0006416960    0.0006321101    0.0006225152    0.0006129018
  0.0006032705    0.0005936232    0.0005839562    0.0005742691    0.0005645552
  0.0005548214    0.0005450628    0.0005352716    0.0005254542    0.0005156021
  0.0005057123    0.0004957846    0.0004858149    0.0004757956    0.0004657273
  0.0004556010    0.0004454095    0.0004351507    0.0004248163    0.0004203670
  0.0004199718    0.0004195757    0.0004191843    0.0004187896    0.0004183969
  0.0004180062    0.0004176149    0.0004172231    0.0004168334    0.0004164432
  0.0004160552    0.0004156666    0.0004152777    0.0004148910    0.0004145039
  0.0004141165    0.0004137313    0.0004133459    0.0004129627    0.0004125768
  0.0004121957    0.0004118120    0.0004114306    0.0004110466    0.0004106651
  0.0004102859    0.0004099067    0.0004095251    0.0004091448    0.0004087681
  0.0004083891    0.0004080126    0.0004076338    0.0004072575    0.0004068815
  0.0004065057    0.0004061301    0.0004057548    0.0004053821    0.0004050074
  0.0004046331    0.0004042615    0.0004038879    0.0004035171    0.0004031444
  0.0004027745    0.0004024028    0.0004020339    0.0004016634    0.0004012934
  0.0004009240    0.0004005553    0.0004001872    0.0003998198    0.0003994531
  0.0003990850    0.0003987177    0.0003983511    0.0003979854    0.0003976205
  0.0003972543    0.0003968890    0.0003965268    0.0003961613    0.0003957967
  0.0003954332    0.0003950707    0.0003947071    0.0003943447    0.0003939812
  0.0003936209    0.0003932578    0.0003928957    0.0003925349    0.0003921733
  0.0003918130    0.0003914519    0.0003910921    0.0003907317    0.0003903727
  0.0003900130    0.0003896548    0.0003892941    0.0003889368    0.0003885771
  0.0003882170    0.0003878584    0.0003875014    0.0003871422    0.0003867865
  0.0003864286    0.0003860705    0.0003857123    0.0003853558    0.0003849973
  0.0003846406    0.0003842839    0.0003839271    0.0003835704    0.0003832137
  0.0003828571    0.0003824988    0.0003821443    0.0003817865    0.0003814306
  0.0003810750    0.0003807179    0.0003803612    0.0003800048    0.0003796489
  0.0003792916    0.0003789348    0.0003785802    0.0003782228    0.0003778660
  0.0003775097    0.0003771540    0.0003767958    0.0003764399    0.0003760830
  0.0003757254    0.0003753685    0.0003750124    0.0003746556    0.0003742966
  0.0003739384    0.0003735828    0.0003732235    0.0003728652    0.0003725081
  0.0003721489    0.0003717908    0.0003714309    0.0003710722    0.0003707116
  0.0003703524    0.0003699929    0.0003696630    0.0003693017    0.0003689406
  0.0003685791    0.0003681886    0.0003678259    0.0003674662    0.0003671024
  0.0003667401    0.0003663766    0.0003660148    0.0003656505    0.0003652851
  0.0003649215    0.0003645556    0.0003641901    0.0003638251    0.0003634593
  0.0003631308    0.0003631308    0.0003631308    0.0003631308    0.0003631308
  0.0003631308    0.0003631308    0.0003631308    0.0003631308    0.0003631308
  0.0003631308    0.0003631308    0.0003631308    0.0003631308    0.0003631308
  0.0003631308    0.0003631308    0.0003631308    0.0003631308    0.0003631308
  0.0003631308    0.0003631308    0.0003631308    0.0003631308    0.0003631308
  0.0003631308    0.0003631308    0.0003631308    0.0003631308    0.0003631308
  0.0003631308    0.0003631308    0.0003631308    0.0003631308    0.0003631308
  0.0003631308    0.0003631308    0.0003631308    0.0003631308    0.0003631308
  0.0015249490    0.0015212168    0.0015137662    0.0015053450    0.0014966029
  0.0014877130    0.0014787454    0.0014697318    0.0014606831    0.0014516183
  0.0014425365    0.0014334376    0.0014243326    0.0014152118    0.0014060865
  0.0013969576    0.0013878161    0.0013786735    0.0013695259    0.0013603698
  0.0013512066    0.0013420424    0.0013328740    0.0013236981    0.0013145162
  0.0013053345    0.0012961453    0.0012869548    0.0012777600    0.0012685581
  0.0012593552    0.0012501486    0.0012409356    0.0012317180    0.0012224977
  0.0012132763    0.0012040475    0.0011948171    0.0011855830    0.0011763430
  0.0011670992    0.0011578535    0.0011486041    0.0011393530    0.0011300945
  0.0011208308    0.0011115682    0.0011022973    0.0010930281    0.0010837479
  0.0010744704    0.0010651870    0.0010558966    0.0010466054    0.0010373124
  0.0010280099    0.0010187076    0.0010093978    0.0010000872    0.0009907682
  0.0009814476    0.0009721248    0.0009627903    0.0009534568    0.0009441152
  0.0009347747    0.0009254237    0.0009160719    0.0009067107    0.0008973470
  0.0008879788    0.0008786013    0.0008692244    0.0008598351    0.0008504382
  0.0008410408    0.0008316339    0.0008222194    0.0008127970    0.0008033695
  0.0007939339    0.0007844858    0.0007750358    0.0007655698    0.0007560965
  0.0007466149    0.0007371243    0.0007276197    0.0007181037    0.0007085790
  0.0006990357    0.0006894792    0.0006799095    0.0006703246    0.0006607228
  0.0006511059    0.0006414652    0.0006318115    0.0006221286    0.0006124281
  0.0006026996    0.0005929451    0.0005831688    0.0005733522    0.0005635071
  0.0005536275    0.0005437092    0.0005337467    0.0005237436    0.0005136846
  0.0005035768    0.0004934045    0.0004831693    0.0004728652    0.0004660343
  0.0004656382    0.0004652402    0.0004648431    0.0004644499    0.0004640548
  0.0004636580    0.0004632650    0.0004628703    0.0004624767    0.0004620842
  0.0004616929    0.0004612999    0.0004609109    0.0004605175    0.0004601280
  0.0004597398    0.0004593501    0.0004589617    0.0004585745    0.0004581859
  0.0004577986    0.0004574100    0.0004570253    0.0004566394    0.0004562549
  0.0004558690    0.0004554846    0.0004551017    0.0004547175    0.0004543322
  0.0004539510    0.0004535675    0.0004531867    0.0004528049    0.0004524220
  0.0004520433    0.0004516636    0.0004512830    0.0004509040    0.0004505240
  0.0004501458    0.0004497667    0.0004493893    0.0004490136    0.0004486346
  0.0004482574    0.0004478820    0.0004475058    0.0004471315    0.0004467565
  0.0004463833    0.0004460071    0.0004456328    0.0004452603    0.0004448874
  0.0004445115    0.0004441400    0.0004437680    0.0004433956    0.0004430228
  0.0004426521    0.0004422810    0.0004419119    0.0004415378    0.0004411682
  0.0004407983    0.0004404283    0.0004400603    0.0004396899    0.0004393216
  0.0004389533    0.0004385848    0.0004382163    0.0004378477    0.0004374814
  0.0004371129    0.0004367466    0.0004363782    0.0004360121    0.0004356461
  0.0004352781    0.0004349124    0.0004345469    0.0004341816    0.0004338144
  0.0004334496    0.0004330830    0.0004327189    0.0004323550    0.0004319895
  0.0004316243    0.0004312595    0.0004308952    0.0004305314    0.0004301660
  0.0004298032    0.0004294388    0.0004290730    0.0004287119    0.0004283473
  0.0004279833    0.0004276201    0.0004272555    0.0004268916    0.0004265285
  0.0004261662    0.0004258027    0.0004254380    0.0004250762    0.0004247132
  0.0004243492    0.0004239862    0.0004236222    0.0004232591    0.0004228952
  0.0004225322    0.0004221703    0.0004218057    0.0004214423    0.0004210780
  0.0004207149    0.0004203512    0.0004199886    0.0004196236    0.0004192598
  0.0004188956    0.0004185326    0.0004181691    0.0004178034    0.0004174390
  0.0004170743    0.0004167092    0.0004163456    0.0004159783    0.0004156141
  0.0004152498    0.0004148835    0.0004145188    0.0004141505    0.0004137856
  0.0004134190    0.0004130523    0.0004126841    0.0004123175    0.0004119493
  0.0004115829    0.0004112134    0.0004108457    0.0004104766    0.0004101078
  0.0004097392    0.0004093694    0.0004089998    0.0004086291    0.0004082588
  0.0004078874    0.0004075165    0.0004071445    0.0004067730    0.0004064006
  0.0004060273    0.0004056531    0.0004052811    0.0004049068    0.0004045317
  0.0004041887    0.0004038150    0.0004034381    0.0004031122    0.0004031122
  0.0004031122    0.0004031122    0.0004031122    0.0004031122    0.0004031122
  0.0004031122    0.0004031122    0.0004031122    0.0004031122    0.0004031122
  0.0004031122    0.0004031122    0.0004031122    0.0004031122    0.0004031122
  0.0016584659    0.0016553165    0.0016484897    0.0016404425    0.0016319468
  0.0016232339    0.0016144142    0.0016055216    0.0015965878    0.0015876254
  0.0015786380    0.0015696301    0.0015606128    0.0015515806    0.0015425341
  0.0015334848    0.0015244228    0.0015153596    0.0015062855    0.0014972069
  0.0014881196    0.0014790300    0.0014699340    0.0014608327    0.0014517275
  0.0014426195    0.0014335049    0.0014243852    0.0014152615    0.0014061351
  0.0013969978    0.0013878656    0.0013787251    0.0013695827    0.0013604305
  0.0013512793    0.0013421211    0.0013329669    0.0013238043    0.0013146351
  0.0013054651    0.0012962873    0.0012871076    0.0012779278    0.0012687408
  0.0012595527    0.0012503567    0.0012411588    0.0012319568    0.0012227566
  0.0012135476    0.0012043359    0.0011951154    0.0011858963    0.0011766725
  0.0011674420    0.0011582151    0.0011489782    0.0011397412    0.0011304950
  0.0011212495    0.0011119957    0.0011027435    0.0010934807    0.0010842170
  0.0010749515    0.0010656759    0.0010564004    0.0010471201    0.0010378314
  0.0010285437    0.0010192500    0.0010099499    0.0010006462    0.0009913359
  0.0009820221    0.0009726984    0.0009633716    0.0009540450    0.0009447037
  0.0009353604    0.0009260132    0.0009166566    0.0009072977    0.0008979316
  0.0008885515    0.0008791674    0.0008697807    0.0008603824    0.0008509769
  0.0008415615    0.0008321356    0.0008227023    0.0008132588    0.0008038058
  0.0007943439    0.0007848695    0.0007753814    0.0007658837    0.0007563710
  0.0007468461    0.0007373044    0.0007277515    0.0007181793    0.0007085900
  0.0006989831    0.0006893613    0.0006797115    0.0006700432    0.0006603507
  0.0006506352    0.0006408904    0.0006311210    0.0006213156    0.0006114850
  0.0006016152    0.0005917075    0.0005817584    0.0005717701    0.0005617276
  0.0005516391    0.0005414937    0.0005312821    0.0005210079    0.0005120786
  0.0005116803    0.0005112818    0.0005108836    0.0005104854    0.0005100873
  0.0005096894    0.0005092947    0.0005088972    0.0005085029    0.0005081058
