  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  -0.0000002876    0.0051168844    0.0102394208    0.0153740540    0.0205280259
  0.0257096782    0.0309278354    0.0361916170    0.0415099278    0.0468915924
  0.0523450062    0.0578780010    0.0634983286    0.0692131236    0.0750295207
  0.0809544936    0.0869958743    0.0931613609    0.0994606093    0.0997039661
  0.0989298269    0.0981517449    0.0973697200    0.0965835914    0.0957934663
  0.0949995860    0.0942019239    0.0934004799    0.0925950393    0.0917860046
  0.0909730807    0.0901563749    0.0893359944    0.0885118857    0.0876842096
  0.0868527517    0.0860177800    0.0851791337    0.0843369469    0.0834912732
  0.0826420054    0.0817893848    0.0809332505    0.0800738439    0.0792110577
  0.0783450797    0.0774759635    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  0.0771789089    0.0771789089    0.0771789089    0.0771789089    0.0771789089
  -0.0000002876    0.0045366421    0.0090753421    0.0136190847    0.0181715980
  0.0227376029    0.0273226783    0.0319328859    0.0365743682    0.0412534282
  0.0459762886    0.0507488772    0.0555765316    0.0604645357    0.0654174760
  0.0704393491    0.0755338296    0.0807040557    0.0859529778    0.0912836537
  0.0966988727    0.1022019878    0.1034894481    0.1028058872    0.1021194294
  0.1014302358    0.1007381454    0.1000432119    0.0993452474    0.0986448154
  0.0979416475    0.0972356096    0.0965269163    0.0958155409    0.0951013759
  0.0943844751    0.0936649188    0.0929427877    0.0922178671    0.0914903715
  0.0907601938    0.0900274143    0.0892920062    0.0885539696    0.0878134117
  0.0870702788    0.0863245979    0.0855763152    0.0848255381    0.0840722933
  0.0833165541    0.0825584814    0.0817979142    0.0810349330    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  0.0806191638    0.0806191638    0.0806191638    0.0806191638    0.0806191638
  -0.0000002876    0.0040952578    0.0081909373    0.0122883603    0.0163892433
  0.0204960272    0.0246120647    0.0287412986    0.0328880474    0.0370569512
  0.0412526235    0.0454797313    0.0497428611    0.0540462241    0.0583937094
  0.0627889916    0.0672351286    0.0717346683    0.0762897030    0.0809016809
  0.0855717823    0.0903007314    0.0950890914    0.0999372110    0.1048454389
  0.1067660078    0.1061517552    0.1055354103    0.1049170002    0.1042964712
  0.1036738500    0.1030491635    0.1024222240    0.1017934874    0.1011625513
  0.1005297378    0.0998948589    0.0992579147    0.0986189589    0.0979779109
  0.0973349318    0.0966899142    0.0960429385    0.0953940317    0.0947431132
  0.0940900490    0.0934351876    0.0927783147    0.0921194300    0.0914587215
  0.0907959744    0.0901312426    0.0894645527    0.0887959585    0.0881256476
  0.0874532446    0.0867789105    0.0861027524    0.0854247436    0.0847448573
  0.0840631202    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  0.0836452320    0.0836452320    0.0836452320    0.0836452320    0.0836452320
  -0.0000002876    0.0037467852    0.0074932680    0.0112398848    0.0149872258
  0.0187364444    0.0224892840    0.0262482658    0.0300161526    0.0337961897
  0.0375919715    0.0414071456    0.0452454135    0.0491104767    0.0530057952
  0.0569345877    0.0608999386    0.0649044499    0.0689504281    0.0730395362
  0.0771733567    0.0813524261    0.0855771467    0.0898475185    0.0941628709
  0.0985226676    0.1029256210    0.1073711947    0.1096552297    0.1090960428
  0.1085354075    0.1079729751    0.1074090943    0.1068434969    0.1062764242
  0.1057077691    0.1051373169    0.1045654967    0.1039920673    0.1034171894
  0.1028406218    0.1022626862    0.1016831145    0.1011019334    0.1005193308
  0.0999351725    0.0993494853    0.0987622157    0.0981734440    0.0975831434
  0.0969912872    0.0963979289    0.0958032295    0.0952068135    0.0946088150
  0.0940094486    0.0934085801    0.0928060755    0.0922021493    0.0915966943
  0.0909896836    0.0903812245    0.0897712901    0.0891597733    0.0885470226
  0.0879326627    0.0873166665    0.0866993830    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  0.0863514736    0.0863514736    0.0863514736    0.0863514736    0.0863514736
  -0.0000002876    0.0034639195    0.0069271877    0.0103898391    0.0138517931
  0.0173135057    0.0207757011    0.0242397740    0.0277074143    0.0311808214
  0.0346624896    0.0381551281    0.0416617677    0.0451853856    0.0487291202
  0.0522960290    0.0558888480    0.0595103398    0.0631628916    0.0668484613
  0.0705689803    0.0743256286    0.0781195864    0.0819509879    0.0858201817
  0.0897265241    0.0936693713    0.0976473287    0.1016589209    0.1057027534
  0.1097771093    0.1122388408    0.1117245808    0.1112091139    0.1106924400
  0.1101744518    0.1096553102    0.1091348007    0.1086131915    0.1080903485
  0.1075660303    0.1070406929    0.1065143362    0.1059865847    0.1054577336
  0.1049275145    0.1043962225    0.1038637236    0.1033300981    0.1027951851
  0.1022590116    0.1017217115    0.1011832312    0.1006436512    0.1001026496
  0.0995607361    0.0990174279    0.0984729931    0.0979272977    0.0973804221
  0.0968324736    0.0962832108    0.0957327679    0.0951810643    0.0946282610
  0.0940742239    0.0935189530    0.0929625019    0.0924047366    0.0918459788
  0.0912859336    0.0907245472    0.0901621684    0.0895985022    0.0890336290
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  0.0888025835    0.0888025835    0.0888025835    0.0888025835    0.0888025835
  -0.0000002876    0.0032293066    0.0064578012    0.0096853033    0.0129114643
  0.0161362037    0.0193597630    0.0225826785    0.0258059695    0.0290309235
  0.0322590962    0.0354925260    0.0387333587    0.0419840351    0.0452470496
  0.0485250846    0.0518207148    0.0551366225    0.0584752753    0.0618388996
  0.0652295336    0.0686488673    0.0720984027    0.0755791053    0.0790918335
  0.0826367214    0.0862137690    0.0898225203    0.0934620366    0.0971313253
  0.1008285627    0.1045517102    0.1082990244    0.1120683596    0.1145745352
  0.1140975848    0.1136197492    0.1131408945    0.1126609668    0.1121801808
  0.1116984561    0.1112158194    0.1107321098    0.1102473810    0.1097617671
  0.1092752948    0.1087878302    0.1082995340    0.1078101650    0.1073199645
  0.1068287179    0.1063365594    0.1058435157    0.1053495601    0.1048544779
  0.1043586984    0.1038617656    0.1033640280    0.1028652176    0.1023654416
  0.1018647537    0.1013631806    0.1008606955    0.1003570572    0.0998525336
  0.0993470445    0.0988405630    0.0983331427    0.0978247568    0.0973154590
  0.0968052223    0.0962939665    0.0957816646    0.0952685043    0.0947543517
  0.0942390725    0.0937229887    0.0932059392    0.0926878437    0.0921686754
  0.0916485950    0.0911275223    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  0.0910448030    0.0910448030    0.0910448030    0.0910448030    0.0910448030
  -0.0000002876    0.0030313328    0.0060617998    0.0090910867    0.0121187642
  0.0151444569    0.0181680039    0.0211895928    0.0242095992    0.0272287205
  0.0302479222    0.0332684651    0.0362918511    0.0393198505    0.0423543677
  0.0453974679    0.0484515920    0.0515189663    0.0546019241    0.0577027723
  0.0608238444    0.0639669910    0.0671341702    0.0703268036    0.0735463127
  0.0767932877    0.0800685331    0.0833721563    0.0867039695    0.0900638655
  0.0934506103    0.0968633994    0.1003003016    0.1037599757    0.1072399810
  0.1107382253    0.1142523214    0.1167040214    0.1162587211    0.1158125356
  0.1153656259    0.1149179921    0.1144696608    0.1140204981    0.1135706648
  0.1131200269    0.1126686111    0.1122162566    0.1117634460    0.1113097236
  0.1108554110    0.1104003474    0.1099445865    0.1094879672    0.1090306506
  0.1085726634    0.1081138447    0.1076543823    0.1071939811    0.1067330703
  0.1062712476    0.1058086738    0.1053454831    0.1048814073    0.1044165805
  0.1039510563    0.1034848347    0.1030176207    0.1025498435    0.1020811006
  0.1016117141    0.1011414960    0.1006705001    0.1001987264    0.0997260675
  0.0992527649    0.0987785503    0.0983035043    0.0978277072    0.0973510519
  0.0968735382    0.0963952199    0.0959162042    0.0954362229    0.0949554637
  0.0944738999    0.0939916924    0.0935084656    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
  0.0931120351    0.0931120351    0.0931120351    0.0931120351    0.0931120351
