  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.1481265023    0.1479053810    0.1476829454    0.1474583372    0.1472324952
  0.1470046148    0.1467747763    0.1465426311    0.1463091716    0.1460742906
  0.1458359495    0.1455977425    0.1453551099    0.1451119676    0.1448647752
  0.1446134791    0.1443630680    0.1441094652    0.1438519463    0.1435906991
  0.1433272257    0.1430602923    0.1427889869    0.1425232604    0.1422487631
  0.1419603989    0.1416734561    0.1413826779    0.1411001340    0.1408070490
  0.1405086532    0.1401899800    0.1398588613    0.1395285740    0.1392118588
  0.1389237091    0.1384855971    0.1382664606    0.1378698692    0.1375862256
  0.1372111991    0.1368055150    0.1365976974    0.1358729377    0.1353269204
  0.1355609164    0.1348548517    0.1342193559    0.1346902981    0.1337318644
  0.1368687078    0.1320018932    0.1474501565    0.1249999866    0.1621259972
  0.1695203647    0.1812481359    0.2072936729    0.1671862260    0.2657430306
  -0.0000002608    0.0014658079    0.0029326811    0.0044015393    0.0058727846
  0.0073467657    0.0088236973    0.0103038743    0.0117876187    0.0132751718
  0.0147668019    0.0162628308    0.0177635267    0.0192691848    0.0207800999
  0.0222965404    0.0238189086    0.0253474459    0.0268824473    0.0284243420
  0.0299733713    0.0315299109    0.0330943629    0.0346670762    0.0362483725
  0.0378387347    0.0394385651    0.0410482660    0.0426683471    0.0442991570
  0.0459413126    0.0475952432    0.0492615387    0.0509408161    0.0526335582
  0.0543406233    0.0560623869    0.0577998146    0.0595535770    0.0613244250
  0.0631134585    0.0649213210    0.0667493537    0.0685985491    0.0704699263
  0.0723649606    0.0742850736    0.0762320355    0.0782069728    0.0802121654
  0.0822495714    0.0843217120    0.0864307597    0.0885803089    0.0907726660
  0.0930126056    0.0953031585    0.0976502523    0.1000589564    0.1025354400
  0.1050875619    0.1077244416    0.1104558691    0.1132947728    0.1162563071
  0.1193588719    0.1226251587    0.1260843232    0.1297737554    0.1337423250
  0.1380573824    0.1428160772    0.1481499717    0.1541189060    0.1583239391
  0.1581451431    0.1579664007    0.1577876583    0.1576090768    0.1574302539
  0.1572513506    0.1570723400    0.1568933293    0.1567140773    0.1565346375
  0.1563550636    0.1561751142    0.1559950843    0.1558145717    0.1556339785
  0.1554529026    0.1552714780    0.1550896779    0.1549074218    0.1547248438
  0.1545417562    0.1543581322    0.1541736498    0.1539890334    0.1538039610
  0.1536182716    0.1534318849    0.1532450423    0.1530574217    0.1528692111
  0.1526802763    0.1524908319    0.1523003682    0.1521091536    0.1519174293
  0.1517245784    0.1515311375    0.1513364896    0.1511412516    0.1509449944
  0.1507479057    0.1505496904    0.1503503487    0.1501501486    0.1499487683
  0.1497464761    0.1495428964    0.1493379489    0.1491323575    0.1489251032
  0.1487163469    0.1485070005    0.1482955888    0.1480831042    0.1478697076
  0.1476539239    0.1474367186    0.1472181454    0.1469977751    0.1467756882
  0.1465519115    0.1463269010    0.1461006299    0.1458700404    0.1456392899
  0.1454060182    0.1451710835    0.1449322328    0.1446932212    0.1444531098
  0.1442070171    0.1439619705    0.1437075898    0.1434576347    0.1432029858
  0.1429416582    0.1426800355    0.1424167767    0.1421558514    0.1418784037
  0.1416018143    0.1413178220    0.1410419300    0.1407606468    0.1404527292
  0.1401636943    0.1398706093    0.1395426825    0.1392520383    0.1389114246
  0.1386145845    0.1382624909    0.1379311845    0.1377447173    0.1374145642
  0.1369055346    0.1364257678    0.1360944346    0.1359727696    0.1359865829
  0.1351827517    0.1348009393    0.1344072983    0.1329085872    0.1340238765
  -0.0000002608    0.0014063701    0.0028135374    0.0042224482    0.0056334510
  0.0070467874    0.0084627256    0.0098815337    0.0113034263    0.0127286449
  0.0141574040    0.0155900523    0.0170266971    0.0184677139    0.0199132368
  0.0213636413    0.0228190884    0.0242798999    0.0257463440    0.0272186622
  0.0286971495    0.0301821813    0.0316739187    0.0331727639    0.0346789584
  0.0361928776    0.0377148703    0.0392452583    0.0407844171    0.0423326954
  0.0438904420    0.0454581931    0.0470362708    0.0486251846    0.0502253368
  0.0518371567    0.0534613952    0.0550983205    0.0567486838    0.0584131017
  0.0600920573    0.0617864624    0.0634968534    0.0652241424    0.0669692144
  0.0687326595    0.0705159262    0.0723196849    0.0741452232    0.0759937212
  0.0778667614    0.0797655508    0.0816915914    0.0836472705    0.0856338218
  0.0876540348    0.0897103772    0.0918049142    0.0939412668    0.0961229220
  0.0983536080    0.1006383672    0.1029818401    0.1053901687    0.1078702733
  0.1104308441    0.1130807057    0.1158318475    0.1186979488    0.1216957465
  0.1248452231    0.1281722084    0.1317096934    0.1354992256    0.1395987138
  0.1440889195    0.1490711227    0.1545821235    0.1587014332    0.1585280821
  0.1583547041    0.1581814602    0.1580082431    0.1578349188    0.1576616481
  0.1574883506    0.1573148385    0.1571413800    0.1569675729    0.1567937925
  0.1566197976    0.1564455077    0.1562711373    0.1560963914    0.1559214577
  0.1557462826    0.1555706516    0.1553948596    0.1552185312    0.1550419345
  0.1548650697    0.1546876147    0.1545094624    0.1543311223    0.1541523799
  0.1539731547    0.1537933931    0.1536130682    0.1534323141    0.1532507285
  0.1530686870    0.1528860286    0.1527026460    0.1525188342    0.1523341373
  0.1521487698    0.1519628122    0.1517760500    0.1515883490    0.1514000311
  0.1512106940    0.1510206327    0.1508299008    0.1506378278    0.1504452720
  0.1502515897    0.1500567272    0.1498609260    0.1496646419    0.1494669095
  0.1492677018    0.1490676358    0.1488668457    0.1486641511    0.1484603032
  0.1482553825    0.1480496034    0.1478424028    0.1476326808    0.1474223956
  0.1472112790    0.1469978020    0.1467835203    0.1465665832    0.1463484928
  0.1461290345    0.1459079400    0.1456834659    0.1454588041    0.1452312991
  0.1450023994    0.1447710857    0.1445377067    0.1443024769    0.1440646455
  0.1438262239    0.1435832158    0.1433358088    0.1430888042    0.1428377762
  0.1425918981    0.1423285320    0.1420704767    0.1418092564    0.1415425912
  0.1412630245    0.1409984246    0.1407241955    0.1404413834    0.1401611730
  0.1398714676    0.1395672247    0.1393097058    0.1389513090    0.1386587873
  0.1383172616    0.1380179808    0.1377004609    0.1373046204    0.1370371774
  -0.0000002608    0.0013523772    0.0027054176    0.0040599063    0.0054162458
  0.0067746237    0.0081353083    0.0094984874    0.0108644024    0.0122331873
  0.0136051372    0.0149804398    0.0163593099    0.0177419618    0.0191286102
  0.0205194160    0.0219147280    0.0233147070    0.0247195944    0.0261295244
  0.0275449261    0.0289659068    0.0303927615    0.0318257585    0.0332651392
  0.0347111180    0.0361640438    0.0376242384    0.0390919700    0.0405674532
  0.0420510903    0.0435432568    0.0450441405    0.0465541705    0.0480737224
  0.0496031985    0.0511430547    0.0526936129    0.0542553023    0.0558286056
  0.0574141398    0.0590122268    0.0606235638    0.0622486874    0.0638881609
  0.0655427352    0.0672129199    0.0688997880    0.0706038758    0.0723261222
  0.0740675464    0.0758289531    0.0776116297    0.0794167027    0.0812452450
  0.0830990270    0.0849794164    0.0868880495    0.0888270989    0.0907983348
  0.0928040102    0.0948472634    0.0969304815    0.0990570709    0.1012305990
  0.1034558132    0.1057372734    0.1080807194    0.1104924276    0.1129797474
  0.1155517176    0.1182190940    0.1209938928    0.1238915637    0.1269300774
  0.1301313743    0.1335245028    0.1371469334    0.1410455242    0.1452870622
  0.1499515310    0.1550553724    0.1590703174    0.1589018747    0.1587334320
  0.1585651770    0.1583968416    0.1582286134    0.1580603585    0.1578922108
  0.1577237681    0.1575554326    0.1573869631    0.1572182789    0.1570496485
  0.1568807498    0.1567116633    0.1565424696    0.1563729271    0.1562033311
  0.1560334131    0.1558632270    0.1556927994    0.1555219963    0.1553509519
  0.1551794514    0.1550077096    0.1548351631    0.1546625361    0.1544895068
  0.1543161288    0.1541422412    0.1539679512    0.1537930980    0.1536178693
  0.1534421578    0.1532656416    0.1530887231    0.1529112414    0.1527331695
  0.1525544807    0.1523752287    0.1521950647    0.1520144448    0.1518330738
  0.1516507909    0.1514681593    0.1512848035    0.1511003748    0.1509150878
  0.1507291570    0.1505422339    0.1503547207    0.1501659468    0.1499766096
  0.1497860387    0.1495947972    0.1494020805    0.1492087200    0.1490141258
  0.1488186464    0.1486219332    0.1484242007    0.1482252076    0.1480249807
  0.1478235468    0.1476206914    0.1474166021    0.1472111449    0.1470041856
  0.1467963681    0.1465861902    0.1463753149    0.1461624816    0.1459480658
  0.1457318798    0.1455141917    0.1452944383    0.1450732365    0.1448496476
  0.1446242347    0.1443965152    0.1441681251    0.1439377770    0.1437023595
  0.1434661910    0.1432289496    0.1429871216    0.1427426651    0.1424987450
  0.1422480926    0.1419970647    0.1417410210    0.1414829120    0.1412241593
  0.1409600154    0.1406967834    0.1404198721    0.1401491299    0.1398613825
  -0.0000002608    0.0013031319    0.0026067659    0.0039116606    0.0052181378
  0.0065264657    0.0078367785    0.0091492906    0.0104642168    0.0117817178
  0.0131020084    0.0144251958    0.0157515481    0.0170812532    0.0184144452
  0.0197513923    0.0210922018    0.0224371687    0.0237863734    0.0251401111
  0.0264985695    0.0278618827    0.0292303726    0.0306042001    0.0319836065
  0.0333687797    0.0347600147    0.0361574993    0.0375615284    0.0389722630
  0.0403900787    0.0418152437    0.0432478383    0.0446883991    0.0461370334
  0.0475941703    0.0490601584    0.0505351588    0.0520197347    0.0535140470
  0.0550186589    0.0565338120    0.0580600694    0.0595978066    0.0611474529
  0.0627096251    0.0642846182    0.0658732906    0.0674760446    0.0690933898
  0.0707262650    0.0723752871    0.0740410998    0.0757245883    0.0774267718
  0.0791483477    0.0808906838    0.0826548800    0.0844419286    0.0862531707
  0.0880901352    0.0899547532    0.0918481514    0.0937729314    0.0957311586
  0.0977252200    0.0997575834    0.1018317893    0.1039513245    0.1061195955
  0.1083420739    0.1106227562    0.1129685089    0.1153861180    0.1178840593
  0.1204708621    0.1231588110    0.1259602979    0.1288925424    0.1319745079
  0.1352319971    0.1386950776    0.1424059674    0.1464186594    0.1507940128
  0.1555341467    0.1594313160    0.1592674062    0.1591034427    0.1589396670
  0.1587759987    0.1586123034    0.1584486887    0.1582850471    0.1581213787
  0.1579577908    0.1577938542    0.1576301590    0.1574662760    0.1573022589
  0.1571380541    0.1569737151    0.1568094030    0.1566447690    0.1564798400
  0.1563149378    0.1561494991    0.1559840068    0.1558183268    0.1556522980
  0.1554858670    0.1553192213    0.1551518783    0.1549844548    0.1548168436
  0.1546486691    0.1544801459    0.1543112740    0.1541420802    0.1539722964
  0.1538020566    0.1536314145    0.1534602627    0.1532886282    0.1531164572
  0.1529437497    0.1527704790    0.1525965914    0.1524222746    0.1522470996
  0.1520713076    0.1518951401    0.1517179802    0.1515404984    0.1513620242
  0.1511830673    0.1510031715    0.1508225784    0.1506413147    0.1504591659
  0.1502762392    0.1500923470    0.1499075964    0.1497220948    0.1495355472
  0.1493481681    0.1491599306    0.1489704326    0.1487801567    0.1485887274
  0.1483960643    0.1482024089    0.1480078414    0.1478120938    0.1476148173
  0.1474163607    0.1472168580    0.1470157459    0.1468140438    0.1466107056
  0.1464052483    0.1461992547    0.1459911421    0.1457813129    0.1455705985
  0.1453584895    0.1451438859    0.1449276194    0.1447095022    0.1444907948
  0.1442685202    0.1440451190    0.1438191161    0.1435922012    0.1433608875
  0.1431301907    0.1428935394    0.1426607773    0.1424190298    0.1421762899
  -0.0000002608    0.0012579903    0.0025163487    0.0037758067    0.0050366327
  0.0062990949    0.0075633273    0.0088294908    0.0100978270    0.0113683894
  0.0126414195    0.0139171049    0.0151955530    0.0164768979    0.0177614078
  0.0190491900    0.0203404590    0.0216353223    0.0229339674    0.0242366090
  0.0255434081    0.0268545523    0.0281702027    0.0294905201    0.0308157727
  0.0321460947    0.0334817275    0.0348227784    0.0361695960    0.0375223681
  0.0388811752    0.0402463660    0.0416181281    0.0429967299    0.0443823591
  0.0457753107    0.0471758530    0.0485842541    0.0500007823    0.0514256790
  0.0528594002    0.0543021068    0.0557542548    0.0572160318    0.0586878940
  0.0601703241    0.0616635904    0.0631681755    0.0646844819    0.0662129924
  0.0677541360    0.0693087175    0.0708769515    0.0724595353    0.0740571395
  0.0756705686    0.0773003861    0.0789475843    0.0806126729    0.0822970733
  0.0840010539    0.0857261971    0.0874737903    0.0892447993    0.0910407797
  0.0928630725    0.0947137430    0.0965943202    0.0985069230    0.1004537508
  0.1024383709    0.1044620439    0.1065295979    0.1086436078    0.1108090356
  0.1130302534    0.1153132156    0.1176636621    0.1200898007    0.1225994632
  0.1252033785    0.1279138580    0.1307443395    0.1337120429    0.1368402228
  0.1401544407    0.1436894313    0.1474894509    0.1516016796    0.1560182318
  0.1597848848    0.1596251324    0.1594654337    0.1593057618    0.1591462508
  0.1589868739    0.1588274434    0.1586680397    0.1585087433    0.1583493933
  0.1581899092    0.1580304787    0.1578709945    0.1577113762    0.1575517312
  0.1573918983    0.1572321191    0.1570720181    0.1569118366    0.1567514136
  0.1565909639    0.1564302459    0.1562692061    0.1561080590    0.1559465900
  0.1557849064    0.1556229278    0.1554602787    0.1552978709    0.1551349267
  0.1549715534    0.1548081532    0.1546442434    0.1544800922    0.1543153509
  0.1541502073    0.1539847687    0.1538188741    0.1536527649    0.1534857705
  0.1533185080    0.1531506553    0.1529823735    0.1528136626    0.1526443347
  0.1524744168    0.1523040429    0.1521330521    0.1519615784    0.1517893270
  0.1516162172    0.1514427587    0.1512685761    0.1510938302    0.1509182259
  0.1507418439    0.1505647913    0.1503869876    0.1502084062    0.1500291541
  0.1498489365    0.1496679410    0.1494861677    0.1493033484    0.1491197243
  0.1489349738    0.1487495258    0.1485630587    0.1483753309    0.1481869593
  0.1479972735    0.1478065416    0.1476144955    0.1474218592    0.1472278014
  0.1470324293    0.1468358234    0.1466380641    0.1464393392    0.1462385759
  0.1460371152    0.1458334282    0.1456288025    0.1454224333    0.1452149913
  0.1450057521    0.1447943136    0.1445816144    0.1443675473    0.1441510394
  -0.0000002608    0.0012164161    0.0024331197    0.0036507621    0.0048696384
  0.0060899094    0.0073117629    0.0085353866    0.0097608611    0.0109883741
  0.0122180596    0.0134500787    0.0146845654    0.0159217075    0.0171615854
  0.0184044138    0.0196502998    0.0208993778    0.0221518889    0.0234078869
  0.0246675327    0.0259310946    0.0271986529    0.0284703955    0.0297464296
  0.0310269430    0.0323121771    0.0336021587    0.0348972365    0.0361975446
  0.0375031099    0.0388143882    0.0401313260    0.0414543256    0.0427834675
  0.0441189930    0.0454610631    0.0468100533    0.0481659904    0.0495294109
  0.0509002075    0.0522788629    0.0536655650    0.0550606087    0.0564643428
  0.0578770086    0.0592989281    0.0607303157    0.0621717885    0.0636235341
  0.0650859550    0.0665593997    0.0680443242    0.0695412651    0.0710505977
  0.0725730732    0.0741088793    0.0756587133    0.0772230849    0.0788028255
  0.0803986326    0.0820112035    0.0836414501    0.0852900162    0.0869579211
  0.0886463985    0.0903561190    0.0920889869    0.0938454315    0.0956278130
  0.0974371508    0.0992754832    0.1011446610    0.1030468032    0.1049846992
  0.1069608435    0.1089779451    0.1110396788    0.1131507382    0.1153146371
  0.1175368473    0.1198232159    0.1221803680    0.1246159479    0.1271396652
  0.1297617391    0.1324953124    0.1353549764    0.1383603379    0.1415333107
  0.1449033186    0.1485063568    0.1523767576    0.1565015391    0.1601316944
  0.1599756971    0.1598198876    0.1596641585    0.1595084831    0.1593529955
  0.1591975078    0.1590420470    0.1588866398    0.1587312058    0.1585758522
  0.1584204718    0.1582649574    0.1581094429    0.1579539552    0.1577982798
  0.1576425239    0.1574866876    0.1573307976    0.1571746930    0.1570184544
  0.1568620011    0.1567054942    0.1565487191    0.1563918367    0.1562346324
  0.1560772941    0.1559196874    0.1557618931    0.1556031600    0.1554448023
  0.1552860960    0.1551270410    0.1549677715    0.1548080996    0.1546481058
  0.1544878706    0.1543271527    0.1541659787    0.1540045097    0.1538427457
  0.1536803380    0.1535174474    0.1533543691    0.1531907544    0.1530265763
  0.1528621033    0.1526968792    0.1525311992    0.1523651704    0.1521984980
  0.1520312086    0.1518634096    0.1516948327    0.1515260145    0.1513565794
  0.1511860713    0.1510152951    0.1508434996    0.1506715432    0.1504985407
  0.1503250018    0.1501503631    0.1499750808    0.1497991815    0.1496225312
  0.1494450226    0.1492664143    0.1490875378    0.1489070788    0.1487265125
  0.1485443905    0.1483613834    0.1481776789    0.1479927137    0.1478068903
  0.1476200208    0.1474322662    0.1472434655    0.1470526531    0.1468617335
  0.1466692314    0.1464752540    0.1462805793    0.1460848048    0.1458869919
  -0.0000002608    0.0011780336    0.0023562476    0.0035352930    0.0047153845
  0.0058967367    0.0070795104    0.0082638398    0.0094498053    0.0106376216
  0.0118273422    0.0130192086    0.0142132208    0.0154096201    0.0166084871
  0.0178099290    0.0190141603    0.0202212617    0.0214313403    0.0226445571
  0.0238610998    0.0250810489    0.0263046190    0.0275318369    0.0287629172
  0.0299980476    0.0312373087    0.0324808344    0.0337288126    0.0349814042
  0.0362387165    0.0375010714    0.0387684688    0.0400411502    0.0413192227
  0.0426029280    0.0438924268    0.0451879337    0.0464896902    0.0477977499
  0.0491123810    0.0504337981    0.0517623499    0.0530979827    0.0544411793
  0.0557921007    0.0571512029    0.0585182980    0.0598939493    0.0612784252
  0.0626721010    0.0640750840    0.0654878035    0.0669107959    0.0683440611
  0.0697882965    0.0712438241    0.0727108851    0.0741902038    0.0756821290
  0.0771872774    0.0787058905    0.0802390143    0.0817867562    0.0833502963
  0.0849301711    0.0865268365    0.0881415531    0.0897749916    0.0914282784
  0.0931019768    0.0947980717    0.0965173140    0.0982612327    0.1000311688
  0.1018288925    0.1036561474    0.1055154011    0.1074086919    0.1093384072
  0.1113077119    0.1133196637    0.1153779909    0.1174865827    0.1196502671
  0.1218743548    0.1241654441    0.1265297577    0.1289763346    0.1315140262
  0.1341545537    0.1369108990    0.1397993967    0.1428391978    0.1460548446
  0.1494740441    0.1531231627    0.1569818422    0.1604721203    0.1603197441
  0.1601675019    0.1600153670    0.1598632589    0.1597113118    0.1595594987
  0.1594076857    0.1592559531    0.1591041401    0.1589524612    0.1588008627
  0.1586491570    0.1584974244    0.1583456382    0.1581937179    0.1580419049
  0.1578899309    0.1577378228    0.1575858489    0.1574334189    0.1572810963
  0.1571286127    0.1569759145    0.1568230286    0.1566700354    0.1565168813
  0.1563633516    0.1562098488    0.1560559973    0.1559015021    0.1557471946
  0.1555926993    0.1554379091    0.1552827165    0.1551273629    0.1549716339
  0.1548155829    0.1546593443    0.1545026496    0.1543454990    0.1541882411
  0.1540305540    0.1538723841    0.1537138924    0.1535548374    0.1533955947
  0.1532357082    0.1530755535    0.1529148623    0.1527538225    0.1525920853
  0.1524298921    0.1522673771    0.1521040842    0.1519405767    0.1517763451
  0.1516114429    0.1514459774    0.1512801364    0.1511135980    0.1509463891
  0.1507786170    0.1506100401    0.1504410341    0.1502711430    0.1501007155
  0.1499294296    0.1497576073    0.1495846584    0.1494113341    0.1492369637
  0.1490617618    0.1488861308    0.1487096146    0.1485313281    0.1483528003
  0.1481739774    0.1479935452    0.1478123620    0.1476299450    0.1474472061
  -0.0000002608    0.0011424139    0.0022849813    0.0034282193    0.0045724228
  0.0057177261    0.0068642899    0.0080122218    0.0091616824    0.0103127524
  0.0114655659    0.0126202300    0.0137768790    0.0149356201    0.0160966143
  0.0172599152    0.0184256837    0.0195940539    0.0207650796    0.0219389215
  0.0231157675    0.0242955908    0.0254787132    0.0266650811    0.0278549358
  0.0290483579    0.0302454546    0.0314464673    0.0326513425    0.0338604823
  0.0350737259    0.0362914488    0.0375135973    0.0387405202    0.0399722710
  0.0412089035    0.0424507663    0.0436978862    0.0449505046    0.0462087288
  0.0474726662    0.0487427458    0.0500188604    0.0513013318    0.0525904283
  0.0538863108    0.0551890865    0.0564989701    0.0578163102    0.0591413483
  0.0604741380    0.0618150547    0.0631643936    0.0645223960    0.0658893302
  0.0672655180    0.0686511740    0.0700469419    0.0714527950    0.0728694305
  0.0742968485    0.0757358000    0.0771865532    0.0786495373    0.0801254228
  0.0816145852    0.0831176147    0.0846351281    0.0861676082    0.0877161548
  0.0892809823    0.0908633247    0.0924636111    0.0940831557    0.0957227364
  0.0973835602    0.0990667805    0.1007737115    0.1025056139    0.1042646334
  0.1060518697    0.1078696564    0.1097198710    0.1116053298    0.1135281786
  0.1154915288    0.1174990818    0.1195544317    0.1216618165    0.1238260105
  0.1260531560    0.1283491001    0.1307214871    0.1331779882    0.1357294664
  0.1383867845    0.1411642656    0.1440783247    0.1471478179    0.1503970459
  0.1538416460    0.1574607506    0.1608066186    0.1606575415    0.1605086252
  0.1603598431    0.1602111146    0.1600626007    0.1599140331    0.1597656533
  0.1596172735    0.1594690278    0.1593206748    0.1591724023    0.1590242103
  0.1588759914    0.1587277457    0.1585794464    0.1584310934    0.1582826599
  0.1581341997    0.1579857931    0.1578371987    0.1576884165    0.1575396344
  0.1573906645    0.1572416142    0.1570924297    0.1569430843    0.1567936853
