  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0755357340    0.0755357340    0.0755357340    0.0755357340    0.0755357340
  0.0755357340    0.0755357340    0.0755357340    0.0755357340    0.0755357340
  0.0755357340    0.0755357340    0.0755357340    0.0755357340    0.0755357340
  0.0755357340    0.0755357340    0.0755357340    0.0755357340    0.0755357340
  0.0755357340    0.0755357340    0.0755357340    0.0755357340    0.0755357340
  0.0755357340    0.0755357340    0.0755357340    0.0755357340    0.0755357340
  0.0755357340    0.0755357340    0.0755357340    0.0755357340    0.0755357340
  0.0755357340    0.0755357340    0.0755357340    0.0686725512    0.0766513452
  0.0751167461    0.0725247130    0.0724704251    0.0650142059    0.0830597594
  0.0828812584    0.0830460265    0.0731152281    0.0686587915    0.0650142327
  0.0798839703    0.0810551032    0.0810584560    0.0766103342    0.0867816195
  0.0686588988    0.0650143400    0.0687136695    0.0776916131    0.0798840240
  0.0805604234    0.0798839971    0.0881499752    0.0775165454    0.0974690154
  0.0881501094    0.0985435888    0.1109377280    0.0847334310    0.0973385528
  0.0881498143    0.0985402361    0.0652333960    0.0881501362    0.0687205628
  0.0617174223    0.0974621221    0.0807792649    0.0985436961    0.1059387341
  0.0807795063    0.1058975354    0.0773106053    0.1058563367    0.0938038841
  0.0984852239    0.0938036963    0.0949127361    0.1013244763    0.0949161962
  0.1012970373    0.0938037500    0.1074221566    0.0938073441    0.1074221030
  0.0790493473    0.0949091956    0.1109375402    0.0949127629    0.0687480286
  -0.0000002608    0.0009617403    0.0019239023    0.0028868422    0.0038507476
  0.0048157528    0.0057819650    0.0067495719    0.0077186808    0.0086894795
  0.0096620753    0.0106366828    0.0116133556    0.0125923350    0.0135737285
  0.0145577505    0.0155445084    0.0165342435    0.0175270900    0.0185232893
  0.0195228949    0.0205262557    0.0215334252    0.0225446716    0.0235603437
  0.0245804414    0.0256052598    0.0266350940    0.0276701584    0.0287107751
  0.0297569975    0.0308094159    0.0318680570    0.0329332694    0.0340054557
  0.0350849643    0.0361720905    0.0372672096    0.0383706436    0.0394828215
  0.0406043068    0.0417354479    0.0428766742    0.0440285757    0.0451917961
  0.0463667110    0.0475539908    0.0487544134    0.0499686763    0.0511973158
  0.0524412438    0.0537015066    0.0549790159    0.0562743619    0.0575891539
  0.0589244917    0.0602816090    0.0616616592    0.0630668953    0.0644984439
  0.0659582630    0.0674486324    0.0689715639    0.0705301151    0.0721271828
  0.0737655029    0.0754490718    0.0771815374    0.0789687738    0.0808153674
  0.0827275410    0.0847129926    0.0867803857    0.0889393225    0.0912030801
  0.0935855255    0.0961044416    0.0987835929    0.1016496941    0.1047414497
  0.1081079438    0.1118172511    0.1159695521    0.1207185909    0.1263154224
  0.1331708804    0.1416734293    0.1509037957    0.1516831115    0.1515921041
  0.1515058979    0.1514027402    0.1513172045    0.1512273774    0.1511344925
  0.1510490641    0.1509533629    0.1508733258    0.1507594123    0.1506785974
  0.1505982652    0.1504728183    0.1503766343    0.1502888456    0.1501841590
  0.1501201078    0.1500181034    0.1499102786    0.1498258159    0.1497197613
  0.1496229336    0.1495265886    0.1494463101    0.1493381634    0.1492351398
  0.1491371050    0.1490356103    0.1489519522    0.1488295361    0.1487297043
  0.1486117139    0.1485519812    0.1484148934    0.1483532295    0.1482389137
  0.1481309280    0.1480021551    0.1478780761    0.1477949813    0.1477188602
  0.1475664034    0.1475220665    0.1474267945    0.1472747669    0.1471683905
  0.1470929936    0.1469807163    0.1467319414    0.1467533454    0.1465602264
  0.1466432676    0.1463981941    0.1461940780    0.1461234555    0.1458697721
  0.1457090005    0.1456880793    0.1456026778    0.1454307482    0.1453434691
  0.1451915756    0.1450804517    0.1448702469    0.1449418887    0.1447130963
  0.1443357095    0.1442532048    0.1441904142    0.1442638531    0.1443644896
  0.1441309229    0.1437470719    0.1434015229    0.1435944811    0.1434604779
  0.1433488980    0.1427970871    0.1425219461    0.1424680069    0.1427053019
  0.1424698040    0.1415880546    0.1419822589    0.1415833876    0.1416993663
  0.1413794592    0.1406472161    0.1404889658    0.1390620306    0.1403254583
  0.1389523819    0.1401989385    0.1425953045    0.1353268668    0.1413697764
  0.1389080450    0.1353051141    0.1411602423    0.1368102893    0.1364827916
  0.1411156371    0.1531255230    0.1375808880    0.1298806414    0.1232412621
  0.1175010130    0.1548903361    0.1601570144    0.1249465570    0.1441489205
  0.1419926926    0.1631274268    0.1480799660    0.1362042978    0.1363109425
  0.1524612740    0.1707114264    0.1821463004    0.1882995561    0.1667296067
  0.1904348627    0.1933810547    0.1639345571    0.1765652135    0.1998496041
  0.1806856498    0.2102834240    0.1771499082    0.1100572124    0.1531163231
  0.1224917725    0.2406316265    0.2238941327    0.1268882886    0.1390626207
  0.1390626207    0.1390626207    0.1390626207    0.1390626207    0.1390626207
  0.1390626207    0.1390626207    0.1390626207    0.1390626207    0.1390626207
  0.1390626207    0.1390626207    0.1390626207    0.1390626207    0.1390626207
  0.1390626207    0.1390626207    0.1390626207    0.1390626207    0.1390626207
  0.1390626207    0.1390626207    0.1390626207    0.1390626207    0.1390626207
  0.1390626207    0.1390626207    0.1390626207    0.1390626207    0.1390626207
  0.1390626207    0.1390626207    0.1390626207    0.1390626207    0.1390626207
  0.1390626207    0.1390626207    0.1390626207    0.1390626207    0.1390626207
  0.1390626207    0.1390626207    0.1390626207    0.1390626207    0.1390626207
  0.1390626207    0.1390626207    0.1390626207    0.1390626207    0.1390626207
  0.1390626207    0.1390626207    0.1390626207    0.1390626207    0.1390626207
  0.1390626207    0.1390626207    0.1390626207    0.1390626207    0.1390626207
  0.1390626207    0.1390626207    0.1390626207    0.1390626207    0.1390626207
  0.1390626207    0.0938037500    0.1074221566    0.0938073441    0.1074221030
  0.0790493473    0.0949091956    0.1109375402    0.0949127629    0.0687480286
  -0.0000002608    0.0008563027    0.0017129734    0.0025703147    0.0034284607
  0.0042875186    0.0051475152    0.0060086384    0.0068709150    0.0077344254
  0.0085993305    0.0094657108    0.0103336200    0.0112032190    0.0120745614
  0.0129478082    0.0138230398    0.0147003636    0.0155798331    0.0164616898
  0.0173459336    0.0182327524    0.0191222534    0.0200145707    0.0209097847
  0.0218080297    0.0227095738    0.0236144170    0.0245226935    0.0254346982
  0.0263504580    0.0272701606    0.0281939402    0.0291220382    0.0300546154
  0.0309918597    0.0319339052    0.0328809127    0.0338333651    0.0347911283
  0.0357546046    0.0367239550    0.0376995280    0.0386815652    0.0396702543
  0.0406658366    0.0416688219    0.0426792368    0.0436976179    0.0447242603
  0.0457594320    0.0468037233    0.0478573486    0.0489207640    0.0499944523
  0.0510788694    0.0521745250    0.0532822236    0.0544020995    0.0555350110
  0.0566816285    0.0578426763    0.0590188518    0.0602112278    0.0614201799
  0.0626470491    0.0638928279    0.0651585355    0.0664455399    0.0677550480
  0.0690887496    0.0704480931    0.0718346611    0.0732508406    0.0746984556
  0.0761798128    0.0776980236    0.0792552605    0.0808560297    0.0825036570
  0.0842016831    0.0859564111    0.0877726421    0.0896569476    0.0916173741
  0.0936622098    0.0958032563    0.0980524763    0.1004258826    0.1029424921
  0.1056265518    0.1085089609    0.1116296574    0.1150443241    0.1188312545
  0.1231062129    0.1280453399    0.1339137450    0.1409660771    0.1487862185
  0.1521357074    0.1520515665    0.1519705370    0.1518924847    0.1518037841
  0.1517244443    0.1516386941    0.1515575036    0.1514741138    0.1513809070
  0.1513038740    0.1512214497    0.1511351630    0.1510444507    0.1509586200
  0.1508849129    0.1507933959    0.1506942615    0.1506327048    0.1505434677
  0.1504642621    0.1503784582    0.1502840713    0.1501973823    0.1501043901
  0.1500226095    0.1499229118    0.1498399243    0.1497550860    0.1496627912
  0.1495705232    0.1494838879    0.1493890986    0.1492970183    0.1492059037
  0.1491133139    0.1490429595    0.1489375487    0.1488475606    0.1487440005
  0.1486603960    0.1485481992    0.1484592304    0.1483642533    0.1482775107
  0.1481776789    0.1481001630    0.1479910776    0.1479100749    0.1477897510
  0.1477186993    0.1476206109    0.1475325271    0.1474671349    0.1473576471
  0.1472200498    0.1471359357    0.1469725624    0.1468763784    0.1467525944
  0.1467360184    0.1465602532    0.1465338066    0.1464273497    0.1463753417
  0.1462175742    0.1461626157    0.1459825054    0.1459336355    0.1458740368
  0.1455715641    0.1455826148    0.1456548735    0.1453085467    0.1453289852
  0.1451506183    0.1450374290    0.1450510278    0.1446866229    0.1446270242
  0.1442739114    0.1444897220    0.1442569867    0.1440914944    0.1441165730
  0.1441544458    0.1440172777    0.1434355065    0.1436783537    0.1435410246
  0.1433558717    0.1434650108    0.1434645280    0.1421384439    0.1423303023
  0.1426549301    0.1421374246    0.1427327141    0.1432375863    0.1426140264
  0.1426927224    0.1418723151    0.1420165375    0.1426469103    0.1428126708
  0.1420445934    0.1405886635    0.1426129267    0.1398243681    0.1403801218
  0.1411500499    0.1390963092    0.1396122321    0.1374071077    0.1393924251
  0.1408205673    0.1364243731    0.1406624511    0.1369964078    0.1337057397
  0.1402744696    0.1340034381    0.1313328430    0.1363869295    0.1295519903
  0.1248752907    0.1294628605    0.1411341980    0.1532348767    0.1328917697
  0.1601838633    0.1581004307    0.1578780487    0.1248554692    0.1231871620
  0.1586573914    0.1536932662    0.1108274356    0.1506923839    0.1773032501
  0.1779933557    0.1863635644    0.1814711884    0.1661636874    0.1821516380
  0.1972130463    0.1863429651    0.2237508759    0.1914521977    0.1944319978
  0.2377207860    0.2503410891    0.2446985260    0.1464160040    0.2533788249
  0.0878646687    0.0878646687    0.0878646687    0.0878646687    0.0878646687
  0.0878646687    0.0878646687    0.0878646687    0.0878646687    0.0878646687
  0.0878646687    0.0878646687    0.0878646687    0.0878646687    0.0878646687
  0.0878646687    0.0878646687    0.0878646687    0.0878646687    0.0878646687
  0.0878646687    0.0878646687    0.0878646687    0.0878646687    0.0878646687
  0.0878646687    0.0878646687    0.0878646687    0.0878646687    0.0878646687
  0.0878646687    0.0878646687    0.0878646687    0.0878646687    0.0878646687
  0.0878646687    0.0878646687    0.0878646687    0.0878646687    0.0878646687
  0.0878646687    0.0878646687    0.0878646687    0.0878646687    0.0878646687
  -0.0000002608    0.0007740125    0.0015482858    0.0023231491    0.0030987099
  0.0038749948    0.0046520576    0.0054300323    0.0062089190    0.0069887981
  0.0077697769    0.0085518554    0.0093351677    0.0101197138    0.0109056547
  0.0116929904    0.0124818280    0.0132721946    0.0140642241    0.0148579970
  0.0156535134    0.0164509609    0.0172502860    0.0180516765    0.0188552663
  0.0196609482    0.0204690173    0.0212794468    0.0220924243    0.0229078695
  0.0237260506    0.0245469674    0.0253708616    0.0261975989    0.0270275280
  0.0278606758    0.0286970690    0.0295370027    0.0303804770    0.0312276527
  0.0320786104    0.0329336181    0.0337927029    0.0346559986    0.0355237737
  0.0363961086    0.0372731373    0.0381550476    0.0390420005    0.0399344251
  0.0408321336    0.0417355016    0.0426448241    0.0435602084    0.0444818422
  0.0454102620    0.0463453606    0.0472873256    0.0482369617    0.0491941079
  0.0501593545    0.0511327818    0.0521147922    0.0531058952    0.0541063860
  0.0551166400    0.0561368987    0.0571680740    0.0582104340    0.0592643276
  0.0603304520    0.0614094511    0.0625019416    0.0636087820    0.0647299990
  0.0658669874    0.0670205250    0.0681916580    0.0693808421    0.0705894992
  0.0718188629    0.0730698451    0.0743438944    0.0756431565    0.0769684091
  0.0783220664    0.0797058448    0.0811216488    0.0825724021    0.0840611354
  0.0855906650    0.0871642098    0.0887857392    0.0904598400    0.0921912864
  0.0939865693    0.0958528236    0.0977970228    0.0998289302    0.1019598648
  0.1042037472    0.1065762416    0.1090972230    0.1117934600    0.1146996066
  0.1178584978    0.1213331386    0.1252102450    0.1296190187    0.1347411528
  0.1407302573    0.1474009916    0.1525589600    0.1524797812    0.1524041161
  0.1523250446    0.1522516862    0.1521750286    0.1520988271    0.1520214185
  0.1519439563    0.1518686935    0.1517920092    0.1517182484    0.1516376480
  0.1515603200    0.1514815703    0.1514083996    0.1513225153    0.1512505516
  0.1511732236    0.1510920599    0.1510092333    0.1509326562    0.1508559182
  0.1507745400    0.1506906673    0.1506158069    0.1505372718    0.1504608557
  0.1503719673    0.1502977774    0.1502155676    0.1501254186    0.1500466958
  0.1499667928    0.1498803720    0.1497913226    0.1497199222    0.1496411726
  0.1495539740    0.1494664535    0.1493915126    0.1492930487    0.1492148891
  0.1491290316    0.1490501478    0.1489657924    0.1488669261    0.1487716541
  0.1486979738    0.1486067250    0.1485107020    0.1484214380    0.1483458802
  0.1482665405    0.1481890246    0.1480946109    0.1480061516    0.1479080632
  0.1478385404    0.1477208182    0.1476448312    0.1475509539    0.1474377915
  0.1473711655    0.1472641453    0.1471561328    0.1470855638    0.1469932690
  0.1468835130    0.1467991307    0.1467280790    0.1466138169    0.1465055630
  0.1464508995    0.1463152066    0.1462587461    0.1460937366    0.1460313216
  0.1459216729    0.1458069548    0.1456527814    0.1456018731    0.1455472365
  0.1454696134    0.1453627810    0.1452838168    0.1451603010    0.1448852137
  0.1448819950    0.1448853746    0.1448442563    0.1445718512    0.1443323568
  0.1443751380    0.1443705782    0.1440848693    0.1442028061    0.1439427391
  0.1436626092    0.1437480912    0.1436830208    0.1434826598    0.1434738085
  0.1432373986    0.1429482833    0.1434574738    0.1425744101    0.1430325046
  0.1427545205    0.1425933734    0.1424420968    0.1423702672    0.1419069961
  0.1419447079    0.1412047938    0.1421334013    0.1425781384    0.1418694451
  0.1421198294    0.1410766914    0.1413926557    0.1413562849    0.1415089831
  0.1405989632    0.1403110012    0.1417203680    0.1418281123    0.1379636392
  0.1414945528    0.1430179134    0.1394874021    0.1403178677    0.1430468813
  0.1431457743    0.1383482412    0.1446189508    0.1427905694    0.1390621915
  0.1438822016    0.1381148890    0.1424086496    0.1469455793    0.1517655089
  0.1499944195    0.1532635227    0.1249432847    0.1478908166    0.1487266466
  0.1618926451    0.1400465354    0.1580115423    0.1707034335    0.1247790530
  0.1249923959    0.1266402647    0.1293595955    0.1642253622    0.1747245207
  0.1372976735    0.1179121420    0.1517504886    0.1739355221    0.1585621998
  0.1241197929    0.1956404135    0.1530009881    0.2051124737    0.1967524573
  0.1452129796    0.1942958489    0.2231198594    0.2441146091    0.2478121147
  0.3020045385    0.2384135202    0.0967823163    0.0967823163    0.0967823163
  0.0967823163    0.0967823163    0.0967823163    0.0967823163    0.0967823163
  0.0967823163    0.0967823163    0.0967823163    0.0967823163    0.0967823163
  -0.0000002608    0.0007078424    0.0014158919    0.0021244511    0.0028335735
  0.0035433128    0.0042537495    0.0049648836    0.0056767687    0.0063894853
  0.0071030870    0.0078175470    0.0085329726    0.0092494175    0.0099669352
  0.0106855527    0.0114053503    0.0121263281    0.0128485933    0.0135721728
  0.0142971471    0.0150235698    0.0157514676    0.0164808944    0.0172119573
  0.0179446831    0.0186791256    0.0194153652    0.0201534554    0.0208934769
  0.0216354832    0.0223795280    0.0231256917    0.0238740817    0.0246247247
  0.0253777012    0.0261331186    0.0268909767    0.0276515171    0.0284146592
  0.0291804835    0.0299492583    0.0307208762    0.0314955518    0.0322733656
  0.0330543175    0.0338385418    0.0346262798    0.0354175851    0.0362124309
  0.0370110586    0.0378134951    0.0386200085    0.0394306526    0.0402455613
  0.0410648152    0.0418886557    0.0427171901    0.0435505524    0.0443889037
  0.0452323779    0.0460813239    0.0469356880    0.0477958992    0.0486619577
  0.0495341852    0.0504127160    0.0512978718    0.0521899477    0.0530889705
  0.0539953426    0.0549093857    0.0558313951    0.0567613706    0.0577001974
  0.0586477682    0.0596047804    0.0605712876    0.0615480676    0.0625349596
  0.0635331973    0.0645426467    0.0655641928    0.0665981308    0.0676452920
  0.0687063202    0.0697815642    0.0708722040    0.0719789371    0.0731022462
  0.0742436066    0.0754035279    0.0765836731    0.0777846053    0.0790076390
  0.0802548662    0.0815267161    0.0828261659    0.0841541544    0.0855128005
  0.0869052157    0.0883328214    0.0897987291    0.0913068280    0.0928596124
  0.0944619641    0.0961185500    0.0978336349    0.0996147022    0.1014674380
  0.1034014717    0.1054254130    0.1075509295    0.1097933635    0.1121689692
  0.1147011355    0.1174154505    0.1203499749    0.1235534713    0.1270941481
  0.1310676798    0.1355968311    0.1407854035    0.1465439186    0.1523303285
  0.1528787598    0.1528078690    0.1527371928    0.1526667848    0.1525963232
  0.1525243863    0.1524555340    0.1523793325    0.1523095950    0.1522395894
  0.1521680549    0.1520946965    0.1520276681    0.1519499108    0.1518802539
  0.1518084511    0.1517344758    0.1516634777    0.1515920773    0.1515162244
  0.1514438048    0.1513724044    0.1512968734    0.1512250438    0.1511509612
  0.1510780588    0.1510006502    0.1509278551    0.1508511171    0.1507761493
  0.1507011279    0.1506324902    0.1505529627    0.1504823670    0.1503971800
  0.1503303662    0.1502516970    0.1501769975    0.1501003668    0.1500203297
  0.1499414459    0.1498705283    0.1497844562    0.1497160330    0.1496329650
  0.1495593920    0.1494773969    0.1494068280    0.1493206218    0.1492454663
  0.1491611108    0.1490888253    0.1490008220    0.1489242986    0.1488479629
  0.1487648949    0.1486834630    0.1485999927    0.1485247836    0.1484368876
  0.1483561262    0.1482617661    0.1481921628    0.1481027380    0.1480227545
  0.1479368433    0.1478549823    0.1477770105    0.1476830259    0.1476029620
  0.1475081190    0.1474415466    0.1473452553    0.1472748473    0.1471634820
  0.1470962659    0.1469936982    0.1469114885    0.1468239948    0.1467314586
  0.1466570273    0.1465745762    0.1464817986    0.1463662490    0.1462958410
  0.1461949363    0.1460963115    0.1460407630    0.1459135458    0.1458139017
  0.1457051918    0.1456546590    0.1455509916    0.1454232916    0.1453277245
  0.1452552781    0.1451254591    0.1450449660    0.1449476555    0.1448575065
  0.1448442295    0.1447755113    0.1445619002    0.1444573209    0.1443978295
  0.1442225203    0.1442606345    0.1442264095    0.1439963564    0.1438312128
  0.1438282087    0.1437129006    0.1435762420    0.1434325829    0.1432509437
  0.1431753322    0.1432411268    0.1429851100    0.1426320776    0.1427343771
  0.1428564444    0.1424348816    0.1425244942    0.1425922200    0.1421024486
  0.1421683237    0.1420271859    0.1421404019    0.1421391144    0.1416560754
  0.1416252032    0.1420026436    0.1417612448    0.1411549583    0.1418131456
  0.1405960664    0.1409668013    0.1407796904    0.1406051859    0.1402828649
  0.1404340878    0.1410828069    0.1396512851    0.1393359646    0.1377438322
  0.1413816586    0.1383754119    0.1372485086    0.1397626773    0.1399064973
  0.1426332310    0.1384027436    0.1413619176    0.1408121452    0.1389934734
  0.1414272025    0.1469932958    0.1464285567    0.1449547902    0.1476034716
  0.1406671450    0.1540363476    0.1471286401    0.1538098350    0.1483027771
  0.1443193749    0.1536125049    0.1551003799    0.1320019737    0.1212638840
  0.1249439016    0.1529583141    0.1597084954    0.1817528203    0.1732817605
  -0.0000002608    0.0006534204    0.0013069674    0.0019609436    0.0026154563
  0.0032704517    0.0039260373    0.0045822129    0.0052390322    0.0058965221
  0.0065547094    0.0072136477    0.0078733638    0.0085339382    0.0091953173
  0.0098576084    0.0105208382    0.0111850604    0.0118502751    0.0125165358
  0.0131838962    0.0138524100    0.0145220503    0.0151929244    0.0158651128
  0.0165385351    0.0172133252    0.0178895101    0.0185671166    0.0192462251
  0.0199268892    0.0206090823    0.0212929383    0.0219784573    0.0226656929
  0.0233547255    0.0240456089    0.0247383431    0.0254330888    0.0261297658
  0.0268285081    0.0275294766    0.0282324567    0.0289377704    0.0296453908
  0.0303553984    0.0310678199    0.0317827627    0.0325002804    0.0332204804
  0.0339433625    0.0346690610    0.0353976026    0.0361291751    0.0368638322
  0.0376016274    0.0383425340    0.0390868470    0.0398345396    0.0405858263
  0.0413407072    0.0420991555    0.0428616539    0.0436279878    0.0443984255
  0.0451730475    0.0459519342    0.0467353269    0.0475233063    0.0483159527
  0.0491134539    0.0499161586    0.0507239863    0.0515370980    0.0523557886
  0.0531801388    0.0540104970    0.0548468634    0.0556895331    0.0565389350
  0.0573949352    0.0582579091    0.0591282055    0.0600060120    0.0608917043
  0.0617855236    0.0626875773    0.0635986164    0.0645184800    0.0654481068
  0.0663873896    0.0673369452    0.0682974711    0.0692688599    0.0702521577
  0.0712475792    0.0722556606    0.0732772872    0.0743129149    0.0753633484
  0.0764289901    0.0775111541    0.0786104575    0.0797281340    0.0808647469
  0.0820211545    0.0831994221    0.0844001397    0.0856252387    0.0868763283
  0.0881541595    0.0894622460    0.0908010975    0.0921739861    0.0935831919
  0.0950318530    0.0965229198    0.0980598524    0.0996472642    0.1012898222
  0.1029930517    0.1047630414    0.1066064164    0.1085323498    0.1105515435
  0.1126760408    0.1149200574    0.1173022881    0.1198455855    0.1225810096
  0.1255486324    0.1288007036    0.1324077651    0.1364576861    0.1410230473
  0.1460536644    0.1512105867    0.1532544300    0.1531879649    0.1531215802
  0.1530563489    0.1529902592    0.1529233918    0.1528573290    0.1527893350
  0.1527235404    0.1526558951    0.1525894299    0.1525222406    0.1524548635
  0.1523879960    0.1523200288    0.1522518471    0.1521853283    0.1521191582
  0.1520496890    0.1519804344    0.1519127890    0.1518478528    0.1517748430
  0.1517090484    0.1516386405    0.1515706465    0.1515011504    0.1514306620
  0.1513636336    0.1512944862    0.1512225226    0.1511577740    0.1510846570
  0.1510165825    0.1509444579    0.1508727893    0.1508015499    0.1507354870
  0.1506653205    0.1505932763    0.1505191669    0.1504470691    0.1503764465
  0.1503045365    0.1502359524    0.1501611456    0.1500926152    0.1500189617
  0.1499389514    0.1498739615    0.1497983500    0.1497261450    0.1496540204
  0.1495766923    0.1495033339    0.1494271860    0.1493566975    0.1492837682
  0.1492060646    0.1491339132    0.1490568802    0.1489879742    0.1489071056
  0.1488265857    0.1487508401    0.1486828461    0.1485988930    0.1485141620
  0.1484489575    0.1483622417    0.1482996121    0.1482157663    0.1481417909
  0.1480539486    0.1479847744    0.1478922918    0.1478220984    0.1477490887
  0.1476730749    0.1475848302    0.1475082800    0.1474120960    0.1473378256
  0.1472541139    0.1471941397    0.1471092477    0.1470147267    0.1469299689
  0.1468628600    0.1467635646    0.1466864243    0.1466016129    0.1465231314
  0.1464360669    0.1463504508    0.1462476954    0.1461768851    0.1460835978
  0.1459975258    0.1459083155    0.1458534375    0.1457293585    0.1456569389
  0.1455760971    0.1454686746    0.1453794643    0.1452919707    0.1451981738
  0.1451347128    0.1450074151    0.1449187413    0.1448233619    0.1447421446
  0.1446739897    0.1445544705    0.1444457874    0.1443423882    0.1442492083
  0.1441932842    0.1440855399    0.1440065488    0.1438410833    0.1437631115
  0.1437871709    0.1436910406    0.1435402736    0.1434045002    0.1433750764
  0.1432525799    0.1431035563    0.1429926738    0.1427429065    0.1428038195
  0.1426990792    0.1426404461    0.1426880285    0.1423674241    0.1423805401
  0.1422006980    0.1421605453    0.1421565488    0.1415601328    0.1417053208
  0.1417078421    0.1416249350    0.1411894247    0.1417618081    0.1408046618
  0.1404905483    0.1415900394    0.1408154175    0.1404284820    0.1407230154
  0.1401044443    0.1404853985    0.1406093702    0.1401429072    0.1408210501
  0.1387327626    0.1400123641    0.1412599668    0.1412873790    0.1392703041
  -0.0000002608    0.0006077960    0.0012156650    0.0018239096    0.0024325833
  0.0030417129    0.0036513254    0.0042614475    0.0048721060    0.0054833278
  0.0060951665    0.0067075953    0.0073206946    0.0079344645    0.0085489586
  0.0091641769    0.0097801730    0.0103969470    0.0110145792    0.0116330162
  0.0122523919    0.0128726527    0.0134938523    0.0141160712    0.0147393093
  0.0153635666    0.0159888968    0.0166153535    0.0172429100    0.0178717002
  0.0185017243    0.0191329554    0.0197654739    0.0203993604    0.0210345343
  0.0216711566    0.0223092273    0.0229487464    0.0235897943    0.0242323712
  0.0248766109    0.0255224332    0.0261699989    0.0268192545    0.0274702802
  0.0281231299    0.0287778303    0.0294344887    0.0300931320    0.0307537064
  0.0314164266    0.0320812389    0.0327482238    0.0334174618    0.0340889528
  0.0347628847    0.0354390696    0.0361178026    0.0367990837    0.0374830201
  0.0381695047    0.0388587520    0.0395509228    0.0402458563    0.0409437403
  0.0416447088    0.0423487350    0.0430560336    0.0437664434    0.0444804475
  0.0451977506    0.0459185675    0.0466431931    0.0473715469    0.0481037363
  0.0488398418    0.0495801046    0.0503246054    0.0510733709    0.0518266156
  0.0525843129    0.0533467844    0.0541141644    0.0548865333    0.0556639984
  0.0564469621    0.0572352365    0.0580291703    0.0588289246    0.0596349016
  0.0604468599    0.0612655506    0.0620907053    0.0629226461    0.0637619630
  0.0646086827    0.0654629663    0.0663253769    0.0671958074    0.0680748478
  0.0689630076    0.0698602065    0.0707670614    0.0716839209    0.0726110265
  0.0735493436    0.0744988456    0.0754606590    0.0764344618    0.0774210319
  0.0784217373    0.0794360146    0.0804658756    0.0815111592    0.0825728849
  0.0836523667    0.0847498730    0.0858668789    0.0870045379    0.0881640300
  0.0893465355    0.0905532882    0.0917864606    0.0930473939    0.0943387702
  0.0956612065    0.0970183238    0.0984127238    0.0998466328    0.1013234571
