  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0626737177    0.0626558363    0.0626378357    0.0626197159    0.0626014173
  0.0625829995    0.0625645220    0.0625458658    0.0625270903    0.0625081360
  0.0624891222    0.0624699295    0.0624506772    0.0624312460    0.0624116957
  0.0623919666    0.0623721778    0.0623522103    0.0623321235    0.0623119175
  0.0622915924    0.0622710884    0.0622505248    0.0622297823    0.0622088611
  0.0621878803    0.0621667206    0.0621454418    0.0621240437    0.0621025264
  0.0620808303    0.0620590150    0.0620370805    0.0620149672    0.0619927943
  0.0619704425    0.0619479120    0.0619253218    0.0619025528    0.0618796647
  0.0618565977    0.0618334115    0.0618101060    0.0617866814    0.0617630780
  0.0617393553    0.0617154539    0.0616914928    0.0616673529    0.0616430342
  0.0616186559    0.0615940988    0.0615693629    0.0615445077    0.0615195334
  0.0614944398    0.0614691675    0.0614437759    0.0614182055    0.0613925159
  0.0613667071    0.0613407195    0.0613146126    0.0612883866    0.0612619817
  0.0612354577    0.0612088144    0.0611819923    0.0611549914    0.0611279309
  0.0611006916    0.0610732734    0.0610457361    0.0610180795    0.0609902442
  0.0609622896    0.0609342158    0.0609059632    0.0608775914    0.0608490407
  0.0608203709    0.0607915223    0.0607625544    0.0607334673    0.0607042015
  0.0606748164    0.0606452525    0.0606155694    0.0605857670    0.0605557859
  0.0605256855    0.0604954064    0.0604650080    0.0604344308    0.0604037344
  0.0603729188    0.0603419244    0.0603108108    0.0602795780    0.0602481663
  0.0602165759    0.0601848662    0.0601530373    0.0601210296    0.0600889027
  0.0600566566    0.0600242317    0.0599916875    0.0599589646    0.0599261224
  0.0598931015    0.0598600209    0.0598267615    0.0597933233    0.0597597659
  0.0597260296    0.0596922338    0.0596582592    0.0596241057    0.0595898330
  0.0595554411    0.0595209301    0.0594862401    0.0594513714    0.0594164431
  0.0593813360    0.0593461096    0.0593107045    0.0592751801    0.0592395365
  0.0592037141    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0591690838    0.0591690838    0.0591690838    0.0591690838    0.0591690838
  0.0806118548    0.0804868042    0.0803091228    0.0801256001    0.0799392164
  0.0797505677    0.0795599520    0.0793673098    0.0791727602    0.0789763033
  0.0787778795    0.0785774291    0.0783749521    0.0781704485    0.0779638588
  0.0777551234    0.0775442421    0.0773311555    0.0771158636    0.0768982470
  0.0766783059    0.0764559805    0.0762312114    0.0760039389    0.0757741630
  0.0755417645    0.0753067434    0.0750689805    0.0748284161    0.0745850503
  0.0743387640    0.0740894973    0.0738371909    0.0735816658    0.0733230412
  0.0730610192    0.0727956593    0.0725268424    0.0722543895    0.0719782412
  0.0716983378    0.0714145005    0.0711266696    0.0708347261    0.0705384910
  0.0702379048    0.0699327290    0.0696227849    0.0693081319    0.0689883530
  0.0686633885    0.0683330595    0.0679971874    0.0676554143    0.0673076808
  0.0669536889    0.0665931404    0.0662257969    0.0658514202    0.0654696524
  0.0650800765    0.0646825731    0.0645016730    0.0644890964    0.0644764602
  0.0644636452    0.0644507706    0.0644378364    0.0644247830    0.0644116104
  0.0643983781    0.0643850267    0.0643715560    0.0643580258    0.0643443763
  0.0643306077    0.0643167794    0.0643028319    0.0642887652    0.0642746389
  0.0642603934    0.0642460287    0.0642316043    0.0642170608    0.0642023981
  0.0641876757    0.0641728342    0.0641578734    0.0641428530    0.0641277134
  0.0641124547    0.0640970767    0.0640816391    0.0640660822    0.0640504062
  0.0640346706    0.0640187562    0.0640027821    0.0639867485    0.0639705360
  0.0639542639    0.0639378726    0.0639214218    0.0639047921    0.0638881028
  0.0638712943    0.0638543665    0.0638373792    0.0638202131    0.0638029873
  0.0637856424    0.0637682378    0.0637506545    0.0637330115    0.0637152493
  0.0636973679    0.0636793673    0.0636613071    0.0636430681    0.0636247694
  0.0636063516    0.0635878146    0.0635692179    0.0635504425    0.0635316074
  0.0635126531    0.0634935796    0.0634743869    0.0634550750    0.0634357035
  0.0634162128    0.0633965433    0.0633768141    0.0633569658    0.0633369982
  0.0633169115    0.0632967651    0.0632764399    0.0632560551    0.0632355511
  0.0632148683    0.0631941855    0.0631733239    0.0631523430    0.0631312430
  0.0631100237    0.0630887449    0.0630672872    0.0630457699    0.0630240738
  0.0630023181    0.0629804432    0.0629584491    0.0629363358    0.0629141033
  0.0628917515    0.0628692806    0.0628466904    0.0628240407    0.0628012121
  0.0627782643    0.0627552569    0.0627320707    0.0627088249    0.0626854002
  0.0626619160    0.0626383126    0.0626145303    0.0625906885    0.0625667274
  0.0625425875    0.0625183880    0.0624940693    0.0624696314    0.0624450743
  0.0624203980    0.0623956025    0.0623706281    0.0623455942    0.0623204410
  0.0622951686    0.0622697771    0.0622442663    0.0622186363    0.0621928871
  0.0621670187    0.0621410310    0.0621149242    0.0620886981    0.0620623529
  0.0620358884    0.0620093048    0.0619826019    0.0619557798    0.0619288385
  0.0619017780    0.0618745983    0.0618472397    0.0618198216    0.0617922843
  0.0617646277    0.0617368519    0.0617089570    0.0616809428    0.0616528094
  0.0616245568    0.0615961254    0.0615676939    0.0615390837    0.0615102947
  0.0614814460    0.0614524782    0.0614233315    0.0613941252    0.0613647997
  0.0613353550    0.0613057911    0.0612760484    0.0612463057    0.0612163246
  0.0611862838    0.0611561239    0.0611258447    0.0610953867    0.0610648692
  0.0610342324    0.0610034764    0.0609726012    0.0609416068    0.0609104931
  0.0608792007    0.0608478487    0.0608164370    0.0607848465    0.0607530773
  0.0607213080    0.0606893003    0.0606572926    0.0606251061    0.0605928004
  0.0605604351    0.0605278909    0.0604952276    0.0604625046    0.0604296029
  0.0603966415    0.0603904426    0.0603904426    0.0603904426    0.0603904426
  0.0603904426    0.0603904426    0.0603904426    0.0603904426    0.0603904426
  0.0603904426    0.0603904426    0.0603904426    0.0603904426    0.0603904426
  0.0603904426    0.0603904426    0.0603904426    0.0603904426    0.0603904426
  0.0603904426    0.0603904426    0.0603904426    0.0603904426    0.0603904426
  0.0603904426    0.0603904426    0.0603904426    0.0603904426    0.0603904426
  0.0603904426    0.0603904426    0.0603904426    0.0603904426    0.0603904426
  0.0603904426    0.0603904426    0.0603904426    0.0603904426    0.0603904426
  0.0603904426    0.0603904426    0.0603904426    0.0603904426    0.0603904426
  0.0603904426    0.0603904426    0.0603904426    0.0603904426    0.0603904426
  0.0603904426    0.0603904426    0.0603904426    0.0603904426    0.0603904426
  0.0823880732    0.0822879970    0.0821309984    0.0819659531    0.0817976296
  0.0816271007    0.0814547837    0.0812807381    0.0811050236    0.0809276998
  0.0807487667    0.0805682242    0.0803860128    0.0802021921    0.0800166428
  0.0798294246    0.0796404779    0.0794498026    0.0792573392    0.0790630281
  0.0788669288    0.0786689222    0.0784690678    0.0782672465    0.0780633986
  0.0778576434    0.0776497424    0.0774397552    0.0772277415    0.0770134628
  0.0767969787    0.0765782893    0.0763572156    0.0761338770    0.0759080946
  0.0756798089    0.0754490793    0.0752156675    0.0749797523    0.0747410953
  0.0744996965    0.0742554367    0.0740083158    0.0737582743    0.0735051334
  0.0732489526    0.0729894936    0.0727268159    0.0724608004    0.0721912086
  0.0719181597    0.0716414750    0.0713609755    0.0710765421    0.0707882345
  0.0704958141    0.0701990426    0.0698980987    0.0695924461    0.0692822039
  0.0689671338    0.0686469972    0.0683217347    0.0679911673    0.0676549375
  0.0673130453    0.0669651926    0.0666110814    0.0662504137    0.0658830702
  0.0656429827    0.0656311810    0.0656193197    0.0656073987    0.0655953586
  0.0655832589    0.0655710995    0.0655588210    0.0655464828    0.0655340254
  0.0655215085    0.0655089319    0.0654962361    0.0654834807    0.0654706061
  0.0654576719    0.0654446781    0.0654315650    0.0654183924    0.0654051006
  0.0653917491    0.0653782785    0.0653647482    0.0653511584    0.0653374493
  0.0653236806    0.0653097928    0.0652958453    0.0652818382    0.0652677119
  0.0652534664    0.0652391613    0.0652247965    0.0652103126    0.0651957691
  0.0651811063    0.0651663840    0.0651515424    0.0651366413    0.0651216805
  0.0651066005    0.0650914013    0.0650761425    0.0650607646    0.0650453269
  0.0650298297    0.0650142133    0.0649984777    0.0649826825    0.0649668276
  0.0649508536    0.0649347603    0.0649186075    0.0649023354    0.0648860037
  0.0648696125    0.0648530424    0.0648364723    0.0648197234    0.0648029745
  0.0647860467    0.0647691190    0.0647520125    0.0647348464    0.0647176206
  0.0647002757    0.0646828115    0.0646652877    0.0646476448    0.0646299422
  0.0646121204    0.0645942390    0.0645762384    0.0645581186    0.0645399392
  0.0645216405    0.0645032823    0.0644848049    0.0644662678    0.0644476116
  0.0644288361    0.0644100010    0.0643910468    0.0643719733    0.0643528402
  0.0643336475    0.0643143356    0.0642949045    0.0642753541    0.0642557442
  0.0642360747    0.0642162263    0.0641963184    0.0641763508    0.0641562045
  0.0641360581    0.0641157329    0.0640953481    0.0640748441    0.0640542805
  0.0640335977    0.0640128553    0.0639919341    0.0639709532    0.0639499128
  0.0639287531    0.0639074743    0.0638860762    0.0638646185    0.0638430417
  0.0638214052    0.0637996495    0.0637777746    0.0637557805    0.0637337267
  0.0637116134    0.0636893213    0.0636669695    0.0636444986    0.0636219680
  0.0635993183    0.0635765493    0.0635536611    0.0635307133    0.0635076463
  0.0634844601    0.0634612143    0.0634379089    0.0634144247    0.0633908808
  0.0633672178    0.0633434355    0.0633195937    0.0632955730    0.0632715523
  0.0632473528    0.0632230937    0.0631987154    0.0631742775    0.0631496608
  0.0631249845    0.0631002486    0.0630753934    0.0630504191    0.0630253255
  0.0630001724    0.0629748404    0.0629494488    0.0629239976    0.0628984272
  0.0628727376    0.0628469288    0.0628210604    0.0627950132    0.0627689660
  0.0627427399    0.0627164543    0.0626900494    0.0626635253    0.0626369417
  0.0626102388    0.0625834763    0.0625565350    0.0625295341    0.0625024140
  0.0624752343    0.0624478757    0.0624204576    0.0623929799    0.0623653233
  0.0623376071    0.0623097718    0.0622818768    0.0622538626    0.0622257292
  0.0621974766    0.0621691644    0.0621407926    0.0621122420    0.0620835721
  0.0620548427    0.0620260537    0.0619970858    0.0619680583    0.0619389713
  0.0619097054    0.0618803799    0.0618509352    0.0618214309    0.0617918074
  0.0617620647    0.0617322028    0.0617022812    0.0616723001    0.0616421402
  0.0616119206    0.0615815818    0.0615511835    0.0615206659    0.0614922345
  0.0614922345    0.0614922345    0.0614922345    0.0614922345    0.0614922345
  0.0614922345    0.0614922345    0.0614922345    0.0614922345    0.0614922345
  0.0614922345    0.0614922345    0.0614922345    0.0614922345    0.0614922345
  0.0614922345    0.0614922345    0.0614922345    0.0614922345    0.0614922345
  0.0614922345    0.0614922345    0.0614922345    0.0614922345    0.0614922345
  0.0614922345    0.0614922345    0.0614922345    0.0614922345    0.0614922345
  0.0839988887    0.0839190185    0.0837806761    0.0836316049    0.0834784806
  0.0833230317    0.0831657350    0.0830068886    0.0828465521    0.0826847851
  0.0825216472    0.0823571980    0.0821913183    0.0820240676    0.0818554461
  0.0816853940    0.0815139115    0.0813410580    0.0811666548    0.0809908807
  0.0808135569    0.0806346834    0.0804543197    0.0802724063    0.0800888836
  0.0799037516    0.0797170103    0.0795285404    0.0793384016    0.0791465342
  0.0789529383    0.0787575543    0.0785603821    0.0783613026    0.0781603754
  0.0779575408    0.0777527392    0.0775459707    0.0773371160    0.0771262348
  0.0769132078    0.0766980946    0.0764807761    0.0762611926    0.0760393441
  0.0758151114    0.0755885541    0.0753594935    0.0751279294    0.0748938620
  0.0746571720    0.0744177997    0.0741756856    0.0739308298    0.0736830533
  0.0734323561    0.0731786191    0.0729217827    0.0726618469    0.0723985732
  0.0721319616    0.0718619525    0.0715884268    0.0713112056    0.0710302889
  0.0707454979    0.0704567730    0.0701639354    0.0698668659    0.0695654452
  0.0692594945    0.0689490139    0.0686336458    0.0683133900    0.0679880083
  0.0676571429    0.0673208535    0.0669788420    0.0666839778    0.0666728914
  0.0666616857    0.0666504800    0.0666391551    0.0666277707    0.0666163266
  0.0666048229    0.0665932596    0.0665815771    0.0665698349    0.0665580332
  0.0665461719    0.0665342510    0.0665222108    0.0665101111    0.0664979517
  0.0664857328    0.0664733946    0.0664610565    0.0664485991    0.0664360225
  0.0664234459    0.0664107502    0.0663979948    0.0663851798    0.0663723052
  0.0663593113    0.0663462579    0.0663331449    0.0663199723    0.0663067400
  0.0662933886    0.0662799776    0.0662664473    0.0662529171    0.0662392676
  0.0662255585    0.0662117898    0.0661979020    0.0661839545    0.0661699474
  0.0661558807    0.0661416948    0.0661274493    0.0661131442    0.0660987198
  0.0660842359    0.0660696924    0.0660550892    0.0660403669    0.0660255849
  0.0660107434    0.0659957826    0.0659808218    0.0659656823    0.0659505427
  0.0659352839    0.0659199655    0.0659045875    0.0658890903    0.0658735335
  0.0658578575    0.0658421814    0.0658263862    0.0658104718    0.0657945573
  0.0657785237    0.0657623708    0.0657462180    0.0657299459    0.0657135546
  0.0656971633    0.0656805933    0.0656640232    0.0656473935    0.0656305850
  0.0656137764    0.0655968487    0.0655798614    0.0655627549    0.0655456483
  0.0655283630    0.0655110776    0.0654936731    0.0654761493    0.0654586256
  0.0654409826    0.0654232204    0.0654053986    0.0653875172    0.0653695762
  0.0653515160    0.0653333366    0.0653151572    0.0652967989    0.0652784407
  0.0652599633    0.0652414262    0.0652227700    0.0652040541    0.0651852190
  0.0651663244    0.0651473701    0.0651282966    0.0651091635    0.0650899708
  0.0650706589    0.0650512278    0.0650317967    0.0650122464    0.0649925768
  0.0649728477    0.0649529994    0.0649330914    0.0649131238    0.0648930967
  0.0648728907    0.0648526847    0.0648323596    0.0648119152    0.0647914112
  0.0647708476    0.0647501647    0.0647294223    0.0647086203    0.0646876991
  0.0646666586    0.0646455586    0.0646243989    0.0646031201    0.0645817816
  0.0645603240    0.0645388067    0.0645171702    0.0644954741    0.0644737184
  0.0644517839    0.0644298494    0.0644077957    0.0643856823    0.0643634498
  0.0643411577    0.0643187463    0.0642962754    0.0642736852    0.0642510355
  0.0642282665    0.0642054379    0.0641825497    0.0641595423    0.0641364753
  0.0641132891    0.0640899837    0.0640666187    0.0640431941    0.0640196502
  0.0639960468    0.0639723241    0.0639485419    0.0639246404    0.0639006793
  0.0638766587    0.0638525188    0.0638282597    0.0638039410    0.0637795627
  0.0637550652    0.0637304485    0.0637057722    0.0636810362    0.0636561811
  0.0636312664    0.0636062324    0.0635811388    0.0635559261    0.0635306537
  0.0635052621    0.0634798110    0.0634542406    0.0634286106    0.0634029210
  0.0633771122    0.0633511841    0.0633251965    0.0632991493    0.0632729828
  0.0632466972    0.0632204115    0.0631939471    0.0631674230    0.0631408393
  0.0631141961    0.0630873740    0.0630605519    0.0630336106    0.0630065501
  0.0629794300    0.0629522502    0.0629248917    0.0628975332    0.0628701150
  0.0628425181    0.0628149211    0.0627871454    0.0627593696    0.0627314746
  0.0627034605    0.0626753867    0.0626472533    0.0626190603    0.0625906885
  0.0625622571    0.0625337660    0.0625051558    0.0624976456    0.0624976456
  0.0624976456    0.0624976456    0.0624976456    0.0624976456    0.0624976456
  0.0854731500    0.0854094923    0.0852883160    0.0851534307    0.0850135386
  0.0848709047    0.0847263634    0.0845802724    0.0844328105    0.0842840970
  0.0841340721    0.0839828551    0.0838305056    0.0836769044    0.0835221708
  0.0833662450    0.0832090676    0.0830506980    0.0828911364    0.0827303231
  0.0825682580    0.0824049413    0.0822403729    0.0820744336    0.0819073021
  0.0817387402    0.0815688670    0.0813976228    0.0812250078    0.0810509622
  0.0808754861    0.0806985795    0.0805201828    0.0803402960    0.0801589191
  0.0799759328    0.0797914565    0.0796053708    0.0794176161    0.0792281926
  0.0790372193    0.0788443983    0.0786499679    0.0784536302    0.0782556236
  0.0780557096    0.0778539479    0.0776502788    0.0774447024    0.0772371590
  0.0770275295    0.0768158734    0.0766021311    0.0763862431    0.0761682093
  0.0759479702    0.0757254064    0.0755005181    0.0752733052    0.0750435889
  0.0748114884    0.0745768249    0.0743395388    0.0740995705    0.0738569200
  0.0736115277    0.0733632147    0.0731119812    0.0728577673    0.0726004541
  0.0723401010    0.0720763505    0.0718093812    0.0715389550    0.0712649524
  0.0709873736    0.0707060993    0.0704210103    0.0701319277    0.0698388517
  0.0695414841    0.0692398250    0.0689336956    0.0686230361    0.0683074892
  0.0679870546    0.0676614344    0.0676317513    0.0676211417    0.0676105320
  0.0675998628    0.0675890744    0.0675782859    0.0675673783    0.0675564706
  0.0675454438    0.0675344169    0.0675232708    0.0675121248    0.0675008595
  0.0674895346    0.0674782097    0.0674667656    0.0674552619    0.0674436986
  0.0674320757    0.0674203932    0.0674085915    0.0673967898    0.0673849285
  0.0673729479    0.0673609078    0.0673488677    0.0673367083    0.0673245490
  0.0673122704    0.0672999322    0.0672875345    0.0672750771    0.0672625601
  0.0672499239    0.0672372878    0.0672245920    0.0672117770    0.0671989024
  0.0671860278    0.0671730340    0.0671599805    0.0671468675    0.0671336949
  0.0671204031    0.0671071112    0.0670937598    0.0670802891    0.0670667589
  0.0670531690    0.0670395195    0.0670258105    0.0670120418    0.0669982135
  0.0669842660    0.0669702590    0.0669562519    0.0669421256    0.0669279397
  0.0669136941    0.0668993294    0.0668849647    0.0668704808    0.0668559372
  0.0668413937    0.0668267310    0.0668119490    0.0667971671    0.0667822659
  0.0667673647    0.0667523444    0.0667372644    0.0667221248    0.0667068660
  0.0666916072    0.0666762292    0.0666607916    0.0666452944    0.0666297376
  0.0666141212    0.0665983856    0.0665826499    0.0665667951    0.0665508807
  0.0665348470    0.0665188134    0.0665026605    0.0664864480    0.0664701760
  0.0664538443    0.0664374530    0.0664209425    0.0664043725    0.0663877428
  0.0663710535    0.0663543046    0.0663374364    0.0663205087    0.0663035214
  0.0662864745    0.0662693679    0.0662521422    0.0662348568    0.0662175119
  0.0662001073    0.0661825836    0.0661650002    0.0661473572    0.0661296546
  0.0661118925    0.0660940111    0.0660760701    0.0660580695    0.0660400093
  0.0660218298    0.0660036504    0.0659853518    0.0659669340    0.0659485161
  0.0659299791    0.0659113824    0.0658927262    0.0658739507    0.0658551753
  0.0658362806    0.0658173263    0.0657982528    0.0657791793    0.0657599270
  0.0657406747    0.0657213628    0.0657019317    0.0656824410    0.0656628907
  0.0656432807    0.0656235516    0.0656037629    0.0655839145    0.0655639470
  0.0655439198    0.0655238330    0.0655036867    0.0654834807    0.0654630959
  0.0654427707    0.0654222667    0.0654017031    0.0653811395    0.0653603971
  0.0653396547    0.0653187931    0.0652978718    0.0652768910    0.0652557909
  0.0652346909    0.0652134120    0.0651921332    0.0651707351    0.0651492774
  0.0651277602    0.0651061833    0.0650844872    0.0650627315    0.0650409162
  0.0650189817    0.0649969876    0.0649749339    0.0649527609    0.0649305284
  0.0649082363    0.0648858845    0.0648634136    0.0648408830    0.0648182929
  0.0647956431    0.0647728741    0.0647500455    0.0647271574    0.0647041500
  0.0646810830    0.0646578968    0.0646347106    0.0646114647    0.0645880401
  0.0645646155    0.0645410717    0.0645174682    0.0644938052    0.0644700825
  0.0644462407    0.0644223392    0.0643983185    0.0643742979    0.0643501580
  0.0643258989    0.0643016398    0.0642772615    0.0642528236    0.0642282665
  0.0642036498    0.0641790330    0.0641542971    0.0641294420    0.0641045272
  0.0640795529    0.0640545189    0.0640293658    0.0640041530    0.0639788806
  0.0639534891    0.0639280379    0.0639025271    0.0638769567    0.0638512671
  0.0868329108    0.0867820084    0.0866765082    0.0865546167    0.0864265263
  0.0862951577    0.0861617029    0.0860265791    0.0858900845    0.0857523978
  0.0856135190    0.0854735672    0.0853325427    0.0851905048    0.0850473940
  0.0849032700    0.0847580731    0.0846118629    0.0844645798    0.0843162835
  0.0841668546    0.0840164125    0.0838648975    0.0837122500    0.0835585296
  0.0834036171    0.0832476318    0.0830904543    0.0829321444    0.0827727020
  0.0826120079    0.0824501216    0.0822870433    0.0821226537    0.0819570720
  0.0817901790    0.0816219747    0.0814525187    0.0812816918    0.0811094940
  0.0809359848    0.0807610452    0.0805846751    0.0804068744    0.0802276433
  0.0800469220    0.0798647106    0.0796809494    0.0794955790    0.0793087184
  0.0791201890    0.0789300501    0.0787381828    0.0785447061    0.0783495009
  0.0781525075    0.0779537261    0.0777531564    0.0775506794    0.0773463547
  0.0771400630    0.0769318640    0.0767216384    0.0765093863    0.0762949884
  0.0760785043    0.0758598745    0.0756390393    0.0754159391    0.0751904547
  0.0749627054    0.0747325122    0.0744998157    0.0742646754    0.0740269125
  0.0737864673    0.0735433996    0.0732974708    0.0730487406    0.0727971494
  0.0725425780    0.0722848475    0.0720240176    0.0717599690    0.0714925826
  0.0712219179    0.0709475577    0.0706697404    0.0703881681    0.0701027811
  0.0698135793    0.0695201457    0.0692226589    0.0689208806    0.0686146319
  0.0685209334    0.0685109198    0.0685008466    0.0684906542    0.0684804618
  0.0684702098    0.0684598982    0.0684495270    0.0684390962    0.0684286654
  0.0684181154    0.0684075058    0.0683968961    0.0683861673    0.0683754385
  0.0683646500    0.0683537424    0.0683428347    0.0683318675    0.0683208406
  0.0683097541    0.0682986081    0.0682874024    0.0682761371    0.0682648122
  0.0682534277    0.0682419837    0.0682305396    0.0682189763    0.0682073534
  0.0681957304    0.0681839883    0.0681722462    0.0681603849    0.0681485236
  0.0681366026    0.0681245625    0.0681125224    0.0681004226    0.0680882037
