  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0793572366    0.0792051256    0.0790017545    0.0787930191    0.0785812438
  0.0783668458    0.0781499445    0.0779305398    0.0777086914    0.0774842799
  0.0772573054    0.0770277679    0.0767954886    0.0765605271    0.0763228238
  0.0760822594    0.0758387744    0.0755923688    0.0753429234    0.0750903189
  0.0748345554    0.0745755136    0.0743131340    0.0740473568    0.0737780631
  0.0735051334    0.0732285082    0.0729480088    0.0726636350    0.0723752081
  0.0720826089    0.0717856586    0.0714843571    0.0711785257    0.0708679855
  0.0705525577    0.0702321827    0.0699065030    0.0695755184    0.0692389905
  0.0688966811    0.0685484111    0.0681939423    0.0678329766    0.0674652755
  0.0670906603    0.0667086542    0.0663191378    0.0659215748    0.0655157268
  0.0651012361    0.0646776259    0.0642443001    0.0638009608    0.0633468926
  0.0628817976    0.0624047220    0.0619149506    0.0614118278    0.0608946979
  0.0603623092    0.0598136485    0.0592476428    0.0586629808    0.0580579937
  0.0574313104    0.0567808449    0.0561046898    0.0553998053    0.0546638072
  0.0538932383    0.0530837476    0.0522310436    0.0517551005    0.0517276824
  0.0517000258    0.0516720712    0.0516438782    0.0516154468    0.0515867174
  0.0515576899    0.0515284240    0.0514988601    0.0514690578    0.0514389575
  0.0514086187    0.0513779223    0.0513469875    0.0513158143    0.0512843430
  0.0512525141    0.0512205064    0.0511881411    0.0511554778    0.0511225164
  0.0510892570    0.0510557592    0.0510219038    0.0509878099    0.0509533584
  0.0509186685    0.0508836210    0.0508482754    0.0508126318    0.0507766902
  0.0507404506    0.0507038534    0.0506668985    0.0506297052    0.0505921543
  0.0505543053    0.0505160987    0.0504775941    0.0504387319    0.0503995717
  0.0503600538    0.0503202379    0.0502800047    0.0502394736    0.0501985848
  0.0501573980    0.0501157939    0.0500746071    0.0500323474    0.0499896705
  0.0499466956    0.0499033630    0.0498588979    0.0498148501    0.0497703850
  0.0497255623    0.0496803224    0.0496347845    0.0495888889    0.0495425165
  0.0494957864    0.0494486988    0.0494012535    0.0493533313    0.0493050516
  0.0492563546    0.0492072999    0.0491578281    0.0491078794    0.0490575731
  0.0490068495    0.0489557087    0.0489040911    0.0488521159    0.0487997234
  0.0487468541    0.0486935675    0.0486398041    0.0485856235    0.0485310256
  0.0484759510    0.0484203994    0.0483643711    0.0483079255    0.0482510030
  0.0481936038    0.0481357276    0.0480774343    0.0480186045    0.0479592979
  0.0478994548    0.0478391349    0.0477783382    0.0477170646    0.0476552546
  0.0475929081    0.0475300252    0.0474666655    0.0474027693    0.0473383963
  0.0472734272    0.0472078621    0.0471418202    0.0470751822    0.0470080078
  0.0469402969    0.0468719900    0.0468030870    0.0467336476    0.0466635525
  0.0465929210    0.0465216935    0.0464498699    0.0463773906    0.0463043749
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0462575853    0.0462575853    0.0462575853    0.0462575853    0.0462575853
  0.0813592374    0.0812386572    0.0810602605    0.0808747113    0.0806858838
  0.0804947317    0.0803013742    0.0801059902    0.0799085200    0.0797090828
  0.0795076191    0.0793041289    0.0790985525    0.0788908303    0.0786809623
  0.0784689486    0.0782546699    0.0780381262    0.0778193176    0.0775980651
  0.0773744881    0.0771484077    0.0769198835    0.0766887367    0.0764549673
  0.0762185752    0.0759794414    0.0757375062    0.0754927099    0.0752449930
  0.0749942958    0.0747404993    0.0744835436    0.0742233694    0.0739599168
  0.0736930668    0.0734227002    0.0731488168    0.0728711784    0.0725898445
  0.0723045170    0.0720151961    0.0717218816    0.0714241564    0.0711221993
  0.0708155930    0.0705043972    0.0701884329    0.0698674023    0.0695412457
  0.0692098439    0.0688728392    0.0685301125    0.0681814253    0.0678266585
  0.0674653947    0.0670975149    0.0667227209    0.0663405955    0.0659510791
  0.0655535758    0.0651479065    0.0647333562    0.0643100441    0.0638769567
  0.0634339750    0.0629803836    0.0625157058    0.0620392263    0.0615502894
  0.0610481203    0.0605318248    0.0600005686    0.0594532788    0.0588885844
  0.0583056509    0.0577025712    0.0570780933    0.0564302504    0.0557566583
  0.0550552309    0.0543231666    0.0535568297    0.0528772175    0.0528521836
  0.0528269708    0.0528015792    0.0527759492    0.0527500808    0.0527239740
  0.0526976883    0.0526711643    0.0526444614    0.0526175201    0.0525903404
  0.0525629818    0.0525353253    0.0525074899    0.0524794757    0.0524511635
  0.0524226129    0.0523938835    0.0523649156    0.0523357093    0.0523062646
  0.0522765815    0.0522466600    0.0522164404    0.0521860421    0.0521554649
  0.0521245897    0.0520934165    0.0520621240    0.0520304739    0.0519986451
  0.0519665778    0.0519342124    0.0519016087    0.0518687665    0.0518356860
  0.0518023074    0.0517686903    0.0517348349    0.0517007411    0.0516662896
  0.0516316593    0.0515967309    0.0515616238    0.0515261590    0.0514904559
  0.0514544547    0.0514182150    0.0513816774    0.0513449013    0.0513078272
  0.0512704551    0.0512328446    0.0511948764    0.0511566699    0.0511182249
  0.0510794222    0.0510403812    0.0510010421    0.0509613454    0.0509214699
  0.0508812368    0.0508407056    0.0507998168    0.0507586896    0.0507173240
  0.0506755412    0.0506335199    0.0505911410    0.0505484641    0.0505054891
  0.0504622161    0.0504185855    0.0503746569    0.0503304303    0.0502858460
  0.0502409041    0.0501957238    0.0501501262    0.0501041710    0.0500588119
  0.0500122607    0.0499652922    0.0499180853    0.0498695672    0.0498215854
  0.0497733057    0.0497246683    0.0496756136    0.0496262610    0.0495764911
  0.0495264232    0.0494759381    0.0494251549    0.0493739545    0.0493223965
  0.0492704213    0.0492180884    0.0491653383    0.0491122901    0.0490587652
  0.0490048826    0.0489505827    0.0488959253    0.0488407910    0.0487853587
  0.0487294495    0.0486731827    0.0486164391    0.0485592782    0.0485017598
  0.0484437048    0.0483853519    0.0483265221    0.0482672155    0.0482074916
  0.0481473505    0.0480866730    0.0480256379    0.0479641259    0.0479021966
  0.0478397310    0.0477767885    0.0477134883    0.0476495922    0.0475852787
  0.0475204885    0.0474551618    0.0473893583    0.0473230779    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0473011434    0.0473011434    0.0473011434    0.0473011434    0.0473011434
  0.0831516683    0.0830565989    0.0829002559    0.0827340186    0.0825639665
  0.0823914111    0.0822168887    0.0820405781    0.0818624794    0.0816827118
  0.0815013349    0.0813182294    0.0811333954    0.0809468925    0.0807586014
  0.0805686414    0.0803768337    0.0801832974    0.0799878538    0.0797906220
  0.0795914233    0.0793903768    0.0791873038    0.0789822638    0.0787751973
  0.0785660446    0.0783547461    0.0781413615    0.0779257715    0.0777079165
  0.0774877965    0.0772654116    0.0770405829    0.0768133700    0.0765836537
  0.0763513744    0.0761165321    0.0758790672    0.0756388605    0.0753959119
  0.0751501024    0.0749014318    0.0746497810    0.0743950903    0.0741373003
  0.0738762915    0.0736120045    0.0733443201    0.0730732381    0.0727985203
  0.0725202262    0.0722381771    0.0719521940    0.0716623366    0.0713683069
  0.0710701644    0.0707675517    0.0704604685    0.0701488554    0.0698324144
  0.0695109665    0.0691845119    0.0688526928    0.0685154498    0.0681724846
  0.0678235590    0.0674686134    0.0671073496    0.0667392910    0.0663645566
  0.0659824312    0.0655929148    0.0651955903    0.0647899210    0.0643758476
  0.0639527738    0.0635200441    0.0630776584    0.0626246035    0.0621604621
  0.0616848171    0.0611966550    0.0606953800    0.0601802766    0.0596502125
  0.0591042340    0.0585412681    0.0579600632    0.0573592484    0.0567370355
  0.0560916364    0.0554210842    0.0547232330    0.0539949238    0.0538718998
  0.0538486540    0.0538252890    0.0538016856    0.0537779033    0.0537540019
  0.0537298620    0.0537056029    0.0536811054    0.0536564291    0.0536316335
  0.0536065996    0.0535813868    0.0535559952    0.0535304248    0.0535046160
  0.0534786880    0.0534525216    0.0534262359    0.0533997118    0.0533729494
  0.0533460677    0.0533189476    0.0532916486    0.0532641709    0.0532365143
  0.0532085598    0.0531804860    0.0531522334    0.0531237423    0.0530950725
  0.0530661643    0.0530370772    0.0530078113    0.0529783070    0.0529486239
  0.0529187024    0.0528886020    0.0528582633    0.0528277457    0.0527969897
  0.0527660549    0.0527348816    0.0527034700    0.0526718795    0.0526400506
  0.0526080430    0.0525757968    0.0525433123    0.0525105894    0.0524777472
  0.0524445474    0.0524112284    0.0523776114    0.0523438156    0.0523097813
  0.0522755086    0.0522409976    0.0522062480    0.0521712601    0.0521360934
  0.0521006286    0.0520649254    0.0520290434    0.0519929230    0.0519565046
  0.0519198477    0.0518830121    0.0518458188    0.0518085063    0.0517708957
  0.0517329872    0.0516948998    0.0516564548    0.0516178310    0.0515789688
  0.0515398681    0.0515004694    0.0514607728    0.0514208376    0.0513806641
  0.0513402522    0.0512995422    0.0512585938    0.0512172878    0.0511757433
  0.0511339605    0.0510919392    0.0510495603    0.0510069430    0.0509640276
  0.0509208143    0.0508773625    0.0508336127    0.0507895648    0.0507452786
  0.0507006347    0.0506556928    0.0506105125    0.0505649745    0.0505191982
  0.0504730642    0.0504266322    0.0503799617    0.0503329337    0.0502856076
  0.0502379835    0.0501900017    0.0501417816    0.0500941575    0.0500453413
  0.0499960482    0.0499465168    0.0498955548    0.0498453081    0.0497947633
  0.0497439206    0.0496927202    0.0496411622    0.0495893061    0.0495370328
  0.0494844615    0.0494315326    0.0493782461    0.0493246019    0.0492706001
  0.0492163002    0.0491615236    0.0491065085    0.0490510762    0.0489952862
  0.0489390194    0.0488824546    0.0488255322    0.0487682521    0.0487104952
  0.0486524403    0.0485939682    0.0485350192    0.0484757721    0.0484160483
  0.0483560264    0.0482955277    0.0482506454    0.0482506454    0.0482506454
  0.0482506454    0.0482506454    0.0482506454    0.0482506454    0.0482506454
  0.0482506454    0.0482506454    0.0482506454    0.0482506454    0.0482506454
  0.0482506454    0.0482506454    0.0482506454    0.0482506454    0.0482506454
  0.0482506454    0.0482506454    0.0482506454    0.0482506454    0.0482506454
  0.0482506454    0.0482506454    0.0482506454    0.0482506454    0.0482506454
  0.0482506454    0.0482506454    0.0482506454    0.0482506454    0.0482506454
  0.0482506454    0.0482506454    0.0482506454    0.0482506454    0.0482506454
  0.0482506454    0.0482506454    0.0482506454    0.0482506454    0.0482506454
  0.0482506454    0.0482506454    0.0482506454    0.0482506454    0.0482506454
  0.0482506454    0.0482506454    0.0482506454    0.0482506454    0.0482506454
  0.0482506454    0.0482506454    0.0482506454    0.0482506454    0.0482506454
  0.0482506454    0.0482506454    0.0482506454    0.0482506454    0.0482506454
  0.0847753584    0.0847004950    0.0845641196    0.0844147503    0.0842605531
  0.0841035545    0.0839445889    0.0837838948    0.0836215913    0.0834578574
  0.0832926333    0.0831260383    0.0829579532    0.0827884376    0.0826175511
  0.0824451745    0.0822713077    0.0820960104    0.0819191635    0.0817408264
  0.0815609396    0.0813795030    0.0811964571    0.0810118020    0.0808255374
  0.0806376040    0.0804480016    0.0802566111    0.0800635517    0.0798687041
  0.0796720684    0.0794735849    0.0792731941    0.0790708959    0.0788667500
  0.0786605179    0.0784523189    0.0782420933    0.0780297816    0.0778153241
  0.0775987208    0.0773798525    0.0771587789    0.0769353807    0.0767095983
  0.0764814317    0.0762508214    0.0760177076    0.0757820308    0.0755436718
  0.0753026307    0.0750589073    0.0748123229    0.0745629370    0.0743105114
  0.0740551054    0.0737966001    0.0735349357    0.0732699931    0.0730017126
  0.0727299750    0.0724547803    0.0721758306    0.0718933046    0.0716069043
  0.0713165104    0.0710220039    0.0707233846    0.0704204738    0.0701130927
  0.0698010623    0.0694843233    0.0691626370    0.0688358247    0.0685038865
  0.0681664646    0.0678233206    0.0674743950    0.0671193302    0.0667579472
  0.0663900673    0.0660153329    0.0656333268    0.0652440488    0.0648469031
  0.0644415915    0.0640278161    0.0636050999    0.0631730258    0.0627309382
  0.0622785985    0.0618153512    0.0613403618    0.0608532727    0.0603531301
  0.0598390996    0.0593104064    0.0587660372    0.0582047403    0.0576255023
  0.0570267737    0.0564069450    0.0557644069    0.0550973713    0.0548066199
  0.0547850430    0.0547632873    0.0547414720    0.0547194183    0.0546972454
  0.0546749532    0.0546524823    0.0546298325    0.0546070635    0.0545841157
  0.0545610487    0.0545378029    0.0545143783    0.0544908345    0.0544671118
  0.0544432104    0.0544191897    0.0543949902    0.0543706715    0.0543461144
  0.0543214977    0.0542966425    0.0542716682    0.0542464554    0.0542211235
  0.0541956723    0.0541700423    0.0541441739    0.0541181266    0.0540920198
  0.0540656745    0.0540392101    0.0540125072    0.0539856851    0.0539586842
  0.0539315045    0.0539041460    0.0538766086    0.0538489521    0.0538210571
  0.0537929833    0.0537647903    0.0537363589    0.0537078083    0.0536790192
  0.0536501110    0.0536209643    0.0535916984    0.0535621941    0.0535325110
  0.0535026491    0.0534726083    0.0534423888    0.0534119904    0.0533814132
  0.0533505976    0.0533196032    0.0532884300    0.0532570779    0.0532255471
  0.0531937778    0.0531618297    0.0531297624    0.0530973971    0.0530648530
  0.0530321300    0.0529992282    0.0529660881    0.0529327691    0.0528992116
  0.0528655350    0.0528315604    0.0527974069    0.0527630746    0.0527285039
  0.0526937544    0.0526587665    0.0526235998    0.0525881946    0.0525526106
  0.0525167882    0.0524807870    0.0524444878    0.0524080694    0.0523713529
  0.0523343980    0.0522972643    0.0522599518    0.0522223413    0.0521846116
  0.0521465838    0.0521083176    0.0520698130    0.0520311296    0.0519921482
  0.0519529879    0.0519135892    0.0518739522    0.0518340766    0.0517939627
  0.0517536104    0.0517129600    0.0516721904    0.0516310632    0.0515897572
  0.0515482128    0.0515063703    0.0514642894    0.0514219701    0.0513794124
  0.0513365567    0.0512934625    0.0512501895    0.0512065589    0.0511626899
  0.0511185825    0.0510742366    0.0510295331    0.0509846509    0.0509394705
  0.0508939922    0.0508482754    0.0508023202    0.0507560670    0.0507094562
  0.0506626070    0.0506155789    0.0505681336    0.0505204499    0.0504725277
  0.0504242480    0.0503757298    0.0503268540    0.0502777398    0.0502282679
  0.0501785576    0.0501285493    0.0500794351    0.0500287712    0.0499778092
  0.0499265492    0.0498737991    0.0498218834    0.0497697890    0.0497172177
  0.0496644080    0.0496112406    0.0495578349    0.0495040119    0.0494498312
  0.0493954122    0.0493405759    0.0492854416    0.0492300093    0.0491742194
  0.0491237938    0.0491237938    0.0491237938    0.0491237938    0.0491237938
  0.0491237938    0.0491237938    0.0491237938    0.0491237938    0.0491237938
  0.0491237938    0.0491237938    0.0491237938    0.0491237938    0.0491237938
  0.0491237938    0.0491237938    0.0491237938    0.0491237938    0.0491237938
  0.0491237938    0.0491237938    0.0491237938    0.0491237938    0.0491237938
  0.0491237938    0.0491237938    0.0491237938    0.0491237938    0.0491237938
  0.0491237938    0.0491237938    0.0491237938    0.0491237938    0.0491237938
  0.0491237938    0.0491237938    0.0491237938    0.0491237938    0.0491237938
  0.0862598717    0.0862009227    0.0860827863    0.0859484971    0.0858081877
  0.0856646001    0.0855188072    0.0853712857    0.0852222145    0.0850718319
  0.0849201381    0.0847671330    0.0846129358    0.0844574273    0.0843007267
  0.0841428339    0.0839836299    0.0838232338    0.0836615860    0.0834986269
  0.0833343565    0.0831688344    0.0830020010    0.0828337967    0.0826642215
  0.0824933350    0.0823210180    0.0821473300    0.0819722116    0.0817956030
  0.0816175640    0.0814380348    0.0812569559    0.0810743272    0.0808901489
  0.0807044208    0.0805170238    0.0803280175    0.0801373422    0.0799449384
  0.0797508061    0.0795549452    0.0793572962    0.0791578591    0.0789565146
  0.0787532628    0.0785481632    0.0783410370    0.0781320035    0.0779208243
  0.0777076781    0.0774923861    0.0772748888    0.0770552456    0.0768333972
  0.0766091645    0.0763826668    0.0761537254    0.0759223998    0.0756885111
  0.0754521191    0.0752131641    0.0749714077    0.0747270286    0.0744797885
  0.0742298067    0.0739767849    0.0737208426    0.0734617412    0.0731995404
  0.0729341209    0.0726653039    0.0723932087    0.0721174777    0.0718381107
  0.0715551674    0.0712683499    0.0709775984    0.0706827939    0.0703838766
  0.0700806677    0.0697729290    0.0694607794    0.0691437423    0.0688218772
  0.0684950054    0.0681629479    0.0678254068    0.0674822628    0.0671333969
  0.0667783320    0.0664170086    0.0660491884    0.0656745732    0.0652928650
  0.0649038255    0.0645069182    0.0641021430    0.0636886656    0.0632664859
  0.0628348887    0.0623935163    0.0619420707    0.0614794195    0.0610054433
  0.0605193675    0.0600204170    0.0595076978    0.0589806139    0.0584377348
  0.0578784645    0.0573011339    0.0567047298    0.0560877621    0.0556708872
  0.0556507409    0.0556304157    0.0556099713    0.0555894673    0.0555687845
  0.0555479228    0.0555270016    0.0555059016    0.0554846823    0.0554633439
  0.0554418862    0.0554202497    0.0553985536    0.0553766191    0.0553546250
  0.0553325117    0.0553102195    0.0552878082    0.0552652776    0.0552425683
  0.0552197397    0.0551967323    0.0551736653    0.0551504195    0.0551270545
  0.0551035106    0.0550798476    0.0550560653    0.0550321043    0.0550079644
  0.0549837649    0.0549593270    0.0549348295    0.0549101532    0.0548852980
  0.0548603833    0.0548352897    0.0548100173    0.0547846258    0.0547590554
  0.0547333658    0.0547074974    0.0546815097    0.0546554029    0.0546290576
  0.0546025932    0.0545760095    0.0545492470    0.0545223653    0.0544953048
  0.0544681251    0.0544407070    0.0544131696    0.0543855131    0.0543576777
  0.0543296039    0.0543014705    0.0542731583    0.0542446673    0.0542159975
  0.0541872084    0.0541582406    0.0541291535    0.0540997684    0.0540703237
  0.0540407002    0.0540108979    0.0539809763    0.0539508164    0.0539205372
  0.0538900793    0.0538594425    0.0538286269    0.0537976325    0.0537665188
  0.0537351668    0.0537036955    0.0536719859    0.0536401570    0.0536081493
  0.0535759032    0.0535435379    0.0535109937    0.0534782708    0.0534453094
  0.0534122288    0.0533789098    0.0533454716    0.0533118546    0.0532779992
  0.0532439649    0.0532097518    0.0531753600    0.0531407893    0.0531059802
  0.0530710518    0.0530358851    0.0530004799    0.0529650152    0.0529292524
  0.0528933108    0.0528571904    0.0528208315    0.0527842939    0.0527475774
  0.0527106822    0.0526735485    0.0526361763    0.0525986850    0.0525609553
  0.0525229871    0.0524848402    0.0524464548    0.0524078906    0.0523690879
  0.0523301065    0.0522909462    0.0522514880    0.0522118509    0.0521719754
  0.0521319211    0.0520916283    0.0520511568    0.0520103872    0.0519694388
  0.0519282520    0.0518868864    0.0518452823    0.0518033803    0.0517612994
  0.0517189801    0.0516764224    0.0516336858    0.0515905917    0.0515473783
  0.0515039265    0.0514601767    0.0514162481    0.0513719618    0.0513275564
  0.0512828529    0.0512379110    0.0511926711    0.0511472523    0.0511015356
  0.0510556400    0.0510093868    0.0509629548    0.0509162247    0.0508692563
  0.0508220494    0.0507745445    0.0507268012    0.0506787598    0.0506304801
  0.0505819023    0.0505330861    0.0504839718    0.0504346192    0.0503849685
  0.0503350198    0.0502847731    0.0502343476    0.0501835644    0.0501324832
  0.0500824153    0.0500308573    0.0499788821    0.0499339402    0.0499339402
  0.0499339402    0.0499339402    0.0499339402    0.0499339402    0.0499339402
  0.0499339402    0.0499339402    0.0499339402    0.0499339402    0.0499339402
  0.0499339402    0.0499339402    0.0499339402    0.0499339402    0.0499339402
  0.0876277983    0.0875810683    0.0874794424    0.0873590410    0.0872311890
  0.0870993435    0.0869650543    0.0868288577    0.0866911709    0.0865521729
  0.0864119232    0.0862704813    0.0861279666    0.0859843194    0.0858395398
  0.0856937468    0.0855468214    0.0853988826    0.0852498114    0.0850996673
  0.0849483907    0.0847960413    0.0846425593    0.0844879448    0.0843321979
  0.0841753185    0.0840172470    0.0838579834    0.0836975276    0.0835358799
  0.0833729208    0.0832088292    0.0830434263    0.0828767717    0.0827087462
  0.0825394690    0.0823688209    0.0821969211    0.0820235908    0.0818488300
  0.0816726983    0.0814950764    0.0813160241    0.0811355412    0.0809535086
  0.0807699859    0.0805848539    0.0803981721    0.0802098811    0.0800200403
  0.0798284709    0.0796352327    0.0794402063    0.0792435110    0.0790450275
  0.0788446963    0.0786426365    0.0784386098    0.0782327354    0.0780248344
  0.0778150260    0.0776031315    0.0773892701    0.0771732032    0.0769550502
  0.0767347515    0.0765121281    0.0762872994    0.0760601461    0.0758305490
  0.0755986273    0.0753642023    0.0751272142    0.0748876631    0.0746454298
  0.0744005144    0.0741527379    0.0739021599    0.0736487806    0.0733922422
  0.0731327236    0.0728701055    0.0726042092    0.0723350942    0.0720625818
  0.0717864335    0.0715067685    0.0712235272    0.0709364116    0.0706454217
  0.0703503788    0.0700511634    0.0697477162    0.0694398582    0.0691274703
  0.0688104331    0.0684885085    0.0681615174    0.0678294003    0.0674918592
  0.0671487749    0.0667998493    0.0664450228    0.0660838783    0.0657162368
  0.0653418601    0.0649605691    0.0645717084    0.0641752779    0.0637708008
  0.0633579791    0.0629362762    0.0625054538    0.0620647371    0.0616140664
  0.0611524880    0.0606795251    0.0601945221    0.0596969426    0.0591855943
  0.0586600602    0.0581191480    0.0575616062    0.0569866598    0.0564757288
  0.0564567745    0.0564377010    0.0564185083    0.0563991964    0.0563797653
  0.0563602149    0.0563406050    0.0563208163    0.0563009679    0.0562809408
