  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0003260133    0.0003238307    0.0003216121    0.0003193550    0.0003170625
  0.0003147300    0.0003123536    0.0003099381    0.0003074704    0.0003049577
  0.0003023907    0.0002997730    0.0002970994    0.0002943597    0.0002915546
  0.0002886878    0.0002857400    0.0002827138    0.0002796024    0.0002763959
  0.0002730928    0.0002696841    0.0002661518    0.0002624913    0.0002586818
  0.0002547182    0.0002505783    0.0002462299    0.0002416594    0.0002368259
  0.0041386674    0.0041292327    0.0041053099    0.0040735958    0.0040379929
  0.0040003174    0.0039614427    0.0039217977    0.0038816523    0.0038411295
  0.0038003432    0.0037593269    0.0037181577    0.0036768267    0.0036353861
  0.0035938241    0.0035521855    0.0035104528    0.0034686419    0.0034267602
  0.0033848166    0.0033428013    0.0033007260    0.0032585945    0.0032164117
  0.0031741745    0.0031318829    0.0030895373    0.0030471413    0.0030046998
  0.0029622106    0.0029196663    0.0028770786    0.0028344362    0.0027917479
  0.0027490152    0.0027062223    0.0026633845    0.0026204920    0.0025775389
  0.0025345368    0.0024914664    0.0024483416    0.0024051461    0.0023618776
  0.0023185480    0.0022751249    0.0022316273    0.0021880346    0.0021443466
  0.0021005393    0.0020566175    0.0020125759    0.0019683671    0.0019240128
  0.0018794656    0.0018347044    0.0017897260    0.0017444774    0.0016989231
  0.0016530231    0.0016067070    0.0015599273    0.0015125982    0.0014646237
  0.0014158651    0.0013661927    0.0013153949    0.0012632185    0.0012093299
  0.0011532896    0.0010944598    0.0010319284    0.0009643683    0.0008896649
  0.0008043798    0.0007030511    0.0005790709    0.0004736510    0.0004724550
  0.0004712530    0.0004700455    0.0004688360    0.0004676144    0.0004663909
  0.0004651624    0.0004639256    0.0004626873    0.0004614377    0.0004601869
  0.0004589283    0.0004576590    0.0004563888    0.0004551082    0.0004538238
  0.0004525324    0.0004512313    0.0004499268    0.0004486128    0.0004472926
  0.0004459664    0.0004446313    0.0004432865    0.0004419373    0.0004405798
  0.0004392143    0.0004378409    0.0004364568    0.0004350682    0.0004336666
  0.0004322608    0.0004308425    0.0004294147    0.0004279805    0.0004265375
  0.0004250857    0.0004236198    0.0004221485    0.0004206637    0.0004191712
  0.0004176658    0.0004161479    0.0004146258    0.0004130836    0.0004115352
  0.0004099780    0.0004084019    0.0004068178    0.0004052206    0.0004036109
  0.0004019838    0.0004003499    0.0003986994    0.0003970327    0.0003953528
  0.0003936575    0.0003919498    0.0003902228    0.0003884792    0.0003867245
  0.0003849470    0.0003831568    0.0003813450    0.0003795145    0.0003776681
  0.0003758017    0.0003739135    0.0003720043    0.0003700768    0.0003681227
  0.0003661495    0.0003641489    0.0003621259    0.0003600793    0.0003580032
  0.0003559027    0.0003537724    0.0003516151    0.0003494234    0.0003472025
  0.0003449492    0.0003426583    0.0003403391    0.0003379726    0.0003355720
  0.0003331307    0.0003306459    0.0003281155    0.0003255368    0.0003229096
  0.0003202299    0.0003174938    0.0003147013    0.0003118419    0.0003089192
  0.0003059248    0.0003028576    0.0002997012    0.0002964685    0.0002931370
  0.0043403170    0.0043318170    0.0043097079    0.0042796301    0.0042452956
  0.0042086069    0.0041705149    0.0041315413    0.0040919466    0.0040519342
  0.0040115991    0.0039710048    0.0039302136    0.0038892574    0.0038481618
  0.0038069548    0.0037656330    0.0037242178    0.0036827212    0.0036411556
  0.0035995039    0.0035577923    0.0035160170    0.0034741757    0.0034322776
  0.0033903331    0.0033483342    0.0033062748    0.0032641604    0.0032220071
  0.0031798040    0.0031375435    0.0030952458    0.0030528979    0.0030105070
  0.0029680641    0.0029255646    0.0028830212    0.0028404337    0.0027977962
  0.0027550994    0.0027123580    0.0026695539    0.0026266957    0.0025837798
  0.0025407999    0.0024977609    0.0024546407    0.0024114540    0.0023681882
  0.0023248318    0.0022813914    0.0022378455    0.0021941926    0.0021504319
  0.0021065305    0.0020624866    0.0020182889    0.0019738997    0.0019293196
  0.0018845204    0.0018394522    0.0017941020    0.0017484233    0.0017023744
  0.0016558774    0.0016088728    0.0015612694    0.0015129728    0.0014638576
  0.0014137561    0.0013624535    0.0013096997    0.0012551338    0.0011982972
  0.0011385620    0.0010749912    0.0010062081    0.0009301699    0.0008435390
  0.0007411726    0.0006171625    0.0005063260    0.0005051014    0.0005038696
  0.0005026380    0.0005013964    0.0005001517    0.0004989006    0.0004976466
  0.0004963830    0.0004951167    0.0004938445    0.0004925630    0.0004912826
  0.0004899899    0.0004886917    0.0004873883    0.0004860763    0.0004847626
  0.0004834407    0.0004821108    0.0004807763    0.0004794308    0.0004780842
  0.0004767270    0.0004753626    0.0004739902    0.0004726119    0.0004712238
  0.0004698292    0.0004684283    0.0004670212    0.0004656019    0.0004641769
  0.0004627432    0.0004613010    0.0004598507    0.0004583893    0.0004569230
  0.0004554433    0.0004539591    0.0004524589    0.0004509548    0.0004494411
  0.0004479122    0.0004463771    0.0004448332    0.0004432749    0.0004417085
  0.0004401282    0.0004385375    0.0004369392    0.0004353254    0.0004336991
  0.0004320634    0.0004304133    0.0004287516    0.0004270761    0.0004253845
  0.0004236851    0.0004219625    0.0004202353    0.0004184883    0.0004167296
  0.0004149521    0.0004131586    0.0004113521    0.0004095256    0.0004076820
  0.0004058218    0.0004039477    0.0004020507    0.0004001314    0.0003981949
  0.0003962396    0.0003942610    0.0003922670    0.0003902464    0.0003882023
  0.0003861352    0.0003840413    0.0003819235    0.0003797826    0.0003776125
  0.0003754142    0.0003731862    0.0003709293    0.0003686380    0.0003663196
  0.0003639622    0.0003615713    0.0003591435    0.0003566739    0.0003541678
  0.0003516199    0.0003490277    0.0003463849    0.0003436982    0.0003409596
  0.0045408602    0.0045331742    0.0045127205    0.0044842646    0.0044512386
  0.0044155885    0.0043783422    0.0043400564    0.0043010626    0.0042615711
  0.0042216964    0.0041815478    0.0041411572    0.0041005778    0.0040598433
  0.0040189660    0.0039779858    0.0039368847    0.0038957053    0.0038544343
  0.0038130822    0.0037716719    0.0037301834    0.0036886308    0.0036470187
  0.0036053528    0.0035636294    0.0035218566    0.0034800233    0.0034381496
  0.0033962185    0.0033542336    0.0033122178    0.0032701409    0.0032280291
  0.0031858643    0.0031436500    0.0031013982    0.0030590902    0.0030167425
  0.0029743406    0.0029318975    0.0028893959    0.0028468463    0.0028042448
  0.0027615846    0.0027188755    0.0026760963    0.0026332571    0.0025903640
  0.0025473886    0.0025043398    0.0024612175    0.0024180155    0.0023747140
  0.0023313237    0.0022878174    0.0022441849    0.0022004310    0.0021565403
  0.0021124984    0.0020682670    0.0020238626    0.0019792309    0.0019343519
  0.0018891942    0.0018437382    0.0017979147    0.0017516788    0.0017049863
  0.0016577292    0.0016098610    0.0015612399    0.0015117363    0.0014611704
  0.0014093581    0.0013560068    0.0013007553    0.0012431294    0.0011824795
  0.0011178503    0.0010479168    0.0009705837    0.0008826485    0.0007793170
  0.0006552855    0.0005395441    0.0005382961    0.0005370361    0.0005357756
  0.0005345109    0.0005332385    0.0005319622    0.0005306783    0.0005293907
  0.0005280993    0.0005267974    0.0005254954    0.0005241866    0.0005228709
  0.0005215485    0.0005202196    0.0005188878    0.0005175462    0.0005162018
  0.0005148514    0.0005134883    0.0005121229    0.0005107551    0.0005093752
  0.0005079898    0.0005065960    0.0005051961    0.0005037890    0.0005023772
  0.0005009543    0.0004995268    0.0004980886    0.0004966462    0.0004951935
  0.0004937337    0.0004922671    0.0004907906    0.0004893077    0.0004878122
  0.0004863138    0.0004848032    0.0004832838    0.0004817558    0.0004802164
  0.0004786689    0.0004771135    0.0004755443    0.0004739706    0.0004723808
  0.0004707869    0.0004691773    0.0004675583    0.0004659301    0.0004642900
  0.0004626384    0.0004609753    0.0004592986    0.0004576111    0.0004559103
  0.0004541967    0.0004524705    0.0004507319    0.0004489787    0.0004472112
  0.0004454298    0.0004436321    0.0004418238    0.0004399999    0.0004381529
  0.0004362965    0.0004344231    0.0004325333    0.0004306247    0.0004287005
  0.0004267535    0.0004247917    0.0004228081    0.0004208059    0.0004187853
  0.0004167419    0.0004146767    0.0004125897    0.0004104795    0.0004083443
  0.0004061846    0.0004039989    0.0004017900    0.0003995562    0.0003972894
  0.0003949924    0.0003926683    0.0003903136    0.0003879311    0.0003855107
  0.0047403408    0.0047333554    0.0047144346    0.0046875477    0.0046558682
  0.0046212889    0.0045849168    0.0045473767    0.0045090074    0.0044700684
  0.0044306951    0.0043909792    0.0043510007    0.0043108223    0.0042704471
  0.0042299228    0.0041892615    0.0041484894    0.0041076234    0.0040666563
  0.0040256079    0.0039844746    0.0039432775    0.0039020154    0.0038606776
  0.0038192878    0.0037778376    0.0037363406    0.0036947808    0.0036531637
  0.0036115066    0.0035697969    0.0035280437    0.0034862375    0.0034443899
  0.0034024943    0.0033605556    0.0033185705    0.0032765375    0.0032344653
  0.0031923395    0.0031501719    0.0031079517    0.0030656948    0.0030233862
  0.0029810228    0.0029386110    0.0028961436    0.0028536250    0.0028110468
  0.0027684191    0.0027257123    0.0026829492    0.0026401222    0.0025972211
  0.0025542344    0.0025111682    0.0024680014    0.0024247504    0.0023813724
  0.0023379043    0.0022943016    0.0022505516    0.0022066528    0.0021625841
  0.0021183325    0.0020738609    0.0020291621    0.0019842026    0.0019389551
  0.0018933400    0.0018473765    0.0018009479    0.0017540339    0.0017065270
  0.0016583485    0.0016093722    0.0015594729    0.0015084532    0.0014561130
  0.0014021542    0.0013461991    0.0012877822    0.0012262296    0.0011605778
  0.0010894769    0.0010108968    0.0009217344    0.0008174820    0.0006933435
  0.0005732953    0.0005720211    0.0005707374    0.0005694485    0.0005681545
  0.0005668594    0.0005655555    0.0005642467    0.0005629369    0.0005616187
  0.0005602922    0.0005589650    0.0005576296    0.0005562863    0.0005549425
  0.0005535909    0.0005522353    0.0005508722    0.0005495017    0.0005481239
  0.0005467462    0.0005453579    0.0005439628    0.0005425644    0.0005411559
  0.0005397409    0.0005383231    0.0005368911    0.0005354610    0.0005340182
  0.0005325661    0.0005311119    0.0005296521    0.0005281837    0.0005267066
  0.0005252179    0.0005237275    0.0005222259    0.0005207196    0.0005191992
  0.0005176778    0.0005161393    0.0005146001    0.0005130475    0.0005114881
  0.0005099191    0.0005083435    0.0005067554    0.0005051582    0.0005035521
  0.0005019343    0.0005003078    0.0004986731    0.0004970273    0.0004953706
  0.0004937034    0.0004920198    0.0004903291    0.0004886284    0.0004869182
  0.0004851899    0.0004834525    0.0004817063    0.0004799428    0.0004781654
  0.0004763743    0.0004745756    0.0004727609    0.0004709307    0.0004690853
  0.0004672251    0.0004653505    0.0004634616    0.0004615564    0.0004596351
  0.0004576954    0.0004557430    0.0004537680    0.0004517783    0.0004497693
  0.0004477416    0.0004456954    0.0004436262    0.0004415397    0.0004394336
  0.0004373012    0.0004351452    0.0004329714    0.0004307753    0.0004285503
  0.0049388077    0.0049324273    0.0049149198    0.0048895558    0.0048592032
  0.0048257426    0.0047902992    0.0047535165    0.0047158158    0.0046774520
  0.0046385972    0.0045993522    0.0045598074    0.0045200082    0.0044800082
  0.0044398384    0.0043995203    0.0043590780    0.0043185121    0.0042778506
  0.0042371090    0.0041962686    0.0041553475    0.0041143537    0.0040732951
  0.0040321811    0.0039909984    0.0039497690    0.0039084716    0.0038671189
  0.0038257352    0.0037842804    0.0037427913    0.0037012424    0.0036596509
  0.0036180138    0.0035763402    0.0035346111    0.0034928464    0.0034510219
  0.0034091687    0.0033672659    0.0033253201    0.0032833313    0.0032412926
  0.0031992081    0.0031570738    0.0031149057    0.0030726729    0.0030303947
  0.0029880612    0.0029456801    0.0029032397    0.0028607395    0.0028181809
  0.0027755413    0.0027328420    0.0026900680    0.0026472281    0.0026042956
  0.0025612703    0.0025181490    0.0024749160    0.0024315729    0.0023881112
  0.0023445018    0.0023007592    0.0022568308    0.0022127457    0.0021684377
  0.0021239117    0.0020791311    0.0020340672    0.0019886901    0.0019429419
  0.0018967842    0.0018501711    0.0018030127    0.0017552364    0.0017067392
  0.0016574034    0.0016070800    0.0015555895    0.0015027089    0.0014481291
  0.0013914858    0.0013322649    0.0012698058    0.0012031275    0.0011309024
  0.0010511163    0.0009607745    0.0008556856    0.0007314426    0.0006075662
  0.0006062613    0.0006049540    0.0006036405    0.0006023210    0.0006009995
  0.0005996721    0.0005983389    0.0005970000    0.0005956555    0.0005943093
  0.0005929577    0.0005915969    0.0005902307    0.0005888633    0.0005874869
  0.0005861056    0.0005847194    0.0005833283    0.0005819289    0.0005805249
  0.0005791127    0.0005776997    0.0005762753    0.0005748502    0.0005734139
  0.0005719737    0.0005705259    0.0005690745    0.0005676041    0.0005661385
  0.0005646625    0.0005631832    0.0005616938    0.0005601979    0.0005586956
  0.0005571871    0.0005556692    0.0005541419    0.0005526122    0.0005510700
  0.0005495225    0.0005479627    0.0005463980    0.0005448249    0.0005432402
  0.0005416542    0.0005400538    0.0005384424    0.0005368269    0.0005352009
  0.0005335644    0.0005319180    0.0005302649    0.0005286020    0.0005269265
  0.0005252417    0.0005235447    0.0005218419    0.0005201245    0.0005183985
  0.0005166583    0.0005149071    0.0005131451    0.0005113697    0.0005095870
  0.0005077883    0.0005059769    0.0005041561    0.0005023173    0.0005004696
  0.0004986045    0.0004967252    0.0004948350    0.0004929285    0.0004910087
  0.0004890705    0.0004871225    0.0004851512    0.0004831679    0.0004811651
  0.0004791482    0.0004771097    0.0004750581    0.0004729883    0.0004708955
  0.0051363124    0.0051304699    0.0051142182    0.0050903117    0.0050613004
  0.0050289831    0.0049944983    0.0049585141    0.0049215120    0.0048837571
  0.0048454321    0.0048066629    0.0047675648    0.0047281794    0.0046885573
  0.0046487546    0.0046087759    0.0045686567    0.0045284206    0.0044880666
  0.0044476091    0.0044070629    0.0043664189    0.0043257195    0.0042849321
  0.0042440760    0.0042031585    0.0041621868    0.0041211581    0.0040800700
  0.0040389329    0.0039977358    0.0039564897    0.0039151968    0.0038738592
  0.0038324808    0.0037910546    0.0037495761    0.0037080529    0.0036664911
  0.0036248902    0.0035832500    0.0035415522    0.0034998280    0.0034580534
  0.0034162345    0.0033743511    0.0033324468    0.0032904965    0.0032484946
  0.0032064392    0.0031643434    0.0031222006    0.0030799908    0.0030377413
  0.0029954301    0.0029530516    0.0029106264    0.0028681263    0.0028255556
  0.0027829094    0.0027401960    0.0026973862    0.0026545024    0.0026115059
  0.0025684052    0.0025252050    0.0024818728    0.0024384085    0.0023947926
  0.0023510375    0.0023070829    0.0022629373    0.0022185695    0.0021739688
  0.0021290977    0.0020839287    0.0020384080    0.0019925005    0.0019461622
  0.0018993207    0.0018519084    0.0018038374    0.0017550128    0.0017053055
  0.0016545619    0.0016025781    0.0015491471    0.0014939409    0.0014365919
  0.0013765748    0.0013132071    0.0012455286    0.0011721953    0.0010912252
  0.0009997774    0.0008938773    0.0007696007    0.0006423415    0.0006410128
  0.0006396807    0.0006383417    0.0006369957    0.0006356470    0.0006342956
  0.0006329375    0.0006315768    0.0006302056    0.0006288319    0.0006274600
  0.0006260776    0.0006246891    0.0006232944    0.0006218937    0.0006204910
  0.0006190825    0.0006176642    0.0006162482    0.0006148188    0.0006133879
  0.0006119514    0.0006105060    0.0006090554    0.0006075997    0.0006061391
  0.0006046661    0.0006031959    0.0006017135    0.0006002219    0.0005987269
  0.0005972278    0.0005957207    0.0005942060    0.0005926874    0.0005911575
  0.0005896204    0.0005880797    0.0005865284    0.0005849702    0.0005834088
  0.0005818372    0.0005802556    0.0005786677    0.0005770701    0.0005754666
  0.0005738537    0.0005722350    0.0005706040    0.0005689708    0.0005673223
  0.0005656654    0.0005640001    0.0005623268    0.0005606454    0.0005589530
  0.0005572465    0.0005555359    0.0005538148    0.0005520802    0.0005503389
  0.0005485877    0.0005468237    0.0005450471    0.0005432614    0.0005414667
  0.0005396570    0.0005378357    0.0005360030    0.0005341562    0.0005322984
  0.0005304300    0.0005285453    0.0005266504    0.0005247368    0.0005228166
  0.0005208810    0.0005189276    0.0005169597    0.0005149745    0.0005129812
  0.0053328772    0.0053275107    0.0053124211    0.0052899037    0.0052622091
  0.0052310376    0.0051975183    0.0051623977    0.0051260976    0.0050889742
  0.0050512059    0.0050129446    0.0049743036    0.0049353494    0.0048961157
  0.0048566853    0.0048170591    0.0047772709    0.0047373562    0.0046973108
  0.0046571463    0.0046169028    0.0045765408    0.0045361150    0.0044956018
  0.0044550181    0.0044143679    0.0043736442    0.0043328779    0.0042920267
  0.0042511462    0.0042101970    0.0041692112    0.0041281639    0.0040870655
  0.0040459377    0.0040047479    0.0039635194    0.0039222442    0.0038809259
  0.0038395778    0.0037981658    0.0037567249    0.0037152436    0.0036737104
  0.0036321348    0.0035905176    0.0035488707    0.0035071691    0.0034654196
  0.0034236368    0.0033818111    0.0033399344    0.0032980096    0.0032560328
  0.0032140110    0.0031719435    0.0031298017    0.0030876215    0.0030453641
  0.0030030605    0.0029606874    0.0029182438    0.0028757333    0.0028331355
  0.0027904607    0.0027476952    0.0027048305    0.0026618752    0.0026187879
  0.0025755972    0.0025322624    0.0024887981    0.0024451675    0.0024013651
  0.0023573754    0.0023131732    0.0022687398    0.0022240557    0.0021790646
  0.0021337615    0.0020880921    0.0020420158    0.0019954660    0.0019483955
  0.0019007283    0.0018523593    0.0018031889    0.0017530891    0.0017019092
  0.0016494308    0.0015954308    0.0015395894    0.0014815374    0.0014207210
  0.0013564578    0.0012877949    0.0012133655    0.0011312885    0.0010387408
  0.0009321032    0.0008077101    0.0006776117    0.0006762571    0.0006748985
  0.0006735362    0.0006721662    0.0006707970    0.0006694158    0.0006680356
  0.0006666478    0.0006652568    0.0006638585    0.0006624570    0.0006610526
  0.0006596410    0.0006582265    0.0006568050    0.0006553766    0.0006539415
  0.0006525038    0.0006510636    0.0006496168    0.0006481596    0.0006467001
  0.0006452344    0.0006437625    0.0006422887    0.0006408048    0.0006393191
  0.0006378198    0.0006363189    0.0006348124    0.0006332956    0.0006317784
