  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0009971205    0.0009971205    0.0009971205    0.0009971205    0.0009971205
  0.0009971205    0.0009971205    0.0009971205    0.0009971205    0.0009971205
  0.0009971205    0.0009971205    0.0009971205    0.0009971205    0.0009971205
  0.0009971205    0.0009971205    0.0009971205    0.0009971205    0.0009971205
  0.0009971205    0.0009971205    0.0009971205    0.0009971205    0.0009971205
  0.0009971205    0.0009971205    0.0009971205    0.0009971205    0.0009971205
  0.0035227735    0.0035108191    0.0034826765    0.0034476209    0.0034096129
  0.0033701505    0.0033298613    0.0032890548    0.0032478974    0.0032064843
  0.0031648660    0.0031230835    0.0030811638    0.0030391193    0.0029969662
  0.0029547230    0.0029123838    0.0028699547    0.0028274527    0.0027848632
  0.0027422077    0.0026994616    0.0026566520    0.0026137683    0.0025708117
  0.0025277868    0.0024846867    0.0024415096    0.0023982638    0.0023549483
  0.0023115534    0.0022680757    0.0022245288    0.0021808892    0.0021371708
  0.0020933633    0.0020494708    0.0020054618    0.0019613669    0.0019171532
  0.0018728154    0.0018283583    0.0017837538    0.0017389939    0.0016940596
  0.0016489350    0.0016035964    0.0015580119    0.0015121354    0.0014659441
  0.0014193732    0.0013723666    0.0013248365    0.0012766874    0.0012277774
  0.0012164206    0.0012144106    0.0012124028    0.0012103918    0.0012083844
  0.0012063808    0.0012043755    0.0012023750    0.0012003739    0.0011983726
  0.0011963660    0.0011943716    0.0011923672    0.0011903646    0.0011883701
  0.0011863651    0.0011843655    0.0011823643    0.0011803620    0.0011783590
  0.0011763560    0.0011743533    0.0011723464    0.0011703411    0.0011683325
  0.0011663214    0.0011643134    0.0011622988    0.0011602834    0.0011582677
  0.0011562473    0.0011542229    0.0011521999    0.0011501692    0.0011481410
  0.0011461065    0.0011440710    0.0011420304    0.0011399854    0.0011379321
  0.0011358803    0.0011338215    0.0011317610    0.0011296949    0.0011276195
  0.0011255444    0.0011234615    0.0011213716    0.0011192797    0.0011171821
  0.0011150714    0.0011129609    0.0011108388    0.0011087101    0.0011065756
  0.0011044362    0.0011022845    0.0011001255    0.0010979600    0.0010957849
  0.0010936012    0.0010914098    0.0010892076    0.0010869957    0.0010847714
  0.0010825393    0.0010802965    0.0010780407    0.0010757762    0.0010735005
  0.0010712078    0.0010711163    0.0010711163    0.0010711163    0.0010711163
  0.0010711163    0.0010711163    0.0010711163    0.0010711163    0.0010711163
  0.0010711163    0.0010711163    0.0010711163    0.0010711163    0.0010711163
  0.0010711163    0.0010711163    0.0010711163    0.0010711163    0.0010711163
  0.0010711163    0.0010711163    0.0010711163    0.0010711163    0.0010711163
  0.0010711163    0.0010711163    0.0010711163    0.0010711163    0.0010711163
  0.0010711163    0.0010711163    0.0010711163    0.0010711163    0.0010711163
  0.0010711163    0.0010711163    0.0010711163    0.0010711163    0.0010711163
  0.0010711163    0.0010711163    0.0010711163    0.0010711163    0.0010711163
  0.0010711163    0.0010711163    0.0010711163    0.0010711163    0.0010711163
  0.0010711163    0.0010711163    0.0010711163    0.0010711163    0.0010711163
  0.0037259709    0.0037153642    0.0036893785    0.0036559882    0.0036191932
  0.0035806561    0.0035411085    0.0035009326    0.0034603372    0.0034194287
  0.0033782811    0.0033369478    0.0032954485    0.0032538281    0.0032120749
  0.0031702298    0.0031282773    0.0030862434    0.0030441090    0.0030019035
  0.0029596221    0.0029172617    0.0028748316    0.0028323173    0.0027897485
  0.0027471000    0.0027043825    0.0026615936    0.0026187337    0.0025758142
  0.0025328134    0.0024897424    0.0024466021    0.0024033839    0.0023600847
  0.0023167184    0.0022732541    0.0022297222    0.0021860869    0.0021423725
  0.0020985580    0.0020546376    0.0020106034    0.0019664611    0.0019221777
  0.0018777617    0.0018331859    0.0017884473    0.0017435081    0.0016983675
  0.0016529930    0.0016073476    0.0015613896    0.0015150782    0.0014683569
  0.0014211470    0.0013733762    0.0013249218    0.0013000529    0.0012980466
  0.0012960405    0.0012940352    0.0012920248    0.0012900224    0.0012880221
  0.0012860180    0.0012840168    0.0012820189    0.0012800124    0.0012780101
  0.0012760124    0.0012740076    0.0012720083    0.0012700087    0.0012680015
  0.0012660030    0.0012639943    0.0012619929    0.0012599880    0.0012579799
  0.0012559750    0.0012539622    0.0012519535    0.0012499435    0.0012479275
  0.0012459113    0.0012438955    0.0012418751    0.0012398508    0.0012378230
  0.0012357976    0.0012337646    0.0012317350    0.0012296989    0.0012276568
  0.0012256147    0.0012235678    0.0012215167    0.0012194622    0.0012174047
  0.0012153399    0.0012132733    0.0012111961    0.0012091229    0.0012070403
  0.0012049535    0.0012028633    0.0012007610    0.0011986566    0.0011965504
  0.0011944298    0.0011923090    0.0011901797    0.0011880426    0.0011858983
  0.0011837478    0.0011815915    0.0011794220    0.0011772482    0.0011750668
  0.0011728785    0.0011706799    0.0011684721    0.0011662516    0.0011640233
  0.0011617920    0.0011595429    0.0011572882    0.0011550177    0.0011527359
  0.0011504510    0.0011481457    0.0011458352    0.0011456566    0.0011456566
  0.0011456566    0.0011456566    0.0011456566    0.0011456566    0.0011456566
  0.0011456566    0.0011456566    0.0011456566    0.0011456566    0.0011456566
  0.0011456566    0.0011456566    0.0011456566    0.0011456566    0.0011456566
  0.0011456566    0.0011456566    0.0011456566    0.0011456566    0.0011456566
  0.0011456566    0.0011456566    0.0011456566    0.0011456566    0.0011456566
  0.0011456566    0.0011456566    0.0011456566    0.0011456566    0.0011456566
  0.0011456566    0.0011456566    0.0011456566    0.0011456566    0.0011456566
  0.0011456566    0.0011456566    0.0011456566    0.0011456566    0.0011456566
  0.0011456566    0.0011456566    0.0011456566    0.0011456566    0.0011456566
  0.0039277917    0.0039183208    0.0038943746    0.0038626997    0.0038271890
  0.0037896211    0.0037508691    0.0037113707    0.0036713580    0.0036309733
  0.0035903048    0.0035494217    0.0035083683    0.0034671416    0.0034258063
  0.0033843357    0.0033427680    0.0033011026    0.0032593511    0.0032175172
  0.0031755970    0.0031335979    0.0030915298    0.0030493853    0.0030071774
  0.0029648869    0.0029225388    0.0028801104    0.0028376311    0.0027950677
  0.0027524460    0.0027097547    0.0026669942    0.0026241608    0.0025812609
  0.0025382908    0.0024952435    0.0024521164    0.0024089127    0.0023656314
  0.0023222601    0.0022788092    0.0022352711    0.0021916277    0.0021478750
  0.0021040262    0.0020600449    0.0020159411    0.0019717080    0.0019273215
  0.0018827577    0.0018380157    0.0017930691    0.0017478928    0.0017024507
  0.0016567234    0.0016106579    0.0015642068    0.0015173082    0.0014698853
  0.0014218391    0.0013841123    0.0013821014    0.0013801033    0.0013780983
  0.0013761001    0.0013740958    0.0013720992    0.0013700971    0.0013680968
  0.0013660986    0.0013640964    0.0013620969    0.0013600943    0.0013580952
  0.0013560937    0.0013540903    0.0013520915    0.0013500832    0.0013480826
  0.0013460756    0.0013440686    0.0013420623    0.0013400508    0.0013380407
  0.0013360265    0.0013340144    0.0013319991    0.0013299810    0.0013279605
  0.0013259439    0.0013239144    0.0013218897    0.0013198644    0.0013178279
  0.0013157973    0.0013137566    0.0013117173    0.0013096689    0.0013076228
  0.0013055687    0.0013035177    0.0013014546    0.0012993956    0.0012973307
  0.0012952555    0.0012931806    0.0012911015    0.0012890137    0.0012869230
  0.0012848296    0.0012827244    0.0012806178    0.0012785055    0.0012763880
  0.0012742613    0.0012721306    0.0012699918    0.0012678457    0.0012656974
  0.0012635383    0.0012613737    0.0012591998    0.0012570173    0.0012548310
  0.0012526330    0.0012504327    0.0012482178    0.0012459975    0.0012437642
  0.0012415227    0.0012392696    0.0012370140    0.0012347443    0.0012324611
  0.0012301733    0.0012278699    0.0012255595    0.0012232388    0.0012208973
  0.0012207147    0.0012207147    0.0012207147    0.0012207147    0.0012207147
  0.0012207147    0.0012207147    0.0012207147    0.0012207147    0.0012207147
  0.0012207147    0.0012207147    0.0012207147    0.0012207147    0.0012207147
  0.0012207147    0.0012207147    0.0012207147    0.0012207147    0.0012207147
  0.0012207147    0.0012207147    0.0012207147    0.0012207147    0.0012207147
  0.0012207147    0.0012207147    0.0012207147    0.0012207147    0.0012207147
  0.0012207147    0.0012207147    0.0012207147    0.0012207147    0.0012207147
  0.0012207147    0.0012207147    0.0012207147    0.0012207147    0.0012207147
  0.0041282970    0.0041198094    0.0040977643    0.0040678049    0.0040336227
  0.0039971055    0.0039591995    0.0039204047    0.0038809912    0.0038411520
  0.0038009910    0.0037605714    0.0037199435    0.0036791422    0.0036381953
  0.0035971232    0.0035559273    0.0035146329    0.0034732455    0.0034317627
  0.0033902036    0.0033485596    0.0033068427    0.0032650476    0.0032231808
  0.0031812494    0.0031392447    0.0030971689    0.0030550347    0.0030128393
  0.0029705654    0.0029282320    0.0028858267    0.0028433644    0.0028008227
  0.0027582218    0.0027155534    0.0026728196    0.0026300124    0.0025871205
  0.0025441635    0.0025011315    0.0024580058    0.0024148117    0.0023715217
  0.0023281398    0.0022846686    0.0022410947    0.0021974061    0.0021536040
  0.0021096703    0.0020656031    0.0020213885    0.0019770056    0.0019324447
  0.0018876798    0.0018427097    0.0017974693    0.0017519607    0.0017061323
  0.0016599289    0.0016133241    0.0015662228    0.0015185559    0.0014702264
  0.0014665718    0.0014645765    0.0014625737    0.0014605781    0.0014585761
  0.0014565819    0.0014545820    0.0014525905    0.0014505872    0.0014485929
  0.0014465943    0.0014445919    0.0014425927    0.0014405971    0.0014385921
  0.0014365914    0.0014345886    0.0014325842    0.0014305764    0.0014285700
  0.0014265631    0.0014245561    0.0014225431    0.0014205307    0.0014185194
  0.0014165032    0.0014144888    0.0014124642    0.0014104422    0.0014084231
  0.0014063953    0.0014043651    0.0014023272    0.0014002937    0.0013982591
  0.0013962181    0.0013941711    0.0013921243    0.0013900725    0.0013880161
  0.0013859612    0.0013838970    0.0013818295    0.0013797594    0.0013776816
  0.0013756020    0.0013735209    0.0013714336    0.0013693354    0.0013672424
  0.0013651395    0.0013630271    0.0013609112    0.0013587920    0.0013566650
  0.0013545310    0.0013523952    0.0013502533    0.0013481009    0.0013459436
  0.0013437769    0.0013416065    0.0013394278    0.0013372417    0.0013350486
  0.0013328446    0.0013306349    0.0013284199    0.0013261915    0.0013239590
  0.0013217143    0.0013194580    0.0013171996    0.0013149266    0.0013126441
  0.0013103569    0.0013080530    0.0013057416    0.0013034192    0.0013010864
  0.0012987400    0.0012963848    0.0012962675    0.0012962675    0.0012962675
  0.0012962675    0.0012962675    0.0012962675    0.0012962675    0.0012962675
  0.0012962675    0.0012962675    0.0012962675    0.0012962675    0.0012962675
  0.0012962675    0.0012962675    0.0012962675    0.0012962675    0.0012962675
  0.0012962675    0.0012962675    0.0012962675    0.0012962675    0.0012962675
  0.0012962675    0.0012962675    0.0012962675    0.0012962675    0.0012962675
  0.0012962675    0.0012962675    0.0012962675    0.0012962675    0.0012962675
  0.0043275677    0.0043199315    0.0042996212    0.0042713561    0.0042385538
  0.0042031368    0.0041661128    0.0041280649    0.0040893035    0.0040500276
  0.0040103836    0.0039704281    0.0039302427    0.0038898686    0.0038493171
  0.0038086273    0.0037678064    0.0037268863    0.0036858456    0.0036447301
  0.0036035120    0.0035622075    0.0035208342    0.0034793799    0.0034378545
  0.0033962497    0.0033545874    0.0033128529    0.0032710525    0.0032291931
  0.0031872569    0.0031452637    0.0031032083    0.0030610796    0.0030189017
  0.0029766517    0.0029343334    0.0028919528    0.0028495032    0.0028069883
  0.0027644138    0.0027217461    0.0026790261    0.0026362267    0.0025933537
  0.0025503897    0.0025073542    0.0024642260    0.0024210024    0.0023776862
  0.0023342667    0.0022907509    0.0022471092    0.0022033363    0.0021594427
  0.0021153937    0.0020711880    0.0020267973    0.0019822236    0.0019374308
  0.0018923951    0.0018470998    0.0018014938    0.0017555405    0.0017091997
  0.0016623925    0.0016150835    0.0015671618    0.0015514250    0.0015494288
  0.0015474331    0.0015454388    0.0015434458    0.0015414547    0.0015394584
  0.0015374645    0.0015354661    0.0015334707    0.0015314785    0.0015294829
  0.0015274841    0.0015254894    0.0015234852    0.0015214859    0.0015194846
  0.0015174820    0.0015154781    0.0015134711    0.0015114659    0.0015094607
  0.0015074490    0.0015054378    0.0015034275    0.0015014118    0.0014993911
  0.0014973723    0.0014953558    0.0014933289    0.0014912987    0.0014892717
  0.0014872420    0.0014852037    0.0014831698    0.0014811280    0.0014790851
  0.0014770414    0.0014749912    0.0014729349    0.0014708791    0.0014688180
  0.0014667521    0.0014646820    0.0014626136    0.0014605303    0.0014584497
  0.0014563664    0.0014542752    0.0014521822    0.0014500821    0.0014479757
  0.0014458633    0.0014437454    0.0014416277    0.0014395000    0.0014373630
  0.0014352275    0.0014330836    0.0014309317    0.0014287775    0.0014266113
  0.0014244437    0.0014222652    0.0014200813    0.0014178924    0.0014156893
  0.0014134823    0.0014112721    0.0014090492    0.0014068192    0.0014045827
  0.0014023353    0.0014000779    0.0013978110    0.0013955397    0.0013932554
  0.0013909680    0.0013886643    0.0013863540    0.0013840289    0.0013816985
  0.0013793589    0.0013770021    0.0013746417    0.0013722905    0.0013722905
  0.0013722905    0.0013722905    0.0013722905    0.0013722905    0.0013722905
  0.0013722905    0.0013722905    0.0013722905    0.0013722905    0.0013722905
  0.0013722905    0.0013722905    0.0013722905    0.0013722905    0.0013722905
  0.0013722905    0.0013722905    0.0013722905    0.0013722905    0.0013722905
  0.0013722905    0.0013722905    0.0013722905    0.0013722905    0.0013722905
  0.0045256729    0.0045187663    0.0045000454    0.0044734217    0.0044420286
  0.0044077344    0.0043716503    0.0043343849    0.0042962942    0.0042576222
  0.0042185098    0.0041790455    0.0041393192    0.0040993676    0.0040592216
  0.0040189168    0.0039784793    0.0039379145    0.0038972412    0.0038564574
  0.0038155849    0.0037746252    0.0037335692    0.0036924535    0.0036512507
  0.0036099881    0.0035686420    0.0035272317    0.0034857570    0.0034442189
  0.0034026106    0.0033609460    0.0033192122    0.0032774255    0.0032355672
  0.0031936490    0.0031516647    0.0031096286    0.0030675225    0.0030253558
  0.0029831239    0.0029408247    0.0028984581    0.0028560199    0.0028135163
  0.0027709408    0.0027282978    0.0026855675    0.0026427674    0.0025998732
  0.0025569033    0.0025138474    0.0024706838    0.0024274248    0.0023840539
  0.0023405717    0.0022969670    0.0022532229    0.0022093480    0.0021653094
  0.0021210905    0.0020766881    0.0020320732    0.0019872340    0.0019421251
  0.0018967385    0.0018510262    0.0018049300    0.0017584229    0.0017114215
  0.0016638718    0.0016366391    0.0016346496    0.0016326550    0.0016306712
  0.0016286755    0.0016266912    0.0016247031    0.0016227041    0.0016207171
  0.0016187273    0.0016167350    0.0016147405    0.0016127440    0.0016107461
  0.0016087541    0.0016067538    0.0016047600    0.0016027586    0.0016007571
  0.0015987486    0.0015967453    0.0015947383    0.0015927323    0.0015907207
  0.0015887108    0.0015866959    0.0015846833    0.0015826665    0.0015806457
  0.0015786215    0.0015765940    0.0015745702    0.0015725438    0.0015705088
  0.0015684717    0.0015664332    0.0015643871    0.0015623466    0.0015602991
  0.0015582452    0.0015561914    0.0015541319    0.0015520670    0.0015500034
  0.0015479290    0.0015458566    0.0015437803    0.0015416946    0.0015396058
  0.0015375143    0.0015354206    0.0015333191    0.0015312102    0.0015291003
  0.0015269838    0.0015248613    0.0015227332    0.0015205998    0.0015184673
  0.0015163249    0.0015141673    0.0015120119    0.0015098535    0.0015076815
  0.0015055074    0.0015033262    0.0015011383    0.0014989391    0.0014967393
  0.0014945291    0.0014923141    0.0014900848    0.0014878515    0.0014856101
  0.0014833607    0.0014811041    0.0014788357    0.0014765609    0.0014742757
  0.0014719851    0.0014696850    0.0014673758    0.0014650536    0.0014627236
  0.0014603815    0.0014580328    0.0014556688    0.0014532991    0.0014509198
  0.0014487634    0.0014487634    0.0014487634    0.0014487634    0.0014487634
  0.0014487634    0.0014487634    0.0014487634    0.0014487634    0.0014487634
  0.0014487634    0.0014487634    0.0014487634    0.0014487634    0.0014487634
  0.0014487634    0.0014487634    0.0014487634    0.0014487634    0.0014487634
  0.0047226532    0.0047163778    0.0046991203    0.0046740841    0.0046440822
  0.0046109683    0.0045758610    0.0045394149    0.0045020231    0.0044639654
  0.0044254043    0.0043864618    0.0043471980    0.0043076711    0.0042679467
  0.0042280309    0.0041879720    0.0041477709    0.0041074433    0.0040670183
  0.0040264797    0.0039858476    0.0039451315    0.0039043309    0.0038634466
  0.0038225022    0.0037814682    0.0037403808    0.0036992238    0.0036579935
  0.0036166976    0.0035753540    0.0035339333    0.0034924564    0.0034509160
  0.0034093168    0.0033676542    0.0033259356    0.0032841599    0.0032423201
  0.0032004107    0.0031584455    0.0031164221    0.0030743257    0.0030321666
  0.0029899579    0.0029476606    0.0029053002    0.0028628741    0.0028203691
  0.0027777948    0.0027351448    0.0026924085    0.0026495807    0.0026066539
  0.0025636478    0.0025205447    0.0024773205    0.0024339975    0.0023905456
  0.0023469598    0.0023032357    0.0022593599    0.0022153079    0.0021710697
  0.0021266477    0.0020819835    0.0020370715    0.0019918921    0.0019463996
  0.0019005494    0.0018543093    0.0018076153    0.0017604120    0.0017221966
  0.0017202112    0.0017182312    0.0017162412    0.0017142574    0.0017122722
  0.0017102857    0.0017083061    0.0017063178    0.0017043290    0.0017023400
  0.0017003511    0.0016983547    0.0016963666    0.0016943716    0.0016923777
  0.0016903851    0.0016883866    0.0016863823    0.0016843877    0.0016823880
  0.0016803809    0.0016783720    0.0016763663    0.0016743567    0.0016723508
  0.0016703344    0.0016683151    0.0016663001    0.0016642829    0.0016622564
  0.0016602353    0.0016581987    0.0016561680    0.0016541364    0.0016520974
  0.0016500582    0.0016480189    0.0016459733    0.0016439217    0.0016418710
  0.0016398150    0.0016377539    0.0016356946    0.0016336246    0.0016315571
  0.0016294795    0.0016273986    0.0016253148    0.0016232285    0.0016211336
  0.0016190367    0.0016169384    0.0016148266    0.0016127199    0.0016106008
  0.0016084813    0.0016063562    0.0016042196    0.0016020840    0.0015999379
  0.0015977875    0.0015956390    0.0015934756    0.0015913091    0.0015891343
  0.0015869571    0.0015847724    0.0015825752    0.0015803768    0.0015781667
  0.0015759509    0.0015737352    0.0015715092    0.0015692680    0.0015670281
  0.0015647793    0.0015625168    0.0015602517    0.0015579688    0.0015556840
  0.0015533979    0.0015510906    0.0015487828    0.0015464599    0.0015441325
  0.0015417912    0.0015394462    0.0015370884    0.0015347183    0.0015323460
  0.0015299531    0.0015275543    0.0015256622    0.0015256622    0.0015256622
  0.0015256622    0.0015256622    0.0015256622    0.0015256622    0.0015256622
  0.0015256622    0.0015256622    0.0015256622    0.0015256622    0.0015256622
  0.0049185688    0.0049128479    0.0048968972    0.0048733837    0.0048447817
  0.0048128648    0.0047787545    0.0047431603    0.0047065167    0.0046691002
  0.0046311244    0.0045926936    0.0045539039    0.0045148369    0.0044755283
  0.0044360198    0.0043963312    0.0043564982    0.0043165207    0.0042764380
  0.0042362289    0.0041959354    0.0041555392    0.0041150486    0.0040744950
  0.0040338529    0.0039931331    0.0039523582    0.0039114954    0.0038705801
  0.0038295937    0.0037885402    0.0037474254    0.0037062554    0.0036650168
  0.0036237285    0.0035823797    0.0035409529    0.0034994885    0.0034579526
  0.0034163689    0.0033747255    0.0033330129    0.0032912412    0.0032494214
  0.0032075321    0.0031655802    0.0031235505    0.0030814761    0.0030393228
  0.0029970981    0.0029548175    0.0029124565    0.0028700223    0.0028275104
  0.0027849139    0.0027422406    0.0026994588    0.0026566036    0.0026136377
  0.0025705614    0.0025273793    0.0024840817    0.0024406495    0.0023970705
  0.0023533490    0.0023094641    0.0022653991    0.0022211361    0.0021766481
  0.0021319291    0.0020869493    0.0020416661    0.0019960543    0.0019500605
  0.0019036545    0.0018567558    0.0018093122    0.0018061060    0.0018041283
  0.0018021517    0.0018001766    0.0017981950    0.0017962073    0.0017942300
  0.0017922470    0.0017902667    0.0017882812    0.0017862907    0.0017843036
  0.0017823201    0.0017803324    0.0017783407    0.0017763454    0.0017743546
  0.0017723528    0.0017703637    0.0017683641    0.0017663623    0.0017643556
  0.0017623499    0.0017603502    0.0017583416    0.0017563244    0.0017543139
  0.0017522954    0.0017502841    0.0017482579    0.0017462394    0.0017442141
  0.0017421823    0.0017401587    0.0017381220    0.0017360799    0.0017340395
  0.0017320013    0.0017299513    0.0017279040    0.0017258525    0.0017237973
  0.0017217318    0.0017196700    0.0017176054    0.0017155314    0.0017134552
  0.0017113771    0.0017092908    0.0017072031    0.0017051079    0.0017030120
  0.0017009157    0.0016988064    0.0016966973    0.0016945824    0.0016924557
  0.0016903365    0.0016881999    0.0016860651    0.0016839263    0.0016817775
  0.0016796194    0.0016774642    0.0016753002    0.0016731281    0.0016709480
  0.0016687604    0.0016665774    0.0016643760    0.0016621798    0.0016599661
  0.0016577468    0.0016555225    0.0016532989    0.0016510597    0.0016488109
  0.0016465586    0.0016442976    0.0016420283    0.0016397511    0.0016374666
  0.0016351751    0.0016328717    0.0016305623    0.0016282420    0.0016259112
  0.0016235757    0.0016212307    0.0016188767    0.0016165041    0.0016141334
  0.0016117503    0.0016093549    0.0016069482    0.0016045303    0.0016029695
  0.0016029695    0.0016029695    0.0016029695    0.0016029695    0.0016029695
  0.0051134850    0.0051082415    0.0050934939    0.0050713977    0.0050441620
  0.0050134476    0.0049803725    0.0049456642    0.0049097899    0.0048730529
  0.0048356641    0.0047977809    0.0047594813    0.0047208725    0.0046819998
  0.0046428888    0.0046035963    0.0045641291    0.0045245097    0.0044847632
  0.0044449024    0.0044049295    0.0043648600    0.0043246863    0.0042844385
  0.0042440988    0.0042036982    0.0041631975    0.0041226530    0.0040820278
  0.0040413332    0.0040005803    0.0039597591    0.0039188827    0.0038779438
  0.0038369357    0.0037958845    0.0037547653    0.0037135953    0.0036723631
  0.0036310685    0.0035897219    0.0035483156    0.0035068623    0.0034653398
  0.0034237631    0.0033821312    0.0033404273    0.0032986708    0.0032568489
  0.0032149673    0.0031730186    0.0031309957    0.0030889182    0.0030467698
  0.0030045437    0.0029622508    0.0029198696    0.0028774220    0.0028348726
  0.0027922439    0.0027495204    0.0027066860    0.0026637712    0.0026207254
  0.0025775645    0.0025342834    0.0024908613    0.0024472894    0.0024035537
  0.0023596528    0.0023155477    0.0022712429    0.0022267127    0.0021819140
  0.0021368316    0.0020914421    0.0020456869    0.0019995496    0.0019529429
  0.0019058371    0.0018923283    0.0018903531    0.0018883744    0.0018864016
  0.0018844262    0.0018824569    0.0018804769    0.0018784948    0.0018765196
  0.0018745427    0.0018725561    0.0018705768    0.0018685883    0.0018666074
  0.0018646178    0.0018626280    0.0018606382    0.0018586486    0.0018566595
  0.0018546629    0.0018526672    0.0018506646    0.0018486606    0.0018466610
  0.0018446552    0.0018426515    0.0018406343    0.0018386273    0.0018366076
  0.0018345908    0.0018325772    0.0018305515    0.0018285294    0.0018265035
  0.0018244667    0.0018224341    0.0018203986    0.0018183603    0.0018163196
  0.0018142695    0.0018122246    0.0018101709    0.0018081086    0.0018060523
  0.0018039882    0.0018019163    0.0017998511    0.0017977720    0.0017956930
  0.0017936077    0.0017915230    0.0017894325    0.0017873365    0.0017852352
  0.0017831291    0.0017810184    0.0017789034    0.0017767844    0.0017746551
  0.0017725290    0.0017703935    0.0017682550    0.0017661014    0.0017639521
  0.0017618009    0.0017596356    0.0017574628    0.0017552954    0.0017531088
  0.0017509221    0.0017487353    0.0017465308    0.0017443268    0.0017421119
  0.0017398923    0.0017376625    0.0017354348    0.0017331974    0.0017309452
  0.0017286902    0.0017264326    0.0017241557    0.0017218828    0.0017195971
  0.0017173046    0.0017150059    0.0017126902    0.0017103689    0.0017080481
  0.0017057063    0.0017033655    0.0017010154    0.0016986511    0.0016962785
  0.0016938979    0.0016915045    0.0016891039    0.0016866918    0.0016842733
  0.0053074398    0.0053026186    0.0052889398    0.0052681795    0.0052422800
  0.0052127658    0.0051807580    0.0051469455    0.0051118653    0.0050758353
  0.0050390636    0.0050017500    0.0049639682    0.0049258379    0.0048873871
  0.0048487092    0.0048097888    0.0047707128    0.0047314464    0.0046920529
  0.0046525161    0.0046128751    0.0045731172    0.0045332696    0.0044933225
  0.0044532923    0.0044131711    0.0043729892    0.0043327158    0.0042923942
  0.0042519843    0.0042115182    0.0041709823    0.0041303979    0.0040897409
  0.0040490237    0.0040082472    0.0039674137    0.0039265257    0.0038855874
  0.0038445935    0.0038035293    0.0037624220    0.0037212497    0.0036800222
  0.0036387399    0.0035974040    0.0035560091    0.0035145589    0.0034730512
  0.0034314668    0.0033898406    0.0033481569    0.0033063868    0.0032645842
  0.0032226995    0.0031807431    0.0031387326    0.0030966362    0.0030544697
  0.0030122213    0.0029698962    0.0029275021    0.0028849967    0.0028424134
  0.0027997235    0.0027569349    0.0027140289    0.0026710130    0.0026278715
  0.0025845929    0.0025411716    0.0024975915    0.0024538318    0.0024099001
  0.0023657591    0.0023214007    0.0022767830    0.0022319030    0.0021867210
  0.0021412032    0.0020953159    0.0020489887    0.0020021859    0.0019788390
  0.0019768736    0.0019749095    0.0019729383    0.0019709691    0.0019690021
  0.0019670286    0.0019650578    0.0019630808    0.0019611069    0.0019591273
  0.0019571510    0.0019551696    0.0019531919    0.0019512093    0.0019492223
  0.0019472396    0.0019452527    0.0019432620    0.0019412677    0.0019392784
  0.0019372858    0.0019352903    0.0019332810    0.0019312802    0.0019292773
  0.0019272723    0.0019252653    0.0019232568    0.0019212388    0.0019192277
  0.0019172077    0.0019151869    0.0019131656    0.0019111362    0.0019091068
  0.0019070698    0.0019050332    0.0019029972    0.0019009545    0.0018989128
  0.0018968648    0.0018948033    0.0018927511    0.0018906935    0.0018886305
  0.0018865627    0.0018844902    0.0018824134    0.0018803397    0.0018782548
