  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  76.7960046638    76.7960629778    76.7962702405    76.7965950422    76.7970385771
  76.7976345926    76.7983531320    76.7992288287    76.8002006838    76.8013362604
  76.8025755572    76.8039551270    76.8054798520    76.8071233276    76.8088914640
  76.8108224859    76.8128597046    76.8150422172    76.8173461202    76.8197798420
  76.8223521324    76.8250725384    76.8279190382    76.8309020877    76.8340010321
  76.8372271764    76.8406239971    76.8441093150    76.8477593465    76.8515245157
  76.8554504397    76.8577116095    76.8579953714    76.8582935116    76.8585742203
  76.8589010080    76.8592099932    76.8595329959    76.8598698249    76.8602203547
  76.8605863701    76.8609321643    76.8613230514    76.8617271430    76.8621124341
  76.8625106347    76.8629216212    76.8633452413    76.8637813709    76.8642298563
  76.8646906038    76.8651633967    76.8656164323    76.8661130405    76.8666213867
  76.8671095205    76.8676090522    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  76.8678469963    76.8678469963    76.8678469963    76.8678469963    76.8678469963
  79.9600305521    79.9600941801    79.9602852442    79.9606043950    79.9610527251
  79.9616318043    79.9623434807    79.9631902598    79.9641418552    79.9652346579
  79.9664393687    79.9677930933    79.9692673684    79.9708674339    79.9725985061
  79.9744668442    79.9764456941    79.9785748684    79.9808288170    79.9832149539
  79.9857092322    79.9883526609    79.9911217596    79.9939933042    79.9970430795
  80.0001831894    80.0034576077    80.0068777167    80.0104228485    80.0141055897
  80.0179066321    80.0218712153    80.0226374159    80.0229222149    80.0232101160
  80.0235338639    80.0238277612    80.0241572675    80.0244895032    80.0248242361
  80.0251614454    80.0255029509    80.0258775346    80.0262541712    80.0266327725
  80.0270459749    80.0274280792    80.0278445204    80.0282624076    80.0287144201
  80.0291675845    80.0295890299    80.0300769711    80.0305329665    80.0310224017
  80.0315124122    80.0320028166    80.0325262676    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  80.0327898276    80.0327898276    80.0327898276    80.0327898276    80.0327898276
  83.1259901068    83.1260334273    83.1262316426    83.1265513479    83.1269935011
  83.1275255294    83.1282172651    83.1290370114    83.1299872078    83.1310371264
  83.1322239444    83.1335178201    83.1349567457    83.1365454347    83.1382210890
  83.1400232730    83.1419580254    83.1440312057    83.1462158894    83.1485194320
  83.1509832784    83.1535475398    83.1562208514    83.1590460411    83.1619984922
  83.1650877531    83.1682574013    83.1715846599    83.1750473093    83.1786232261
  83.1823244847    83.1861636271    83.1891236221    83.1893924900    83.1896873593
  83.1899744288    83.1902873259    83.1905921827    83.1909227111    83.1912449128
  83.1915587035    83.1919315215    83.1922640037    83.1926532760    83.1929998924
  83.1934050775    83.1938011667    83.1941880558    83.1945993168    83.1950348932
  83.1954608505    83.1959109011    83.1963511152    83.1968152031    83.1972691060
  83.1977466948    83.1982139475    83.1987382682    83.1992182937    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  83.1995334987    83.1995334987    83.1995334987    83.1995334987    83.1995334987
  86.2938271527    86.2938914034    86.2940492727    86.2943713670    86.2947886401
  86.2953373331    86.2960192049    86.2968013120    86.2977210649    86.2987462784
  86.2998802917    86.3011615244    86.3025590446    86.3040771586    86.3057205446
  86.3074944142    86.3093694620    86.3113860385    86.3135160234    86.3157661590
  86.3181429229    86.3206542594    86.3232730360    86.3260422183    86.3289013310
  86.3318938529    86.3349946846    86.3382482508    86.3415959297    86.3450829445
  86.3486855490    86.3524499635    86.3562853745    86.3577172942    86.3579802812
  86.3582942466    86.3585549352    86.3588664830    86.3591940200    86.3595026880
  86.3598271125    86.3601672365    86.3605248835    86.3608612697    86.3612129647
  86.3616146522    86.3619966428    86.3623588940    86.3627707611    86.3631973469
  86.3636038543    86.3640248091    86.3644602945    86.3649099818    86.3653738605
  86.3658171205    86.3663089668    86.3667799536    86.3672647172    86.3677630087
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  86.3681011246    86.3681011246    86.3681011246    86.3681011246    86.3681011246
  89.4635375588    89.4635946609    89.4637660947    89.4640883663    89.4644904251
  89.4650094624    89.4656829770    89.4664409943    89.4673218696    89.4683280126
  89.4694625183    89.4706928795    89.4720586238    89.4735636399    89.4751409604
  89.4768667609    89.4787103706    89.4806771787    89.4827376077    89.4849333526
  89.4872352319    89.4896859218    89.4922570396    89.4949206817    89.4977205065
  89.5006291022    89.5036557191    89.5068092388    89.5100992017    89.5135000646
  89.5169871835    89.5206413545    89.5244035820    89.5278802988    89.5281369981
  89.5284005130    89.5287066180    89.5289836547    89.5292673968    89.5295933110
  89.5299256353    89.5302285480    89.5305733227    89.5309262368    89.5312831621
  89.5316458680    89.5320143926    89.5323885537    89.5327682219    89.5331890631
  89.5335794732    89.5340108236    89.5344115795    89.5348530099    89.5352993469
  89.5357504589    89.5362062471    89.5366666132    89.5371670365    89.5376361888
  89.5381451933    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  89.5384798912    89.5384798912    89.5384798912    89.5384798912    89.5384798912
  92.6351670282    92.6352227441    92.6353900297    92.6356693499    92.6360615789
  92.6366046877    92.6372264271    92.6379654620    92.6388239249    92.6398041725
  92.6409091715    92.6421419426    92.6434690520    92.6448943903    92.6464588141
  92.6481298758    92.6499125940    92.6518120049    92.6538333532    92.6559827635
  92.6582294756    92.6606166189    92.6631143521    92.6656934763    92.6684341811
  92.6712718063    92.6742142873    92.6773065811    92.6804847259    92.6837945524
  92.6872093119    92.6907752814    92.6944301018    92.6982207338    92.7000933195
  92.7003663998    92.7006370362    92.7009052347    92.7012075070    92.7015071747
  92.7018406948    92.7021347545    92.7024624738    92.7028238299    92.7031474481
  92.7035024078    92.7038540046    92.7042387719    92.7046199564    92.7049975258
  92.7054078534    92.7058143765    92.7062169106    92.7066519714    92.7070828521
  92.7075094610    92.7079682719    92.7084226219    92.7088723850    92.7093539872
  92.7098308488    92.7103028059    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  92.7106777894    92.7106777894    92.7106777894    92.7106777894    92.7106777894
  95.8086314814    95.8086913874    95.8088333686    95.8091336034    95.8095171582
  95.8100228924    95.8106522737    95.8113691143    95.8122132185    95.8131868559
  95.8142549296    95.8154203209    95.8167240121    95.8181317700    95.8196474582
  95.8212753311    95.8230197565    95.8248854213    95.8268400692    95.8289265437
  95.8311130444    95.8334431019    95.8358480878    95.8384096683    95.8410599845
  95.8438063054    95.8466937701    95.8496928099    95.8528119988    95.8560225019
  95.8593707114    95.8628287693    95.8664060884    95.8700760240    95.8738853487
  95.8741535339    95.8744115035    95.8746955268    95.8749680665    95.8752665740
  95.8755533957    95.8758659999    95.8762043175    95.8765307083    95.8768449261
  95.8771867340    95.8775517641    95.8779043733    95.8782821216    95.8786472991
  95.8790373427    95.8794522509    95.8798542233    95.8802433011    95.8806569109
  95.8810948577    95.8815195417    95.8819685163    95.8824039815    95.8828634856
  95.8833468621    95.8838164561    95.8843098139    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
  95.8846531682    95.8846531682    95.8846531682    95.8846531682    95.8846531682
