  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  -0.0041973731    -0.0043779543    -0.0045628205    -0.0047522041    -0.0049464151
  -0.0051457247    -0.0053504583    -0.0055610034    -0.0057776931    -0.0060010156
  -0.0062313893    -0.0064693257    -0.0067153594    -0.0069701180    -0.0072342291
  -0.0075084445    -0.0077935854    -0.0080904809    -0.0084001073    -0.0087235340
  -0.0090619156    -0.0094164607    -0.0097886339    -0.0101797757    -0.0105914667
  -0.0110253730    -0.0114829281    -0.0119657436    -0.0124747184    -0.0130102322
  -0.0135711691    -0.0141541430    -0.0147508165    -0.0153452584    -0.0159062263
  -0.0163752803    -0.0166419950    -0.0164982274    -0.0155715564    -0.0133893403
  -0.0111302039    -0.0105518171    -0.0099792805    -0.0094118348    -0.0088497743
  -0.0082925412    -0.0077402362    -0.0071925184    -0.0066497055    -0.0061112627
  -0.0055770895    -0.0050473019    -0.0045213810    -0.0039998534    -0.0034820297
  -0.0029680184    -0.0024577495    -0.0019509366    -0.0014477190    -0.0009478179
  -0.0004511711    0.0000429806    0.0005331108    0.0010203585    0.0015043983
  0.0019858578    0.0024644038    0.0029402766    0.0034135148    0.0038841650
  0.0043522736    0.0048180500    0.0052815482    0.0057425979    0.0062016174
  0.0066584364    0.0071130934    0.0075659761    0.0080169138    0.0084659377
  0.0089132491    0.0093586776    0.0098025951    0.0102448389    0.0106855950
  0.0111248711    0.0115630159    0.0119993553    0.0124347338    0.0128689966
  0.0133021280    0.0137339577    0.0141649815    0.0145950291    0.0150244179
  0.0154526290    0.0158803210    0.0163072923    0.0167338607    0.0171599874
  0.0175854865    0.0180108073    0.0184355935    0.0188604495    0.0192853132
  0.0197098359    0.0201347461    0.0205598190    0.0209850082    0.0214107010
  0.0218368199    0.0222638842    0.0226913670    0.0231196323    0.0235491452
  0.0239795259    0.0244115183    0.0248444250    0.0252795246    0.0257162514
  0.0261545745    0.0265954313    0.0270387599    0.0274844828    0.0279331812
  0.0283853820    0.0288406822    0.0292999342    0.0297638121    0.0302322927
  0.0307055852    0.0311852780    0.0316708055    0.0321634540    0.0326640216
  0.0331735000    0.0336925945    0.0342234591    0.0347668532    0.0353248844
  0.0359006211    0.0364963648    0.0371158734    0.0377647725    0.0384497723
  0.0391819689    0.0399764177    0.0408589759    0.0418782660    0.0431287745
  -0.0000004736    -0.0001132467    -0.0002265546    -0.0003407457    -0.0004559132
  -0.0005721346    -0.0006894562    -0.0008079168    -0.0009275785    -0.0010484800
  -0.0011706677    -0.0012941960    -0.0014191267    -0.0015455142    -0.0016734126
  -0.0018028918    -0.0019340137    -0.0020668557    -0.0022014800    -0.0023379794
  -0.0024764237    -0.0026169059    -0.0027595267    -0.0029043636    -0.0030515406
  -0.0032011583    -0.0033533332    -0.0035081968    -0.0036658886    -0.0038265404
  -0.0039903149    -0.0041573593    -0.0043278673    -0.0045020249    -0.0046800259
  -0.0048621103    -0.0050484797    -0.0052394208    -0.0054351816    -0.0056360719
  -0.0058424327    -0.0060545585    -0.0062728754    -0.0064977863    -0.0067297330
  -0.0069691804    -0.0072167173    -0.0074729094    -0.0077383301    -0.0080137309
  -0.0082998404    -0.0085975263    -0.0089076099    -0.0092311993    -0.0095692012
  -0.0099229094    -0.0102933624    -0.0106820479    -0.0110901514    -0.0115189514
  -0.0119696954    -0.0124434063    -0.0129403940    -0.0134602943    -0.0140010926
  -0.0145580080    -0.0151213703    -0.0156734118    -0.0161815497    -0.0165867320
  -0.0167819503    -0.0165739390    -0.0156341419    -0.0135675505    -0.0113270494
  -0.0107706997    -0.0102191928    -0.0096726450    -0.0091311571    -0.0085939774
  -0.0080612066    -0.0075329688    -0.0070091477    -0.0064892474    -0.0059733686
  -0.0054616508    -0.0049535826    -0.0044492880    -0.0039487049    -0.0034517482
  -0.0029581544    -0.0024678382    -0.0019809547    -0.0014970312    -0.0010166100
  -0.0005390325    -0.0000642601    0.0004084745    0.0008774200    0.0013435295
  0.0018072292    0.0022681782    0.0027266088    0.0031825677    0.0036360857
  0.0040871939    0.0045361248    0.0049829015    0.0054275629    0.0058699462
  0.0063104388    0.0067489013    0.0071855196    0.0076205030    0.0080533323
  0.0084845653    0.0089142177    0.0093422970    0.0097688189    0.0101936206
  0.0106170586    0.0110391483    0.0114600602    0.0118792829    0.0122976843
  0.0127147451    0.0131304732    0.0135455272    0.0139592484    0.0143721172
  0.0147841337    0.0151954451    0.0156060359    0.0160157433    0.0164246991
  0.0168332133    0.0172410998    0.0176485059    0.0180557105    0.0184623727
  0.0188689265    0.0192751858    0.0196814218    0.0200875881    0.0204936460
  0.0209000060    0.0213063040    0.0217130902    0.0221200004    0.0225277165
  0.0229358587    0.0233445123    0.0237540182    0.0241645780    0.0245759514
  0.0249884561    0.0254024097    0.0258174017    0.0262344083    0.0266528794
  0.0270734659    0.0274958655    0.0279204348    0.0283478865    0.0287781355
  0.0292108020    0.0296472964    0.0300873008    0.0305312493    0.0309797540
  0.0314327684    0.0318908116    0.0323550072    0.0328254637    0.0333034518
  0.0337889716    0.0342832240    0.0347880766    0.0353038236    0.0358325729
  -0.0000004736    -0.0001099768    -0.0002199140    -0.0003306106    -0.0004421750
  -0.0005546537    -0.0006681010    -0.0007825711    -0.0008980873    -0.0010146961
  -0.0011324361    -0.0012513617    -0.0013715038    -0.0014929244    -0.0016156545
  -0.0017397639    -0.0018652990    -0.0019923142    -0.0021208790    -0.0022510478
  -0.0023828903    -0.0025164917    -0.0026518986    -0.0027892038    -0.0029284927
  -0.0030698428    -0.0032133624    -0.0033591369    -0.0035072669    -0.0036578843
  -0.0038110742    -0.0039669916    -0.0041257605    -0.0042875203    -0.0044524261
  -0.0046206251    -0.0047923264    -0.0049676928    -0.0051469257    -0.0053302500
  -0.0055178902    -0.0057101020    -0.0059071568    -0.0061093411    -0.0063170037
  -0.0065304002    -0.0067499956    -0.0069761387    -0.0072092631    -0.0074498495
  -0.0076984403    -0.0079555544    -0.0082217732    -0.0084978405    -0.0087843683
  -0.0090822169    -0.0093922386    -0.0097152081    -0.0100521639    -0.0104041675
  -0.0107722262    -0.0111575255    -0.0115610728    -0.0119838908    -0.0124268165
  -0.0128904310    -0.0133745018    -0.0138779595    -0.0143978444    -0.0149283603
  -0.0154585740    -0.0159693000    -0.0164269480    -0.0167725357    -0.0169030997
  -0.0166396472    -0.0156920549    -0.0137276986    -0.0115139768    -0.0109775022
  -0.0104455838    -0.0099181363    -0.0093952683    -0.0088762668    -0.0083616510
  -0.0078511342    -0.0073444143    -0.0068418244    -0.0063426670    -0.0058474770
  -0.0053557816    -0.0048673019    -0.0043825725    -0.0039009270    -0.0034227064
  -0.0029476473    -0.0024754861    -0.0020065716    -0.0015404543    -0.0010772738
  -0.0006169835    -0.0001593432    0.0002965769    0.0007488629    0.0011986306
  0.0016459265    0.0020907816    0.0025334206    0.0029735103    0.0034116396
  0.0038472816    0.0042810330    0.0047127232    0.0051421973    0.0055696800
  0.0059951791    0.0064190897    0.0068408850    0.0072611305    0.0076794776
  0.0080963138    0.0085116467    0.0089249572    0.0093373147    0.0097478667
  0.0101567838    0.0105647787    0.0109711620    0.0113762823    0.0117801550
  0.0121831134    0.0125844833    0.0129849389    0.0133844879    0.0137829444
  0.0141804865    0.0145769361    0.0149727812    0.0153678438    0.0157617906
  0.0161554196    0.0165480724    0.0169403765    0.0173321536    0.0177232179
  0.0181138715    0.0185042384    0.0188943031    0.0192838719    0.0196735260
  0.0200627926    0.0204522219    0.0208414730    0.0212306699    0.0216202000
  0.0220097223    0.0223996243    0.0227897045    0.0231804821    0.0235716006
  0.0239632848    0.0243558678    0.0247487220    0.0251431492    0.0255382195
  0.0259343979    0.0263318315    0.0267306909    0.0271311000    0.0275330588
  0.0279368308    0.0283426252    0.0287504110    0.0291608933    0.0295737311
  0.0299894437    0.0304080388    0.0308305779    0.0312560305    0.0316858611
  -0.0000004736    -0.0001069704    -0.0002138314    -0.0003213277    -0.0004295990
  -0.0005386761    -0.0006486210    -0.0007594571    -0.0008712229    -0.0009839574
  -0.0010976991    -0.0012124792    -0.0013283363    -0.0014453170    -0.0015634599
  -0.0016827962    -0.0018033800    -0.0019252655    -0.0020484993    -0.0021731123
  -0.0022991899    -0.0024267706    -0.0025559244    -0.0026867130    -0.0028191987
  -0.0029534510    -0.0030895397    -0.0032275578    -0.0033675829    -0.0035097000
  -0.0036540022    -0.0038005826    -0.0039495495    -0.0041010037    -0.0042550847
  -0.0044118932    -0.0045715842    -0.0047342816    -0.0049001482    -0.0050693312
  -0.0052420321    -0.0054183981    -0.0055986461    -0.0057830009    -0.0059716871
  -0.0061649373    -0.0063630071    -0.0065662143    -0.0067748609    -0.0069892570
  -0.0072097823    -0.0074368009    -0.0076707545    -0.0079121080    -0.0081613109
  -0.0084189287    -0.0086855349    -0.0089617339    -0.0092482230    -0.0095457074
  -0.0098549154    -0.0101767924    -0.0105120745    -0.0108617070    -0.0112265888
  -0.0116077271    -0.0120059356    -0.0124219736    -0.0128563061    -0.0133089641
  -0.0137793586    -0.0142657229    -0.0147642758    -0.0152682838    -0.0157657906
  -0.0162364176    -0.0166459313    -0.0169361863    -0.0170082870    -0.0166969791
  -0.0157453963    -0.0138727757    -0.0116924039    -0.0111740300    -0.0106597707
  -0.0101499900    -0.0096439520    -0.0091420051    -0.0086438474    -0.0081496182
  -0.0076588216    -0.0071717986    -0.0066882703    -0.0062079731    -0.0057314417
  -0.0052578005    -0.0047874060    -0.0043201885    -0.0038558921    -0.0033948657
  -0.0029366520    -0.0024812046    -0.0020286706    -0.0015786162    -0.0011315683
  -0.0006869146    -0.0002448025    0.0001956901    0.0006328353    0.0010677490
  0.0015002683    0.0019304398    0.0023582867    0.0027842197    0.0032078901
  0.0036295226    0.0040491328    0.0044667593    0.0048825958    0.0052963093
  0.0057084653    0.0061185446    0.0065272835    0.0069339845    0.0073390272
  0.0077427760    0.0081447116    0.0085450432    0.0089441118    0.0093415996
  0.0097378477    0.0101327011    0.0105259970    0.0109182546    0.0113093033
  0.0116989884    0.0120876506    0.0124751118    0.0128615579    0.0132471439
  0.0136313739    0.0140152398    0.0143975791    0.0147793761    0.0151601270
  0.0155403277    0.0159197846    0.0162983426    0.0166764668    0.0170539787
  0.0174308708    0.0178069571    0.0181828573    0.0185585484    0.0189336893
  0.0193084195    0.0196830103    0.0200569811    0.0204310682    0.0208050779
  0.0211789790    0.0215530196    0.0219270214    0.0223009381    0.0226751646
  0.0230496547    0.0234244856    0.0237996110    0.0241753873    0.0245513418
  0.0249282262    0.0253056994    0.0256839553    0.0260633191    0.0264434269
  0.0268245807    0.0272069433    0.0275909409    0.0279760388    0.0283627638
  -0.0000004736    -0.0001041964    -0.0002082136    -0.0003127965    -0.0004180381
  -0.0005240080    -0.0006307372    -0.0007382724    -0.0008466288    -0.0009558532
  -0.0010659686    -0.0011769983    -0.0012889889    -0.0014019713    -0.0015159842
  -0.0016310510    -0.0017472181    -0.0018645397    -0.0019830236    -0.0021027318
  -0.0022237185    -0.0023460069    -0.0024696591    -0.0025947371    -0.0027212796
  -0.0028493562    -0.0029790214    -0.0031103370    -0.0032433805    -0.0033781984
  -0.0035148916    -0.0036535296    -0.0037941745    -0.0039369425    -0.0040819111
  -0.0042291734    -0.0043788609    -0.0045310357    -0.0046858606    -0.0048434284
  -0.0050038788    -0.0051673588    -0.0053340158    -0.0055040124    -0.0056775114
  -0.0058547142    -0.0060357758    -0.0062209597    -0.0064104518    -0.0066044924
  -0.0068033680    -0.0070073423    -0.0072167018    -0.0074317953    -0.0076529482
  -0.0078805247    -0.0081149897    -0.0083567384    -0.0086062357    -0.0088639697
  -0.0091305062    -0.0094064495    -0.0096923497    -0.0099889663    -0.0102969733
  -0.0106170836    -0.0109500644    -0.0112967369    -0.0116579071    -0.0120342025
  -0.0124264368    -0.0128348580    -0.0132598224    -0.0137009427    -0.0141571882
  -0.0146259400    -0.0151031610    -0.0155804750    -0.0160458329    -0.0164777401
  -0.0168417230    -0.0170804808    -0.0170998445    -0.0167471978    -0.0157948789
  -0.0140049902    -0.0118628111    -0.0113613370    -0.0108633807    -0.0103695235
  -0.0098794708    -0.0093929437    -0.0089100739    -0.0084305903    -0.0079546323
  -0.0074821302    -0.0070126036    -0.0065466180    -0.0060837010    -0.0056237981
  -0.0051668552    -0.0047128180    -0.0042618337    -0.0038134608    -0.0033680478
  -0.0029253390    -0.0024849084    -0.0020472983    -0.0016124699    -0.0011797956
  -0.0007496318    -0.0003217384    0.0001045975    0.0005278417    0.0009487304
  0.0013676587    0.0017842856    0.0021990141    0.0026115033    0.0030221483
  0.0034307942    0.0038374564    0.0042423519    0.0046453103    0.0050467268
  0.0054460743    0.0058439109    0.0062400815    0.0066345939    0.0070276496
  0.0074190858    0.0078089181    0.0081975028    0.0085843363    0.0089701238
  0.0093541834    0.0097372124    0.0101188776    0.0104991868    0.0108783183
  0.0112562796    0.0116330633    0.0120088628    0.0123834923    0.0127571300
  0.0131297758    0.0135014299    0.0138720843    0.0142419097    0.0146108982
  0.0149790499    0.0153465119    0.0157129666    0.0160787162    0.0164442256
  0.0168087044    0.0171726099    0.0175359342    0.0178988013    0.0182610640
  0.0186231485    0.0189845821    0.0193457988    0.0197066358    0.0200670621
  0.0204273489    0.0207874808    0.0211474112    0.0215072718    0.0218671712
  0.0222270706    0.0225870785    0.0229470089    0.0233069625    0.0236674663
  0.0240283188    0.0243893340    0.0247507367    0.0251123330    0.0254747352
  -0.0000004736    -0.0001016316    -0.0002030221    -0.0003049007    -0.0004073605
  -0.0005104712    -0.0006142560    -0.0007187614    -0.0008240107    -0.0009300193
  -0.0010368261    -0.0011444619    -0.0012529501    -0.0013623139    -0.0014725843
  -0.0015838000    -0.0016959921    -0.0018091914    -0.0019234368    -0.0020387515
  -0.0021551976    -0.0022727904    -0.0023915842    -0.0025116101    -0.0026329222
  -0.0027555671    -0.0028795913    -0.0030050489    -0.0031320021    -0.0032605049
  -0.0033906040    -0.0035223767    -0.0036558852    -0.0037911913    -0.0039283803
  -0.0040675297    -0.0042087170    -0.0043520352    -0.0044975618    -0.0046453974
  -0.0047956660    -0.0049484453    -0.0051038745    -0.0052620545    -0.0054231247
  -0.0055872479    -0.0057545558    -0.0059251878    -0.0060993299    -0.0062771603
  -0.0064588574    -0.0066446689    -0.0068347576    -0.0070293871    -0.0072288051
  -0.0074333063    -0.0076431617    -0.0078586814    -0.0080801985    -0.0083081159
  -0.0085427204    -0.0087845001    -0.0090339354    -0.0092914370    -0.0095575550
  -0.0098327854    -0.0101177636    -0.0104130629    -0.0107193109    -0.0110371509
  -0.0113674352    -0.0117105356    -0.0120673588    -0.0124382767    -0.0128238550
  -0.0132242253    -0.0136393645    -0.0140683660    -0.0145098892    -0.0149607494
  -0.0154160574    -0.0158675066    -0.0163013664    -0.0166957781    -0.0170168260
  -0.0172078988    -0.0171796939    -0.0167914268    -0.0158408824    -0.0141247061
  -0.0120261827    -0.0115401050    -0.0110574135    -0.0105782863    -0.0101026383
  -0.0096306166    -0.0091617408    -0.0086961582    -0.0082340160    -0.0077748415
  -0.0073185804    -0.0068655816    -0.0064153954    -0.0059679678    -0.0055236396
  -0.0050819847    -0.0046431348    -0.0042068651    -0.0037731215    -0.0033418652
  -0.0029134449    -0.0024872407    -0.0020634076    -0.0016421005    -0.0012229088
  -0.0008059797    -0.0003914681    0.0000220904    0.0004322240    0.0008405909
  0.0012470284    0.0016511956    0.0020533016    0.0024535635    0.0028519967
  0.0032488182    0.0036434856    0.0040365878    0.0044277605    0.0048175851
  0.0052053484    0.0055919650    0.0059765670    0.0063598672    0.0067415401
  0.0071217796    0.0075004074    0.0078777954    0.0082537809    0.0086283794
  0.0090017691    0.0093737796    0.0097444341    0.0101139030    0.0104821941
  0.0108493230    0.0112156150    0.0115805820    0.0119443867    0.0123070446
  0.0126690516    0.0130299041    0.0133896175    0.0137486646    0.0141068980
  0.0144643024    0.0148205599    0.0151761433    0.0155310526    0.0158852801
  0.0162388101    0.0165916505    0.0169437781    0.0172953478    0.0176463518
  0.0179969141    0.0183467326    0.0186964038    0.0190454397    0.0193941346
  0.0197424808    0.0200904396    0.0204382977    0.0207857373    0.0211328748
  0.0214801362    0.0218273279    0.0221741399    0.0225208357    0.0228678104
  -0.0000004736    -0.0000992373    -0.0001981947    -0.0002975705    -0.0003974655
  -0.0004979262    -0.0005990067    -0.0007007226    -0.0008031049    -0.0009061769
  -0.0010099617    -0.0011144826    -0.0012197629    -0.0013258335    -0.0014327177
  -0.0015404388    -0.0016490278    -0.0017585078    -0.0018689254    -0.0019802883
  -0.0020926431    -0.0022060284    -0.0023204598    -0.0024359992    -0.0025526622
  -0.0026704952    -0.0027895370    -0.0029098186    -0.0030314174    -0.0031543568
  -0.0032786909    -0.0034044740    -0.0035317525    -0.0036606041    -0.0037910673
  -0.0039232197    -0.0040571079    -0.0041928247    -0.0043304244    -0.0044700077
  -0.0046116212    -0.0047553810    -0.0049013647    -0.0050496653    -0.0052003989
  -0.0053536662    -0.0055095682    -0.0056682363    -0.0058298180    -0.0059944293
  -0.0061622253    -0.0063333377    -0.0065079448    -0.0066862401    -0.0068684021
  -0.0070546553    -0.0072451624    -0.0074401793    -0.0076399538    -0.0078447261
  -0.0080548295    -0.0082705352    -0.0084921762    -0.0087200627    -0.0089545897
  -0.0091961756    -0.0094451770    -0.0097021362    -0.0099674097    -0.0102416328
  -0.0105252317    -0.0108188108    -0.0111229125    -0.0114381257    -0.0117650780
  -0.0121042886    -0.0124561682    -0.0128210267    -0.0131996855    -0.0135914782
  -0.0139962265    -0.0144128534    -0.0148393133    -0.0152721348    -0.0157058397
  -0.0161313543    -0.0165346691    -0.0168936309    -0.0171737662    -0.0173206255
  -0.0172494468    -0.0168305030    -0.0158840266    -0.0142350772    -0.0121831152
  -0.0117110470    -0.0112424734    -0.0107771620    -0.0103150508    -0.0098562792
  -0.0094005916    -0.0089479336    -0.0084982434    -0.0080514744    -0.0076077816
  -0.0071669093    -0.0067286018    -0.0062930295    -0.0058603397    -0.0054300907
  -0.0050024375    -0.0045773414    -0.0041547713    -0.0037344792    -0.0033166280
  -0.0029009929    -0.0024879304    -0.0020768127    -0.0016681978    -0.0012614736
  -0.0008569887    -0.0004545340    -0.0000542644    0.0003454706    0.0007418194
  0.0011364481    0.0015289846    0.0019198474    0.0023088583    0.0026960406
  0.0030814174    0.0034651980    0.0038473979    0.0042276683    0.0046065673
  0.0049837694    0.0053596231    0.0057338110    0.0061065111    0.0064779171
  0.0068475178    0.0072160259    0.0075832787    0.0079489353    0.0083133599
  0.0086765525    0.0090385363    0.0093991408    0.0097585443    0.0101169249
  0.0104741201    0.0108303002    0.0111851397    0.0115391502    0.0118919829
  0.0122439942    0.0125950059    0.0129450259    0.0132942167    0.0136422530
  0.0139896229    0.0143361560    0.0146817049    0.0150267348    0.0153707650
  0.0157142684    0.0160570744    0.0163990358    0.0167404470    0.0170811453
  0.0174214408    0.0177608451    0.0181001332    0.0184386620    0.0187768963
  0.0191145030    0.0194519237    0.0197886935    0.0201250991    0.0204614195
  -0.0000004736    -0.0000970134    -0.0001937005    -0.0002907518    -0.0003882524
  -0.0004862723    -0.0005848345    -0.0006839779    -0.0007837179    -0.0008840778
  -0.0009850731    -0.0010867426    -0.0011890861    -0.0012921426    -0.0013959274
  -0.0015004638    -0.0016057751    -0.0017118844    -0.0018188152    -0.0019265983
  -0.0020352647    -0.0021448377    -0.0022553560    -0.0023668429    -0.0024793294
  -0.0025928542    -0.0027074561    -0.0028231505    -0.0029399917    -0.0030580106
  -0.0031772384    -0.0032977524    -0.0034195682    -0.0035427478    -0.0036673221
  -0.0037933686    -0.0039209262    -0.0040500411    -0.0041808143    -0.0043132535
  -0.0044474515    -0.0045834860    -0.0047214267    -0.0048613200    -0.0050032821
  -0.0051473907    -0.0052937463    -0.0054424110    -0.0055934933    -0.0057471171
  -0.0059034064    -0.0060624388    -0.0062243614    -0.0063893446    -0.0065574661
  -0.0067289349    -0.0069038907    -0.0070824882    -0.0072649446    -0.0074514303
  -0.0076421931    -0.0078373805    -0.0080373254    -0.0082421830    -0.0084523252
  -0.0086680076    -0.0088894781    -0.0091171476    -0.0093513259    -0.0095924005
  -0.0098406968    -0.0100967726    -0.0103609768    -0.0106338051    -0.0109157148
  -0.0112071940    -0.0115087232    -0.0118209222    -0.0121441862    -0.0124789259
  -0.0128255907    -0.0131843510    -0.0135552844    -0.0139380965    -0.0143320897
  -0.0147358772    -0.0151471499    -0.0155618784    -0.0159741351    -0.0163742962
  -0.0167479339    -0.0170726857    -0.0173144111    -0.0174204507    -0.0173104206
  -0.0168651161    -0.0159240404    -0.0143375060    -0.0123340192    -0.0118752632
  -0.0114197460    -0.0109672120    -0.0105176303    -0.0100711402    -0.0096276876
  -0.0091870245    -0.0087493059    -0.0083140746    -0.0078816947    -0.0074523136
  -0.0070252958    -0.0066007963    -0.0061787841    -0.0057592049    -0.0053422293
  -0.0049276170    -0.0045151433    -0.0041053507    -0.0036974332    -0.0032919332
  -0.0028886417    -0.0024873182    -0.0020881334    -0.0016910562    -0.0012960634
  -0.0009027442    -0.0005118272    -0.0001225373    0.0002658305    0.0006513700
  0.0010349879    0.0014168778    0.0017970708    0.0021754041    0.0025522497
  0.0029274526    0.0033008578    0.0036728373    0.0040432206    0.0044118604
  0.0047791210    0.0051450178    0.0055093881    0.0058724180    0.0062339601
  0.0065941849    0.0069529298    0.0073105744    0.0076665840    0.0080216792
  0.0083755192    0.0087281039    0.0090794566    0.0094295695    0.0097786286
  0.0101268122    0.0104736164    0.0108193746    0.0111642727    0.0115079775
  0.0118506518    0.0121924737    0.0125334355    0.0128733823    0.0132123140
  0.0135505560    0.0138879457    0.0142244753    0.0145603153    0.0148952952
