  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0054734501    0.0062485585    0.0070252010    0.0078033701    0.0085830423
  0.0093639931    0.0101468965    0.0109310552    0.0117166862    0.0125042620
  0.0132930467    0.0140837529    0.0148759004    0.0156699386    0.0164653948
  0.0172627339    0.0180614600    0.0188622859    0.0196644834    0.0204685095
  0.0212746200    0.0220822957    0.0228917691    0.0237032881    0.0245165893
  0.0253316495    0.0261489645    0.0269680151    0.0277890417    0.0286120287
  0.0294372162    0.0302643332    0.0310936120    0.0319250527    0.0327583763
  0.0335940787    0.0344318810    0.0352720311    0.0361145136    0.0369590417
  0.0378061190    0.0386552188    0.0395070848    0.0403611824    0.0412180153
  0.0420772967    0.0429392669    0.0438033989    0.0446704367    0.0455403492
  0.0464126095    0.0472879693    0.0481658861    0.0490465924    0.0499308398
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004658    -0.0001317349    -0.0002633217    -0.0003955129    -0.0005284169
  -0.0006620649    -0.0007965186    -0.0009317937    -0.0010679367    -0.0012049708
  -0.0013429269    -0.0014818516    -0.0016217759    -0.0017627463    -0.0019047937
  -0.0020479569    -0.0021923056    -0.0023378631    -0.0024846914    -0.0026328447
  -0.0027823696    -0.0029333356    -0.0030858049    -0.0032398471    -0.0033955166
  -0.0035529062    -0.0037120858    -0.0038731560    -0.0040361789    -0.0042012706
  -0.0043685398    -0.0045380947    -0.0047100440    -0.0048845193    -0.0050616524
  -0.0052415904    -0.0054244962    -0.0056105170    -0.0057998464    -0.0059926859
  -0.0061892137    -0.0063896856    -0.0065943262    -0.0068033913    -0.0070171753
  -0.0072359881    -0.0074601164    -0.0076899710    -0.0079259238    -0.0081683853
  -0.0084178129    -0.0086747178    -0.0089396116    -0.0092131141    -0.0094958064
  -0.0097884324    -0.0100916043    -0.0104062673    -0.0107331267    -0.0110731122
  -0.0114271304    -0.0117960337    -0.0121807596    -0.0125820830    -0.0130005619
  -0.0123289672    -0.0116159716    -0.0109016511    -0.0101864240    -0.0094698951
  -0.0087524673    -0.0080337456    -0.0073141482    -0.0065930554    -0.0058711025
  -0.0051478788    -0.0044233766    -0.0036978284    -0.0029712263    -0.0022431675
  -0.0015140703    -0.0007837334    -0.0000521645    0.0006813571    0.0014153823
  0.0021506163    0.0028870592    0.0036249277    0.0043639895    0.0051042369
  0.0058458945    0.0065887144    0.0073331538    0.0080787477    0.0088254884
  0.0095738330    0.0103235337    0.0110748228    0.0118272200    0.0125809500
  0.0133362529    0.0140931055    0.0148512676    0.0156109640    0.0163721946
  0.0171347114    0.0178989717    0.0186647353    0.0194319943    0.0202009812
  0.0209714404    0.0217433563    0.0225169691    0.0232925192    0.0240692469
  0.0248478886    0.0256284288    0.0264106116    0.0271944216    0.0279800990
  0.0287676361    0.0295567617    0.0303477159    0.0311407390    0.0319355753
  0.0327324417    0.0335310981    0.0343317613    0.0351344314    0.0359390852
  0.0367459628    0.0375548008    0.0383655760    0.0391787919    0.0399939141
  0.0408114383    0.0416313490    0.0424531195    0.0432774934    0.0441042075
  0.0449329749    0.0457645473    0.0465983978    0.0474347666    0.0482736227
  0.0491152063    0.0499592462    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004658    -0.0001282713    -0.0002563247    -0.0003848818    -0.0005140588
  -0.0006438789    -0.0007744119    -0.0009056500    -0.0010376552    -0.0011704352
  -0.0013040212    -0.0014384517    -0.0015737423    -0.0017099473    -0.0018470821
  -0.0019851932    -0.0021243116    -0.0022644761    -0.0024057332    -0.0025481138
  -0.0026916876    -0.0028364858    -0.0029825547    -0.0031299564    -0.0032787529
  -0.0034289983    -0.0035807469    -0.0037340763    -0.0038890561    -0.0040457562
  -0.0042042616    -0.0043646500    -0.0045270219    -0.0046914706    -0.0048580888
  -0.0050270084    -0.0051983377    -0.0053721932    -0.0055487218    -0.0057280633
  -0.0059103492    -0.0060957888    -0.0062845138    -0.0064767411    -0.0066726646
  -0.0068725166    -0.0070765218    -0.0072849360    -0.0074980304    -0.0077161303
  -0.0079395148    -0.0081685171    -0.0084035710    -0.0086450717    -0.0088933834
  -0.0091490564    -0.0094125554    -0.0096844617    -0.0099653253    -0.0102557895
  -0.0105565360    -0.0108682314    -0.0111916813    -0.0115276220    -0.0118767741
  -0.0122400054    -0.0126177809    -0.0130107513    -0.0126491162    -0.0119644573
  -0.0112788376    -0.0105922571    -0.0099047312    -0.0092162600    -0.0085266420
  -0.0078361019    -0.0071444151    -0.0064518139    -0.0057582983    -0.0050636515
  -0.0043678966    -0.0036712429    -0.0029732719    -0.0022744098    -0.0015744552
  -0.0008734080    -0.0001712838    0.0005326536    0.0012369320    0.0019422874
  0.0026489213    0.0033566090    0.0040653506    0.0047753552    0.0054866150
  0.0061989132    0.0069122341    0.0076270196    0.0083430448    0.0090600774
  0.0097783265    0.0104980245    0.0112187067    0.0119408146    0.0126641235
  0.0133886257    0.0141145381    0.0148418608    0.0155703536    0.0163002333
  0.0170315000    0.0177641538    0.0184979311    0.0192335603    0.0199702975
  0.0207083830    0.0214480492    0.0221890405    0.0229315892    0.0236756954
  0.0244213513    0.0251685414    0.0259170023    0.0266672298    0.0274192163
  0.0281724426    0.0289274046    0.0296840867    0.0304422334    0.0312023327
  0.0319638655    0.0327273276    0.0334924635    0.0342592421    0.0350281748
  0.0357987270    0.0365709063    0.0373451856    0.0381213090    0.0388992611
  0.0396792743    0.0404613486    0.0412454608    0.0420313475    0.0428194889
  0.0436093816    0.0444017538    0.0451960865    0.0459928754    0.0467915937
  0.0475924817    0.0483960274    0.0492014483    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004658    -0.0001250556    -0.0002498469    -0.0003750643    -0.0005008009
  -0.0006271186    -0.0007540408    -0.0008815983    -0.0010098144    -0.0011387125
  -0.0012683234    -0.0013986626    -0.0015297690    -0.0016616580    -0.0017943683
  -0.0019279233    -0.0020623538    -0.0021976909    -0.0023339733    -0.0024712321
  -0.0026095060    -0.0027488413    -0.0028892693    -0.0030308285    -0.0031735811
  -0.0033175656    -0.0034628364    -0.0036094478    -0.0037574539    -0.0039069167
  -0.0040578982    -0.0042104605    -0.0043646887    -0.0045206293    -0.0046783832
  -0.0048380432    -0.0049996790    -0.0051633993    -0.0053293046    -0.0054975036
  -0.0056681123    -0.0058412704    -0.0060170862    -0.0061957070    -0.0063773033
  -0.0065620223    -0.0067500344    -0.0069415334    -0.0071367052    -0.0073358056
  -0.0075390127    -0.0077465901    -0.0079588476    -0.0081760177    -0.0083984414
  -0.0086264518    -0.0088603589    -0.0091006353    -0.0093475989    -0.0096017531
  -0.0098635939    -0.0101336017    -0.0104123190    -0.0107003114    -0.0109982297
  -0.0113066474    -0.0116262463    -0.0119577006    -0.0123015758    -0.0126585540
  -0.0130289528    -0.0129407892    -0.0122822663    -0.0116227284    -0.0109625861
  -0.0103012660    -0.0096393493    -0.0089764485    -0.0083123699    -0.0076477101
  -0.0069820896    -0.0063154927    -0.0056479350    -0.0049794164    -0.0043099371
  -0.0036397138    -0.0029683360    -0.0022962222    -0.0016229615    -0.0009487632
  -0.0002734259    0.0004033449    0.0010805342    0.0017586377    0.0024378648
  0.0031179985    0.0037992480    0.0044813886    0.0051646373    0.0058489940
  0.0065344509    0.0072210005    0.0079084101    0.0085968968    0.0092867008
  0.0099775663    0.0106695011    0.0113627300    0.0120567724    0.0127521011
  0.0134487006    0.0141463307    0.0148452237    0.0155453721    0.0162465355
  0.0169491711    0.0176528141    0.0183576813    0.0190640053    0.0197715458
  0.0204802951    0.0211902377    0.0219016215    0.0226144233    0.0233284029
  0.0240437928    0.0247605851    0.0254787722    0.0261983386    0.0269190440
  0.0276413611    0.0283655223    0.0290907916    0.0298174015    0.0305458400
  0.0312755957    0.0320069167    0.0327397797    0.0334744325    0.0342103639
  0.0349480620    0.0356872633    0.0364284715    0.0371711519    0.0379155681
  0.0386616889    0.0394095144    0.0401592770    0.0409107134    0.0416640714
  0.0424190721    0.0431759635    0.0439347300    0.0446956119    0.0454583457
  0.0462231562    0.0469897953    0.0477587435    0.0485294738    0.0493022344
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004658    -0.0001220801    -0.0002438340    -0.0003659520    -0.0004885194
  -0.0006115982    -0.0007351962    -0.0008593598    -0.0009841046    -0.0011094460
  -0.0012354150    -0.0013620272    -0.0014893058    -0.0016172740    -0.0017459628
  -0.0018753877    -0.0020055798    -0.0021365622    -0.0022683659    -0.0024010220
  -0.0025345537    -0.0026690075    -0.0028044066    -0.0029407820    -0.0030781880
  -0.0032166478    -0.0033562157    -0.0034969148    -0.0036388072    -0.0037819472
  -0.0039263812    -0.0040721402    -0.0042193094    -0.0043679509    -0.0045181033
  -0.0046698597    -0.0048232666    -0.0049784091    -0.0051353493    -0.0052941957
  -0.0054550412    -0.0056179711    -0.0057830706    -0.0059504947    -0.0061203131
  -0.0062926576    -0.0064676908    -0.0066455135    -0.0068262884    -0.0070101938
  -0.0071973690    -0.0073880157    -0.0075823197    -0.0077805135    -0.0079828295
  -0.0081894538    -0.0084006730    -0.0086167893    -0.0088380662    -0.0090648291
  -0.0092974499    -0.0095362696    -0.0097816756    -0.0100341251    -0.0102940366
  -0.0105618128    -0.0108380970    -0.0111233386    -0.0114180490    -0.0117228481
  -0.0120382705    -0.0123648354    -0.0127030542    -0.0130533144    -0.0132073489
  -0.0125727615    -0.0119375232    -0.0113012543    -0.0106643578    -0.0100266245
  -0.0093880698    -0.0087488875    -0.0081086978    -0.0074676868    -0.0068258700
  -0.0061832473    -0.0055396095    -0.0048953828    -0.0042501566    -0.0036041322
  -0.0029573253    -0.0023095265    -0.0016607437    -0.0010113874    -0.0003610548
  0.0002909747    0.0009432599    0.0015963045    0.0022503176    0.0029050747
  0.0035610095    0.0042179051    0.0048755214    0.0055340907    0.0061938223
  0.0068542668    0.0075160983    0.0081786272    0.0088420859    0.0095066836
  0.0101721957    0.0108386067    0.0115061566    0.0121748301    0.0128443947
  0.0135150751    0.0141868636    0.0148595199    0.0155335167    0.0162083736
  0.0168845478    0.0175618067    0.0182401428    0.0189195558    0.0196002629
  0.0202820238    0.0209648386    0.0216491798    0.0223343113    0.0230209616
  0.0237086269    0.0243975553    0.0250879714    0.0257793871    0.0264722827
  0.0271664026    0.0278614989    0.0285582998    0.0292563018    0.0299557450
  0.0306563738    0.0313584283    0.0320621487    0.0327670237    0.0334735492
  0.0341814616    0.0348905054    0.0356011763    0.0363136992    0.0370273224
  0.0377425417    0.0384595820    0.0391779551    0.0398983815    0.0406201020
  0.0413431165    0.0420684090    0.0427949646    0.0435235193    0.0442535773
  0.0449856111    0.0457191095    0.0464545682    0.0471919641    0.0479307935
  0.0486720482    0.0494149455    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004658    -0.0001192906    -0.0002382240    -0.0003574672    -0.0004770979
  -0.0005971625    -0.0007176998    -0.0008387253    -0.0009602621    -0.0010823259
  -0.0012049398    -0.0013281271    -0.0014519033    -0.0015762916    -0.0017012998
  -0.0018269590    -0.0019532922    -0.0020803228    -0.0022080740    -0.0023365614
  -0.0024658236    -0.0025958762    -0.0027267501    -0.0028584918    -0.0029911092
  -0.0031246409    -0.0032591256    -0.0033945945    -0.0035310939    -0.0036686549
  -0.0038073161    -0.0039471319    -0.0040881410    -0.0042303899    -0.0043739328
  -0.0045188317    -0.0046651176    -0.0048128912    -0.0049621758    -0.0051130643
  -0.0052656034    -0.0054198781    -0.0055759737    -0.0057339677    -0.0058939454
  -0.0060560074    -0.0062202546    -0.0063868186    -0.0065557614    -0.0067272535
  -0.0069014111    -0.0070783350    -0.0072582188    -0.0074412021    -0.0076274398
  -0.0078171566    -0.0080104688    -0.0082076630    -0.0084088942    -0.0086144260
  -0.0088245061    -0.0090394059    -0.0092593732    -0.0094847569    -0.0097158822
  -0.0099530825    -0.0101967219    -0.0104471955    -0.0107049218    -0.0109703502
  -0.0112439302    -0.0115260723    -0.0118173501    -0.0121182129    -0.0124291256
  -0.0127504757    -0.0130827358    -0.0134260610    -0.0128392592    -0.0122261432
  -0.0116123453    -0.0109978810    -0.0103825489    -0.0097663566    -0.0091497073
  -0.0085321978    -0.0079140374    -0.0072950247    -0.0066751674    -0.0060546669
  -0.0054335311    -0.0048115507    -0.0041887334    -0.0035650870    -0.0029408130
  -0.0023155084    -0.0016897932    -0.0010630551    -0.0004354879    0.0001936057
  0.0008227924    0.0014525756    0.0020833740    0.0027151951    0.0033475897
  0.0039809993    0.0046149746    0.0052501741    0.0058859316    0.0065226886
  0.0071604374    0.0077987286    0.0084382287    0.0090787205    0.0097199562
  0.0103619435    0.0110051242    0.0116490486    0.0122939262    0.0129397646
  0.0135867885    0.0142345253    0.0148832074    0.0155330595    0.0161838415
  0.0168355456    0.0174884197    0.0181422004    0.0187971279    0.0194529620
  0.0201096949    0.0207677993    0.0214267871    0.0220868906    0.0227483580
  0.0234104452    0.0240741208    0.0247386411    0.0254042616    0.0260711995
  0.0267394623    0.0274085465    0.0280789325    0.0287506279    0.0294236097
  0.0300978777    0.0307729283    0.0314497533    0.0321273378    0.0328066733
  0.0334872565    0.0341690794    0.0348518863    0.0355364135    0.0362223974
  0.0369095901    0.0375982317    0.0382883069    0.0389798078    0.0396727267
  0.0403670558    0.0410630277    0.0417603943    0.0424593881    0.0431600013
  0.0438619706    0.0445655361    0.0452706978    0.0459779283    0.0466862205
  0.0473963258    0.0481082132    0.0488218907    0.0495373270    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004658    -0.0001166871    -0.0002329859    -0.0003495404    -0.0004664358
  -0.0005837032    -0.0007013813    -0.0008195010    -0.0009380624    -0.0010570964
  -0.0011766186    -0.0012966445    -0.0014171973    -0.0015382770    -0.0016599146
  -0.0017821255    -0.0019049254    -0.0020283452    -0.0021523926    -0.0022770908
  -0.0024024633    -0.0025285408    -0.0026553234    -0.0027828655    -0.0029111746
  -0.0030402896    -0.0031702182    -0.0033010146    -0.0034326866    -0.0035652807
  -0.0036988357    -0.0038333747    -0.0039689443    -0.0041055676    -0.0042433146
  -0.0043822083    -0.0045222875    -0.0046636221    -0.0048062506    -0.0049502274
  -0.0050956145    -0.0052424738    -0.0053908595    -0.0055408260    -0.0056924662
  -0.0058458343    -0.0060010156    -0.0061581030    -0.0063171741    -0.0064783296
  -0.0066416547    -0.0068072888    -0.0069753173    -0.0071458563    -0.0073190454
  -0.0074950239    -0.0076739237    -0.0078559229    -0.0080411378    -0.0082297853
  -0.0084220514    -0.0086181065    -0.0088181987    -0.0090224829    -0.0092312846
  -0.0094448283    -0.0096633622    -0.0098872039    -0.0101166788    -0.0103520891
  -0.0105937526    -0.0108420876    -0.0110974428    -0.0113602212    -0.0116308489
  -0.0119097599    -0.0121973184    -0.0124939814    -0.0128000823    -0.0131160161
  -0.0134419534    -0.0130845723    -0.0124919358    -0.0118985865    -0.0113047257
  -0.0107101676    -0.0101151058    -0.0095191607    -0.0089225259    -0.0083253953
  -0.0077275905    -0.0071288869    -0.0065297183    -0.0059296587    -0.0053291342
  -0.0047277263    -0.0041256598    -0.0035229191    -0.0029195198    -0.0023154542
  -0.0017105284    -0.0011049518    -0.0004985073    0.0001093009    0.0007170317
  0.0013256148    0.0019348410    0.0025451288    0.0031558195    0.0037675795
  0.0043799594    0.0049929592    0.0056070051    0.0062216631    0.0068371424
  0.0074536756    0.0080707976    0.0086887410    0.0093074903    0.0099270532
  0.0105476466    0.0111688057    0.0117909953    0.0124142000    0.0130379626
  0.0136627480    0.0142885330    0.0149148604    0.0155424276    0.0161707541
  0.0168000802    0.0174301502    0.0180612120    0.0186932501    0.0193262646
  0.0199602476    0.0205951992    0.0212311116    0.0218679771    0.0225060281
  0.0231447843    0.0237847260    0.0244255897    0.0250678715    0.0257108352
  0.0263547054    0.0269999781    0.0276463899    0.0282934603    0.0289421502
  0.0295917234    0.0302421722    0.0308942327    0.0315471455    0.0322014144
  0.0328567681    0.0335134622    0.0341709933    0.0348298338    0.0354902396
  0.0361516991    0.0368142125    0.0374785081    0.0381435940    0.0388101986
  0.0394780663    0.0401471969    0.0408180711    0.0414901772    0.0421632752
  0.0428383413    0.0435143682    0.0441918442    0.0448710170    0.0455516234
  0.0462336555    0.0469173458    0.0476024386    0.0482891819    0.0489773044
  -0.0000004658    -0.0001142386    -0.0002280656    -0.0003421095    -0.0004564402
  -0.0005711040    -0.0006861243    -0.0008015320    -0.0009173349    -0.0010335562
  -0.0011502036    -0.0012673005    -0.0013848624    -0.0015028891    -0.0016214195
