  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  5.7239737681    5.7242226644    5.7244713747    5.7247291128    5.7249911842
  5.7252529459    5.7255235767    5.7257983955    5.7260773736    5.7263604538
  5.7266475990    5.7269387625    5.7272338978    5.7275329485    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.7276124973    5.7276124973    5.7276124973    5.7276124973    5.7276124973
  5.9679818562    5.9680122089    5.9681132997    5.9682706704    5.9684998329
  5.9687868591    5.9691428574    5.9695643263    5.9700480761    5.9705961379
  5.9712107840    5.9718896747    5.9726356490    5.9734420786    5.9743173403
  5.9752553753    5.9762602426    5.9773315721    5.9784642830    5.9796634379
  5.9809296956    5.9822592214    5.9836581114    5.9851233347    5.9866523510
  5.9882477627    5.9899079802    5.9916365007    5.9934281681    5.9952874520
  5.9972150245    5.9992073796    6.0012708310    6.0033987939    6.0055899781
  6.0078529880    6.0098691789    6.0100241206    6.0101771170    6.0103378237
  6.0105013519    6.0106676528    6.0108415060    6.0110228534    6.0112020043
  6.0113885509    6.0115824417    6.0117788101    6.0119776017    6.0121841744
  6.0123925011    6.0126079177    6.0128255735    6.0130502297    6.0132770312
  6.0135058986    6.0137416490    6.0139841818    6.0142286740    6.0144798708
  6.0147329264    6.0149925831    6.0152540172    6.0155219685    6.0157916179
  6.0160676727    6.0163453169    6.0166293052    6.0169195699    6.0172113018
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.0174356351    6.0174356351    6.0174356351    6.0174356351    6.0174356351
  6.2588369638    6.2588661296    6.2589588685    6.2591155406    6.2593316184
  6.2596079597    6.2599456562    6.2603460395    6.2608055806    6.2613312227
  6.2619148604    6.2625639200    6.2632708559    6.2640385410    6.2648751579
  6.2657689764    6.2667236759    6.2677432638    6.2688219526    6.2699693412
  6.2711753348    6.2724401837    6.2737744401    6.2751641077    6.2766205213
  6.2781403507    6.2797257169    6.2813694634    6.2830793802    6.2848492259
  6.2866830360    6.2885852282    6.2905463491    6.2925721077    6.2946591853
  6.2968144185    6.2990312625    6.3006042585    6.3007495319    6.3009052395
  6.3010613307    6.3012227755    6.3013895129    6.3015615080    6.3017337140
  6.3019110646    6.3020985371    6.3022860536    6.3024785941    6.3026711110
  6.3028741276    6.3030764374    6.3032885783    6.3035005077    6.3037171539
  6.3039434908    6.3041694740    6.3044000542    6.3046351953    6.3048748255
  6.3051189365    6.3053624780    6.3056153543    6.3058725699    6.3061340617
  6.3063948427    6.3066647675    6.3069388377    6.3072170417    6.3074943376
  6.3077806201    6.3080708772    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.3081340823    6.3081340823    6.3081340823    6.3081340823    6.3081340823
  6.5505748336    6.5506048462    6.5506949909    6.5508402889    6.5510466064
  6.5513094246    6.5516297180    6.5520140396    6.5524532455    6.5529543050
  6.5535138136    6.5541287348    6.5548066366    6.5555397191    6.5563307510
  6.5571882048    6.5580996961    6.5590688807    6.5600997101    6.5611911453
  6.5623424374    6.5635532271    6.5648233591    6.5661530661    6.5675378225
  6.5689887764    6.5704969471    6.5720691269    6.5736971526    6.5753835626
  6.5771361965    6.5789484169    6.5808189972    6.5827473709    6.5847433131
  6.5867925090    6.5889106894    6.5910851652    6.5921906345    6.5923398039
  6.5924921505    6.5926424701    6.5928010738    6.5929679336    6.5931326340
  6.5933054803    6.5934812637    6.5936599191    6.5938465907    6.5940309021
  6.5942282828    6.5944238101    6.5946214090    6.5948268024    6.5950399116
  6.5952504078    6.5954685409    6.5956891358    6.5959172701    6.5961426189
  6.5963805913    6.5966156776    6.5968581581    6.5971028212    6.5973547827
  6.5976088431    6.5978649722    6.5981282728    6.5983935602    6.5986608058
  6.5989350769    6.5992163407    6.5994994180    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.5996833066    6.5996833066    6.5996833066    6.5996833066    6.5996833066
  6.8431679505    6.8431952962    6.8432774308    6.8434201266    6.8436129628
  6.8438675709    6.8441739719    6.8445387184    6.8449577053    6.8454379256
  6.8459702461    6.8465566435    6.8472047392    6.8479060863    6.8486633217
  6.8494793381    6.8503517565    6.8512786018    6.8522633782    6.8533046272
  6.8544010233    6.8555569172    6.8567716336    6.8580393526    6.8593652890
  6.8607496133    6.8621929374    6.8636907130    6.8652442362    6.8668602415
  6.8685302311    6.8702566979    6.8720423554    6.8738851773    6.8757889218
  6.8777474232    6.8797654417    6.8818430527    6.8839759356    6.8846130648
  6.8847592028    6.8849063304    6.8850597902    6.8852141764    6.8853748084
  6.8855416359    6.8857092549    6.8858829979    6.8860574562    6.8862379321
  6.8864243897    6.8866114376    6.8868049719    6.8870037685    6.8872030402
  6.8874080593    6.8876134816    6.8878298939    6.8880466189    6.8882636094
  6.8884914801    6.8887195164    6.8889530468    6.8891866644    6.8894256873
  6.8896700351    6.8899196966    6.8901693083    6.8904241452    6.8906841561
  6.8909493115    6.8912195382    6.8914895670    6.8917646124    6.8920393426
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  6.8920593722    6.8920593722    6.8920593722    6.8920593722    6.8920593722
  7.1365814790    7.1366077093    7.1366864882    7.1368237342    7.1370086460
  7.1372475166    7.1375468248    7.1378907244    7.1382973166    7.1387511612
  7.1392595004    7.1398241786    7.1404415422    7.1411138761    7.1418379898
  7.1426164855    7.1434522973    7.1443372825    7.1452803416    7.1462738731
  7.1473271458    7.1484276611    7.1495850405    7.1507983724    7.1520668949
  7.1533901491    7.1547678603    7.1562003228    7.1576879253    7.1592313782
  7.1608265560    7.1624802047    7.1641835037    7.1659493401    7.1677643167
  7.1696422829    7.1715706379    7.1735537145    7.1755904723    7.1776861622
  7.1778436642    7.1779842482    7.1781292220    7.1782785531    7.1784377425
  7.1785957029    7.1787524032    7.1789188105    7.1790893904    7.1792640953
  7.1794428695    7.1796201863    7.1798069935    7.1799983970    7.1801876064
  7.1803861912    7.1805886040    7.1807893285    7.1809993154    7.1812129943
  7.1814248808    7.1816458815    7.1818704749    7.1820986417    7.1823248490
  7.1825600107    7.1827986219    7.1830406346    7.1832860214    7.1835402028
  7.1837922031    7.1840474659    7.1843113958    7.1845730490    7.1848433038
  7.1851166597    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.1852359145    7.1852359145    7.1852359145    7.1852359145    7.1852359145
  7.4307897934    7.4308164002    7.4308904943    7.4310181474    7.4311997872
  7.4314302260    7.4317102368    7.4320466005    7.4324288412    7.4328698672
  7.4333538447    7.4338939844    7.4344863906    7.4351273464    7.4358248495
  7.4365697831    7.4373648993    7.4382129292    7.4391169303    7.4400687206
  7.4410717693    7.4421296955    7.4432407038    7.4443976930    7.4456105625
  7.4468783009    7.4481945040    7.4495698908    7.4509930608    7.4524640784
  7.4539944544    7.4555737842    7.4572085365    7.4588946963    7.4606339975
  7.4624284500    7.4642696810    7.4661714983    7.4681209936    7.4701274325
  7.4717155412    7.4718506088    7.4719938751    7.4721339527    7.4722821983
  7.4724385508    7.4725916205    7.4727527114    7.4729161101    7.4730817859
  7.4732496860    7.4734254642    7.4736033972    7.4737834312    7.4739718707
  7.4741617016    7.4743535447    7.4745473549    7.4747487468    7.4749520396
  7.4751571698    7.4753697663    7.4755841437    7.4758059106    7.4760237321
  7.4762545006    7.4764812628    7.4767152650    7.4769508206    7.4771935304
  7.4774377318    7.4776833798    7.4779360600    7.4781901149    7.4784455447
  7.4787078856    7.4789715086    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
  7.4791888969    7.4791888969    7.4791888969    7.4791888969    7.4791888969
