  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6077143848    0.6077143848    0.6077143848    0.6077143848    0.6077143848
  0.6170245707    0.6170214117    0.6170120537    0.6169964373    0.6169745624
  0.6169463694    0.6169119775    0.6168713272    0.6168244183    0.6167711914
  0.6167117059    0.6166459024    0.6165738404    0.6164955199    0.6164108217
  0.6163198054    0.6162224710    0.6161188185    0.6160087883    0.6158923805
  0.6157696545    0.6156404912    0.6155048907    0.6153629124    0.6152144969
  0.6150596440    0.6148982346    0.6147303879    0.6145560443    0.6143751442
  0.6141876876    0.6139936745    0.6138438880    0.6138311327    0.6138180196
  0.6138044894    0.6137906015    0.6137762964    0.6137616336    0.6137465537
  0.6137310565    0.6137152612    0.6136989892    0.6136824191    0.6136653721
  0.6136480272    0.6136302650    0.6136120856    0.6135935485    0.6135746539
  0.6135553420    0.6135356724    0.6135155857    0.6134951413    0.6134742796
  0.6134530604    0.6134314239    0.6134094894    0.6133870780    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6133731306    0.6133731306    0.6133731306    0.6133731306    0.6133731306
  0.6224929392    0.6224899590    0.6224809587    0.6224660575    0.6224451363
  0.6224182546    0.6223854125    0.6223465502    0.6223017275    0.6222508848
  0.6221940219    0.6221311986    0.6220623553    0.6219874918    0.6219066083
  0.6218197048    0.6217267215    0.6216277182    0.6215226352    0.6214114726
  0.6212942302    0.6211709082    0.6210414469    0.6209059060    0.6207641661
  0.6206162870    0.6204622090    0.6203019917    0.6201355159    0.6199628413
  0.6197839081    0.6195987761    0.6194072664    0.6193371713    0.6193245947
  0.6193117201    0.6192983687    0.6192847192    0.6192707121    0.6192562878
  0.6192415059    0.6192263663    0.6192108691    0.6191949546    0.6191786826
  0.6191621125    0.6191451252    0.6191277206    0.6191100180    0.6190919578
  0.6190734804    0.6190546453    0.6190354526    0.6190159023    0.6189959943
  0.6189756691    0.6189550459    0.6189340055    0.6189126074    0.6188908517
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6188760698    0.6188760698    0.6188760698    0.6188760698    0.6188760698
  0.6278168857    0.6278140247    0.6278054416    0.6277911961    0.6277711689
  0.6277454197    0.6277140081    0.6276768148    0.6276338995    0.6275852621
  0.6275309026    0.6274707615    0.6274048984    0.6273333132    0.6272558868
  0.6271727383    0.6270838082    0.6269890964    0.6268885434    0.6267822087
  0.6266700327    0.6265520751    0.6264282763    0.6262985766    0.6261630356
  0.6260215938    0.6258742511    0.6257210076    0.6255618632    0.6253967583
  0.6252256334    0.6250486076    0.6248655617    0.6246967614    0.6246847212
  0.6246723235    0.6246596277    0.6246465147    0.6246330440    0.6246192753
  0.6246051490    0.6245906055    0.6245757639    0.6245605648    0.6245450079
  0.6245290935    0.6245128214    0.6244961917    0.6244792044    0.6244619191
  0.6244442165    0.6244262159    0.6244077981    0.6243890822    0.6243700087
  0.6243505776    0.6243307889    0.6243106425    0.6242901981    0.6242693365
  0.6242481768    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6242329776    0.6242329776    0.6242329776    0.6242329776    0.6242329776
  0.6330052316    0.6330024898    0.6329942644    0.6329805553    0.6329613626
  0.6329367459    0.6329065859    0.6328709424    0.6328298151    0.6327832043
  0.6327311099    0.6326735318    0.6326104105    0.6325417459    0.6324675977
  0.6323879063    0.6323026717    0.6322118938    0.6321155727    0.6320137084
  0.6319062412    0.6317932308    0.6316746175    0.6315503418    0.6314205229
  0.6312850416    0.6311438978    0.6309971511    0.6308446825    0.6306865513
  0.6305226982    0.6303531826    0.6301778853    0.6299968660    0.6299072206
  0.6298953593    0.6298831403    0.6298705637    0.6298576891    0.6298444569
  0.6298309267    0.6298169792    0.6298027337    0.6297881901    0.6297732294
  0.6297579706    0.6297423542    0.6297264397    0.6297101676    0.6296935380
  0.6296766102    0.6296593249    0.6296416819    0.6296237409    0.6296054423
  0.6295867860    0.6295678318    0.6295485198    0.6295288503    0.6295088828
  0.6294885576    0.6294678748    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6294527352    0.6294527352    0.6294527352    0.6294527352    0.6294527352
  0.6380657852    0.6380631626    0.6380552351    0.6380421221    0.6380237043
  0.6380000412    0.6379711330    0.6379369199    0.6378974617    0.6378527582
  0.6378027499    0.6377474368    0.6376868784    0.6376210153    0.6375498474
  0.6374733746    0.6373915970    0.6373045146    0.6372120678    0.6371143162
  0.6370112002    0.6369027793    0.6367889345    0.6366697848    0.6365452111
  0.6364152133    0.6362798512    0.6361390650    0.6359928548    0.6358411610
  0.6356840432    0.6355214417    0.6353533566    0.6351797283    0.6350006163
  0.6349888742    0.6349771321    0.6349650919    0.6349526942    0.6349399984
  0.6349269450    0.6349135935    0.6348999441    0.6348859370    0.6348715723
  0.6348569095    0.6348419487    0.6348266304    0.6348110139    0.6347950399
  0.6347787678    0.6347621977    0.6347452700    0.6347279847    0.6347104013
  0.6346925199    0.6346742809    0.6346557438    0.6346368492    0.6346176565
  0.6345981658    0.6345783174    0.6345581710    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
  0.6345433295    0.6345433295    0.6345433295    0.6345433295    0.6345433295
