  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003186    -0.0007606193    -0.0015202227    -0.0022791055    -0.0030369034
  -0.0037932679    -0.0045478347    -0.0053002396    -0.0060501185    -0.0067971459
  -0.0075409576    -0.0082811895    -0.0090175083    -0.0097495809    -0.0104770121
  -0.0111994919    -0.0119166949    -0.0126282647    -0.0133338758    -0.0140331873
  -0.0147258815    -0.0154116175    -0.0160900775    -0.0167609438    -0.0174238834
  -0.0180785939    -0.0187247500    -0.0193620339    -0.0199901512    -0.0206087688
  -0.0212175766    -0.0218162647    -0.0224045077    -0.0229820034    -0.0235484263
  -0.0241034433    -0.0226445672    -0.0202872327    -0.0179338422    -0.0155844346
  -0.0132388934    -0.0108971491    -0.0085591862    -0.0062249425    -0.0038943407
  -0.0015673497    0.0007566503    0.0030766210    0.0053931281    0.0077062336
  0.0100160381    0.0123225030    0.0146257600    0.0169258788    0.0192227897
  0.0215166631    0.0238074914    0.0260953286    0.0283802137    0.0306622395
  0.0329414216    0.0352177599    0.0374914250    0.0397623470    0.0420305958
  0.0442962876    0.0465593526    0.0488199458    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003186    -0.0007437739    -0.0014865473    -0.0022286698    -0.0029697850
  -0.0037095520    -0.0044476685    -0.0051837859    -0.0059175709    -0.0066487059
  -0.0073768499    -0.0081016853    -0.0088228944    -0.0095401439    -0.0102531317
  -0.0109615245    -0.0116649970    -0.0123632625    -0.0130559954    -0.0137429014
  -0.0144236472    -0.0150979462    -0.0157655117    -0.0164260182    -0.0170791867
  -0.0177247074    -0.0183623090    -0.0189916739    -0.0196125308    -0.0202245930
  -0.0208275351    -0.0214211324    -0.0220050439    -0.0225789985    -0.0231427094
  -0.0236958590    -0.0242381838    -0.0223211327    -0.0200123200    -0.0177072266
  -0.0154058757    -0.0131081745    -0.0108140376    -0.0085234728    -0.0062364104
  -0.0039527962    -0.0016725293    0.0006049249    0.0028785124    0.0051488224
  0.0074159709    0.0096799347    0.0119408378    0.0141986415    0.0164534464
  0.0187052450    0.0209541842    0.0232002023    0.0254433998    0.0276838234
  0.0299215117    0.0321564648    0.0343887910    0.0366185060    0.0388456717
  0.0410702649    0.0432923862    0.0455120900    0.0477293608    0.0499442759
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003108    -0.0007279667    -0.0014549640    -0.0021813568    -0.0029067966
  -0.0036310044    -0.0043536624    -0.0050744763    -0.0057931128    -0.0065092930
  -0.0072226915    -0.0079330215    -0.0086399731    -0.0093432519    -0.0100425556
  -0.0107375899    -0.0114280757    -0.0121136954    -0.0127941701    -0.0134692207
  -0.0141385606    -0.0148019031    -0.0154589537    -0.0161094645    -0.0167531332
  -0.0173897043    -0.0180188987    -0.0186404297    -0.0192540494    -0.0198594865
  -0.0204564622    -0.0210447130    -0.0216239753    -0.0221939859    -0.0227544734
  -0.0233051744    -0.0238458177    -0.0242353168    -0.0219685170    -0.0197052971
  -0.0174456337    -0.0151894495    -0.0129367056    -0.0106873634    -0.0084413609
  -0.0061986825    -0.0039592275    -0.0017230192    0.0005106321    0.0027405640
  0.0049674430    0.0071912691    0.0094121352    0.0116300490    0.0138450727
  0.0160572371    0.0182665500    0.0204731354    0.0226769623    0.0248781314
  0.0270766351    0.0292725042    0.0314658472    0.0336566487    0.0358449939
  0.0380308208    0.0402143231    0.0423954001    0.0445741758    0.0467506346
  0.0489248309    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003108    -0.0007131049    -0.0014252558    -0.0021368411    -0.0028475508
  -0.0035571060    -0.0042652199    -0.0049715981    -0.0056759617    -0.0063780317
  -0.0070775214    -0.0077741519    -0.0084676209    -0.0091576728    -0.0098440364
  -0.0105264017    -0.0112045130    -0.0118781146    -0.0125469044    -0.0132106420
  -0.0138690487    -0.0145218608    -0.0151688305    -0.0158096555    -0.0164441422
  -0.0170719805    -0.0176929304    -0.0183067593    -0.0189131883    -0.0195119771
  -0.0201028934    -0.0206856659    -0.0212600699    -0.0218258342    -0.0223827341
  -0.0229304984    -0.0234689179    -0.0239976981    -0.0238142344    -0.0215906098
  -0.0193703714    -0.0171534804    -0.0149399057    -0.0127295545    -0.0105224112
  -0.0083184603    -0.0061176243    -0.0039198801    -0.0017251346    0.0004671624
  0.0026559106    0.0048417607    0.0070247439    0.0092048910    0.0113822797
  0.0135568711    0.0157287428    0.0178979954    0.0200645515    0.0222285661
  0.0243899694    0.0265489009    0.0287053451    0.0308593020    0.0330108956
  0.0351600716    0.0373069695    0.0394515660    0.0415938458    0.0437339637
  0.0458718964    0.0480076131    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003108    -0.0006990954    -0.0013972446    -0.0020948669    -0.0027916756
  -0.0034873918    -0.0041817829    -0.0048745468    -0.0055654433    -0.0062541780
  -0.0069405106    -0.0076241544    -0.0083048537    -0.0089823684    -0.0096564272
  -0.0103267589    -0.0109931234    -0.0116552493    -0.0123128965    -0.0129658172
  -0.0136137477    -0.0142564556    -0.0148936853    -0.0155251965    -0.0161507568
  -0.0167701027    -0.0173830250    -0.0179892680    -0.0185886070    -0.0191807863
  -0.0197656122    -0.0203428289    -0.0209121963    -0.0214735129    -0.0220265308
  -0.0225710252    -0.0231067637    -0.0236335215    -0.0241510817    -0.0233736023
  -0.0211907431    -0.0190110996    -0.0168346408    -0.0146612582    -0.0124909982
  -0.0103237680    -0.0081595364    -0.0059982648    -0.0038399068    -0.0016844156
  0.0004687664    0.0026185778    0.0047656462    0.0069099793    0.0090516391
  0.0111906102    0.0133269700    0.0154607651    0.0175919876    0.0197207537
  0.0218470249    0.0239708164    0.0260922757    0.0282113251    0.0303280732
  0.0324424735    0.0345546886    0.0366646412    0.0387723622    0.0408779445
  0.0429814270    0.0450828251    0.0471821156    0.0492794147    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003108    -0.0006858453    -0.0013707754    -0.0020551941    -0.0027388611
  -0.0034215209    -0.0041029176    -0.0047828034    -0.0054609302    -0.0061370423
  -0.0068108919    -0.0074822387    -0.0081508502    -0.0088164321    -0.0094788060
  -0.0101376697    -0.0107928297    -0.0114440224    -0.0120910153    -0.0127335683
  -0.0133714798    -0.0140044633    -0.0146323326    -0.0152548322    -0.0158717528
  -0.0164828542    -0.0170879349    -0.0176867470    -0.0182790813    -0.0188647363
  -0.0194434485    -0.0200150552    -0.0205793241    -0.0211360225    -0.0216849491
  -0.0222258869    -0.0227586421    -0.0232829747    -0.0237986752    -0.0243055424
  -0.0229160163    -0.0207717451    -0.0186305347    -0.0164923307    -0.0143570790
  -0.0122247329    -0.0100953004    -0.0079686806    -0.0058449045    -0.0037238869
  -0.0016055813    0.0005105624    0.0026234594    0.0047337452    0.0068414119
  0.0089465448    0.0110491750    0.0131492868    0.0152469268    0.0173421726
  0.0194350007    0.0215254655    0.0236136213    0.0256995222    0.0277830908
  0.0298645130    0.0319436726    0.0340207091    0.0360956457    0.0381684050
  0.0402391806    0.0423078641    0.0443745717    0.0464392880    0.0485020825
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003108    -0.0006732926    -0.0013457009    -0.0020176288    -0.0026888594
  -0.0033591291    -0.0040282211    -0.0046958950    -0.0053619185    -0.0060260358
  -0.0066880611    -0.0073477152    -0.0080047968    -0.0086590579    -0.0093102893
  -0.0099582431    -0.0106027022    -0.0112434652    -0.0118802610    -0.0125128958
  -0.0131411526    -0.0137648067    -0.0143836412    -0.0149974391    -0.0156059989
  -0.0162090960    -0.0168065289    -0.0173980805    -0.0179835418    -0.0185627189
  -0.0191354105    -0.0197013840    -0.0202604845    -0.0208124486    -0.0213571444
  -0.0218943241    -0.0224238172    -0.0229454067    -0.0234588990    -0.0239641002
  -0.0244608089    -0.0224437311    -0.0203361109    -0.0182313266    -0.0161294094
  -0.0140303126    -0.0119339666    -0.0098403713    -0.0077494958    -0.0056612936
  -0.0035757181    -0.0014927462    0.0005882189    0.0026660922    0.0047414240
  0.0068143150    0.0088847652    0.0109527823    0.0130184671    0.0150817654
  0.0171427777    0.0192015043    0.0212579760    0.0233122161    0.0253643098
  0.0274142030    0.0294620118    0.0315076509    0.0335512832    0.0355928543
  0.0376324263    0.0396700612    0.0417056891    0.0437393954    0.0457712498
  0.0478011981    0.0498293486    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
