  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.1527137965    0.2089009136    0.2432521254    0.2683631390
  0.2883615941    0.3051120609    0.3196162730    0.3324740857    0.3440749854
  0.3546846658    0.3644928843    0.3736417502    0.3822373241    0.3903630525
  0.3980859846    0.4054596931    0.4125275284    0.4193266243    0.4258881480
  0.4322375089    0.4383975297    0.4443873614    0.4502236098    0.4559214622
  0.4614942282    0.4669532150    0.4723095208    0.4775716156    0.4827485949
  0.4878482193    0.4928779989    0.4978433162    0.5027505964    0.5076057225
  0.5124141604    0.5171798736    0.5219092041    0.5266049057    0.5312716514
  0.5359137803    0.5405347973    0.5451386243    0.5497293085    0.5543103546
  0.5588845164    0.5634567171    0.5680290014    0.5726063758    0.5771915108
  0.5817877024    0.5863991648    0.5910307795    0.5956850082    0.6003673166
  0.6050799161    0.6098296911    0.6146216899    0.6194601268    0.6243492573
  0.6292973846    0.6343108088    0.6393960387    0.6445610434    0.6498160034
  0.6551685542    0.6606310874    0.6662141591    0.6719357103    0.6778083414
  0.6838513285    0.6900889546    0.6965438336    0.6999999791    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.1287975281    0.1847717732    0.2194452137    0.2448253840
  0.2650168508    0.2819004983    0.2964906186    0.3093987495    0.3210195094
  0.3316246420    0.3414079517    0.3505134255    0.3590507537    0.3671047181
  0.3747427434    0.3820202380    0.3889816374    0.3956638247    0.4020993024
  0.4083130211    0.4143290132    0.4201658040    0.4258416265    0.4313709170
  0.4367663175    0.4420401365    0.4472026795    0.4522632927    0.4572303206
  0.4621112734    0.4669135362    0.4716432422    0.4763060659    0.4809070975
  0.4854516357    0.4899444789    0.4943890899    0.4987906843    0.5031516403
  0.5074770898    0.5117694944    0.5160309821    0.5202670604    0.5244781047
  0.5286691636    0.5328413635    0.5369974583    0.5411412030    0.5452741832
  0.5493983597    0.5535175294    0.5576334447    0.5617486924    0.5658648580
  0.5699857801    0.5741127521    0.5782485276    0.5823965281    0.5865574628
  0.5907360047    0.5949334890    0.5991552562    0.6034003049    0.6076759785
  0.6119828612    0.6163257509    0.6207076520    0.6251331955    0.6296063870
  0.6341319829    0.6387153655    0.6433613330    0.6480761856    0.6528681427
  0.6577412516    0.6627068609    0.6677714378    0.6729459137    0.6782436401
  0.6836753815    0.6892560750    0.6950054556    0.6999999791    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.1084549397    0.1633525997    0.1981199592    0.2236804575
  0.2440283030    0.2610301942    0.2757050127    0.2886695534    0.3003233999
  0.3109411329    0.3207208961    0.3298085958    0.3383145899    0.3463264972
  0.3539117426    0.3611275285    0.3680179566    0.3746223718    0.3809711069
  0.3870925754    0.3930083483    0.3987396628    0.4043029577    0.4097135872
  0.4149850279    0.4201292962    0.4251559466    0.4300750762    0.4348952383
  0.4396236926    0.4442669064    0.4488323480    0.4533247739    0.4577500254
  0.4621130258    0.4664177805    0.4706683785    0.4748692423    0.4790234178
  0.4831347018    0.4872057229    0.4912397772    0.4952396601    0.4992078334
  0.5031471342    0.5070597738    0.5109483808    0.5148143321    0.5186609238
  0.5224889904    0.5263010770    0.5300996453    0.5338852376    0.5376611084
  0.5414275497    0.5451881915    0.5489436179    0.5526949555    0.5564450830
  0.5601958364    0.5639476329    0.5677036017    0.5714645356    0.5752328962
  0.5790107280    0.5827986151    0.5865988523    0.5904151529    0.5942465574
  0.5980982810    0.6019701988    0.6058652312    0.6097870082    0.6137356967
  0.6177152604    0.6217299551    0.6257792383    0.6298697859    0.6340038925
  0.6381836861    0.6424154669    0.6467024475    0.6510484248    0.6554600328
  0.6599424034    0.6645013779    0.6691436321    0.6738765091    0.6787097305
  0.6836526424    0.6887154251    0.6939088434    0.6992497534    0.6999999791
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0913832456    0.1443150312    0.1788963050    0.2045246035
  0.2249746293    0.2420684785    0.2568168551    0.2698355943    0.2815257400
  0.2921654612    0.3019525677    0.3110360116    0.3195276111    0.3275144428
  0.3350673944    0.3422427505    0.3490859061    0.3556363314    0.3619254023
  0.3679808646    0.3738258749    0.3794809610    0.3849633545    0.3902881593
  0.3954691023    0.4005179495    0.4054460496    0.4102615803    0.4149738044
  0.4195901066    0.4241177052    0.4285631508    0.4329318672    0.4372282773
  0.4414589733    0.4456270427    0.4497367412    0.4537920743    0.4577967554
  0.4617536634    0.4656665117    0.4695372611    0.4733692914    0.4771651894
  0.4809269160    0.4846568495    0.4883571178    0.4920298070    0.4956774205
  0.4993012518    0.5029025942    0.5064841181    0.5100463659    0.5135923833
  0.5171225458    0.5206387311    0.5241421908    0.5276346773    0.5311173171
  0.5345917791    0.5380585223    0.5415205926    0.5449769050    0.5484303802
  0.5518823117    0.5553339511    0.5587856323    0.5622390658    0.5656957954
  0.5691574067    0.5726245672    0.5760991961    0.5795827538    0.5830752403
  0.5865793675    0.5900969714    0.5936283439    0.5971761137    0.6007414073
  0.6043253928    0.6079304487    0.6115594119    0.6152118653    0.6188918978
  0.6226010948    0.6263412505    0.6301151603    0.6339252442    0.6377754241
  0.6416667432    0.6456028730    0.6495888203    0.6536260456    0.6577199727
  0.6618751496    0.6660954982    0.6703864008    0.6747545749    0.6792049855
  0.6837458521    0.6883854359    0.6931320399    0.6979932576    0.6999999791
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0772517890    0.1274398535    0.1615191132    0.1870777339
  0.2075610131    0.2247106880    0.2395127207    0.2525759369    0.2642995030
  0.2749613374    0.2847615451    0.2938474923    0.3023340017    0.3103083163
  0.3178409487    0.3249900192    0.3318010062    0.3383132130    0.3445597261
  0.3505680412    0.3563610643    0.3619596153    0.3673818856    0.3726431459
  0.3777562052    0.3827341646    0.3875869125    0.3923244208    0.3969555765
  0.4014873475    0.4059271187    0.4102815241    0.4145561129    0.4187559336
  0.4228855759    0.4269504219    0.4309536427    0.4348994523    0.4387915641
  0.4426329821    0.4464264601    0.4501751274    0.4538813204    0.4575483352
  0.4611781329    0.4647721738    0.4683337122    0.4718633741    0.4753647476
  0.4788377494    0.4822852165    0.4857089430    0.4891095132    0.4924885541
  0.4958486110    0.4991896421    0.5025139421    0.5058219701    0.5091158539
  0.5123959273    0.5156632751    0.5189205676    0.5221668452    0.5254046530
  0.5286334485    0.5318561941    0.5350723475    0.5382841617    0.5414915532
  0.5446958154    0.5478986591    0.5510993749    0.5543010503    0.5575038940
  0.5607076138    0.5639147133    0.5671257347    0.5703416795    0.5735631734
  0.5767915517    0.5800286919    0.5832736760    0.5865300506    0.5897973567
  0.5930768043    0.5963696450    0.5996779233    0.6030023485    0.6063436300
  0.6097050220    0.6130866498    0.6164899737    0.6199168295    0.6233689278
  0.6268476456    0.6303562373    0.6338942856    0.6374670893    0.6410740644
  0.6447195083    0.6484051734    0.6521323532    0.6559079319    0.6597318262
  0.6636082083    0.6675412089    0.6715355426    0.6755938381    0.6797240645
  0.6839284331    0.6882160813    0.6925914317    0.6970618695    0.6999999791
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0656745464    0.1125623018    0.1458094746    0.1711413711
  0.1915766686    0.2087353557    0.2235642999    0.2366556793    0.2484041125
  0.2590850145    0.2688974053    0.2779889435    0.2864741594    0.2944420904
  0.3019625396    0.3090940446    0.3158825427    0.3223682970    0.3285836011
  0.3345568687    0.3403112561    0.3458678752    0.3512444586    0.3564565688
  0.3615178078    0.3664407760    0.3712361962    0.3759134978    0.3804811925
  0.3849480838    0.3893193871    0.3936029464    0.3978038937    0.4019284874
  0.4059803158    0.4099647194    0.4138845354    0.4177450627    0.4215496391
  0.4253006846    0.4290022463    0.4326562852    0.4362653047    0.4398326010
  0.4433597594    0.4468497843    0.4503039688    0.4537245661    0.4571125776
  0.4604710907    0.4638009816    0.4671045870    0.4703820735    0.4736356109
  0.4768667847    0.4800755948    0.4832650453    0.4864349276    0.4895877033
  0.4927230388    0.4958432287    0.4989479393    0.5020398825    0.5051185578
  0.5081851333    0.5112415701    0.5142874509    0.5173241109    0.5203530520
  0.5233736485    0.5263878196    0.5293963581    0.5323995560    0.5353987068
  0.5383941025    0.5413873702    0.5443783432    0.5473671883    0.5503569096
  0.5533462554    0.5563363940    0.5593287438    0.5623230129    0.5653206199
  0.5683235258    0.5713308543    0.5743430644    0.5773624927    0.5803890556
  0.5834241301    0.5864685088    0.5895226508    0.5925877243    0.5956645638
  0.5987538785    0.6018573374    0.6049760252    0.6081101924    0.6112617582
  0.6144314319    0.6176209658    0.6208306104    0.6240629107    0.6273188680
  0.6305996925    0.6339063019    0.6372427851    0.6406086415    0.6440066248
  0.6474382371    0.6509064823    0.6544123620    0.6579603404    0.6615500003
  0.6651868910    0.6688732654    0.6726123363    0.6764066488    0.6802626282
  0.6841817349    0.6881701857    0.6922343642    0.6963773578    0.6999999791
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
