  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  -0.0100697687    -0.0105143991    -0.0109822443    -0.0114704838    -0.0119734380
  -0.0124788174    -0.0129629967    -0.0133809951    -0.0136464080    -0.0135922065
  -0.0129089424    -0.0111999181    -0.0086419335    -0.0080894813    -0.0077746943
  -0.0074618909    -0.0071512958    -0.0068428627    -0.0065362892    -0.0062315366
  -0.0059290621    -0.0056283233    -0.0053292736    -0.0050318745    -0.0047363505
  -0.0044426629    -0.0041502616    -0.0038596269    -0.0035702243    -0.0032827744
  -0.0029967347    -0.0027118418    -0.0024283049    -0.0021463564    -0.0018654695
  -0.0015858611    -0.0013077638    -0.0010306504    -0.0007547536    -0.0004800424
  -0.0002062610    0.0000676057    0.0003391090    0.0006097522    0.0008792952
  0.0011482492    0.0014161494    0.0016830114    0.0019493154    0.0022146198
  0.0024791649    0.0027429739    0.0030062792    0.0032686314    0.0035302785
  0.0037912360    0.0040519688    0.0043120274    0.0045714197    0.0048301610
  0.0050884840    0.0053464040    0.0056041381    0.0058614847    0.0061179867
  0.0063745585    0.0066305259    0.0068865708    0.0071420190    0.0073973277
  0.0076527140    0.0079075190    0.0081624171    0.0084171757    0.0086720195
  0.0089269486    0.0091813120    0.0094359699    0.0096911469    0.0099457583
  0.0102008656    0.0104560503    0.0107117310    0.0109674814    0.0112234953
  0.0114797726    0.0117365226    0.0119939390    0.0122513863    0.0125094923
  0.0127682337    0.0130273935    0.0132871655    0.0135479602    0.0138093361
  0.0140714869    0.0143348077    0.0145986632    0.0148638514    0.0151297447
  0.0153973272    0.0156655607    0.0159356305    0.0162067077    0.0164791563
  0.0167533484    0.0170296326    0.0173068079    0.0175865713    0.0178679308
  0.0181516072    0.0184375384    0.0187256935    0.0190161964    0.0193095586
  0.0196060821    0.0199051473    0.0202081642    0.0205141178    0.0208243951
  0.0211379811    0.0214565960    0.0217797437    0.0221073160    0.0224409398
  0.0227804604    0.0231253585    0.0234782377    0.0238381681    0.0242066374
  0.0245840409    0.0249724087    0.0253710434    0.0257826802    0.0262092486
  0.0266520891    0.0271127126    0.0275968996    0.0281053630    0.0286460993
  0.0292238274    0.0298483571    0.0305355653    0.0313062260    0.0322002056
  0.0332907364    0.0347657529    0.0372967568    0.0404183671    0.0405283740
  0.0405283740    0.0405283740    0.0405283740    0.0405283740    0.0405283740
  0.0405283740    0.0405283740    0.0405283740    0.0405283740    0.0405283740
  0.0405283740    0.0405283740    0.0405283740    0.0405283740    0.0405283740
  0.0405283740    0.0405283740    0.0405283740    0.0405283740    0.0405283740
  0.0405283740    0.0405283740    0.0405283740    0.0405283740    0.0405283740
  0.0405283740    0.0405283740    0.0405283740    0.0405283740    0.0405283740
  0.0405283740    0.0405283740    0.0405283740    0.0405283740    0.0405283740
  0.0405283740    0.0405283740    0.0405283740    0.0405283740    0.0405283740
  0.0405283740    0.0405283740    0.0405283740    0.0405283740    0.0405283740
  0.0405283740    0.0405283740    0.0405283740    0.0405283740    0.0405283740
  0.0405283740    0.0405283740    0.0405283740    0.0405283740    0.0405283740
  0.0405283740    0.0405283740    0.0405283740    0.0405283740    0.0405283740
  0.0405283740    0.0405283740    0.0405283740    0.0405283740    0.0405283740
  0.0405283740    0.0405303034    0.0405353865    0.0405404541    0.0405455062
  0.0405506590    0.0405556801    0.0405606779    0.0405656603    0.0405707434
  -0.0000004891    -0.0000482824    -0.0000965020    -0.0001452020    -0.0001943901
  -0.0002440819    -0.0002943006    -0.0003450462    -0.0003963497    -0.0004482111
  -0.0005006537    -0.0005537006    -0.0006073520    -0.0006616464    -0.0007165840
  -0.0007721958    -0.0008284971    -0.0008855113    -0.0009432539    -0.0010017559
  -0.0010610327    -0.0011211231    -0.0011820349    -0.0012437990    -0.0013064542
  -0.0013700083    -0.0014345232    -0.0014999989    -0.0015664819    -0.0016340110
  -0.0017026171    -0.0017723313    -0.0018432078    -0.0019152775    -0.0019885948
  -0.0020631906    -0.0021391270    -0.0022164270    -0.0022951916    -0.0023754361
  -0.0024572381    -0.0025406364    -0.0026257315    -0.0027125779    -0.0028012374
  -0.0028917953    -0.0029843447    -0.0030789474    -0.0031757119    -0.0032747313
  -0.0033761063    -0.0034799454    -0.0035863724    -0.0036955038    -0.0038074711
  -0.0039224061    -0.0040404794    -0.0041618535    -0.0042866603    -0.0044151166
  -0.0045474085    -0.0046837452    -0.0048243436    -0.0049694982    -0.0051193795
  -0.0052743128    -0.0054346237    -0.0056005988    -0.0057726023    -0.0059510061
  -0.0061362675    -0.0063287738    -0.0065290132    -0.0067375436    -0.0069548687
  -0.0071816006    -0.0074184445    -0.0076659814    -0.0079251102    -0.0081965747
  -0.0084810880    -0.0087797424    -0.0090932432    -0.0094224969    -0.0097683635
  -0.0101313856    -0.0105121365    -0.0109103993    -0.0113253370    -0.0117548034
  -0.0121943584    -0.0126360598    -0.0130656657    -0.0134587756    -0.0137728575
  -0.0139331374    -0.0138088420    -0.0131823286    -0.0117858675    -0.0096512821
  -0.0084329537    -0.0081468907    -0.0078625247    -0.0075798556    -0.0072991005
  -0.0070197168    -0.0067419216    -0.0064659473    -0.0061912516    -0.0059183148
  -0.0056466022    -0.0053763309    -0.0051077333    -0.0048405382    -0.0045742032
  -0.0043094721    -0.0040460584    -0.0037836984    -0.0035226169    -0.0032630387
  -0.0030044523    -0.0027468267    -0.0024904022    -0.0022351554    -0.0019808152
  -0.0017276141    -0.0014755443    -0.0012240866    -0.0009739617    -0.0007244256
  -0.0004759511    -0.0002285150    0.0000191072    0.0002649781    0.0005098495
  0.0007544497    0.0009978333    0.0012404963    0.0014824465    0.0017236915
  0.0019642469    0.0022041205    0.0024433199    0.0026820931    0.0029202154
  0.0031574622    0.0033942983    0.0036307469    0.0038663432    0.0041017845
  0.0043366215    0.0045708695    0.0048047456    0.0050382730    0.0052712116
  0.0055038092    0.0057362905    0.0059679893    0.0061997965    0.0064310536
  0.0066619852    0.0068928161    0.0071233293    0.0073535249    0.0075836274
  0.0078136292    0.0080431119    0.0082725093    0.0085020307    0.0087312421
  0.0089605853    0.0091898355    0.0094187912    0.0096480724    0.0098770592
  0.0101061621    0.0103355983    0.0105649337    0.0107943776    0.0110239378
  0.0112536064    0.0114833680    0.0117134395    0.0119438133    0.0121744737
  0.0124052194    0.0126366624    0.0128679660    0.0130997422    0.0133323863
  0.0135650846    0.0137984261    0.0140323952    0.0142664030    0.0145016119
  0.0147370300    0.0149736258    0.0152104077    0.0154481426    0.0156870088
  0.0159262159    0.0161665234    0.0164077142    0.0166499665    0.0168934509
  0.0171379581    0.0173834571    0.0176306918    0.0178788719    0.0181285319
  0.0183800361    0.0186324003    0.0188870892    0.0191429481    0.0194008759
  0.0196611902    0.0199227443    0.0201867858    0.0204534307    0.0207219121
  0.0209934309    0.0212673828    0.0215446046    0.0218246546    0.0221079978
  0.0223950759    0.0226857802    0.0229803744    0.0232796100    0.0235833552
  0.0238918272    0.0242057231    0.0245250663    0.0248513290    0.0251843020
  0.0255242643    0.0258729205    0.0262304488    0.0265979496    0.0269772670
  0.0273685560    0.0277737692    0.0281956497    0.0286361268    0.0290978274
  0.0295853075    0.0301043710    0.0306603333    0.0312654141    0.0319325688
  0.0326874378    0.0335687253    0.0346658191    0.0361928520    0.0388470510
  0.0407891843    0.0407891843    0.0407891843    0.0407891843    0.0407891843
  0.0407891843    0.0407891843    0.0407891843    0.0407891843    0.0407891843
  0.0407891843    0.0407891843    0.0407891843    0.0407891843    0.0407891843
  0.0407891843    0.0407891843    0.0407891843    0.0407891843    0.0407891843
  0.0407891843    0.0407891843    0.0407891843    0.0407891843    0.0407891843
  0.0407891843    0.0407891843    0.0407891843    0.0407891843    0.0407891843
  0.0407891843    0.0407891843    0.0407891843    0.0407891843    0.0407891843
  0.0407891843    0.0407891843    0.0407891843    0.0407891843    0.0407891843
  0.0407891843    0.0407891843    0.0407891843    0.0407891843    0.0407891843
  -0.0000004891    -0.0000450203    -0.0000898769    -0.0001351210    -0.0001807526
  -0.0002267870    -0.0002732399    -0.0003201112    -0.0003674164    -0.0004151633
  -0.0004633752    -0.0005120441    -0.0005611935    -0.0006108388    -0.0006609878
  -0.0007116482    -0.0007628432    -0.0008145806    -0.0008668759    -0.0009197447
  -0.0009732023    -0.0010272720    -0.0010819539    -0.0011372790    -0.0011932626
  -0.0012499127    -0.0013072678    -0.0013653359    -0.0014241400    -0.0014836958
  -0.0015440264    -0.0016051707    -0.0016671363    -0.0017299464    -0.0017936477
  -0.0018582478    -0.0019237855    -0.0019902918    -0.0020577899    -0.0021263108
  -0.0021958932    -0.0022665760    -0.0023383978    -0.0024113896    -0.0024855903
  -0.0025610539    -0.0026378116    -0.0027159098    -0.0027954027    -0.0028763601
  -0.0029588130    -0.0030428156    -0.0031284454    -0.0032157490    -0.0033047882
  -0.0033956715    -0.0034884223    -0.0035831258    -0.0036799058    -0.0037787935
  -0.0038799283    -0.0039833644    -0.0040892181    -0.0041976133    -0.0043086585
  -0.0044224623    -0.0045391408    -0.0046588644    -0.0047817883    -0.0049080053
  -0.0050377247    -0.0051711169    -0.0053083834    -0.0054497334    -0.0055952910
  -0.0057453582    -0.0059001908    -0.0060600522    -0.0062251517    -0.0063958457
  -0.0065724519    -0.0067552724    -0.0069446716    -0.0071411684    -0.0073450109
  -0.0075567570    -0.0077768484    -0.0080057034    -0.0082439575    -0.0084922150
  -0.0087510028    -0.0090208480    -0.0093023857    -0.0095961896    -0.0099027398
  -0.0102226332    -0.0105561718    -0.0109032550    -0.0112636271    -0.0116363582
  -0.0120196429    -0.0124100098    -0.0128017095    -0.0131857613    -0.0135473576
  -0.0138622221    -0.0140912554    -0.0141706398    -0.0139968851    -0.0134110984
  -0.0122288474    -0.0104290792    -0.0087346455    -0.0084718826    -0.0082101735
  -0.0079500452    -0.0076914588    -0.0074343911    -0.0071783152    -0.0069237193
  -0.0066703168    -0.0064183477    -0.0061675331    -0.0059181055    -0.0056697938
  -0.0054225746    -0.0051764402    -0.0049316075    -0.0046878132    -0.0044450495
  -0.0042035332    -0.0039627686    -0.0037229726    -0.0034843776    -0.0032469758
  -0.0030100158    -0.0027744505    -0.0025395438    -0.0023057684    -0.0020726284
  -0.0018403408    -0.0016089055    -0.0013785395    -0.0011490026    -0.0009197989
  -0.0006916335    -0.0004642585    -0.0002376583    -0.0000115928    0.0002144495
  0.0004390040    0.0006628302    0.0008861527    0.0011087546    0.0013306436
  0.0015520677    0.0017725620    0.0019925991    0.0022124192    0.0024315730
  0.0026498279    0.0028676566    0.0030852917    0.0033022836    0.0035188648
  0.0037348107    0.0039503691    0.0041655245    0.0043802926    0.0045946810
  0.0048084649    0.0050218692    0.0052351341    0.0054480270    0.0056603387
  0.0058727357    0.0060843346    0.0062960187    0.0065071371    0.0067181239
  0.0069292036    0.0071397254    0.0073496971    0.0075599787    0.0077697101
  0.0079795423    0.0081892505    0.0083986333    0.0086078998    0.0088168409
  0.0090258750    0.0092350098    0.0094438192    0.0096527293    0.0098615155
  0.0100701931    0.0102789637    0.0104878196    0.0106963500    0.0109053764
  0.0111142865    0.0113232741    0.0115323469    0.0117414895    0.0119507095
  0.0121602008    0.0123697540    0.0125795707    0.0127898523    0.0129999867
  0.0132103691    0.0134213868    0.0136326447    0.0138439414    0.0140556565
  0.0142673948    0.0144801328    0.0146928707    0.0149063990    0.0151201132
  0.0153345868    0.0155496183    0.0157650062    0.0159811148    0.0161977580
  0.0164149049    0.0166329429    0.0168516549    0.0170710257    0.0172914270
  0.0175126418    0.0177348563    0.0179580316    0.0181816176    0.0184070554
  0.0186328575    0.0188602868    0.0190885839    0.0193182835    0.0195491686
  0.0197817507    0.0200154719    0.0202508280    0.0204877958    0.0207263443
  0.0209669539    0.0212094155    0.0214533415    0.0216999021    0.0219483611
  0.0221990129    0.0224519816    0.0227080652    0.0229666749    0.0232277563
  0.0234920767    0.0237604031    0.0240311393    0.0243063465    0.0245856062
  0.0248687866    0.0251564381    0.0254493895    0.0257471606    0.0260510454
  0.0263609895    0.0266772798    0.0270015588    0.0273333851    0.0276747653
  0.0280251959    0.0283878848    0.0287621811    0.0291499057    0.0295544371
  0.0299769530    0.0304216453    0.0308916447    0.0313934520    0.0319315770
  0.0325198200    0.0331712374    0.0339142743    0.0347910365    0.0359032479
  0.0374945167    0.0400163230    0.0410192326    0.0410192326    0.0410192326
  0.0410192326    0.0410192326    0.0410192326    0.0410192326    0.0410192326
  0.0410192326    0.0410192326    0.0410192326    0.0410192326    0.0410192326
  -0.0000004891    -0.0000423238    -0.0000844064    -0.0001268068    -0.0001695248
  -0.0002125683    -0.0002559528    -0.0002996781    -0.0003437522    -0.0003881904
  -0.0004330006    -0.0004781750    -0.0005237368    -0.0005696937    -0.0006160536
  -0.0006628242    -0.0007100132    -0.0007576361    -0.0008057007    -0.0008542070
  -0.0009031859    -0.0009526297    -0.0010025617    -0.0010529897    -0.0011039212
  -0.0011553797    -0.0012073651    -0.0012599084    -0.0013130018    -0.0013666764
  -0.0014209399    -0.0014758077    -0.0015313032    -0.0015874341    -0.0016442159
  -0.0017016718    -0.0017598251    -0.0018186834    -0.0018782780    -0.0019386241
  -0.0019997296    -0.0020616487    -0.0021243736    -0.0021879354    -0.0022523728
  -0.0023177013    -0.0023839286    -0.0024511245    -0.0025192967    -0.0025884685
  -0.0026586786    -0.0027299502    -0.0028023455    -0.0028758642    -0.0029505762
  -0.0030264971    -0.0031036809    -0.0031821665    -0.0032620004    -0.0033432212
  -0.0034258834    -0.0035100409    -0.0035957482    -0.0036830673    -0.0037720445
  -0.0038627419    -0.0039552370    -0.0040495917    -0.0041458836    -0.0042441902
  -0.0043445578    -0.0044471261    -0.0045519647    -0.0046591279    -0.0047687706
  -0.0048809627    -0.0049958590    -0.0051135138    -0.0052341130    -0.0053577188
  -0.0054845402    -0.0056146780    -0.0057483104    -0.0058855924    -0.0060266945
  -0.0061718413    -0.0063211569    -0.0064749435    -0.0066333792    -0.0067966732
  -0.0069651434    -0.0071389988    -0.0073185882    -0.0075041595    -0.0076959994
  -0.0078945652    -0.0081000116    -0.0083129743    -0.0085336545    -0.0087624553
  -0.0089999655    -0.0092463711    -0.0095021835    -0.0097679064    -0.0100437179
  -0.0103300753    -0.0106272498    -0.0109350941    -0.0112537786    -0.0115825906
  -0.0119208327    -0.0122666839    -0.0126175639    -0.0129694822    -0.0133158758
  -0.0136471674    -0.0139480457    -0.0141957918    -0.0143550256    -0.0143713829
  -0.0141620001    -0.0136085406    -0.0125790843    -0.0110369805    -0.0091882488
  -0.0087608668    -0.0085180333    -0.0082767108    -0.0080364111    -0.0077973589
  -0.0075595388    -0.0073226795    -0.0070870212    -0.0068525484    -0.0066189823
  -0.0063865629    -0.0061550269    -0.0059248546    -0.0056952867    -0.0054668114
  -0.0052393976    -0.0050128052    -0.0047874913    -0.0045627198    -0.0043389711
  -0.0041159818    -0.0038939765    -0.0036729553    -0.0034524223    -0.0032330748
  -0.0030144402    -0.0027964875    -0.0025792244    -0.0023628756    -0.0021471855
  -0.0019323865    -0.0017179903    -0.0015044698    -0.0012920418    -0.0010795364
  -0.0008683327    -0.0006572607    -0.0004472503    -0.0002378288    -0.0000289729
  0.0001804951    0.0003882119    0.0005953786    0.0008019951    0.0010080692
  0.0012133840    0.0014183965    0.0016226575    0.0018266317    0.0020303193
  0.0022330615    0.0024355170    0.0026374921    0.0028389713    0.0030399701
  0.0032407132    0.0034409836    0.0036407891    0.0038401297    0.0040392300
  0.0042378810    0.0044362995    0.0046340439    0.0048317882    0.0050290987
  0.0052259675    0.0054226193    0.0056188449    0.0058148614    0.0060104594
  0.0062058482    0.0064012447    0.0065960214    0.0067908135    0.0069851872
  0.0071793750    0.0073735783    0.0075671694    0.0077607837    0.0079542044
  0.0081476483    0.0083407047    0.0085337767    0.0087266627    0.0089193705
  0.0091118923    0.0093044373    0.0094969979    0.0096891788    0.0098815921
  0.0100736102    0.0102656516    0.0104579177    0.0106499979    0.0108418921
  0.0110342124    0.0112263468    0.0114184889    0.0116108480    0.0118030134
  0.0119951943    0.0121875766    0.0123799589    0.0125729379    0.0127655217
  0.0129584929    0.0131514564    0.0133447996    0.0135379335    0.0137318268
  0.0139255109    0.0141193578    0.0143135610    0.0145081207    0.0147030213
  0.0148984566    0.0150938454    0.0152897456    0.0154855838    0.0156824991
  0.0158791587    0.0160764846    0.0162742987    0.0164727715    0.0166713217
  0.0168708947    0.0170705375    0.0172711644    0.0174720314    0.0176738593
  0.0178760901    0.0180792585    0.0182829848    0.0184870830    0.0186926147
  0.0188986579    0.0191055766    0.0193133321    0.0195222810    0.0197320357
  0.0199425885    0.0201546213    0.0203674057    0.0205816314    0.0207970890
  0.0210135773    0.0212317702    0.0214509550    0.0216721234    0.0218942216
  0.0221182337    0.0223438033    0.0225717208    0.0228007695    0.0230324218
  0.0232659569    0.0235010108    0.0237390092    0.0239795724    0.0242221424
  0.0244679669    0.0247161701    0.0249679533    0.0252222934    0.0254805234
  0.0257427052    0.0260082731    0.0262782034    0.0265526900    0.0268318877
  0.0271167341    0.0274062839    0.0277033809    0.0280057004    0.0283159855
  -0.0000004891    -0.0000400457    -0.0000797960    -0.0001198021    -0.0001600793
  -0.0002006277    -0.0002414551    -0.0002825692    -0.0003239700    -0.0003656730
  -0.0004076704    -0.0004499856    -0.0004926106    -0.0005355611    -0.0005788293
  -0.0006224462    -0.0006663963    -0.0007107028    -0.0007553580    -0.0008003852
  -0.0008457765    -0.0008915552    -0.0009377137    -0.0009842750    -0.0010312471
  -0.0010786220    -0.0011264309    -0.0011746660    -0.0012233427    -0.0012724766
  -0.0013220754    -0.0013721392    -0.0014226988    -0.0014737466    -0.0015253058
  -0.0015773842    -0.0016299972    -0.0016831526    -0.0017368737    -0.0017911682
  -0.0018460438    -0.0019015238    -0.0019576159    -0.0020143434    -0.0020717296
  -0.0021297744    -0.0021885011    -0.0022479329    -0.0023080853    -0.0023689738
  -0.0024306294    -0.0024930522    -0.0025562808    -0.0026203385    -0.0026852486
  -0.0027510419    -0.0028177032    -0.0028853098    -0.0029538617    -0.0030233976
  -0.0030939332    -0.0031654993    -0.0032381579    -0.0033119169    -0.0033868071
  -0.0034628752    -0.0035401520    -0.0036186841    -0.0036985025    -0.0037796691
  -0.0038621995    -0.0039461789    -0.0040316227    -0.0041185853    -0.0042071441
  -0.0042973301    -0.0043892130    -0.0044828394    -0.0045782945    -0.0046756634
  -0.0047749540    -0.0048762903    -0.0049797419    -0.0050853786    -0.0051933166
  -0.0053036180    -0.0054163679    -0.0055317214    -0.0056497017    -0.0057705256
  -0.0058942088    -0.0060209218    -0.0061508349    -0.0062840179    -0.0064206567
  -0.0065608832    -0.0067048678    -0.0068527964    -0.0070048550    -0.0071612141
  -0.0073220518    -0.0074876317    -0.0076581785    -0.0078339168    -0.0080150947
  -0.0082018593    -0.0083946833    -0.0085936752    -0.0087992534    -0.0090116891
  -0.0092311451    -0.0094581947    -0.0096928534    -0.0099356094    -0.0101866177
  -0.0104462114    -0.0107144448    -0.0109914109    -0.0112771019    -0.0115713087
  -0.0118735352    -0.0121829292    -0.0124979410    -0.0128165945    -0.0131358138
  -0.0134508488    -0.0137548265    -0.0140377823    -0.0142850325    -0.0144753304
  -0.0145770851    -0.0145438436    -0.0143088207    -0.0137818071    -0.0128654805
  -0.0115230891    -0.0098799434    -0.0090217158    -0.0087950382    -0.0085691586
  -0.0083443329    -0.0081208012    -0.0078980443    -0.0076763025    -0.0074555603
  -0.0072358021    -0.0070167723    -0.0067989436    -0.0065818200    -0.0063656339
  -0.0061503622    -0.0059360048    -0.0057223061    -0.0055094984    -0.0052977988
  -0.0050864944    -0.0048762825    -0.0046666750    -0.0044578966    -0.0042499474
  -0.0040425792    -0.0038360170    -0.0036302450    -0.0034252635    -0.0032208243
  -0.0030171600    -0.0028142473    -0.0026116291    -0.0024099794    -0.0022090736
  -0.0020086637    -0.0018087342    -0.0016095254    -0.0014107892    -0.0012129906
  -0.0010154167    -0.0008187571    -0.0006223145    -0.0004265538    -0.0002312192
  -0.0000365511    0.0001584193    0.0003522429    0.0005451986    0.0007379684
  0.0009298858    0.0011218497    0.0013129768    0.0015039334    0.0016938362
  0.0018840256    0.0020731768    0.0022623977    0.0024508050    0.0026390728
  0.0028269765    0.0030143145    0.0032012960    0.0033881459    0.0035742131
  0.0037601641    0.0039457741    0.0041310510    0.0043159947    0.0045001790
  0.0046846810    0.0048684391    0.0050520888    0.0052354208    0.0054186520
  0.0056013563    0.0057839677    0.0059660599    0.0061480591    0.0063299653
  0.0065113601    0.0066928789    0.0068738863    0.0070546070    0.0072352347
  0.0074155757    0.0075958392    0.0077762190    0.0079556999    0.0081357154
  0.0083152428    0.0084944835    0.0086740574    0.0088531432    0.0090323606
  0.0092110899    0.0093899509    0.0095687267    0.0097474328    0.0099256584
  0.0101042095    0.0102824816    0.0104610792    0.0106393978    0.0108176389
  0.0109956011    0.0111738810    0.0113522771    0.0115303943    0.0117086276
  0.0118867758    0.0120650324    0.0122435990    0.0124218789    0.0126002672
  0.0127789500    0.0129571447    0.0131360289    0.0133148125    0.0134934953
  0.0136728445    0.0138518992    0.0140308455    0.0142106363    0.0143901172
  0.0145698693    0.0147498849    0.0149301484    0.0151106676    0.0152914271
  0.0154722485    0.0156534883    0.0158349606    0.0160166577    0.0161989513
  0.0163812682    0.0165641740    0.0167474595    0.0169307527    0.0171144256
  0.0172991988    0.0174841425    0.0176690707    0.0178548899    0.0180408564
  0.0182276908    0.0184150210    0.0186028394    0.0187913087    0.0189802507
  0.0191699907    0.0193603584    0.0195513228    0.0197430697    0.0199359170
  0.0201288107    0.0203229520    0.0205181548    0.0207137063    0.0209104511
  0.0211082110    0.0213071254    0.0215070006    0.0217078289    0.0219095871
  -0.0000004891    -0.0000380930    -0.0000758442    -0.0001138124    -0.0001520053
  -0.0001904228    -0.0002290806    -0.0002679864    -0.0003071246    -0.0003465185
  -0.0003861603    -0.0004260656    -0.0004662344    -0.0005066666    -0.0005473778
