  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0109309635    0.0108635859    0.0106921547    0.0104639069    0.0102066519
  0.0099334023    0.0096504274    0.0093609389    0.0090668710    0.0087693605
  0.0084692096    0.0081670273    0.0078631576    0.0075578635    0.0072512430
  0.0069432855    0.0066338475    0.0063225827    0.0060090349    0.0059522362
  0.0059381479    0.0059241008    0.0059100838    0.0058960634    0.0058820825
  0.0058681108    0.0058541680    0.0058402426    0.0058263035    0.0058124019
  0.0057984863    0.0057845671    0.0057706539    0.0057567368    0.0057428249
  0.0057288894    0.0057149586    0.0057010036    0.0056870342    0.0056730588
  0.0056590498    0.0056450335    0.0056309830    0.0056169231    0.0056028274
  0.0055887194    0.0055745893    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0127110945    0.0126608785    0.0125247432    0.0123309141    0.0121019484
  0.0118515114    0.0115872709    0.0113136381    0.0110332849    0.0107478794
  0.0104586142    0.0101662695    0.0098715651    0.0095749642    0.0092768559
  0.0089775401    0.0086772229    0.0083759291    0.0080736315    0.0077701246
  0.0074652029    0.0071583508    0.0070516225    0.0070377514    0.0070238836
  0.0070100536    0.0069962167    0.0069823805    0.0069685387    0.0069547264
  0.0069409112    0.0069270759    0.0069132523    0.0068994225    0.0068855702
  0.0068717025    0.0068578259    0.0068439475    0.0068300281    0.0068160973
  0.0068021397    0.0067881613    0.0067741478    0.0067601050    0.0067460399
  0.0067319371    0.0067178036    0.0067036246    0.0066894065    0.0066751552
  0.0066608567    0.0066465355    0.0066321590    0.0066177327    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0066098716    0.0066098716    0.0066098716    0.0066098716    0.0066098716
  0.0144625603    0.0144236269    0.0143141504    0.0141507362    0.0139496908
  0.0137232534    0.0134794027    0.0132232395    0.0129580315    0.0126859454
  0.0124084900    0.0121267459    0.0118414977    0.0115534806    0.0112631769
  0.0109711053    0.0106776642    0.0103831706    0.0100878590    0.0097918675
  0.0094952886    0.0091979742    0.0088997698    0.0086004006    0.0082995265
  0.0081545030    0.0081408297    0.0081271685    0.0081135255    0.0080998762
  0.0080862258    0.0080725797    0.0080589270    0.0080452757    0.0080315870
  0.0080179222    0.0080042298    0.0079905160    0.0079767850    0.0079630156
  0.0079492396    0.0079354350    0.0079216067    0.0079077601    0.0078938488
  0.0078799285    0.0078659787    0.0078519800    0.0078379369    0.0078238786
  0.0078097619    0.0077955921    0.0077813738    0.0077671122    0.0077528338
  0.0077384752    0.0077240646    0.0077096058    0.0076951033    0.0076805393
  0.0076659188    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0076569565    0.0076569565    0.0076569565    0.0076569565    0.0076569565
  0.0161896822    0.0161584838    0.0160689393    0.0159309130    0.0157556105
  0.0155529207    0.0153301728    0.0150925575    0.0148437642    0.0145863056
  0.0143219219    0.0140518968    0.0137772231    0.0134986567    0.0132168819
  0.0129324008    0.0126457638    0.0123574115    0.0120677327    0.0117771138
  0.0114857769    0.0111939822    0.0109018953    0.0106094369    0.0103166274
  0.0100232427    0.0097289889    0.0094334908    0.0092601950    0.0092467463
  0.0092333370    0.0092198729    0.0092064563    0.0091929928    0.0091795509
  0.0091661018    0.0091526321    0.0091391482    0.0091256368    0.0091121323
  0.0090985766    0.0090850347    0.0090714492    0.0090578241    0.0090441932
  0.0090305296    0.0090168376    0.0090030918    0.0089893249    0.0089755117
  0.0089616565    0.0089477628    0.0089338619    0.0089198747    0.0089058331
  0.0088917679    0.0088776555    0.0088634732    0.0088492515    0.0088349680
  0.0088206265    0.0088062307    0.0087917847    0.0087772911    0.0087627291
  0.0087481025    0.0087333914    0.0087186464    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0087103022    0.0087103022    0.0087103022    0.0087103022    0.0087103022
  0.0178952105    0.0178696345    0.0177951351    0.0176777694    0.0175251544
  0.0173447319    0.0171427835    0.0169241438    0.0166925456    0.0164505889
  0.0162003128    0.0159431657    0.0156802168    0.0154123701    0.0151402952
  0.0148645868    0.0145857475    0.0143043347    0.0140207288    0.0137353799
  0.0134487542    0.0131611697    0.0128729860    0.0125844995    0.0122958505
  0.0120071916    0.0117185767    0.0114298466    0.0111408497    0.0108513174
  0.0105608638    0.0103680937    0.0103548741    0.0103416616    0.0103284597
  0.0103152348    0.0103020255    0.0102887629    0.0102755213    0.0102622672
  0.0102489848    0.0102356797    0.0102224044    0.0102090588    0.0101957135
  0.0101823039    0.0101689002    0.0101554711    0.0101420191    0.0101285144
  0.0101149603    0.0101013915    0.0100877790    0.0100741565    0.0100604641
  0.0100467361    0.0100329448    0.0100191233    0.0100052444    0.0099913109
  0.0099773555    0.0099633224    0.0099492432    0.0099350926    0.0099209023
  0.0099066467    0.0098923285    0.0098779514    0.0098634902    0.0098490039
  0.0098344394    0.0098197739    0.0098050903    0.0097903124    0.0097754687
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0097693749    0.0097693749    0.0097693749    0.0097693749    0.0097693749
  0.0195810226    0.0195595735    0.0194966105    0.0193959807    0.0192628163
  0.0191026202    0.0189203767    0.0187204246    0.0185061593    0.0182802293
  0.0180447806    0.0178012878    0.0175510752    0.0172949682    0.0170337697
  0.0167680671    0.0164983803    0.0162252154    0.0159490189    0.0156701708
  0.0153891118    0.0151062965    0.0148220848    0.0145369325    0.0142511581
  0.0139651068    0.0136791037    0.0133932537    0.0131077220    0.0128225287
  0.0125376108    0.0122527547    0.0119675921    0.0116819191    0.0114775270
  0.0114645263    0.0114515522    0.0114385283    0.0114255354    0.0114125360
  0.0113995315    0.0113865238    0.0113734765    0.0113604470    0.0113473650
  0.0113342868    0.0113211769    0.0113080745    0.0112949067    0.0112817502
  0.0112685328    0.0112552936    0.0112420341    0.0112287566    0.0112154271
  0.0112020483    0.0111886221    0.0111751857    0.0111616720    0.0111481178
  0.0111345592    0.0111208969    0.0111072345    0.0110934735    0.0110796835
  0.0110658336    0.0110519262    0.0110379960    0.0110239488    0.0110098831
  0.0109957690    0.0109815780    0.0109673122    0.0109530058    0.0109386291
  0.0109241857    0.0109096483    0.0108950787    0.0108804205    0.0108656763
  0.0108508782    0.0108359990    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0108336408    0.0108336408    0.0108336408    0.0108336408    0.0108336408
  0.0212481816    0.0212299247    0.0211760302    0.0210889720    0.0209722569
  0.0208298843    0.0206658746    0.0204837071    0.0202864436    0.0200766375
  0.0198562606    0.0196269664    0.0193900441    0.0191464361    0.0188969954
  0.0186423628    0.0183830080    0.0181194692    0.0178520919    0.0175812699
  0.0173073894    0.0170307879    0.0167519229    0.0164711488    0.0161889120
  0.0159056435    0.0156216850    0.0153374459    0.0150532911    0.0147693679
  0.0144860545    0.0142033595    0.0139213377    0.0136399152    0.0133588329
  0.0130779180    0.0127967293    0.0125877342    0.0125749443    0.0125622045
  0.0125494306    0.0125366670    0.0125239149    0.0125111329    0.0124983229
  0.0124855275    0.0124727480    0.0124599220    0.0124470542    0.0124342059
  0.0124213374    0.0124084494    0.0123955437    0.0123825817    0.0123696048
  0.0123566143    0.0123435719    0.0123305189    0.0123174175    0.0123042692
  0.0122910764    0.0122778782    0.0122646002    0.0122512829    0.0122379272
  0.0122245352    0.0122111077    0.0121976109    0.0121840465    0.0121704165
  0.0121567590    0.0121430401    0.0121292617    0.0121154257    0.0121015344
  0.0120875552    0.0120735250    0.0120594117    0.0120452511    0.0120310126
  0.0120167305    0.0120023094    0.0119878819    0.0119733526    0.0119587562
  0.0119441264    0.0119294013    0.0119145841    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
  0.0119024377    0.0119024377    0.0119024377    0.0119024377    0.0119024377
