  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003031    -0.0003661612    -0.0007314071    -0.0010961494    -0.0014601478
  -0.0018231389    -0.0021849135    -0.0025452545    -0.0029038909    -0.0032607296
  -0.0036155227    -0.0039681771    -0.0043185768    -0.0046665123    -0.0050120226
  -0.0053550997    -0.0056955966    -0.0060335985    -0.0063692215    -0.0067025587
  -0.0070337263    -0.0073629954    -0.0076905599    -0.0080168614    -0.0083421168
  -0.0086669382    -0.0089917830    -0.0093172863    -0.0096441689    -0.0099733374
  -0.0103056052    -0.0106421891    -0.0109843209    -0.0113333645    -0.0116909859
  -0.0120591685    -0.0124400046    -0.0128361288    -0.0117373922    -0.0085464630
  -0.0053581914    -0.0021725312    0.0010111299    0.0041916683    0.0073696962
  0.0105452290    0.0137183288    0.0168890265    0.0200573221    0.0232232776
  0.0263869551    0.0295483467    0.0327074835    0.0358644196    0.0390191939
  0.0421718451    0.0453223500    0.0484707937    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003031    -0.0003585753    -0.0007162663    -0.0010734615    -0.0014299360
  -0.0017855039    -0.0021398631    -0.0024928585    -0.0028442964    -0.0031939831
  -0.0035417637    -0.0038874522    -0.0042309710    -0.0045722041    -0.0049110118
  -0.0052474484    -0.0055814132    -0.0059129605    -0.0062421212    -0.0065689728
  -0.0068936548    -0.0072163609    -0.0075372538    -0.0078565970    -0.0081747934
  -0.0084922072    -0.0088092259    -0.0091264459    -0.0094444409    -0.0097639623
  -0.0100857696    -0.0104108158    -0.0107401004    -0.0110748944    -0.0114165071
  -0.0117665347    -0.0121267751    -0.0124993357    -0.0128865954    -0.0111998561
  -0.0080749837    -0.0049525830    -0.0018326464    0.0012854382    0.0044005629
  0.0075133088    0.0106237456    0.0137318733    0.0168377230    0.0199413642
  0.0230427817    0.0261420140    0.0292391387    0.0323341170    0.0354270265
  0.0385178980    0.0416067007    0.0446935818    0.0477784482    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003031    -0.0003514311    -0.0007019934    -0.0010520753    -0.0014014986
  -0.0017500541    -0.0020974472    -0.0024435386    -0.0027881655    -0.0031311730
  -0.0034722742    -0.0038114306    -0.0041484484    -0.0044833043    -0.0048158357
  -0.0051460502    -0.0054739013    -0.0057993427    -0.0061224130    -0.0064432439
  -0.0067618278    -0.0070784280    -0.0073931143    -0.0077061889    -0.0080178609
  -0.0083284947    -0.0086384389    -0.0089482436    -0.0092583427    -0.0095693794
  -0.0098819581    -0.0101969543    -0.0105152515    -0.0108377483    -0.0111657622
  -0.0115005484    -0.0118435249    -0.0121965048    -0.0125614408    -0.0129406574
  -0.0106311318    -0.0075683489    -0.0045079294    -0.0014497957    0.0016066334
  0.0046602187    0.0077115878    0.0107607332    0.0138077399    0.0168526003
  0.0198953608    0.0229360136    0.0259746286    0.0290112367    0.0320458147
  0.0350784555    0.0381091669    0.0411379334    0.0441648480    0.0471898797
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003031    -0.0003446975    -0.0006885418    -0.0010319600    -0.0013747272
  -0.0017166111    -0.0020574954    -0.0023970857    -0.0027352813    -0.0030718729
  -0.0034067288    -0.0037397173    -0.0040706524    -0.0043994722    -0.0047260913
  -0.0050504324    -0.0053724566    -0.0056922105    -0.0060095468    -0.0063247368
  -0.0066376641    -0.0069485226    -0.0072574827    -0.0075646606    -0.0078703508
  -0.0081748322    -0.0084783837    -0.0087814471    -0.0090844175    -0.0093878683
  -0.0096923342    -0.0099984816    -0.0103071627    -0.0106191137    -0.0109353963
  -0.0112570950    -0.0115855119    -0.0119219950    -0.0122683653    -0.0126263896
  -0.0129982606    -0.0100355121    -0.0070312700    -0.0040292516    -0.0010294107
  0.0019688806    0.0049644598    0.0079579160    0.0109493110    0.0139386371
  0.0169259641    0.0199112996    0.0228946438    0.0258760664    0.0288555828
  0.0318331853    0.0348089436    0.0377828655    0.0407549664    0.0437253085
  0.0466938451    0.0496607080    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003031    -0.0003383592    -0.0006758341    -0.0010129604    -0.0013493738
  -0.0016851130    -0.0020197287    -0.0023532209    -0.0026853260    -0.0030159977
  -0.0033448640    -0.0036719945    -0.0039971879    -0.0043203279    -0.0046413448
  -0.0049600837    -0.0052766916    -0.0055910137    -0.0059030268    -0.0062128159
  -0.0065204665    -0.0068259785    -0.0071295688    -0.0074313226    -0.0077314958
  -0.0080302587    -0.0083279368    -0.0086248633    -0.0089214644    -0.0092180577
  -0.0095153019    -0.0098136774    -0.0101138118    -0.0104165265    -0.0107226816
  -0.0110331294    -0.0113490400    -0.0116715601    -0.0120021620    -0.0123423102
  -0.0126940271    -0.0123677024    -0.0094166622    -0.0064677373    -0.0035208812
  -0.0005761096    0.0023672053    0.0053079477    0.0082466832    0.0111834815
  0.0141183040    0.0170512435    0.0199822769    0.0229114506    0.0258387956
  0.0287643352    0.0316880694    0.0346100369    0.0375302687    0.0404487804
  0.0433655795    0.0462807128    0.0491942111    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003031    -0.0003323695    -0.0006638315    -0.0009949836    -0.0013255313
  -0.0016552886    -0.0019840929    -0.0023117813    -0.0026381603    -0.0029630592
  -0.0032863930    -0.0036079833    -0.0039276907    -0.0042454532    -0.0045611623
  -0.0048747638    -0.0051861492    -0.0054953650    -0.0058023104    -0.0061071095
  -0.0064097157    -0.0067102841    -0.0070087913    -0.0073054853    -0.0076005289
  -0.0078940848    -0.0081863311    -0.0084776786    -0.0087683365    -0.0090588316
  -0.0093495205    -0.0096409300    -0.0099336413    -0.0102281889    -0.0105254021
  -0.0108260790    -0.0111311725    -0.0114416590    -0.0117588171    -0.0120839640
  -0.0124185488    -0.0127644309    -0.0116762945    -0.0087777433    -0.0058811757
  -0.0029865995    -0.0000939450    0.0027973226    0.0056861416    0.0085730699
  0.0114581230    0.0143413165    0.0172227278    0.0201023415    0.0229801884
  0.0258563152    0.0287306830    0.0316033539    0.0344743511    0.0373437133
  0.0402114174    0.0430775329    0.0459420213    0.0488049832    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003031    -0.0003266975    -0.0006525573    -0.0009779909    -0.0013029674
  -0.0016271302    -0.0019503865    -0.0022725347    -0.0025935361    -0.0029130265
  -0.0032310680    -0.0035473970    -0.0038619825    -0.0041746464    -0.0044853112
  -0.0047939071    -0.0051004496    -0.0054048148    -0.0057070103    -0.0060070130
  -0.0063049468    -0.0066007885    -0.0068946311    -0.0071865985    -0.0074768302
  -0.0077655044    -0.0080527529    -0.0083389398    -0.0086243054    -0.0089092371
  -0.0091939673    -0.0094791004    -0.0097650704    -0.0100523499    -0.0103417757
  -0.0106338671    -0.0109295383    -0.0112296805    -0.0115351847    -0.0118473062
  -0.0121674708    -0.0124969181    -0.0128374383    -0.0109702262    -0.0081214520
  -0.0052745530    -0.0024295524    0.0004142162    0.0032555363    0.0060950741
  0.0089328066    0.0117687646    0.0146030101    0.0174354967    0.0202663019
  0.0230954257    0.0259229067    0.0287487063    0.0315729406    0.0343955556
  0.0372165975    0.0400360510    0.0428540167    0.0456704405    0.0484853843
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003031    -0.0003213200    -0.0006417790    -0.0009618971    -0.0012815502
  -0.0016003820    -0.0019184002    -0.0022354189    -0.0025512287    -0.0028656903
  -0.0031786641    -0.0034900108    -0.0037997070    -0.0041075203    -0.0044134507
  -0.0047173044    -0.0050192365    -0.0053189990    -0.0056166849    -0.0059122553
  -0.0062057027    -0.0064971432    -0.0067865148    -0.0070740888    -0.0073598340
  -0.0076438978    -0.0079266056    -0.0082080427    -0.0084884956    -0.0087682900
  -0.0090476891    -0.0093271115    -0.0096070066    -0.0098879012    -0.0101702836
  -0.0104548123    -0.0107421383    -0.0110331526    -0.0113286224    -0.0116295859
  -0.0119372055    -0.0122526279    -0.0125774184    -0.0129132119    -0.0102516130
  -0.0074501207    -0.0046504495    -0.0018525371    0.0009441975    0.0037385920
  0.0065312508    0.0093222591    0.0121115705    0.0148992005    0.0176852342
  0.0204696098    0.0232524201    0.0260336033    0.0288132676    0.0315913901
  0.0343679550    0.0371430787    0.0399166605    0.0426888010    0.0454595235
  0.0482288125    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003031    -0.0003162447    -0.0006316361    -0.0009467176    -0.0012612566
  -0.0015750596    -0.0018881497    -0.0022002247    -0.0025111064    -0.0028207019
  -0.0031289491    -0.0034355614    -0.0037405851    -0.0040438500    -0.0043452165
  -0.0046446767    -0.0049421301    -0.0052376154    -0.0055309620    -0.0058223483
  -0.0061116347    -0.0063988289    -0.0066840783    -0.0069674292    -0.0072489980
  -0.0075288156    -0.0078072307    -0.0080842355    -0.0083601555    -0.0086352465
  -0.0089097717    -0.0091840103    -0.0094585279    -0.0097335336    -0.0100096783
  -0.0102874580    -0.0105674925    -0.0108504251    -0.0111371234    -0.0114282927
  -0.0117250332    -0.0120284298    -0.0123396370    -0.0126602200    -0.0122804609
  -0.0095222989    -0.0067658338    -0.0040110734    -0.0012580255    0.0014939299
  0.0042436460    0.0069917271    0.0097382119    0.0124830928    0.0152263775
  0.0179680893    0.0207082823    0.0234469411    0.0261841121    0.0289197877
  0.0316539833    0.0343867221    0.0371180430    0.0398479614    0.0425764540
  0.0453035828    0.0480293480    0.0499999961    0.0499999961    0.0499999961
