  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0479105774    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004426    -0.0005023894    -0.0010030189    -0.0015016571    -0.0019980094
  -0.0024921456    -0.0029843602    -0.0034750095    -0.0039645508    -0.0044534180
  -0.0049420759    -0.0054309741    -0.0059205696    -0.0064113197    -0.0069036737
  -0.0073981199    -0.0078951541    -0.0083953342    -0.0088993421    -0.0094078442
  -0.0099217859    -0.0104422519    -0.0109706447    -0.0115086767    -0.0120585331
  -0.0126230267    -0.0132055357    -0.0138103452    -0.0144424143    -0.0151076320
  -0.0149287942    -0.0130559179    -0.0111811820    -0.0093044314    -0.0074256739
  -0.0055447313    -0.0036614254    -0.0017759654    0.0001129040    0.0020035711
  0.0038971052    0.0057934675    0.0076928362    0.0095953742    0.0115012440
  0.0134106162    0.0153234211    0.0172402552    0.0191608319    0.0210855076
  0.0230142280    0.0249475434    0.0268855932    0.0288282922    0.0307761982
  0.0327294198    0.0346876314    0.0366518250    0.0386218610    0.0405978325
  0.0425802663    0.0445692244    0.0465652260    0.0485683176    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004426    -0.0004666993    -0.0009317395    -0.0013948426    -0.0018555436
  -0.0023136798    -0.0027693132    -0.0032226530    -0.0036740014    -0.0041236761
  -0.0045720413    -0.0050194690    -0.0054663000    -0.0059128985    -0.0063596055
  -0.0068067619    -0.0072546777    -0.0077036706    -0.0081540504    -0.0086061659
  -0.0090603736    -0.0095170376    -0.0099766150    -0.0104396793    -0.0109068581
  -0.0113790348    -0.0118572477    -0.0123428914    -0.0128375933    -0.0133435616
  -0.0138633999    -0.0144002387    -0.0149577740    -0.0155402443    -0.0146580347
  -0.0129706833    -0.0112819913    -0.0095921370    -0.0079009500    -0.0062086084
  -0.0045145699    -0.0028192142    -0.0011221614    0.0005772701    0.0022776780
  0.0039799300    0.0056844214    0.0073907259    0.0090992156    0.0108098826
  0.0125228897    0.0142384228    0.0159564433    0.0176773384    0.0194008449
  0.0211271486    0.0228566137    0.0245891938    0.0263250515    0.0280641249
  0.0298070028    0.0315533987    0.0333036843    0.0350579914    0.0368162426
  0.0385785696    0.0403455457    0.0421172950    0.0438934842    0.0456746867
  0.0474609956    0.0492527363    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004426    -0.0004361698    -0.0008708200    -0.0013037500    -0.0017344019
  -0.0021624735    -0.0025878951    -0.0030107209    -0.0034311059    -0.0038492826
  -0.0042655298    -0.0046801189    -0.0050933751    -0.0055055931    -0.0059170440
  -0.0063280532    -0.0067388687    -0.0071497616    -0.0075609568    -0.0079726943
  -0.0083851680    -0.0087986180    -0.0092132226    -0.0096291986    -0.0100467399
  -0.0104661176    -0.0108876726    -0.0113117924    -0.0117389420    -0.0121698031
  -0.0126051739    -0.0130461624    -0.0134940782    -0.0139506182    -0.0144178203
  -0.0148981950    -0.0153946635    -0.0159098682    -0.0143854544    -0.0128476587
  -0.0113093671    -0.0097702232    -0.0082302347    -0.0066895720    -0.0051478711
  -0.0036051396    -0.0020615479    -0.0005167398    0.0010297963    0.0025768438
  0.0041253015    0.0056749448    0.0072261766    0.0087787721    0.0103329250
  0.0118888137    0.0134462211    0.0150055346    0.0165667310    0.0181297871
  0.0196948811    0.0212619898    0.0228312835    0.0244031653    0.0259771547
  0.0275536546    0.0291328278    0.0307144186    0.0322990236    0.0338863793
  0.0354766408    0.0370699784    0.0386665395    0.0402664867    0.0418695256
  0.0434764621    0.0450870094    0.0467010745    0.0483192465    0.0499412075
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004348    -0.0004095146    -0.0008176568    -0.0012243035    -0.0016289124
  -0.0020311269    -0.0024307612    -0.0028277609    -0.0032221648    -0.0036141279
  -0.0040038130    -0.0043914524    -0.0047772864    -0.0051615706    -0.0055445608
  -0.0059265283    -0.0063077208    -0.0066883710    -0.0070687190    -0.0074489740
  -0.0078293219    -0.0082099411    -0.0085909864    -0.0089725742    -0.0093548515
  -0.0097379115    -0.0101218548    -0.0105067900    -0.0108928642    -0.0112802014
  -0.0116689953    -0.0120595482    -0.0124522164    -0.0128475192    -0.0132460454
  -0.0136487016    -0.0140565571    -0.0144709912    -0.0148935923    -0.0153264216
  -0.0157716021    -0.0155291870    -0.0141154233    -0.0127013651    -0.0112870046
  -0.0098720011    -0.0084566876    -0.0070408937    -0.0056244412    -0.0042074928
  -0.0027898702    -0.0013715735    0.0000480869    0.0014679179    0.0028886089
  0.0043101600    0.0057325557    0.0071559897    0.0085804620    0.0100061586
  0.0114328626    0.0128607830    0.0142898890    0.0157203743    0.0171524325
  0.0185856298    0.0200205705    0.0214568207    0.0228949770    0.0243345979
  0.0257760862    0.0272194031    0.0286645254    0.0301116315    0.0315609148
  0.0330123213    0.0344658276    0.0359215966    0.0373795971    0.0388402167
  0.0403031841    0.0417691037    0.0432374951    0.0447085211    0.0461825535
  0.0476595381    0.0491394129    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004348    -0.0003858426    -0.0007704523    -0.0011537912    -0.0015353635
  -0.0019148049    -0.0022918519    -0.0026663807    -0.0030383757    -0.0034078678
  -0.0037749502    -0.0041397932    -0.0045025674    -0.0048634896    -0.0052227768
  -0.0055806383    -0.0059373298    -0.0062930605    -0.0066480705    -0.0070025691
  -0.0073567346    -0.0077107683    -0.0080648330    -0.0084190294    -0.0087735358
  -0.0091284141    -0.0094837341    -0.0098395732    -0.0101959780    -0.0105529562
  -0.0109105155    -0.0112687024    -0.0116275713    -0.0119871452    -0.0123476180
  -0.0127090827    -0.0130718490    -0.0134362814    -0.0138028988    -0.0141724452
  -0.0145457187    -0.0149238893    -0.0153083286    -0.0157006016    -0.0161025062
  -0.0151607099    -0.0138507387    -0.0125404808    -0.0112303004    -0.0099196473
  -0.0086088857    -0.0072978297    -0.0059864715    -0.0046748033    -0.0033628330
  -0.0020503667    -0.0007374045    0.0005767509    0.0018907049    0.0032051548
  0.0045203021    0.0058359298    0.0071524331    0.0084696260    0.0097874853
  0.0111062047    0.0124257842    0.0137464175    0.0150676939    0.0163902023
  0.0177137414    0.0190382800    0.0203638259    0.0216907665    0.0230188772
  0.0243483594    0.0256789729    0.0270111284    0.0283445933    0.0296795461
  0.0310161802    0.0323542634    0.0336941829    0.0350357065    0.0363788030
  0.0377240691    0.0390710631    0.0404199478    0.0417711338    0.0431239238
  0.0444793561    0.0458365318    0.0471962723    0.0485583141    0.0499228200
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
