  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004503    -0.0003962258    -0.0007916215    -0.0011866453    -0.0015814057
  -0.0019761583    -0.0023712054    -0.0027668878    -0.0031634536    -0.0035611120
  -0.0039599636    -0.0043600240    -0.0047612622    -0.0051636007    -0.0055670008
  -0.0059716097    -0.0063777450    -0.0067860731    -0.0071975550    -0.0076135466
  -0.0080355975    -0.0084654668    -0.0089048746    -0.0093554404    -0.0098186752
  -0.0102958420    -0.0107880643    -0.0112965432    -0.0118225959    -0.0123672143
  -0.0129322812    -0.0135207179    -0.0141355231    -0.0147803387    -0.0154590699
  -0.0161749944    -0.0169284841    -0.0177129063    -0.0185045734    -0.0192411324
  -0.0197716251    -0.0197395071    -0.0183446810    -0.0164406940    -0.0148989931
  -0.0133778879    -0.0118767431    -0.0103950551    -0.0089327076    -0.0074889180
  -0.0060634384    -0.0046558580    -0.0032658049    -0.0018927601    -0.0005362353
  0.0008047304    0.0021289900    0.0034374580    0.0047308627    0.0060094211
  0.0072733501    0.0085228512    0.0097585443    0.0109807083    0.0121893433
  0.0133849916    0.0145678857    0.0157382271    0.0168964806    0.0180425379
  0.0191769490    0.0202998146    0.0214112434    0.0225119326    0.0236015335
  0.0246806815    0.0257493612    0.0268077663    0.0278560439    0.0288946590
  0.0299236813    0.0309430334    0.0319531336    0.0329541370    0.0339461210
  0.0349293181    0.0359037903    0.0368695995    0.0378270248    0.0387760428
  0.0397168937    0.0406494769    0.0415740791    0.0424904600    0.0433986816
  0.0442989299    0.0451909956    0.0460746309    0.0469496265    0.0478157654
  0.0486722961    0.0495185676    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004503    -0.0003737548    -0.0007466021    -0.0011188218    -0.0014903519
  -0.0018612233    -0.0022316143    -0.0026017651    -0.0029719082    -0.0033422992
  -0.0037131396    -0.0040845612    -0.0044566414    -0.0048293570    -0.0052026305
  -0.0055762526    -0.0059500840    -0.0063240007    -0.0066980025    -0.0070723453
  -0.0074475947    -0.0078246340    -0.0082047418    -0.0085893592    -0.0089802065
  -0.0093788645    -0.0097868827    -0.0102055553    -0.0106359205    -0.0110787222
  -0.0115346500    -0.0120043084    -0.0124884334    -0.0129871801    -0.0135022762
  -0.0140353027    -0.0145884910    -0.0151643595    -0.0157656202    -0.0163946673
  -0.0170520589    -0.0177342150    -0.0184285519    -0.0191029826    -0.0196856621
  -0.0200204173    -0.0197744456    -0.0182827619    -0.0167691264    -0.0153460643
  -0.0139392743    -0.0125479969    -0.0111723951    -0.0098121896    -0.0084667763
  -0.0071361938    -0.0058200237    -0.0045183435    -0.0032305798    -0.0019563684
  -0.0006957945    0.0005522963    0.0017865017    0.0030079451    0.0042167971
  0.0054132202    0.0065973541    0.0077696326    0.0089300248    0.0100790730
  0.0112167230    0.0123430678    0.0134585956    0.0145632210    0.0156571302
  0.0167406252    0.0178138611    0.0188769695    0.0199300745    0.0209735325
  0.0220071808    0.0230313447    0.0240461949    0.0250517699    0.0260482094
  0.0270357379    0.0280144408    0.0289842793    0.0299457493    0.0308985254
  0.0318428168    0.0327790031    0.0337069139    0.0346266344    0.0355385289
  0.0364422950    0.0373383048    0.0382263491    0.0391066757    0.0399792382
  0.0408440289    0.0417012027    0.0425506589    0.0433924982    0.0442264572
  0.0450525358    0.0458706954    0.0466806182    0.0474824128    0.0482754901
  0.0490596411    0.0498340520    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004503    -0.0003546003    -0.0007082775    -0.0010612497    -0.0014133462
  -0.0017644742    -0.0021146646    -0.0024640259    -0.0028127131    -0.0031609508
  -0.0035089329    -0.0038568684    -0.0042049280    -0.0045532432    -0.0049018762
  -0.0052507958    -0.0055999246    -0.0059490302    -0.0062978879    -0.0066462186
  -0.0069938132    -0.0073405942    -0.0076867089    -0.0080326530    -0.0083792326
  -0.0087276176    -0.0090792802    -0.0094358167    -0.0097988543    -0.0101699349
  -0.0105502596    -0.0109407970    -0.0113421515    -0.0117547491    -0.0121787450
  -0.0126144102    -0.0130620161    -0.0135212371    -0.0139932588    -0.0144792822
  -0.0149806789    -0.0154994324    -0.0160374179    -0.0165964720    -0.0171773228
  -0.0177780411    -0.0183914438    -0.0189997944    -0.0195648381    -0.0200091895
  -0.0201775512    -0.0197655037    -0.0183558157    -0.0170215294    -0.0156999817
  -0.0143911573    -0.0130950329    -0.0118112519    -0.0105397913    -0.0092804649
  -0.0080331102    -0.0067975566    -0.0055737886    -0.0043614963    -0.0031605402
  -0.0019707653    -0.0007921949    0.0003767052    0.0015335640    0.0026798925
  0.0038156596    0.0049411133    0.0060563388    0.0071614370    0.0082566246
  0.0093419793    0.0104175630    0.0114835772    0.0125403395    0.0135875013
  0.0146257523    0.0156547204    0.0166748241    0.0176858231    0.0186883375
  0.0196819952    0.0206672767    0.0216440269    0.0226123312    0.0235725072
  0.0245245007    0.0254683581    0.0264043429    0.0273322538    0.0282524315
  0.0291648760    0.0300695643    0.0309666744    0.0318563536    0.0327383229
  0.0336130163    0.0344803020    0.0353402576    0.0361929992    0.0370383564
  0.0378765848    0.0387076226    0.0395314619    0.0403482422    0.0411577001
  0.0419600371    0.0427552220    0.0435433403    0.0443239656    0.0450973460
  0.0458632258    0.0466216978    0.0473724291    0.0481151715    0.0488497856
  0.0495761320    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004503    -0.0003379872    -0.0006750515    -0.0010114416    -0.0013469175
  -0.0016813007    -0.0020145294    -0.0023465958    -0.0026775774    -0.0030075750
  -0.0033367667    -0.0036653075    -0.0039934066    -0.0043212345    -0.0046489617
  -0.0049767199    -0.0053045788    -0.0056325462    -0.0059605446    -0.0062883726
  -0.0066157743    -0.0069424322    -0.0072679743    -0.0075921062    -0.0079146883
  -0.0082357672    -0.0085557070    -0.0088752982    -0.0091955867    -0.0095180294
  -0.0098442224    -0.0101758084    -0.0105143449    -0.0108611104    -0.0112170890
  -0.0115828541    -0.0119587544    -0.0123447046    -0.0127406582    -0.0131464991
  -0.0135622194    -0.0139870986    -0.0144219968    -0.0148676810    -0.0153252050
  -0.0157958940    -0.0162813595    -0.0167829421    -0.0173014399    -0.0178359464
  -0.0183822075    -0.0189298245    -0.0194571248    -0.0199215683    -0.0202426240
  -0.0202699766    -0.0197297052    -0.0184520999    -0.0172084412    -0.0159750649
  -0.0147518703    -0.0135387412    -0.0123355690    -0.0111423847    -0.0099592426
  -0.0087857243    -0.0076218608    -0.0064675745    -0.0053230515    -0.0041875944
  -0.0030617145    -0.0019450244    -0.0008374313    0.0002619329    0.0013514099
  0.0024321696    0.0035039797    0.0045670572    0.0056216034    0.0066674015
  0.0077050480    0.0087341788    0.0097548404    0.0107674822    0.0117719957
  0.0127684119    0.0137568781    0.0147374174    0.0157101771    0.0166751572
  0.0176324818    0.0185821584    0.0195242879    0.0204592267    0.0213864556
  0.0223063156    0.0232190081    0.0241243705    0.0250226972    0.0259139338
  0.0267981192    0.0276752922    0.0285454836    0.0294088098    0.0302650771
  0.0311146960    0.0319575426    0.0327936944    0.0336229965    0.0344457045
  0.0352616403    0.0360711059    0.0368740007    0.0376701853    0.0384597215
  0.0392427102    0.0400191590    0.0407890138    0.0415523133    0.0423088714
  0.0430588898    0.0438021204    0.0445386794    0.0452683809    0.0459913102
