  0.11299999999999993       7.89199999999999971E-003  1.23313342283915515E-004
  0.11399999999999992       7.89199999999999971E-003  1.37328232769277984E-004
  0.11499999999999992       7.89199999999999971E-003  1.52718474206626966E-004
  0.11599999999999991       7.89199999999999971E-003  1.69597575899337668E-004
  0.11699999999999991       7.89199999999999971E-003  1.88086862348737436E-004
  0.11799999999999990       7.89199999999999971E-003  2.08315596297429335E-004
  0.11899999999999990       7.89199999999999971E-003  2.30421267971972786E-004
  0.11999999999999988       7.89199999999999971E-003  2.54550111899392727E-004
  0.12099999999999989       7.89199999999999971E-003  2.80857672148797149E-004
  0.12199999999999987       7.89199999999999971E-003  3.09508930410966267E-004
  0.12299999999999987       7.89199999999999971E-003  3.40679374562166530E-004
  0.12399999999999986       7.89199999999999971E-003  3.74554510817761658E-004
  0.12499999999999986       7.89199999999999971E-003  4.11331236226245781E-004
  0.12599999999999986       7.89199999999999971E-003  4.51217699361629115E-004
  0.12699999999999984       7.89199999999999971E-003  4.94433719296947486E-004
  0.12799999999999984       7.89199999999999971E-003  5.41212347697614090E-004
  0.12899999999999984       7.89199999999999971E-003  5.91799290694534148E-004
  0.12999999999999984       7.89199999999999971E-003  6.46453242152071790E-004
  0.13099999999999984       7.89199999999999971E-003  7.05447998725469943E-004
  0.13199999999999981       7.89199999999999971E-003  7.69071179555996559E-004
  0.13299999999999981       7.89199999999999971E-003  8.37625707946152158E-004
  0.13399999999999981       7.89199999999999971E-003  9.11430544071758532E-004
  0.13499999999999981       7.89199999999999971E-003  9.90820506802514997E-004
  0.13599999999999979       7.89199999999999971E-003  1.07614821244805380E-003
  0.13699999999999979       7.89199999999999971E-003  1.16778307800561101E-003
  0.13799999999999979       7.89199999999999971E-003  1.26611301242763588E-003
  0.13899999999999979       7.89199999999999971E-003  1.37154443640771307E-003
  0.13999999999999976       7.89199999999999971E-003  1.48450413208288477E-003
  0.14099999999999976       7.89199999999999971E-003  1.60543812949704443E-003
  0.14199999999999977       7.89199999999999971E-003  1.73481355859589977E-003
  0.14299999999999977       7.89199999999999971E-003  1.87311902996929259E-003
  0.14399999999999974       7.89199999999999971E-003  2.02086481689894674E-003
  0.14499999999999974       7.89199999999999971E-003  2.17858537920011773E-003
  0.14599999999999974       7.89199999999999971E-003  2.34683713028198881E-003
  0.14699999999999974       7.89199999999999971E-003  2.52620204562830231E-003
  0.14799999999999972       7.89199999999999971E-003  2.71728700575599646E-003
  0.14899999999999972       7.89199999999999971E-003  2.92072355252804552E-003
  0.14999999999999972       7.89199999999999971E-003  3.13717147692463456E-003
  0.15099999999999972       7.89199999999999971E-003  3.36731618732465533E-003
  0.15199999999999969       7.89199999999999971E-003  3.61187173152183530E-003
  0.15299999999999969       7.89199999999999971E-003  3.87158091293654440E-003
  0.15399999999999969       7.89199999999999971E-003  4.14721608283407945E-003
  0.15499999999999969       7.89199999999999971E-003  4.43957992038029794E-003
  0.15599999999999967       7.89199999999999971E-003  4.74950622072783501E-003
  0.15699999999999967       7.89199999999999971E-003  5.07786068894726904E-003
  0.15799999999999967       7.89199999999999971E-003  5.42554174051496259E-003
  0.15899999999999967       7.89199999999999971E-003  5.79348130520746223E-003
  0.15999999999999964       7.89199999999999971E-003  6.18264564114705695E-003
  0.16099999999999964       7.89199999999999971E-003  6.59403614816485989E-003
  0.16199999999999964       7.89199999999999971E-003  7.02869019177733510E-003
  0.16299999999999965       7.89199999999999971E-003  7.48768192075717747E-003
  0.16399999999999965       7.89199999999999971E-003  7.97212310012782900E-003
  0.16499999999999962       7.89199999999999971E-003  8.48316394911225943E-003
  0.16599999999999962       7.89199999999999971E-003  9.02207464123354862E-003
  0.16699999999999962       7.89199999999999971E-003  9.58992623234826425E-003
  0.16799999999999962       7.89199999999999971E-003  1.01880672674937774E-002
  0.16899999999999959       7.89199999999999971E-003  1.08178101421357118E-002
  0.16999999999999960       7.89199999999999971E-003  1.14805099036011191E-002
  0.17099999999999960       7.89199999999999971E-003  1.21775649803903003E-002
  0.17199999999999960       7.89199999999999971E-003  1.29104184782608059E-002
  0.17299999999999957       7.89199999999999971E-003  1.36805583943454337E-002
  0.17399999999999957       7.89199999999999971E-003  1.44895188465032632E-002
  0.17499999999999957       7.89199999999999971E-003  1.53388808539698350E-002
  0.17599999999999957       7.89199999999999971E-003  1.62302731758929633E-002
  0.17699999999999955       7.89199999999999971E-003  1.71653731591264146E-002
  0.17799999999999955       7.89199999999999971E-003  1.81459075852589483E-002
  0.17899999999999955       7.89199999999999971E-003  1.91736535187992559E-002
  0.17999999999999955       7.89199999999999971E-003  2.02504391416151973E-002
  0.18099999999999952       7.89199999999999971E-003  2.13781446103433713E-002
  0.18199999999999952       7.89199999999999971E-003  2.25587028831042667E-002
  0.18299999999999952       7.89199999999999971E-003  2.37941005642504193E-002
  0.18399999999999953       7.89199999999999971E-003  2.50863787120830517E-002
  0.18499999999999950       7.89199999999999971E-003  2.64376337563337928E-002
  0.18599999999999950       7.89199999999999971E-003  2.78500182284546760E-002
  0.18699999999999950       7.89199999999999971E-003  2.93257416083304752E-002
  0.18799999999999950       7.89199999999999971E-003  3.08670711710364622E-002
  0.18899999999999947       7.89199999999999971E-003  3.24763327892288456E-002
  0.18999999999999947       7.89199999999999971E-003  3.41559116394749979E-002
  0.19099999999999948       7.89199999999999971E-003  3.59082534264285810E-002
  0.19199999999999948       7.89199999999999971E-003  3.77358645605855650E-002
  0.19299999999999945       7.89199999999999971E-003  3.96413133683109625E-002
  0.19399999999999945       7.89199999999999971E-003  4.16272308311647424E-002
  0.19499999999999945       7.89199999999999971E-003  4.36963111553868994E-002
  0.19599999999999945       7.89199999999999971E-003  4.58513128714194002E-002
  0.19699999999999945       7.89199999999999971E-003  4.80951265674959758E-002
  0.19799999999999945       7.89199999999999971E-003  5.04305089558015965E-002
  0.19899999999999946       7.89199999999999971E-003  5.28604808684641700E-002
  0.10000000000000001       1.57839999999999994E-002  2.64967947731802161E-005
  0.10100000000000001       1.57839999999999994E-002  3.01636977751389276E-005
  0.10199999999999999       1.57839999999999994E-002  3.42699596275153229E-005
  0.10299999999999999       1.57839999999999994E-002  3.88600447633029791E-005
  0.10399999999999998       1.57839999999999994E-002  4.39821430745883368E-005
  0.10499999999999998       1.57839999999999994E-002  4.96883498056252510E-005
  0.10599999999999997       1.57839999999999994E-002  5.60349304413386396E-005
  0.10699999999999997       1.57839999999999994E-002  6.30826867906969892E-005
  0.10799999999999996       1.57839999999999994E-002  7.08969146964295274E-005
  0.10899999999999996       1.57839999999999994E-002  7.95479889406982285E-005
  0.10999999999999995       1.57839999999999994E-002  8.91114452995510386E-005
  0.11099999999999995       1.57839999999999994E-002  9.96685286458930337E-005
  0.11199999999999993       1.57839999999999994E-002  1.11306245879557757E-004
  0.11299999999999993       1.57839999999999994E-002  1.24117738505717738E-004
  0.11399999999999992       1.57839999999999994E-002  1.38202759624101877E-004
  0.11499999999999992       1.57839999999999994E-002  1.53667831096462718E-004
  0.11599999999999991       1.57839999999999994E-002  1.70626662820287618E-004
  0.11699999999999991       1.57839999999999994E-002  1.89200782305739954E-004
  0.11799999999999990       1.57839999999999994E-002  2.09519655829351679E-004
  0.11899999999999990       1.57839999999999994E-002  2.31720976304050879E-004
  0.11999999999999988       1.57839999999999994E-002  2.55951180661922897E-004
  0.12099999999999989       1.57839999999999994E-002  2.82366014924981701E-004
  0.12199999999999987       1.57839999999999994E-002  3.11130660620906460E-004
  0.12299999999999987       1.57839999999999994E-002  3.42420806972703739E-004
  0.12399999999999986       1.57839999999999994E-002  3.76422155925221148E-004
  0.12499999999999986       1.57839999999999994E-002  4.13331800287059404E-004
  0.12599999999999986       1.57839999999999994E-002  4.53358079997725517E-004
  0.12699999999999984       1.57839999999999994E-002  4.96721000140380319E-004
  0.12799999999999984       1.57839999999999994E-002  5.43653799228730676E-004
  0.12899999999999984       1.57839999999999994E-002  5.94402363833165695E-004
  0.12999999999999984       1.57839999999999994E-002  6.49225560707402186E-004
  0.13099999999999984       1.57839999999999994E-002  7.08397359508800917E-004
  0.13199999999999981       1.57839999999999994E-002  7.72205542955859293E-004
  0.13299999999999981       1.57839999999999994E-002  8.40953192508167363E-004
  0.13399999999999981       1.57839999999999994E-002  9.14959421612689659E-004
  0.13499999999999981       1.57839999999999994E-002  9.94559193506233718E-004
  0.13599999999999979       1.57839999999999994E-002  1.08010526557773823E-003
  0.13699999999999979       1.57839999999999994E-002  1.17196718523128874E-003
  0.13799999999999979       1.57839999999999994E-002  1.27053298537864066E-003
  0.13899999999999979       1.57839999999999994E-002  1.37620920092128719E-003
  0.13999999999999976       1.57839999999999994E-002  1.48942272413107716E-003
  0.14099999999999976       1.57839999999999994E-002  1.61061968215434731E-003
  0.14199999999999977       1.57839999999999994E-002  1.74026729635231941E-003
  0.14299999999999977       1.57839999999999994E-002  1.87885425834636416E-003
  0.14399999999999974       1.57839999999999994E-002  2.02689091114903724E-003
  0.14499999999999974       1.57839999999999994E-002  2.18491175007390218E-003
  0.14599999999999974       1.57839999999999994E-002  2.35347329739002886E-003
  0.14699999999999974       1.57839999999999994E-002  2.53315754513924827E-003
  0.14799999999999972       1.57839999999999994E-002  2.72457140806238104E-003
  0.14899999999999972       1.57839999999999994E-002  2.92834644712005069E-003
  0.14999999999999972       1.57839999999999994E-002  3.14514247006251026E-003
  0.15099999999999972       1.57839999999999994E-002  3.37564488469527767E-003
  0.15199999999999969       1.57839999999999994E-002  3.62056773028773945E-003
  0.15299999999999969       1.57839999999999994E-002  3.88065378910824616E-003
  0.15399999999999969       1.57839999999999994E-002  4.15667538259650426E-003
  0.15499999999999969       1.57839999999999994E-002  4.44943514818801292E-003
  0.15599999999999967       1.57839999999999994E-002  4.75976682835999986E-003
  0.15699999999999967       1.57839999999999994E-002  5.08853606412955697E-003
  0.15799999999999967       1.57839999999999994E-002  5.43664119685150458E-003
  0.15899999999999967       1.57839999999999994E-002  5.80501406671553571E-003
  0.15999999999999964       1.57839999999999994E-002  6.19462083595022275E-003
  0.16099999999999964       1.57839999999999994E-002  6.60646279440523301E-003
  0.16199999999999964       1.57839999999999994E-002  7.04157719375545117E-003
  0.16299999999999965       1.57839999999999994E-002  7.50103804325045077E-003
  0.16399999999999965       1.57839999999999994E-002  7.98595695542871249E-003
  0.16499999999999962       1.57839999999999994E-002  8.49748400094011390E-003
  0.16599999999999962       1.57839999999999994E-002  9.03688941748895767E-003
  0.16699999999999962       1.57839999999999994E-002  9.60524362199663244E-003
  0.16799999999999962       1.57839999999999994E-002  1.02038951958589325E-002
  0.16899999999999959       1.57839999999999994E-002  1.08341563316024826E-002
  0.16999999999999960       1.57839999999999994E-002  1.14973818618657776E-002
  0.17099999999999960       1.57839999999999994E-002  1.21949699883367891E-002
  0.17199999999999960       1.57839999999999994E-002  1.29283635483572641E-002
  0.17299999999999957       1.57839999999999994E-002  1.36990503496692406E-002
  0.17399999999999957       1.57839999999999994E-002  1.45085642185198548E-002
  0.17499999999999957       1.57839999999999994E-002  1.53584859008329844E-002
  0.17599999999999957       1.57839999999999994E-002  1.62504438708439142E-002
  0.17699999999999955       1.57839999999999994E-002  1.71861151786325307E-002
  0.17799999999999955       1.57839999999999994E-002  1.81672262973811803E-002
  0.17899999999999955       1.57839999999999994E-002  1.91955539790692846E-002
  0.17999999999999955       1.57839999999999994E-002  2.02729260599489002E-002
  0.18099999999999952       1.57839999999999994E-002  2.14012223636777660E-002
  0.18199999999999952       1.57839999999999994E-002  2.25823754883558263E-002
  0.18299999999999952       1.57839999999999994E-002  2.38183716733767654E-002
  0.18399999999999953       1.57839999999999994E-002  2.51112515266410652E-002
  0.18499999999999950       1.57839999999999994E-002  2.64631112006897852E-002
  0.18599999999999950       1.57839999999999994E-002  2.78761028298996315E-002
  0.18699999999999950       1.57839999999999994E-002  2.93524354450516931E-002
  0.18799999999999950       1.57839999999999994E-002  3.08943759002412340E-002
  0.18899999999999947       1.57839999999999994E-002  3.25042496352088983E-002
  0.18999999999999947       1.57839999999999994E-002  3.41844410670812671E-002
  0.19099999999999948       1.57839999999999994E-002  3.59373960695161462E-002
  0.19199999999999948       1.57839999999999994E-002  3.77656202789125525E-002
  0.19299999999999945       1.57839999999999994E-002  3.96716815487507327E-002
  0.19399999999999945       1.57839999999999994E-002  4.16582105368695568E-002
  0.19499999999999945       1.57839999999999994E-002  4.37279006307122742E-002
  0.19599999999999945       1.57839999999999994E-002  4.58835100128247506E-002
  0.19699999999999945       1.57839999999999994E-002  4.81279289056818702E-002
  0.19799999999999945       1.57839999999999994E-002  5.04639132008204566E-002
  0.19899999999999946       1.57839999999999994E-002  5.28944833317016999E-002
  0.10000000000000001       2.36759999999999991E-002  2.68869959996355769E-005
  0.10100000000000001       2.36759999999999991E-002  3.05975625904950763E-005
  0.10199999999999999       2.36759999999999991E-002  3.47514185333037037E-005
  0.10299999999999999       2.36759999999999991E-002  3.93932847103777378E-005
  0.10399999999999998       2.36759999999999991E-002  4.45716167232562352E-005
  0.10499999999999998       2.36759999999999991E-002  5.03387836665150203E-005
  0.10599999999999997       2.36759999999999991E-002  5.67513329792998804E-005
  0.10699999999999997       2.36759999999999991E-002  6.38703575657022091E-005
  0.10799999999999996       2.36759999999999991E-002  7.17614489715343544E-005
  0.10899999999999996       2.36759999999999991E-002  8.04952858019234222E-005
  0.10999999999999995       2.36759999999999991E-002  9.01477126206622845E-005
  0.11099999999999995       2.36759999999999991E-002  1.00800290884617904E-004
  0.11199999999999993       2.36759999999999991E-002  1.12540347701664230E-004
  0.11299999999999993       2.36759999999999991E-002  1.25461348739687001E-004
  0.11399999999999992       2.36759999999999991E-002  1.39663376239739580E-004
  0.11499999999999992       2.36759999999999991E-002  1.55253282854442206E-004
  0.11599999999999991       2.36759999999999991E-002  1.72345111854169960E-004
  0.11699999999999991       2.36759999999999991E-002  1.91060728106865792E-004
  0.11799999999999990       2.36759999999999991E-002  2.11529936083787998E-004
  0.11899999999999990       2.36759999999999991E-002  2.33890765437619753E-004
  0.11999999999999988       2.36759999999999991E-002  2.58289989340853958E-004
  0.12099999999999989       2.36759999999999991E-002  2.84883689271519787E-004
  0.12199999999999987       2.36759999999999991E-002  3.13837378662225244E-004
  0.12299999999999987       2.36759999999999991E-002  3.45327081158952642E-004
  0.12399999999999986       2.36759999999999991E-002  3.79538823735026164E-004
  0.12499999999999986       2.36759999999999991E-002  4.16670024285174193E-004
  0.12599999999999986       2.36759999999999991E-002  4.56929340502914021E-004
  0.12699999999999984       2.36759999999999991E-002  5.00537086294126259E-004
  0.12799999999999984       2.36759999999999991E-002  5.47726810425949989E-004
  0.12899999999999984       2.36759999999999991E-002  5.98744699046816647E-004
  0.12999999999999984       2.36759999999999991E-002  6.53849905916431139E-004
  0.13099999999999984       2.36759999999999991E-002  7.13316687929899107E-004
  0.13199999999999981       2.36759999999999991E-002  7.77433099357380513E-004
  0.13299999999999981       2.36759999999999991E-002  8.46502484214877240E-004
  0.13399999999999981       2.36759999999999991E-002  9.20844210410947652E-004
  0.13499999999999981       2.36759999999999991E-002  1.00079348084616197E-003
  0.13599999999999979       2.36759999999999991E-002  1.08670328715474752E-003
  0.13699999999999979       2.36759999999999991E-002  1.17894339324825189E-003
  0.13799999999999979       2.36759999999999991E-002  1.27790203786026010E-003
  0.13899999999999979       2.36759999999999991E-002  1.38398594552278367E-003
  0.13999999999999976       2.36759999999999991E-002  1.49762219143232431E-003
  0.14099999999999976       2.36759999999999991E-002  1.61925706399127845E-003
  0.14199999999999977       2.36759999999999991E-002  1.74935793643236828E-003
  0.14299999999999977       2.36759999999999991E-002  1.88841363500754332E-003
  0.14399999999999974       2.36759999999999991E-002  2.03693461859778477E-003
  0.14499999999999974       2.36759999999999991E-002  2.19545544116071757E-003
  0.14599999999999974       2.36759999999999991E-002  2.36453280673926906E-003
  0.14699999999999974       2.36759999999999991E-002  2.54474873462182593E-003
  0.14799999999999972       2.36759999999999991E-002  2.73671019657804318E-003
  0.14899999999999972       2.36759999999999991E-002  2.94104878545560586E-003
  0.14999999999999972       2.36759999999999991E-002  3.15842433712225758E-003
  0.15099999999999972       2.36759999999999991E-002  3.38952225865816028E-003
  0.15199999999999969       2.36759999999999991E-002  3.63505657544696114E-003
  0.15299999999999969       2.36759999999999991E-002  3.89577003489995598E-003
  0.15399999999999969       2.36759999999999991E-002  4.17243490923530080E-003
  0.15499999999999969       2.36759999999999991E-002  4.46585376690247261E-003
  0.15599999999999967       2.36759999999999991E-002  4.77686026323018414E-003
  0.15699999999999967       2.36759999999999991E-002  5.10631993320032843E-003
  0.15799999999999967       2.36759999999999991E-002  5.45513099543255657E-003
  0.15899999999999967       2.36759999999999991E-002  5.82422514166618891E-003
  0.15999999999999964       2.36759999999999991E-002  6.21456837525693247E-003
  0.16099999999999964       2.36759999999999991E-002  6.62716180376191847E-003
  0.16199999999999964       2.36759999999999991E-002  7.06304249021816755E-003
  0.16299999999999965       2.36759999999999991E-002  7.52328421246158466E-003
  0.16399999999999965       2.36759999999999991E-002  8.00899833007934041E-003
  0.16499999999999962       2.36759999999999991E-002  8.52133466738476397E-003
  0.16599999999999962       2.36759999999999991E-002  9.06156357081600722E-003
  0.16699999999999962       2.36759999999999991E-002  9.63075439290596649E-003
  0.16799999999999962       2.36759999999999991E-002  1.02302557775178753E-002
  0.16899999999999959       2.36759999999999991E-002  1.08613795804294467E-002
  0.16999999999999960       2.36759999999999991E-002  1.15254802779949476E-002
  0.17099999999999960       2.36759999999999991E-002  1.22239556954556496E-002
  0.17199999999999960       2.36759999999999991E-002  1.29582482242795692E-002
  0.17299999999999957       2.36759999999999991E-002  1.37298453584784336E-002
  0.17399999999999957       2.36759999999999991E-002  1.45402804398413292E-002
  0.17499999999999957       2.36759999999999991E-002  1.53911337605005839E-002
  0.17599999999999957       2.36759999999999991E-002  1.62840333215978315E-002
  0.17699999999999955       2.36759999999999991E-002  1.72206556803796949E-002
  0.17799999999999955       2.36759999999999991E-002  1.82027267978352482E-002
  0.17899999999999955       2.36759999999999991E-002  1.92320229069052814E-002
  0.17999999999999955       2.36759999999999991E-002  2.03103712696757338E-002
  0.18099999999999952       2.36759999999999991E-002  2.14396511567272775E-002
  0.18199999999999952       2.36759999999999991E-002  2.26217945680295546E-002
  0.18299999999999952       2.36759999999999991E-002  2.38587871366287493E-002
  0.18399999999999953       2.36759999999999991E-002  2.51526687214508222E-002
  0.18499999999999950       2.36759999999999991E-002  2.65055350153600398E-002
  0.18599999999999950       2.36759999999999991E-002  2.79195374928959926E-002
  0.18699999999999950       2.36759999999999991E-002  2.93968844381773085E-002
  0.18799999999999950       2.36759999999999991E-002  3.09398420056354630E-002
  0.18899999999999947       2.36759999999999991E-002  3.25507349154604136E-002
  0.18999999999999947       2.36759999999999991E-002  3.42319463201015139E-002
  0.19099999999999948       2.36759999999999991E-002  3.59859223787068125E-002
  0.19199999999999948       2.36759999999999991E-002  3.78151674385559800E-002
  0.19299999999999945       2.36759999999999991E-002  3.97222485670040218E-002
  0.19399999999999945       2.36759999999999991E-002  4.17097958848405073E-002
  0.19499999999999945       2.36759999999999991E-002  4.37805014157529454E-002
  0.19599999999999945       2.36759999999999991E-002  4.59371227649552349E-002
  0.19699999999999945       2.36759999999999991E-002  4.81825495474290794E-002
  0.19799999999999945       2.36759999999999991E-002  5.05195362886091126E-002
  0.19899999999999946       2.36759999999999991E-002  5.29511027596095835E-002
  0.10000000000000001       3.15679999999999988E-002  2.74361758554605201E-005
  0.10100000000000001       3.15679999999999988E-002  3.12080926430295495E-005
  0.10199999999999999       3.15679999999999988E-002  3.54288098447077672E-005
  0.10299999999999999       3.15679999999999988E-002  4.01434068104799136E-005
  0.10399999999999998       3.15679999999999988E-002  4.54007104729910459E-005
  0.10499999999999998       3.15679999999999988E-002  5.12534725443032261E-005
  0.10599999999999997       3.15679999999999988E-002  5.77586343157003731E-005
  0.10699999999999997       3.15679999999999988E-002  6.49776952371024783E-005
  0.10799999999999996       3.15679999999999988E-002  7.29766597175314995E-005
  0.10899999999999996       3.15679999999999988E-002  8.18266304840170307E-005
  0.10999999999999995       3.15679999999999988E-002  9.16038830470267194E-005
  0.11099999999999995       3.15679999999999988E-002  1.02390420627382955E-004
  0.11199999999999993       3.15679999999999988E-002  1.14274017044311719E-004
  0.11299999999999993       3.15679999999999988E-002  1.27348590101673039E-004
  0.11399999999999992       3.15679999999999988E-002  1.41714681047996351E-004
  0.11499999999999992       3.15679999999999988E-002  1.57479603734513474E-004
  0.11599999999999991       3.15679999999999988E-002  1.74757866158201607E-004
  0.11699999999999991       3.15679999999999988E-002  1.93671803410330040E-004
  0.11799999999999990       3.15679999999999988E-002  2.14351691278036625E-004
  0.11899999999999990       3.15679999999999988E-002  2.36936028605134709E-004
