  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0108145027    0.0107524723    0.0105918037    0.0103743562    0.0101267752
  0.0098624991    0.0095882908    0.0093076228    0.0090225418    0.0087342475
  0.0084434684    0.0081505849    0.0078558668    0.0075594022    0.0072611670
  0.0069609854    0.0066585876    0.0063535480    0.0060452403    0.0057328051
  0.0054148965    0.0050896326    0.0047540638    0.0045846302    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0045846312    0.0045846312    0.0045846312    0.0045846312    0.0045846312
  0.0125593050    0.0125129690    0.0123859835    0.0122025800    0.0119836134
  0.0117425186    0.0114872758    0.0112225838    0.0109513827    0.0106754956
  0.0103961381    0.0101140902    0.0098298905    0.0095438883    0.0092563418
  0.0089673054    0.0086768114    0.0083847833    0.0080910753    0.0077954396
  0.0074975456    0.0071968949    0.0068928558    0.0065846103    0.0062708998
  0.0059500422    0.0056196264    0.0055060003    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0055060014    0.0055060014    0.0055060014    0.0055060014    0.0055060014
  0.0142729881    0.0142369602    0.0141349378    0.0139809551    0.0137896618
  0.0135726299    0.0133377425    0.0130904376    0.0128341613    0.0125714017
  0.0123037420    0.0120323593    0.0117581129    0.0114815361    0.0112031269
  0.0109231491    0.0106417580    0.0103591326    0.0100752767    0.0097901423
  0.0095036858    0.0092157458    0.0089260757    0.0086344258    0.0083403752
  0.0080434666    0.0077430095    0.0074382380    0.0071280697    0.0068109830
  0.0064849426    0.0064408576    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0064408589    0.0064408589    0.0064408589    0.0064408589    0.0064408589
  0.0159596038    0.0159306546    0.0158471548    0.0157173495    0.0155511230
  0.0153574569    0.0151434892    0.0149144686    0.0146742398    0.0144255650
  0.0141703958    0.0139102589    0.0136461891    0.0133790588    0.0131094624
  0.0128378659    0.0125645844    0.0122899444    0.0120140865    0.0117371103
  0.0114590849    0.0111800662    0.0108998950    0.0106185576    0.0103358244
  0.0100516053    0.0097655355    0.0094773336    0.0091866320    0.0088929033
  0.0085955126    0.0082937021    0.0079865172    0.0076726471    0.0073875089
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0073875104    0.0073875104    0.0073875104    0.0073875104    0.0073875104
  0.0176218523    0.0175979781    0.0175283356    0.0174179690    0.0172735110
  0.0171015250    0.0169079337    0.0166974802    0.0164739517    0.0162402171
  0.0159984066    0.0157502590    0.0154970447    0.0152397647    0.0149792550
  0.0147161068    0.0144507970    0.0141837219    0.0139151627    0.0136454339
  0.0133745818    0.0131027587    0.0128300360    0.0125564442    0.0122819108
  0.0120064445    0.0117298327    0.0114520361    0.0111727824    0.0108918612
  0.0106090278    0.0103238530    0.0100360337    0.0097450330    0.0094502511
  0.0091509558    0.0088463685    0.0085352321    0.0083448532    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0083448547    0.0083448547    0.0083448547    0.0083448547    0.0083448547
  0.0192613528    0.0192413157    0.0191823209    0.0190875889    0.0189614915
  0.0188088795    0.0186344142    0.0184421210    0.0182353689    0.0180170211
  0.0177891935    0.0175537742    0.0173121042    0.0170653665    0.0168145052
  0.0165602192    0.0163031713    0.0160438002    0.0157825330    0.0155197138
  0.0152556007    0.0149903453    0.0147241238    0.0144570717    0.0141892613
  0.0139206649    0.0136513176    0.0133811477    0.0131101132    0.0128380639
  0.0125648362    0.0122903061    0.0120142077    0.0117362900    0.0114562566
  0.0111737747    0.0108884193    0.0105997714    0.0103072087    0.0100101681
  0.0097076934    0.0093989364    0.0093119825    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0093119843    0.0093119843    0.0093119843    0.0093119843    0.0093119843
  0.0208793795    0.0208622216    0.0208115389    0.0207293236    0.0206187336
  0.0204830896    0.0203260767    0.0201509125    0.0199605800    0.0197575859
  0.0195440978    0.0193218605    0.0190923129    0.0188567797    0.0186161741
  0.0183713442    0.0181230453    0.0178717726    0.0176181134    0.0173623916
  0.0171049794    0.0168461730    0.0165861649    0.0163252171    0.0160633638
  0.0158007801    0.0155375463    0.0152736409    0.0150091208    0.0147438913
  0.0144779488    0.0142112327    0.0139435306    0.0136747332    0.0134046688
  0.0131331574    0.0128599100    0.0125846825    0.0123071516    0.0120270274
  0.0117438515    0.0114571814    0.0111665944    0.0108713634    0.0105707602
  0.0102883273    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
  0.0102883292    0.0102883292    0.0102883292    0.0102883292    0.0102883292
