  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.9679818543    5.9680168688    5.9681122154    5.9682735019    5.9685018192
  5.9687937513    5.9691513058    5.9695719810    5.9700636603    5.9706150121
  5.9712398928    5.9719279985    5.9726845408    5.9735053673    5.9744018525
  5.9753615080    5.9763971430    5.9775027719    5.9786782752    5.9799342162
  5.9812627375    5.9826670054    5.9841513439    5.9857166427    5.9873654456
  5.9891019579    5.9909322981    5.9928503295    5.9948667114    5.9969853099
  5.9992081741    6.0015455382    6.0040023075    6.0065829726    6.0093018802
  6.0121612126    6.0151789506    6.0183676866    6.0217362977    6.0253052700
  6.0291004369    6.0331424582    6.0374603842    6.0420888371    6.0470791876
  6.0524854656    6.0583719622    6.0592009122    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.0592009603    6.0592009603    6.0592009603    6.0592009603    6.0592009603
  6.2588369625    6.2588696716    6.2589628739    6.2591222923    6.2593386754
  6.2596236970    6.2599689392    6.2603766426    6.2608495518    6.2613856810
  6.2619836161    6.2626526220    6.2633820534    6.2641772107    6.2650388431
  6.2659683805    6.2669679773    6.2680354081    6.2691692952    6.2703792199
  6.2716605540    6.2730148353    6.2744446678    6.2759489096    6.2775377201
  6.2792078714    6.2809626220    6.2828073288    6.2847442311    6.2867729946
  6.2889008669    6.2911377891    6.2934825296    6.2959424303    6.2985288597
  6.3012487065    6.3041095813    6.3071210391    6.3103001742    6.3136545857
  6.3172073131    6.3209803575    6.3249888655    6.3292675028    6.3338482302
  6.3387762332    6.3440970115    6.3498743089    6.3511815178    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.3511815671    6.3511815671    6.3511815671    6.3511815671    6.3511815671
  6.5505748327    6.5506068170    6.5506976462    6.5508478799    6.5510637461
  6.5513359373    6.5516714642    6.5520670902    6.5525200341    6.5530438179
  6.5536206254    6.5542648671    6.5549755595    6.5557417705    6.5565793569
  6.5574785621    6.5584406954    6.5594730145    6.5605729740    6.5617389004
  6.5629752097    6.5642870624    6.5656652363    6.5671221750    6.5686509672
  6.5702614660    6.5719546259    6.5737278604    6.5755907085    6.5775392050
  6.5795870389    6.5817298773    6.5839763960    6.5863333944    6.5888010834
  6.5913937971    6.5941204170    6.5969806012    6.5999947230    6.6031660305
  6.6065162992    6.6100624196    6.6138146610    6.6178028948    6.6220508367
  6.6265957176    6.6314704500    6.6367257156    6.6424188092    6.6440447024
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.6440447527    6.6440447527    6.6440447527    6.6440447527    6.6440447527
  6.8431679498    6.8431952472    6.8432827799    6.8434310650    6.8436354879
  6.8439027267    6.8442288629    6.8446103825    6.8450550381    6.8455546350
  6.8461231446    6.8467478024    6.8474325634    6.8481764190    6.8489843938
  6.8498564758    6.8507932673    6.8517906794    6.8528558945    6.8539862284
  6.8551850139    6.8564509797    6.8577839433    6.8591899151    6.8606705518
  6.8622288326    6.8638583407    6.8655698860    6.8673652870    6.8692481659
  6.8712134636    6.8732791049    6.8754343524    6.8776966619    6.8800661454
  6.8825464039    6.8851494498    6.8878771290    6.8907460092    6.8937634530
  6.8969386860    6.9002890633    6.9038263441    6.9075690667    6.9115441376
  6.9157709973    6.9202849952    6.9251231511    6.9303271178    6.9359532916
  6.9377601499    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  6.9377602014    6.9377602014    6.9377602014    6.9377602014    6.9377602014
  7.1365814786    7.1366108506    7.1366934834    7.1368354990    7.1370376889
  7.1372955252    7.1376104892    7.1379843385    7.1384135986    7.1389007889
  7.1394487587    7.1400551764    7.1407237007    7.1414472799    7.1422304376
  7.1430782660    7.1439851596    7.1449516400    7.1459844268    7.1470797434
  7.1482400543    7.1494685803    7.1507637250    7.1521249335    7.1535579858
  7.1550641821    7.1566460954    7.1582963419    7.1600311004    7.1618459770
  7.1637490844    7.1657343808    7.1678138724    7.1699911408    7.1722668793
  7.1746503690    7.1771429944    7.1797608873    7.1825029652    7.1853785101
  7.1884024338    7.1915803956    7.1949310043    7.1984713603    7.2022092708
  7.2061751278    7.2103900696    7.2148844491    7.2196924478    7.2248591489
  7.2304299937    7.2322952412    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.2322952937    7.2322952937    7.2322952937    7.2322952937    7.2322952937
  7.4307897930    7.4308168393    7.4308981300    7.4310399171    7.4312313251
  7.4314850011    7.4317907099    7.4321559121    7.4325709911    7.4330498745
  7.4335778597    7.4341695703    7.4348168390    7.4355235183    7.4362822879
  7.4371035809    7.4379868319    7.4389261779    7.4399335771    7.4409985581
  7.4421228158    7.4433144193    7.4445706892    7.4458898479    7.4472821412
  7.4487419811    7.4502702809    7.4518746541    7.4535528803    7.4553094235
  7.4571449486    7.4590667940    7.4610735898    7.4631709568    7.4653670696
  7.4676612688    7.4700616342    7.4725679307    7.4752001694    7.4779498717
  7.4808401337    7.4838725249    7.4870601740    7.4904182241    7.4939597970
  7.4977029674    7.5016672368    7.5058767769    7.5103581511    7.5151448064
  7.5202782934    7.5258108017    7.5276140966    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
  7.5276141501    7.5276141501    7.5276141501    7.5276141501    7.5276141501
