  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  -0.0000005022    0.0056540772    0.0113089517    0.0169651136    0.0226234213
  0.0282845989    0.0339493439    0.0396184340    0.0452926204    0.0509729490
  0.0566600367    0.0623549029    0.0680586472    0.0737721279    0.0794965789
  0.0852330461    0.0909829512    0.0967475280    0.1025282517    0.1083266780
  0.1141444430    0.1199834242    0.1258455262    0.1317329481    0.1376478359
  0.1435927644    0.1495704427    0.1555837139    0.1616359845    0.1677305803
  0.1738713905    0.1800626799    0.1863093570    0.1926163301    0.1989894733
  0.2054351434    0.2119607165    0.2185741857    0.2252847776    0.2321031407
  0.2355824485    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  0.2355824634    0.2355824634    0.2355824634    0.2355824634    0.2355824634
  -0.0000005022    0.0055457160    0.0110920146    0.0166395739    0.0221891448
  0.0277413711    0.0332968161    0.0388562575    0.0444204733    0.0499902681
  0.0555663928    0.0611496791    0.0667409047    0.0723412499    0.0779515997
  0.0835730538    0.0892067119    0.0948538616    0.1005156562    0.1061937049
  0.1118894294    0.1176044658    0.1233405039    0.1290995821    0.1348836318
  0.1406948522    0.1465357110    0.1524087563    0.1583169118    0.1642631814
  0.1702510521    0.1762841180    0.1823666170    0.1885028943    0.1946980193
  0.2009575710    0.2072875306    0.2136948183    0.2201872930    0.2267735913
  0.2334636912    0.2355171368    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  0.2355171457    0.2355171457    0.2355171457    0.2355171457    0.2355171457
  -0.0000005022    0.0054433629    0.0108872011    0.0163323805    0.0217791960
  0.0272285864    0.0326809004    0.0381370500    0.0435975179    0.0490630016
  0.0545344397    0.0600124493    0.0654978886    0.0709916160    0.0764945969
  0.0820077702    0.0875321552    0.0930689856    0.0986192808    0.1041843548
  0.1097657368    0.1153646335    0.1209829494    0.1266220793    0.1322840348
  0.1379707471    0.1436843887    0.1494271860    0.1552019015    0.1610110834
  0.1668577090    0.1727452114    0.1786769971    0.1846572235    0.1906900212
  0.1967801914    0.2029330984    0.2091545895    0.2154512897    0.2218306288
  0.2283008948    0.2348714486    0.2354558215    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  0.2354558125    0.2354558125    0.2354558125    0.2354558125    0.2354558125
  -0.0000005022    0.0053464279    0.0106935188    0.0160416558    0.0213914290
  0.0267435089    0.0320984319    0.0374566808    0.0428190604    0.0481861338
  0.0535587057    0.0589373395    0.0643227860    0.0697159842    0.0751176313
  0.0805286929    0.0859501615    0.0913829759    0.0968282357    0.1022872284
  0.1077611342    0.1132509455    0.1187586203    0.1242855266    0.1298333004
  0.1354035512    0.1409984514    0.1466200128    0.1522704348    0.1579523191
  0.1636682138    0.1694209620    0.1752138361    0.1810504034    0.1869343117
  0.1928696647    0.1988612100    0.2049140438    0.2110336915    0.2172268048
  0.2235001430    0.2298616990    0.2353981003    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  0.2353981093    0.2353981093    0.2353981093    0.2353981093    0.2353981093
  -0.0000005022    0.0052546695    0.0105098948    0.0157661125    0.0210239127
  0.0262838319    0.0315462992    0.0368120387    0.0420815066    0.0473553732
  0.0526341751    0.0579188243    0.0632096425    0.0685076758    0.0738136217
  0.0791282579    0.0844524160    0.0897870615    0.0951333210    0.1004921332
  0.1058646783    0.1112521097    0.1166557685    0.1220770225    0.1275175080
  0.1329788074    0.1384624764    0.1439706072    0.1495051309    0.1550682470
  0.1606625035    0.1662901804    0.1719544426    0.1776581869    0.1834047392
  0.1891976938    0.1950413689    0.2009400025    0.2068985835    0.2129227713
  0.2190181985    0.2251921073    0.2314519539    0.2353436515    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  0.2353436604    0.2353436604    0.2353436604    0.2353436604    0.2353436604
  -0.0000005022    0.0051674709    0.0103356585    0.0155045703    0.0206748769
  0.0258473292    0.0310222223    0.0361999050    0.0413812891    0.0465667233
  0.0517567173    0.0569520757    0.0621533349    0.0673611388    0.0725763187
  0.0777995452    0.0830317572    0.0882735446    0.0935261413    0.0987902984
  0.1040671691    0.1093578264    0.1146635041    0.1199853554    0.1253249094
  0.1306835338    0.1360628381    0.1414645657    0.1468905404    0.1523427472
  0.1578233317    0.1633345470    0.1688789949    0.1744594112    0.1800788268
  0.1857404068    0.1914476916    0.1972047314    0.2030157909    0.2088856444
  0.2148194417    0.2208232984    0.2269035444    0.2330677971    0.2352922067
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  0.2352922156    0.2352922156    0.2352922156    0.2352922156    0.2352922156
  -0.0000005022    0.0050846174    0.0101697370    0.0152557418    0.0203431144
  0.0254322574    0.0305236802    0.0356179461    0.0407154843    0.0458168313
  0.0509224162    0.0560330167    0.0611491159    0.0662713572    0.0714003041
  0.0765368953    0.0816817746    0.0868356392    0.0919994548    0.0971740797
  0.1023603454    0.1075594053    0.1127724931    0.1180004939    0.1232447758
  0.1285067335    0.1337878153    0.1390894428    0.1444134131    0.1497615233
  0.1551356509    0.1605379686    0.1659705952    0.1714361861    0.1769371822
  0.1824767485    0.1880579963    0.1936842784    0.1993593499    0.2050876901
  0.2108736172    0.2167225763    0.2226399049    0.2286321208    0.2347063318
  0.2352434978    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
  0.2352435037    0.2352435037    0.2352435037    0.2352435037    0.2352435037
