  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.6085838348    0.6169409186    0.6254280537    0.6340641409    0.6428709596
  0.6518735021    0.6610994726    0.6705846280    0.6803696066    0.6905048519
  0.6999999791    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0578720063    0.1053534418    0.1424999028    0.1723709553
  0.1972951740    0.2187441379    0.2376535326    0.2546399444    0.2701272398
  0.2844155759    0.2977274626    0.3102297932    0.3220524937    0.3332975775
  0.3440466553    0.3543674022    0.3643141001    0.3739345223    0.3832658857
  0.3923433214    0.4011961609    0.4098477274    0.4183227211    0.4266385823
  0.4348139614    0.4428645879    0.4508049399    0.4586475760    0.4664047211
  0.4740879327    0.4817073077    0.4892729014    0.4967930585    0.5042777091
  0.5117354900    0.5191739947    0.5266010255    0.5340261370    0.5414558381
  0.5488988906    0.5563633472    0.5638575524    0.5713904768    0.5789716750
  0.5866088241    0.5943142325    0.6020977050    0.6099714249    0.6179473668
  0.6260428041    0.6342704207    0.6426500767    0.6512017995    0.6599502474
  0.6689235836    0.6781528085    0.6876774758    0.6975462765    0.6999999791
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0524410576    0.0969235927    0.1327127546    0.1619365960
  0.1865093797    0.2077400476    0.2264929801    0.2433528453    0.2587270290
  0.2729091793    0.2861152560    0.2985102743    0.3102227420    0.3213530868
  0.3319833368    0.3421795815    0.3519968957    0.3614816338    0.3706718057
  0.3796023756    0.3883008391    0.3967934817    0.4051002055    0.4132429153
  0.4212370902    0.4290998787    0.4368436724    0.4444819063    0.4520263463
  0.4594875902    0.4668756932    0.4741998345    0.4814685255    0.4886898190
  0.4958718091    0.5030226737    0.5101492554    0.5172568113    0.5243552297
  0.5314492673    0.5385471851    0.5456541568    0.5527775675    0.5599255115
  0.5671051651    0.5743223280    0.5815860540    0.5889051884    0.5962871999
  0.6037428528    0.6112814516    0.6189153880    0.6266549259    0.6345147938
  0.6425115138    0.6506609410    0.6589829355    0.6675020307    0.6762425095
  0.6852374583    0.6945232183    0.6999999791    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0477537423    0.0893801123    0.1237460941    0.1522474974
  0.1764190704    0.1973997742    0.2159789711    0.2327032357    0.2479618043
  0.2620378524    0.2751430839    0.2874382168    0.2990490884    0.3100760430
  0.3205995232    0.3306850344    0.3403875262    0.3497530192    0.3588196069
  0.3676209182    0.3761857003    0.3845389456    0.3927018076    0.4006939381
  0.4085326105    0.4162327617    0.4238085777    0.4312723666    0.4386351854
  0.4459080070    0.4530998439    0.4602202922    0.4672767371    0.4742778569
  0.4812305778    0.4881419092    0.4950186938    0.5018658549    0.5086926132
  0.5155024737    0.5223018616    0.5290977031    0.5358945876    0.5426986068
  0.5495158106    0.5563532501    0.5632144302    0.5701080710    0.5770394295
  0.5840162247    0.5910453409    0.5981338292    0.6052910775    0.6125258058
  0.6198464423    0.6272645861    0.6347923785    0.6424418777    0.6502286881
  0.6581691235    0.6662815005    0.6745891422    0.6831173331    0.6918971568
  0.6999999791    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0436889797    0.0826307505    0.1155375868    0.1432557195
  0.1669776827    0.1876768798    0.2060610205    0.2226382107    0.2377758652
  0.2517449349    0.2647506565    0.2769497842    0.2884657353    0.2993970186
  0.3098229498    0.3198081166    0.3294073433    0.3386665672    0.3476234645
  0.3563105792    0.3647574514    0.3729881138    0.3810244709    0.3888853401
  0.3965877026    0.4041471630    0.4115771979    0.4188893646    0.4260959715
  0.4332062811    0.4402295560    0.4471752673    0.4540505916    0.4608640403
  0.4676215380    0.4743299276    0.4809964687    0.4876260847    0.4942241579
  0.5007971555    0.5073505849    0.5138896197    0.5204173058    0.5269412369
  0.5334655851    0.5399950236    0.5465344757    0.5530901164    0.5596656591
  0.5662679881    0.5729009420    0.5795722812    0.5862871796    0.5930505186
  0.5998711437    0.6067557722    0.6137121230    0.6207474560    0.6278729528
  0.6350975007    0.6424321562    0.6498905212    0.6574864060    0.6652346224
  0.6731553644    0.6812693268    0.6895997912    0.6981790096    0.6999999791
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0401457995    0.0765882224    0.1080299050    0.1349152416
  0.1581438273    0.1785285562    0.1966970712    0.2131139189    0.2281223565
  0.2419812351    0.2548871964    0.2669929057    0.2784174412    0.2892585605
  0.2995939940    0.3094877452    0.3189933032    0.3281558543    0.3370136172
  0.3455985934    0.3539403230    0.3620625049    0.3699860424    0.3777309626
  0.3853133708    0.3927490383    0.4000506490    0.4072303861    0.4142997652
  0.4212682992    0.4281454176    0.4349398822    0.4416586190    0.4483094305
  0.4548994511    0.4614343554    0.4679207772    0.4743634731    0.4807687014
  0.4871408015    0.4934858233    0.4998078972    0.5061109036    0.5124008089
  0.5186812848    0.5249572128    0.5312317222    0.5375104874    0.5437974304
  0.5500966817    0.5564134568    0.5627517611    0.5691165596    0.5755125254
  0.5819444150    0.5884179443    0.5949388295    0.6015135378    0.6081469923
  0.6148479968    0.6216216832    0.6284787744    0.6354256123    0.6424735039
  0.6496327966    0.6569153398    0.6643335670    0.6719063789    0.6796488792
  0.6875819713    0.6957312316    0.6999999791    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0370415896    0.0711732954    0.1011653870    0.1271831721
  0.1498793274    0.1699197561    0.1878509492    0.2040923506    0.2189625591
  0.2327063233    0.2455104798    0.2575218111    0.2688581854    0.2796131045
  0.2898631722    0.2996710986    0.3090897888    0.3181642622    0.3269314438
  0.3354243785    0.3436709791    0.3516948611    0.3595182627    0.3671590418
  0.3746350557    0.3819601148    0.3891480297    0.3962106496    0.4031591147
  0.4100026041    0.4167512983    0.4234129995    0.4299944252    0.4365040034
  0.4429476589    0.4493313164    0.4556617767    0.4619431287    0.4681822985
  0.4743820816    0.4805482775    0.4866848916    0.4927971393    0.4988884002
  0.5049628884    0.5110244006    0.5170765668    0.5231246442    0.5291716784
  0.5352205902    0.5412758857    0.5473417372    0.5534216493    0.5595190018
  0.5656393439    0.5717859298    0.5779629737    0.5841748148    0.5904271692
  0.5967241675    0.6030716509    0.6094746679    0.6159406871    0.6224734217
  0.6290829688    0.6357751280    0.6425586611    0.6494442910    0.6564414054
  0.6635608524    0.6708170265    0.6782256156    0.6858015984    0.6935658783
  0.6999999791    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0343082577    0.0663124949    0.0948907107    0.1200185388
  0.1421502620    0.1618180603    0.1794899851    0.1955405861    0.2102628022
  0.2238844842    0.2365835398    0.2485001594    0.2597486645    0.2704191774
  0.2805868834    0.2903135329    0.2996514469    0.3086440176    0.3173279613
  0.3257361978    0.3338954300    0.3418309838    0.3495633453    0.3571110815
  0.3644904226    0.3717169315    0.3788028747    0.3857613117    0.3926019222
  0.3993350118    0.4059688836    0.4125125498    0.4189732701    0.4253582209
  0.4316734523    0.4379245132    0.4441175371    0.4502586573    0.4563516289
  0.4624009579    0.4684126109    0.4743894249    0.4803354055    0.4862561435
  0.4921542257    0.4980328232    0.5038959414    0.5097468346    0.5155898839
  0.5214279264    0.5272645086    0.5331020921    0.5389447659    0.5447953671
  0.5506580263    0.5565365404    0.5624328285    0.5683516055    0.5742968768
  0.5802711874    0.5862805873    0.5923279136    0.5984177977    0.6045553714
  0.6107442647    0.6169924885    0.6233029217    0.6296850353    0.6361427516
  0.6426834136    0.6493173689    0.6560525030    0.6628988296    0.6698676556
  0.6769728750    0.6842270464    0.6916481107    0.6992529660    0.6999999791
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0318894774    0.0619410247    0.0891538471    0.1133827895
  0.1349243373    0.1541944295    0.1715863496    0.1874310464    0.2019939214
  0.2154858023    0.2280745417    0.2398952395    0.2510549158    0.2616421908
  0.2717299968    0.2813789159    0.2906393081    0.2995546907    0.3081613213
  0.3164902836    0.3245703667    0.3324240178    0.3400734335    0.3475359291
  0.3548279017    0.3619649142    0.3689593166    0.3758231670    0.3825667709
  0.3892005593    0.3957328349    0.4021712750    0.4085237652    0.4147970647
  0.4209983915    0.4271319181    0.4332049042    0.4392206460    0.4451856107
  0.4511033863    0.4569782287    0.4628151029    0.4686176807    0.4743885070
  0.4801326722    0.4858522207    0.4915518254    0.4972345740    0.5029027611
  0.5085591406    0.5142084688    0.5198522061    0.5254933149    0.5311361343
  0.5367827922    0.5424355000    0.5480979294    0.5537744194    0.5594652623
  0.5651757568    0.5709088653    0.5766672999    0.5824556917    0.5882751256
  0.5941326529    0.6000296921    0.6059723347    0.6119643360    0.6180098683
  0.6241144806    0.6302839309    0.6365237266    0.6428410858    0.6492427260
  0.6557377428    0.6623327702    0.6690379888    0.6758670837    0.6828297764
  0.6899389178    0.6972149104    0.6999999791    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0297391444    0.0580013067    0.0839065641    0.1072380394
  0.1281711787    0.1470214099    0.1641148001    0.1797374874    0.1941295475
  0.2074838668    0.2199579507    0.2316779286    0.2427475661    0.2532514781
  0.2632605523    0.2728334516    0.2820196182    0.2908613592    0.2993945152
  0.3076502949    0.3156557351    0.3234342426    0.3310061783    0.3383906096
  0.3456033081    0.3526582092    0.3595693320    0.3663476914    0.3730037183
  0.3795473009    0.3859874517    0.3923313051    0.3985873729    0.4047610372
  0.4108595580    0.4168882757    0.4228530318    0.4287582904    0.4346090585
  0.4404100507    0.4461643130    0.4518773109    0.4575520486    0.4631920308
  0.4688011795    0.4743822068    0.4799389511    0.4854728311    0.4909893125
  0.4964888543    0.5019756705    0.5074522227    0.5129210562    0.5183843404
  0.5238455802    0.5293076545    0.5347714812    0.5402418584    0.5457194120
  0.5512090653    0.5567112356    0.5622299701    0.5677679807    0.5733277708
  0.5789133042    0.5845271677    0.5901712805    0.5958507329    0.6015702814
  0.6073304266    0.6131370932    0.6189946622    0.6249079734    0.6308804482
  0.6369189292    0.6430294245    0.6492153555    0.6554880708    0.6618514508
  0.6683159262    0.6748905092    0.6815865070    0.6884135574    0.6953891844
  0.6999999791    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
